country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Hungary,2021-04-03,4726187,36598,4726187,36598,selenium
Iceland,2021-04-03,311117,2537,311117,2537,selenium
India,2021-04-03,246959192,1046605,246959192,1046605,selenium
Indonesia,2021-04-03,3907273,0,3907273,0,selenium
Iran,2021-04-03,11844528,0,11844528,0,selenium
Iraq,2021-04-03,NA,NA,NA,NA,NA
Ireland,2021-04-03,4061084,16562,4061084,16562,selenium
Israel,2021-04-03,NA,NA,NA,NA,NA
Italy,2021-04-03,50949110,359214,50949110,359214,selenium
Jamaica,2021-04-03,NA,NA,NA,NA,NA
Japan,2021-04-03,NA,NA,NA,NA,NA
Jordan,2021-04-03,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-03,NA,NA,NA,NA,NA
Kenya,2021-04-03,1511592,7139,1511592,7139,selenium
Kosovo,2021-04-03,NA,NA,NA,NA,NA
Kuwait,2021-04-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-03,134742,0,134742,0,selenium
Latvia,2021-04-03,1879136,4324,1879136,4324,selenium
Lebanon,2021-04-03,3581760,0,3581760,0,selenium
Lesotho,2021-04-03,68712,802,68712,802,selenium
Liberia,2021-04-03,79684,0,79684,0,selenium
Libya,2021-04-03,860990,0,860990,0,selenium
Lithuania,2021-04-03,2420206,15384,2420206,15384,selenium
Luxembourg,2021-04-03,NA,NA,NA,NA,NA
Madagascar,2021-04-03,144402,1204,144402,1204,selenium
Malawi,2021-04-03,219890,787,219890,787,selenium
Malaysia,2021-04-03,NA,NA,NA,NA,NA
Maldives,2021-04-03,NA,NA,NA,NA,NA
Mali,2021-04-03,236840,1229,236840,1229,selenium
Malta,2021-04-03,815752,2289,815752,2289,selenium
Mauritania,2021-04-03,252311,1794,252311,1794,selenium
Mauritius,2021-04-03,301345,0,301345,0,selenium
Mexico,2021-04-03,6124274,13459,6124274,13459,selenium
Moldova,2021-04-03,NA,NA,NA,NA,NA
Montenegro,2021-04-03,NA,NA,NA,NA,NA
Morocco,2021-04-03,5499948,13867,5499948,13867,selenium
Mozambique,2021-04-03,485779,3558,485779,3558,selenium
Myanmar,2021-04-03,2540584,998,2540584,998,selenium
Namibia,2021-04-03,351344,2290,351344,2290,selenium
Nepal,2021-04-03,2281832,2727,2281832,2727,selenium
Netherlands,2021-04-03,NA,NA,NA,NA,NA
NewCaledonia,2021-04-03,NA,NA,NA,NA,selenium
NewZealand,2021-04-03,1902915,0,1902915,0,selenium
Niger,2021-04-03,89613,0,89613,0,selenium
Nigeria,2021-04-03,1767694,0,1767694,0,selenium
NorthMacedonia,2021-04-03,637716,4920,637716,4920,selenium
Norway,2021-04-03,4701414,0,4701414,0,selenium
OccupiedPalestinianterritory,2021-04-03,1566946,0,1566946,0,selenium
Oman,2021-04-03,NA,NA,NA,NA,NA
Pakistan,2021-04-03,10347730,50186,10347730,50186,selenium
Panama,2021-04-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-03,63700,0,63700,0,selenium
Paraguay,2021-04-03,NA,NA,NA,NA,NA
Peru,2021-04-03,NA,NA,NA,NA,selenium
Philippines,2021-04-03,NA,NA,NA,NA,NA
Poland,2021-04-03,NA,NA,NA,NA,NA
Portugal,2021-04-03,9126967,25539,9126967,25539,selenium
Qatar,2021-04-03,1754221,4720,1754221,4720,selenium
RepublicofKorea,2021-04-03,7829601,41306,7829601,41306,selenium
Romania,2021-04-03,NA,NA,NA,NA,selenium
Russia,2021-04-03,NA,NA,NA,NA,NA
Rwanda,2021-04-03,1165500,8802,1165500,8802,selenium
SaintKittsandNevis,2021-04-03,12559,0,12559,0,selenium
SaintLucia,2021-04-03,36400,262,36400,262,selenium
SaintVincentandtheGrenadines,2021-04-03,NA,NA,NA,NA,NA
SanMarino,2021-04-03,53294,0,53294,0,selenium
SaoTomeandPrincipe,2021-04-03,13396,0,13396,0,selenium
SaudiArabia,2021-04-03,NA,NA,NA,NA,NA
Scotland,2021-04-03,NA,NA,NA,NA,NA
Senegal,2021-04-03,455150,1635,455150,1635,selenium
Serbia,2021-04-03,3471955,13909,3471955,13909,selenium
Seychelles,2021-04-03,21504,0,21504,0,selenium
SierraLeone,2021-04-03,140366,619,140366,619,selenium
Singapore,2021-04-03,8546349,0,8546349,0,selenium
Slovakia,2021-04-03,26096234,181048,26096234,181048,selenium
Slovenia,2021-04-03,2760368,24781,2760368,24781,selenium
Somalia,2021-04-03,92481,0,92481,0,selenium
SouthAfrica,2021-04-03,9939695,27622,9939695,27622,selenium
SouthSudan,2021-04-03,134598,1344,134598,1344,selenium
Spain,2021-04-03,36300583,0,36300583,0,selenium
SriLanka,2021-04-03,NA,NA,NA,NA,selenium
Sudan,2021-04-03,231694,0,231694,0,selenium
Sweden,2021-04-03,NA,NA,NA,NA,NA
Switzerland,2021-04-03,6126488,0,6126488,0,selenium
Taiwan,2021-04-03,484871,0,484871,0,selenium
Tajikistan,2021-04-03,NA,NA,NA,NA,NA
Thailand,2021-04-03,NA,NA,NA,NA,NA
TheBahamas,2021-04-03,NA,NA,NA,NA,NA
TheGambia,2021-04-03,55242,0,55242,0,selenium
Togo,2021-04-03,278548,1912,278548,1912,selenium
TrinidadandTobago,2021-04-03,NA,NA,NA,NA,NA
Tunisia,2021-04-03,1121725,6184,1121725,6184,selenium
Turkey,2021-04-03,39319889,249126,39319889,249126,selenium
Uganda,2021-04-03,948526,3182,948526,3182,selenium
Ukraine,2021-04-03,8297800,58951,8297800,58951,selenium
UnitedArabEmirates,2021-04-03,38332888,252243,38332888,252243,selenium
UnitedKingdom,2021-04-03,124147198,0,124147198,0,selenium
UnitedRepublicofTanzania,2021-04-03,3880,0,3880,0,selenium
Uruguay,2021-04-03,1401904,14452,1401904,14452,selenium
US,2021-04-03,395884967,1915680,395884967,1915680,selenium
Uzbekistan,2021-04-03,NA,NA,NA,NA,NA
Venezuela,2021-04-03,NA,NA,NA,NA,selenium
Vietnam,2021-04-03,NA,NA,NA,NA,NA
WesternSahara,2021-04-03,281,36,281,36,selenium
Zambia,2021-04-03,1264933,2642,1264933,2642,selenium
Zimbabwe,2021-04-03,444359,1362,444359,1362,selenium
