country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Spain,2021-04-03,36300583,0,36300583,0,selenium
SriLanka,2021-04-03,2357729,0,2357729,0,manually
Sudan,2021-04-03,231694,0,231694,0,selenium
Sweden,2021-04-03,7200285,0,7200285,0,manually
Switzerland,2021-04-03,6126488,0,6126488,0,selenium
Taiwan,2021-04-03,484871,0,484871,0,selenium
Tajikistan,2021-04-03,700,0,700,0,manually
Thailand,2021-04-03,3145130,0,3145130,0,manually
TheBahamas,2021-04-03,61201,0,61201,0,manually
TheGambia,2021-04-03,55242,0,55242,0,selenium
Togo,2021-04-03,278548,1912,278548,1912,selenium
TrinidadandTobago,2021-04-03,108535,0,108535,0,manually
Tunisia,2021-04-03,1121725,6184,1121725,6184,selenium
Turkey,2021-04-03,39319889,249126,39319889,249126,selenium
Uganda,2021-04-03,948526,3182,948526,3182,selenium
Ukraine,2021-04-03,8297800,58951,8297800,58951,selenium
UnitedArabEmirates,2021-04-03,38332888,252243,38332888,252243,selenium
UnitedKingdom,2021-04-03,124147198,0,124147198,0,selenium
UnitedRepublicofTanzania,2021-04-03,3880,0,3880,0,selenium
Uruguay,2021-04-03,1401904,14452,1401904,14452,selenium
US,2021-04-03,395884967,1915680,395884967,1915680,selenium
Uzbekistan,2021-04-03,1400000,0,1400000,0,manually
Venezuela,2021-04-03,3157788,0,3157788,0,manually
Vietnam,2021-04-03,2598753,0,2598753,0,manually
WesternSahara,2021-04-03,281,36,281,36,selenium
Zambia,2021-04-03,1264933,2642,1264933,2642,selenium
Zimbabwe,2021-04-03,444359,1362,444359,1362,selenium
