country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iceland,2021-04-03,308580,0,308580,0,selenium
India,2021-04-03,245912587,0,245912587,0,selenium
Indonesia,2021-04-03,3907273,0,3907273,0,selenium
Iran,2021-04-03,11844528,0,11844528,0,selenium
Iraq,2021-04-03,NA,NA,NA,NA,NA
Ireland,2021-04-03,4044522,0,4044522,0,selenium
Israel,2021-04-03,NA,NA,NA,NA,NA
Italy,2021-04-03,50589896,0,50589896,0,selenium
Jamaica,2021-04-03,NA,NA,NA,NA,NA
Japan,2021-04-03,NA,NA,NA,NA,NA
Jordan,2021-04-03,6001445,0,6001445,0,selenium
Kazakhstan,2021-04-03,NA,NA,NA,NA,NA
Kenya,2021-04-03,1504453,0,1504453,0,selenium
Kosovo,2021-04-03,NA,NA,NA,NA,NA
Kuwait,2021-04-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-03,134742,0,134742,0,selenium
Latvia,2021-04-03,1874812,0,1874812,0,selenium
Lebanon,2021-04-03,3581760,0,3581760,0,selenium
Lesotho,2021-04-03,67910,0,67910,0,selenium
Liberia,2021-04-03,79684,0,79684,0,selenium
Libya,2021-04-03,860990,0,860990,0,selenium
Lithuania,2021-04-03,2404822,0,2404822,0,selenium
Luxembourg,2021-04-03,NA,NA,NA,NA,NA
Madagascar,2021-04-03,143198,0,143198,0,selenium
Malawi,2021-04-03,219103,0,219103,0,selenium
Malaysia,2021-04-03,NA,NA,NA,NA,NA
Maldives,2021-04-03,NA,NA,NA,NA,NA
Mali,2021-04-03,235611,0,235611,0,selenium
Malta,2021-04-03,813463,0,813463,0,selenium
Mauritania,2021-04-03,250517,0,250517,0,selenium
Mauritius,2021-04-03,301345,0,301345,0,selenium
Mexico,2021-04-03,6124274,13459,6124274,13459,selenium
Moldova,2021-04-03,NA,NA,NA,NA,NA
Montenegro,2021-04-03,NA,NA,NA,NA,NA
Morocco,2021-04-03,5486081,0,5486081,0,selenium
Mozambique,2021-04-03,482221,0,482221,0,selenium
Myanmar,2021-04-03,2539586,0,2539586,0,selenium
Namibia,2021-04-03,349054,0,349054,0,selenium
Nepal,2021-04-03,2279105,0,2279105,0,selenium
Netherlands,2021-04-03,NA,NA,NA,NA,NA
NewCaledonia,2021-04-03,NA,NA,NA,NA,selenium
NewZealand,2021-04-03,1902915,0,1902915,0,selenium
Niger,2021-04-03,89613,0,89613,0,selenium
Nigeria,2021-04-03,1767694,0,1767694,0,selenium
NorthMacedonia,2021-04-03,632796,0,632796,0,selenium
Norway,2021-04-03,4701414,0,4701414,0,selenium
OccupiedPalestinianterritory,2021-04-03,1566946,0,1566946,0,selenium
Oman,2021-04-03,NA,NA,NA,NA,NA
Pakistan,2021-04-03,NA,NA,NA,NA,selenium
Panama,2021-04-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-03,63700,0,63700,0,selenium
Paraguay,2021-04-03,NA,NA,NA,NA,NA
Peru,2021-04-03,NA,NA,NA,NA,selenium
Philippines,2021-04-03,NA,NA,NA,NA,NA
Poland,2021-04-03,NA,NA,NA,NA,NA
Portugal,2021-04-03,9126967,25539,9126967,25539,selenium
Qatar,2021-04-03,1749501,0,1749501,0,selenium
RepublicofKorea,2021-04-03,7829601,41306,7829601,41306,selenium
Romania,2021-04-03,7400084,0,7400084,0,selenium
Russia,2021-04-03,NA,NA,NA,NA,NA
Rwanda,2021-04-03,1156698,0,1156698,0,selenium
SaintKittsandNevis,2021-04-03,12559,0,12559,0,selenium
SaintLucia,2021-04-03,36400,262,36400,262,selenium
SaintVincentandtheGrenadines,2021-04-03,NA,NA,NA,NA,NA
SanMarino,2021-04-03,53294,0,53294,0,selenium
SaoTomeandPrincipe,2021-04-03,13396,0,13396,0,selenium
SaudiArabia,2021-04-03,NA,NA,NA,NA,NA
Scotland,2021-04-03,NA,NA,NA,NA,NA
Senegal,2021-04-03,453515,0,453515,0,selenium
Serbia,2021-04-03,3458046,0,3458046,0,selenium
Seychelles,2021-04-03,21504,0,21504,0,selenium
SierraLeone,2021-04-03,139747,0,139747,0,selenium
Singapore,2021-04-03,8546349,0,8546349,0,selenium
Slovakia,2021-04-03,25915186,0,25915186,0,selenium
Slovenia,2021-04-03,2735587,0,2735587,0,selenium
Somalia,2021-04-03,92481,0,92481,0,selenium
SouthAfrica,2021-04-03,9912073,0,9912073,0,selenium
SouthSudan,2021-04-03,133254,0,133254,0,selenium
Spain,2021-04-03,36300583,0,36300583,0,selenium
SriLanka,2021-04-03,NA,NA,NA,NA,selenium
Sudan,2021-04-03,231694,0,231694,0,selenium
Sweden,2021-04-03,NA,NA,NA,NA,NA
Switzerland,2021-04-03,6126488,0,6126488,0,selenium
Taiwan,2021-04-03,484871,0,484871,0,selenium
Tajikistan,2021-04-03,NA,NA,NA,NA,NA
Thailand,2021-04-03,NA,NA,NA,NA,NA
TheBahamas,2021-04-03,NA,NA,NA,NA,NA
TheGambia,2021-04-03,55242,0,55242,0,selenium
Togo,2021-04-03,276636,0,276636,0,selenium
TrinidadandTobago,2021-04-03,NA,NA,NA,NA,NA
Tunisia,2021-04-03,1115541,0,1115541,0,selenium
Turkey,2021-04-03,39070763,0,39070763,0,selenium
Uganda,2021-04-03,945344,0,945344,0,selenium
Ukraine,2021-04-03,8238849,0,8238849,0,selenium
UnitedArabEmirates,2021-04-03,38080645,0,38080645,0,selenium
UnitedKingdom,2021-04-03,124147198,0,124147198,0,selenium
UnitedRepublicofTanzania,2021-04-03,3880,0,3880,0,selenium
Uruguay,2021-04-03,1401904,14452,1401904,14452,selenium
US,2021-04-03,393969287,0,393969287,0,selenium
Uzbekistan,2021-04-03,NA,NA,NA,NA,NA
Venezuela,2021-04-03,NA,NA,NA,NA,selenium
Vietnam,2021-04-03,NA,NA,NA,NA,NA
WesternSahara,2021-04-03,245,0,245,0,selenium
Zambia,2021-04-03,1262291,0,1262291,0,selenium
Zimbabwe,2021-04-03,442997,0,442997,0,selenium
