country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Russia,2022-10-04,NA,NA,NA,NA,NA
Rwanda,2022-10-04,5820626,0,5820626,0,selenium
SaintKittsandNevis,2022-10-04,126721,0,126721,0,selenium
SaintLucia,2022-10-04,210354,0,210354,0,selenium
SaintVincentandtheGrenadines,2022-10-04,NA,NA,NA,NA,NA
SanMarino,2022-10-04,175265,0,175265,0,selenium
SaoTomeandPrincipe,2022-10-04,49106,0,49106,0,selenium
SaudiArabia,2022-10-04,44345782,0,44345782,0,selenium
Scotland,2022-10-04,NA,NA,NA,NA,NA
Senegal,2022-10-04,1264574,0,1264574,0,selenium
Serbia,2022-10-04,11072272,0,11072272,0,selenium
Seychelles,2022-10-04,21504,0,21504,0,selenium
SierraLeone,2022-10-04,445804,0,445804,0,selenium
Singapore,2022-10-04,NA,NA,NA,NA,selenium
Slovakia,2022-10-04,NA,NA,NA,NA,selenium
Slovenia,2022-10-04,19268337,0,19268337,0,selenium
Somalia,2022-10-04,514985,0,514985,0,selenium
SouthAfrica,2022-10-04,26168861,0,26168861,0,selenium
SouthSudan,2022-10-04,423817,0,423817,0,selenium
Spain,2022-10-04,97261300,0,97261300,0,selenium
SriLanka,2022-10-04,7715905,0,7715905,0,selenium
Sudan,2022-10-04,562941,0,562941,0,selenium
Sweden,2022-10-04,NA,NA,NA,NA,NA
Switzerland,2022-10-04,22807901,0,22807901,0,selenium
Taiwan,2022-10-04,26305656,0,26305656,0,selenium
Tajikistan,2022-10-04,NA,NA,NA,NA,NA
Thailand,2022-10-04,25527782,0,25527782,0,selenium
TheBahamas,2022-10-04,NA,NA,NA,NA,NA
TheGambia,2022-10-04,177129,0,177129,0,selenium
Togo,2022-10-04,792568,0,792568,0,selenium
TrinidadandTobago,2022-10-04,NA,NA,NA,NA,NA
Tunisia,2022-10-04,4948208,0,4948208,0,selenium
Turkey,2022-10-04,152329103,0,152329103,0,selenium
Uganda,2022-10-04,2897870,0,2897870,0,selenium
Ukraine,2022-10-04,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-04,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-04,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-04,550183,0,550183,0,selenium
Uruguay,2022-10-04,NA,NA,NA,NA,selenium
US,2022-10-04,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-10-04,NA,NA,NA,NA,NA
Venezuela,2022-10-04,NA,NA,NA,NA,selenium
Vietnam,2022-10-04,NA,NA,NA,NA,NA
WesternSahara,2022-10-04,3943,0,3943,0,selenium
Zambia,2022-10-04,3725055,0,3725055,0,selenium
Zimbabwe,2022-10-04,2514920,0,2514920,0,selenium
