country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2022-02-11,32629729,44240,32629729,44240,selenium
Comoros,2022-02-11,6227,0,6227,0,selenium
Congo,2022-02-11,333076,0,333076,0,selenium
CostaRica,2022-02-11,3544847,0,3544847,0,selenium
CotedIvoire,2022-02-11,1374303,0,1374303,0,selenium
Croatia,2022-02-11,NA,NA,NA,NA,NA
Cuba,2022-02-11,12845148,75527,12845148,75527,selenium
Cyprus,2022-02-11,NA,NA,NA,NA,NA
Czechia,2022-02-11,51551526,112720,51551526,112720,selenium
DemocraticRepublicoftheCongo,2022-02-11,944373,0,944373,0,selenium
Denmark,2022-02-11,NA,NA,NA,NA,selenium
Djibouti,2022-02-11,277507,0,277507,0,selenium
Dominica,2022-02-11,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-11,NA,NA,NA,NA,NA
Ecuador,2022-02-11,2470170,0,2470170,0,selenium
Egypt,2022-02-11,5934116,0,5934116,0,selenium
ElSalvador,2022-02-11,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-11,281167,0,281167,0,selenium
Eritrea,2022-02-11,23693,0,23693,0,selenium
Estonia,2022-02-11,2946562,0,2946562,0,selenium
Eswatini,2022-02-11,481627,0,481627,0,selenium
Ethiopia,2022-02-11,4409020,0,4409020,0,selenium
FaroeIslands,2022-02-11,764760,0,764760,0,selenium
Fiji,2022-02-11,NA,NA,NA,NA,selenium
Finland,2022-02-11,NA,NA,NA,NA,selenium
France,2022-02-11,240240627,1036072,240240627,1036072,selenium
FrenchPolynesia,2022-02-11,NA,NA,NA,NA,NA
Gabon,2022-02-11,1553431,0,1553431,0,selenium
Georgia,2022-02-11,NA,NA,NA,NA,NA
Germany,2022-02-11,NA,NA,NA,NA,NA
Ghana,2022-02-11,2267437,0,2267437,0,selenium
Greece,2022-02-11,60194779,0,60194779,0,selenium
Greenland,2022-02-11,NA,NA,NA,NA,selenium
Grenada,2022-02-11,NA,NA,NA,NA,NA
Guatemala,2022-02-11,3719048,16755,3719048,16755,selenium
Guinea,2022-02-11,619203,0,619203,0,selenium
GuineaBissau,2022-02-11,120372,0,120372,0,selenium
Guyana,2022-02-11,NA,NA,NA,NA,NA
Honduras,2022-02-11,NA,NA,NA,NA,NA
HongKong,2022-02-11,NA,NA,NA,NA,NA
Hungary,2022-02-11,10391977,0,10391977,0,selenium
Iceland,2022-02-11,NA,NA,NA,NA,selenium
India,2022-02-11,747870047,1673976,747870047,1673976,selenium
Indonesia,2022-02-11,76071156,0,76071156,0,selenium
Iran,2022-02-11,NA,NA,NA,NA,selenium
Iraq,2022-02-11,NA,NA,NA,NA,NA
Ireland,2022-02-11,NA,NA,NA,NA,selenium
Israel,2022-02-11,NA,NA,NA,NA,NA
Italy,2022-02-11,178984246,0,178984246,0,selenium
Jamaica,2022-02-11,NA,NA,NA,NA,NA
Japan,2022-02-11,NA,NA,NA,NA,NA
Jordan,2022-02-11,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-11,NA,NA,NA,NA,NA
Kenya,2022-02-11,3272286,0,3272286,0,selenium
Kosovo,2022-02-11,NA,NA,NA,NA,selenium
Kuwait,2022-02-11,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-11,NA,NA,NA,NA,NA
Latvia,2022-02-11,NA,NA,NA,NA,selenium
Lebanon,2022-02-11,4731376,0,4731376,0,selenium
Lesotho,2022-02-11,387083,0,387083,0,selenium
Liberia,2022-02-11,139824,0,139824,0,selenium
Libya,2022-02-11,2325797,0,2325797,0,selenium
Lithuania,2022-02-11,NA,NA,NA,NA,selenium
Luxembourg,2022-02-11,NA,NA,NA,NA,NA
Madagascar,2022-02-11,352115,0,352115,0,selenium
Malawi,2022-02-11,535771,0,535771,0,selenium
Malaysia,2022-02-11,NA,NA,NA,NA,NA
Maldives,2022-02-11,NA,NA,NA,NA,NA
Mali,2022-02-11,615053,0,615053,0,selenium
Malta,2022-02-11,NA,NA,NA,NA,selenium
Mauritania,2022-02-11,855121,0,855121,0,selenium
Mauritius,2022-02-11,359627,0,359627,0,selenium
Mexico,2022-02-11,14494313,0,14494313,0,selenium
Moldova,2022-02-11,NA,NA,NA,NA,NA
Montenegro,2022-02-11,NA,NA,NA,NA,NA
Morocco,2022-02-11,10767173,0,10767173,0,selenium
Mozambique,2022-02-11,1242168,0,1242168,0,selenium
Myanmar,2022-02-11,NA,NA,NA,NA,selenium
Namibia,2022-02-11,932707,0,932707,0,selenium
Nepal,2022-02-11,5312442,0,5312442,0,selenium
Netherlands,2022-02-11,NA,NA,NA,NA,NA
NewCaledonia,2022-02-11,NA,NA,NA,NA,selenium
NewZealand,2022-02-11,6249107,23146,6249107,23146,selenium
Niger,2022-02-11,221746,0,221746,0,selenium
Nigeria,2022-02-11,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-11,1630947,0,1630947,0,selenium
Norway,2022-02-11,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-11,NA,NA,NA,NA,selenium
Oman,2022-02-11,NA,NA,NA,NA,NA
Pakistan,2022-02-11,25639757,0,25639757,0,selenium
Panama,2022-02-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-11,NA,NA,NA,NA,selenium
Paraguay,2022-02-11,NA,NA,NA,NA,NA
Peru,2022-02-11,NA,NA,NA,NA,selenium
Philippines,2022-02-11,NA,NA,NA,NA,NA
Poland,2022-02-11,NA,NA,NA,NA,NA
Portugal,2022-02-11,36514985,0,36514985,0,selenium
Qatar,2022-02-11,3334219,0,3334219,0,selenium
RepublicofKorea,2022-02-11,NA,NA,NA,NA,selenium
Romania,2022-02-11,20029602,0,20029602,0,selenium
Russia,2022-02-11,NA,NA,NA,NA,NA
Rwanda,2022-02-11,4601411,0,4601411,0,selenium
SaintKittsandNevis,2022-02-11,NA,NA,NA,NA,selenium
SaintLucia,2022-02-11,130057,309,130057,309,selenium
SaintVincentandtheGrenadines,2022-02-11,NA,NA,NA,NA,NA
SanMarino,2022-02-11,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-11,36019,0,36019,0,selenium
SaudiArabia,2022-02-11,39196567,0,39196567,0,selenium
Scotland,2022-02-11,NA,NA,NA,NA,NA
Senegal,2022-02-11,991607,0,991607,0,selenium
Serbia,2022-02-11,8443235,0,8443235,0,selenium
Seychelles,2022-02-11,21504,0,21504,0,selenium
SierraLeone,2022-02-11,303258,0,303258,0,selenium
Singapore,2022-02-11,NA,NA,NA,NA,selenium
Slovakia,2022-02-11,NA,NA,NA,NA,selenium
Slovenia,2022-02-11,NA,NA,NA,NA,selenium
Somalia,2022-02-11,400466,0,400466,0,selenium
SouthAfrica,2022-02-11,22555062,0,22555062,0,selenium
SouthSudan,2022-02-11,328215,0,328215,0,selenium
Spain,2022-02-11,NA,NA,NA,NA,selenium
SriLanka,2022-02-11,NA,NA,NA,NA,selenium
Sudan,2022-02-11,562941,0,562941,0,selenium
Sweden,2022-02-11,NA,NA,NA,NA,NA
Switzerland,2022-02-11,18003879,-158367,18003879,-158367,selenium
Taiwan,2022-02-11,10919403,0,10919403,0,selenium
Tajikistan,2022-02-11,NA,NA,NA,NA,NA
Thailand,2022-02-11,NA,NA,NA,NA,selenium
TheBahamas,2022-02-11,NA,NA,NA,NA,NA
TheGambia,2022-02-11,140970,0,140970,0,selenium
Togo,2022-02-11,671900,0,671900,0,selenium
TrinidadandTobago,2022-02-11,NA,NA,NA,NA,NA
Tunisia,2022-02-11,4168730,0,4168730,0,selenium
Turkey,2022-02-11,NA,NA,NA,NA,selenium
Uganda,2022-02-11,2389360,0,2389360,0,selenium
Ukraine,2022-02-11,18842668,0,18842668,0,selenium
UnitedArabEmirates,2022-02-11,130059997,0,130059997,0,selenium
UnitedKingdom,2022-02-11,459504836,0,459504836,0,selenium
UnitedRepublicofTanzania,2022-02-11,440875,0,440875,0,selenium
Uruguay,2022-02-11,NA,NA,NA,NA,selenium
US,2022-02-11,851444791,0,851444791,0,selenium
Uzbekistan,2022-02-11,NA,NA,NA,NA,NA
Venezuela,2022-02-11,NA,NA,NA,NA,selenium
Vietnam,2022-02-11,NA,NA,NA,NA,NA
WesternSahara,2022-02-11,3943,0,3943,0,selenium
Zambia,2022-02-11,3217713,0,3217713,0,selenium
Zimbabwe,2022-02-11,2016085,0,2016085,0,selenium
