country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Ethiopia,2022-02-11,4414390,5370,4414390,5370,selenium,NA,NA
FaroeIslands,2022-02-11,766029,1269,766029,1269,selenium,NA,NA
Fiji,2022-02-11,471147,0,471147,0,manually,NA,NA
Finland,2022-02-11,9724886,17648,9724886,17648,selenium,NA,NA
France,2022-02-11,240240627,1036072,240240627,1036072,selenium,NA,NA
FrenchPolynesia,2022-02-11,9130,0,9130,0,manually,NA,NA
Gabon,2022-02-11,1553431,0,1553431,0,selenium,NA,NA
Georgia,2022-02-11,2868759,0,2868759,0,manually,NA,NA
Germany,2022-02-11,104701826,0,104701826,0,manually,NA,NA
Ghana,2022-02-11,2267437,0,2267437,0,selenium,NA,NA
Greece,2022-02-11,60588863,394084,60588863,394084,selenium,NA,NA
Greenland,2022-02-11,56347,0,56347,0,manually,NA,NA
Grenada,2022-02-11,120949,0,120949,0,manually,NA,NA
Guatemala,2022-02-11,3737376,35083,3737376,35083,selenium,NA,NA
Guinea,2022-02-11,620137,934,620137,934,selenium,NA,NA
GuineaBissau,2022-02-11,120656,284,120656,284,selenium,NA,NA
Guyana,2022-02-11,419615,0,419615,0,manually,NA,NA
Honduras,2022-02-11,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-02-11,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-02-11,10429713,37736,10429713,37736,selenium,NA,NA
Iceland,2022-02-11,1642564,0,1642564,0,manually,NA,NA
India,2022-02-11,747870047,1673976,747870047,1673976,selenium,NA,NA
Indonesia,2022-02-11,76434721,363565,76434721,363565,selenium,NA,NA
Iran,2022-02-11,45898905,92134,45898905,92134,manually,NA,NA
Iraq,2022-02-11,17692410,21837,17692410,21837,manually,NA,NA
Ireland,2022-02-11,11136948,18566,11136948,18566,selenium,NA,NA
Israel,2022-02-11,44553691,0,44553691,0,manually,NA,NA
Italy,2022-02-11,179648032,663786,179648032,663786,selenium,NA,NA
Jamaica,2022-02-11,700367,0,700367,0,manually,NA,NA
Japan,2022-02-11,34657956,174196,34657956,174196,manually,NA,NA
Jordan,2022-02-11,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-02-11,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-02-11,3278718,6432,3278718,6432,selenium,NA,NA
Kosovo,2022-02-11,1717757,0,1717757,0,manually,NA,NA
Kuwait,2022-02-11,7255245,28309,7255245,28309,manually,NA,NA
Kyrgyzstan,2022-02-11,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-11,305013,0,305013,0,manually,NA,NA
Latvia,2022-02-11,6319786,28049,6319786,28049,selenium,NA,NA
Lebanon,2022-02-11,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-02-11,387083,0,387083,0,selenium,NA,NA
Liberia,2022-02-11,139824,0,139824,0,selenium,NA,NA
Libya,2022-02-11,2335961,10164,2335961,10164,selenium,NA,NA
Lithuania,2022-02-11,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-02-11,4033621,3701,4033621,3701,manually,NA,NA
Madagascar,2022-02-11,352115,0,352115,0,selenium,NA,NA
Malawi,2022-02-11,536455,684,536455,684,selenium,NA,NA
Malaysia,2022-02-11,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-02-11,1672391,0,1672391,0,manually,NA,NA
Mali,2022-02-11,616046,993,616046,993,selenium,NA,NA
Malta,2022-02-11,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-02-11,855121,0,855121,0,selenium,NA,NA
Mauritius,2022-02-11,359627,0,359627,0,selenium,NA,NA
Mexico,2022-02-11,14549132,54819,14549132,54819,selenium,NA,NA
Moldova,2022-02-11,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-02-11,439114,0,439114,0,manually,NA,NA
Morocco,2022-02-11,10786146,18973,10786146,18973,selenium,NA,NA
Mozambique,2022-02-11,1246239,4071,1246239,4071,selenium,NA,NA
Myanmar,2022-02-11,6619542,0,6619542,0,manually,NA,NA
Namibia,2022-02-11,935474,2767,935474,2767,selenium,NA,NA
Nepal,2022-02-11,5329889,17447,5329889,17447,selenium,NA,NA
Netherlands,2022-02-11,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-02-11,42756,0,42756,0,manually,NA,NA
NewZealand,2022-02-11,6249107,23146,6249107,23146,selenium,NA,NA
Niger,2022-02-11,221998,252,221998,252,selenium,NA,NA
Nigeria,2022-02-11,4177940,0,4177940,0,selenium,NA,NA
NorthMacedonia,2022-02-11,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-02-11,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-02-11,3078533,0,3078533,0,manually,NA,NA
Oman,2022-02-11,509959,0,509959,0,manually,NA,NA
Pakistan,2022-02-11,25639757,0,25639757,0,manually,NA,NA
Panama,2022-02-11,5378781,12056,5378781,12056,manually,NA,NA
PapuaNewGuinea,2022-02-11,249149,0,249149,0,manually,NA,NA
Paraguay,2022-02-11,2467535,0,2467535,0,manually,NA,NA
Peru,2022-02-11,25933414,0,25933414,0,manually,NA,NA
Philippines,2022-02-11,27728510,0,27728510,0,manually,NA,NA
Poland,2022-02-11,32253523,122924,32253523,122924,manually,NA,NA
Portugal,2022-02-11,36665475,150490,36665475,150490,selenium,NA,NA
Qatar,2022-02-11,3337093,2874,3337093,2874,selenium,NA,NA
RepublicofKorea,2022-02-11,15804065,0,15804065,0,manually,NA,NA
Romania,2022-02-11,20111952,82350,20111952,82350,selenium,NA,NA
Russia,2022-02-11,267789009,937214,267789009,937214,manually,NA,NA
Rwanda,2022-02-11,4613062,11651,4613062,11651,selenium,NA,NA
SaintKittsandNevis,2022-02-11,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-02-11,130057,309,130057,309,selenium,NA,NA
SaintVincentandtheGrenadines,2022-02-11,56131,0,56131,0,manually,NA,NA
SanMarino,2022-02-11,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-02-11,36019,0,36019,0,selenium,NA,NA
SaudiArabia,2022-02-11,39312767,116200,39312767,116200,selenium,NA,NA
Scotland,2022-02-11,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-02-11,993175,1568,993175,1568,selenium,NA,NA
Serbia,2022-02-11,8469233,25998,8469233,25998,selenium,NA,NA
Seychelles,2022-02-11,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-02-11,303258,0,303258,0,selenium,NA,NA
Singapore,2022-02-11,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-02-11,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-02-11,16819598,0,16819598,0,manually,NA,NA
Somalia,2022-02-11,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-02-11,22591175,36113,22591175,36113,selenium,NA,NA
SouthSudan,2022-02-11,328844,629,328844,629,selenium,NA,NA
Spain,2022-02-11,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-02-11,7239556,11985,7239556,11985,selenium,NA,NA
Sudan,2022-02-11,562941,0,562941,0,selenium,NA,NA
Sweden,2022-02-11,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-02-11,18321706,159460,18321706,159460,manually,NA,NA
Taiwan,2022-02-11,10965446,46043,10965446,46043,selenium,NA,NA
Tajikistan,2022-02-11,700,0,700,0,manually,NA,NA
Thailand,2022-02-11,20018181,62648,20018181,62648,selenium,NA,NA
TheBahamas,2022-02-11,214441,377,214441,377,manually,NA,NA
TheGambia,2022-02-11,142622,1652,142622,1652,selenium,NA,NA
Togo,2022-02-11,672791,891,672791,891,selenium,NA,NA
TrinidadandTobago,2022-02-11,233175,0,233175,0,manually,NA,NA
Tunisia,2022-02-11,4175438,6708,4175438,6708,selenium,NA,NA
Turkey,2022-02-11,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-02-11,2397124,7764,2397124,7764,selenium,NA,NA
Ukraine,2022-02-11,18920897,78229,18920897,78229,selenium,NA,NA
UnitedArabEmirates,2022-02-11,130555625,495628,130555625,495628,selenium,NA,NA
UnitedKingdom,2022-02-11,460635595,1130759,460635595,1130759,selenium,NA,NA
UnitedRepublicofTanzania,2022-02-11,440875,0,440875,0,selenium,NA,NA
Uruguay,2022-02-11,5455018,0,5455018,0,manually,NA,NA
US,2022-02-11,853472974,1778782,853472974,1778782,selenium,NA,NA
Uzbekistan,2022-02-11,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-02-11,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-02-11,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-02-11,3943,0,3943,0,selenium,NA,NA
Zambia,2022-02-11,3221531,3818,3221531,3818,selenium,NA,NA
Zimbabwe,2022-02-11,2020759,4674,2020759,4674,selenium,NA,NA
