country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malawi,2022-02-11,536455,684,536455,684,selenium
Malaysia,2022-02-11,13522560,0,13522560,0,manually
Maldives,2022-02-11,1672391,0,1672391,0,manually
Mali,2022-02-11,616046,993,616046,993,selenium
Malta,2022-02-11,1211456,0,1211456,0,manually
Mauritania,2022-02-11,855121,0,855121,0,selenium
Mauritius,2022-02-11,359627,0,359627,0,selenium
Mexico,2022-02-11,14549132,54819,14549132,54819,selenium
Moldova,2022-02-11,1178531,0,1178531,0,manually
Montenegro,2022-02-11,439114,0,439114,0,manually
Morocco,2022-02-11,10786146,18973,10786146,18973,selenium
Mozambique,2022-02-11,1246239,4071,1246239,4071,selenium
Myanmar,2022-02-11,6619542,0,6619542,0,manually
Namibia,2022-02-11,935474,2767,935474,2767,selenium
Nepal,2022-02-11,5329889,17447,5329889,17447,selenium
Netherlands,2022-02-11,28622957,0,28622957,0,manually
NewCaledonia,2022-02-11,42756,0,42756,0,manually
NewZealand,2022-02-11,6249107,23146,6249107,23146,selenium
Niger,2022-02-11,221998,252,221998,252,selenium
Nigeria,2022-02-11,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-11,1630947,0,1630947,0,selenium
Norway,2022-02-11,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-11,3078533,0,3078533,0,manually
Oman,2022-02-11,509959,0,509959,0,manually
Pakistan,2022-02-11,25639757,0,25639757,0,manually
Panama,2022-02-11,5378781,12056,5378781,12056,manually
PapuaNewGuinea,2022-02-11,249149,0,249149,0,manually
Paraguay,2022-02-11,2467535,0,2467535,0,manually
Peru,2022-02-11,25933414,0,25933414,0,manually
Philippines,2022-02-11,27728510,0,27728510,0,manually
Poland,2022-02-11,32253523,122924,32253523,122924,manually
Portugal,2022-02-11,36665475,150490,36665475,150490,selenium
Qatar,2022-02-11,3337093,2874,3337093,2874,selenium
RepublicofKorea,2022-02-11,15804065,0,15804065,0,manually
Romania,2022-02-11,20111952,82350,20111952,82350,selenium
Russia,2022-02-11,267789009,937214,267789009,937214,manually
Rwanda,2022-02-11,4613062,11651,4613062,11651,selenium
SaintKittsandNevis,2022-02-11,36602,0,36602,0,manually
SaintLucia,2022-02-11,130057,309,130057,309,selenium
SaintVincentandtheGrenadines,2022-02-11,56131,0,56131,0,manually
SanMarino,2022-02-11,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-11,36019,0,36019,0,selenium
SaudiArabia,2022-02-11,39312767,116200,39312767,116200,selenium
Scotland,2022-02-11,7275096,0,7275096,0,manually
Senegal,2022-02-11,993175,1568,993175,1568,selenium
Serbia,2022-02-11,8469233,25998,8469233,25998,selenium
Seychelles,2022-02-11,21504,0,21504,0,selenium
SierraLeone,2022-02-11,303258,0,303258,0,selenium
Singapore,2022-02-11,19108195,0,19108195,0,manually
Slovakia,2022-02-11,41565161,0,41565161,0,manually
Slovenia,2022-02-11,16819598,0,16819598,0,manually
Somalia,2022-02-11,400466,0,400466,0,selenium
SouthAfrica,2022-02-11,22591175,36113,22591175,36113,selenium
SouthSudan,2022-02-11,328844,629,328844,629,selenium
Spain,2022-02-11,62986857,0,62986857,0,manually
SriLanka,2022-02-11,7239556,11985,7239556,11985,selenium
Sudan,2022-02-11,562941,0,562941,0,selenium
Sweden,2022-02-11,9462195,0,9462195,0,manually
Switzerland,2022-02-11,18321706,159460,18321706,159460,manually
Taiwan,2022-02-11,10965446,46043,10965446,46043,selenium
Tajikistan,2022-02-11,700,0,700,0,manually
Thailand,2022-02-11,6161179,0,6161179,0,manually
TheBahamas,2022-02-11,214441,377,214441,377,manually
TheGambia,2022-02-11,142622,1652,142622,1652,selenium
Togo,2022-02-11,672791,891,672791,891,selenium
TrinidadandTobago,2022-02-11,233175,0,233175,0,manually
Tunisia,2022-02-11,4175438,6708,4175438,6708,selenium
Turkey,2022-02-11,84201191,0,84201191,0,manually
Uganda,2022-02-11,2397124,7764,2397124,7764,selenium
Ukraine,2022-02-11,18920897,78229,18920897,78229,selenium
UnitedArabEmirates,2022-02-11,130555625,495628,130555625,495628,selenium
UnitedKingdom,2022-02-11,460635595,1130759,460635595,1130759,selenium
UnitedRepublicofTanzania,2022-02-11,440875,0,440875,0,selenium
Uruguay,2022-02-11,5455018,0,5455018,0,manually
US,2022-02-11,853220263,1775472,853220263,1775472,selenium
Uzbekistan,2022-02-11,1400000,0,1400000,0,manually
Venezuela,2022-02-11,3179074,0,3179074,0,manually
Vietnam,2022-02-11,2882890,0,2882890,0,manually
WesternSahara,2022-02-11,3943,0,3943,0,selenium
Zambia,2022-02-11,3221531,3818,3221531,3818,selenium
Zimbabwe,2022-02-11,2020759,4674,2020759,4674,selenium
