country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Montenegro,2021-10-24,NA,NA,NA,NA,NA
Morocco,2021-10-24,9037532,0,9037532,0,selenium
Mozambique,2021-10-24,931130,0,931130,0,selenium
Myanmar,2021-10-24,NA,NA,NA,NA,selenium
Namibia,2021-10-24,737368,0,737368,0,selenium
Nepal,2021-10-24,4362451,0,4362451,0,selenium
Netherlands,2021-10-24,NA,NA,NA,NA,NA
NewCaledonia,2021-10-24,NA,NA,NA,NA,selenium
NewZealand,2021-10-24,3923269,28361,3923269,28361,selenium
Niger,2021-10-24,167719,0,167719,0,selenium
Nigeria,2021-10-24,3207523,0,3207523,0,selenium
NorthMacedonia,2021-10-24,1257522,0,1257522,0,selenium
Norway,2021-10-24,8059591,0,8059591,0,selenium
OccupiedPalestinianterritory,2021-10-24,NA,NA,NA,NA,selenium
Oman,2021-10-24,NA,NA,NA,NA,NA
Pakistan,2021-10-24,NA,NA,NA,NA,selenium
Panama,2021-10-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-24,NA,NA,NA,NA,selenium
Paraguay,2021-10-24,NA,NA,NA,NA,NA
Peru,2021-10-24,NA,NA,NA,NA,selenium
Philippines,2021-10-24,NA,NA,NA,NA,NA
Poland,2021-10-24,NA,NA,NA,NA,NA
Portugal,2021-10-24,19,0,19,0,selenium
Qatar,2021-10-24,2787349,0,2787349,0,selenium
RepublicofKorea,2021-10-24,15504985,23512,15504985,23512,selenium
Romania,2021-10-24,14293541,0,14293541,0,selenium
Russia,2021-10-24,NA,NA,NA,NA,NA
Rwanda,2021-10-24,3024785,0,3024785,0,selenium
SaintKittsandNevis,2021-10-24,NA,NA,NA,NA,selenium
SaintLucia,2021-10-24,84997,264,84997,264,selenium
SaintVincentandtheGrenadines,2021-10-24,NA,NA,NA,NA,NA
SanMarino,2021-10-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-24,27649,0,27649,0,selenium
SaudiArabia,2021-10-24,30018274,0,30018274,0,selenium
Scotland,2021-10-24,NA,NA,NA,NA,NA
Senegal,2021-10-24,839042,0,839042,0,selenium
Serbia,2021-10-24,6142335,0,6142335,0,selenium
Seychelles,2021-10-24,21504,0,21504,0,selenium
SierraLeone,2021-10-24,228496,0,228496,0,selenium
Singapore,2021-10-24,NA,NA,NA,NA,selenium
Slovakia,2021-10-24,NA,NA,NA,NA,selenium
Slovenia,2021-10-24,NA,NA,NA,NA,selenium
Somalia,2021-10-24,241124,0,241124,0,selenium
SouthAfrica,2021-10-24,18314612,0,18314612,0,selenium
SouthSudan,2021-10-24,245170,0,245170,0,selenium
Spain,2021-10-24,60530642,0,60530642,0,selenium
SriLanka,2021-10-24,NA,NA,NA,NA,selenium
Sudan,2021-10-24,294629,0,294629,0,selenium
Sweden,2021-10-24,NA,NA,NA,NA,NA
Switzerland,2021-10-24,11479392,0,11479392,0,selenium
Taiwan,2021-10-24,7246326,0,7246326,0,selenium
Tajikistan,2021-10-24,NA,NA,NA,NA,NA
Thailand,2021-10-24,NA,NA,NA,NA,selenium
TheBahamas,2021-10-24,NA,NA,NA,NA,NA
TheGambia,2021-10-24,116127,0,116127,0,selenium
Togo,2021-10-24,539323,0,539323,0,selenium
TrinidadandTobago,2021-10-24,NA,NA,NA,NA,NA
Tunisia,2021-10-24,3035820,0,3035820,0,selenium
Turkey,2021-10-24,NA,NA,NA,NA,selenium
Uganda,2021-10-24,1765008,0,1765008,0,selenium
Ukraine,2021-10-24,13927353,0,13927353,0,selenium
UnitedArabEmirates,2021-10-24,90993996,0,90993996,0,selenium
UnitedKingdom,2021-10-24,320509070,0,320509070,0,selenium
UnitedRepublicofTanzania,2021-10-24,297169,0,297169,0,selenium
Uruguay,2021-10-24,NA,NA,NA,NA,selenium
US,2021-10-24,646372580,0,646372580,0,selenium
Uzbekistan,2021-10-24,NA,NA,NA,NA,NA
Venezuela,2021-10-24,NA,NA,NA,NA,selenium
Vietnam,2021-10-24,NA,NA,NA,NA,NA
WesternSahara,2021-10-24,3943,0,3943,0,selenium
Zambia,2021-10-24,2569408,0,2569408,0,selenium
Zimbabwe,2021-10-24,1479997,0,1479997,0,selenium
