country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Congo,2021-10-24,241942,0,241942,0,selenium,NA,NA,NA
CostaRica,2021-10-24,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-10-24,1071307,0,1071307,0,selenium,NA,NA,NA
Croatia,2021-10-24,3037474,11441,3037474,11441,manually,NA,NA,NA
Cuba,2021-10-24,10360433,0,10360433,0,selenium,NA,NA,NA
Cyprus,2021-10-24,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-10-24,39888876,64861,39888876,64861,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-10-24,400781,0,400781,0,selenium,NA,NA,NA
Denmark,2021-10-24,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-10-24,233081,1081,233081,1081,selenium,NA,NA,NA
Dominica,2021-10-24,87525,0,87525,0,manually,NA,NA,NA
DominicanRepublic,2021-10-24,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-10-24,1913204,18019,1913204,18019,selenium,NA,NA,NA
Egypt,2021-10-24,3983382,0,3983382,0,selenium,NA,NA,NA
ElSalvador,2021-10-24,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-10-24,238486,1773,238486,1773,selenium,NA,NA,NA
Eritrea,2021-10-24,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-10-24,2083816,9137,2083816,9137,selenium,NA,NA,NA
Eswatini,2021-10-24,380815,487,380815,487,selenium,NA,NA,NA
Ethiopia,2021-10-24,3644798,4054,3644798,4054,selenium,NA,NA,NA
FaroeIslands,2021-10-24,460363,2552,460363,2552,selenium,NA,NA,NA
Fiji,2021-10-24,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-10-24,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-10-24,152605797,314687,152605797,314687,selenium,NA,NA,NA
FrenchPolynesia,2021-10-24,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-10-24,1299344,0,1299344,0,selenium,NA,NA,NA
Georgia,2021-10-24,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-10-24,77081139,0,77081139,0,manually,NA,NA,NA
Ghana,2021-10-24,1842458,15246,1842458,15246,selenium,NA,NA,NA
Greece,2021-10-24,24661319,148938,24661319,148938,selenium,NA,NA,NA
Greenland,2021-10-24,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-10-24,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-10-24,2832657,12120,2832657,12120,selenium,NA,NA,NA
Guinea,2021-10-24,581704,0,581704,0,selenium,NA,NA,NA
GuineaBissau,2021-10-24,100999,0,100999,0,selenium,NA,NA,NA
Guyana,2021-10-24,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-10-24,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-10-24,26499519,0,26499519,0,manually,NA,NA,NA
Hungary,2021-10-24,7236933,0,7236933,0,selenium,NA,NA,NA
Iceland,2021-10-24,1048252,2175,1048252,2175,selenium,NA,NA,NA
India,2021-10-24,599771320,1340158,599771320,1340158,selenium,NA,NA,NA
Indonesia,2021-10-24,45045743,214745,45045743,214745,selenium,NA,NA,NA
Iran,2021-10-24,34551206,0,34551206,0,manually,NA,NA,NA
Iraq,2021-10-24,15645551,0,15645551,0,manually,NA,NA,NA
Ireland,2021-10-24,7971222,19115,7971222,19115,manually,NA,NA,NA
Israel,2021-10-24,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-10-24,101049089,403715,101049089,403715,selenium,NA,NA,NA
Jamaica,2021-10-24,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-10-24,24996573,19484,24996573,19484,manually,NA,NA,NA
Jordan,2021-10-24,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-10-24,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-10-24,2673705,6695,2673705,6695,selenium,NA,NA,NA
Kosovo,2021-10-24,1256968,0,1256968,0,manually,NA,NA,NA
Kuwait,2021-10-24,4704177,21119,4704177,21119,manually,NA,NA,NA
Kyrgyzstan,2021-10-24,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-24,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-10-24,202573,2252,202573,2252,selenium,NA,NA,NA
Lebanon,2021-10-24,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-10-24,233402,621,233402,621,selenium,NA,NA,NA
Liberia,2021-10-24,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-10-24,1734560,4567,1734560,4567,selenium,NA,NA,NA
Lithuania,2021-10-24,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-10-24,3574905,0,3574905,0,manually,NA,NA,NA
Madagascar,2021-10-24,249510,0,249510,0,selenium,NA,NA,NA
Malawi,2021-10-24,422007,495,422007,495,selenium,NA,NA,NA
Malaysia,2021-10-24,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-10-24,1597832,0,1597832,0,manually,NA,NA,NA
Mali,2021-10-24,450378,1196,450378,1196,selenium,NA,NA,NA
Malta,2021-10-24,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-10-24,586511,1552,586511,1552,selenium,NA,NA,NA
Mauritius,2021-10-24,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-10-24,11207941,24912,11207941,24912,selenium,NA,NA,NA
Moldova,2021-10-24,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-10-24,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-10-24,9054726,17194,9054726,17194,selenium,NA,NA,NA
Mozambique,2021-10-24,933926,2796,933926,2796,selenium,NA,NA,NA
Myanmar,2021-10-24,4734814,34037,4734814,34037,manually,NA,NA,NA
Namibia,2021-10-24,741091,3723,741091,3723,selenium,NA,NA,NA
Nepal,2021-10-24,4368512,6061,4368512,6061,selenium,NA,NA,NA
Netherlands,2021-10-24,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-10-24,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-10-24,3923269,28361,3923269,28361,selenium,NA,NA,NA
Niger,2021-10-24,168528,809,168528,809,selenium,NA,NA,NA
Nigeria,2021-10-24,3207523,0,3207523,0,selenium,NA,NA,NA
NorthMacedonia,2021-10-24,1257522,0,1257522,0,selenium,NA,NA,NA
Norway,2021-10-24,8059591,0,8059591,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-10-24,2609932,0,2609932,0,manually,NA,NA,NA
Oman,2021-10-24,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-10-24,20530153,85617,20530153,85617,manually,NA,NA,NA
Panama,2021-10-24,4029716,4492,4029716,4492,manually,NA,NA,NA
PapuaNewGuinea,2021-10-24,186465,0,186465,0,manually,NA,NA,NA
Paraguay,2021-10-24,1887942,1813,1887942,1813,manually,NA,NA,NA
Peru,2021-10-24,18728727,0,18728727,0,manually,NA,NA,NA
Philippines,2021-10-24,22695657,41328,22695657,41328,manually,NA,NA,NA
Poland,2021-10-24,21869382,25515,21869382,25515,manually,NA,NA,NA
Portugal,2021-10-24,19,0,19,0,selenium,NA,NA,NA
Qatar,2021-10-24,2793687,6338,2793687,6338,selenium,NA,NA,NA
RepublicofKorea,2021-10-24,15504985,23512,15504985,23512,selenium,NA,NA,NA
Romania,2021-10-24,14336327,42786,14336327,42786,selenium,NA,NA,NA
Russia,2021-10-24,205378315,594330,205378315,594330,manually,NA,NA,NA
Rwanda,2021-10-24,3033727,8942,3033727,8942,selenium,NA,NA,NA
SaintKittsandNevis,2021-10-24,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-10-24,85270,537,85270,537,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-10-24,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-10-24,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-10-24,27649,0,27649,0,selenium,NA,NA,NA
SaudiArabia,2021-10-24,30055828,37554,30055828,37554,selenium,NA,NA,NA
Scotland,2021-10-24,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-10-24,840409,1367,840409,1367,selenium,NA,NA,NA
Serbia,2021-10-24,6159689,17354,6159689,17354,selenium,NA,NA,NA
Seychelles,2021-10-24,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-10-24,228496,0,228496,0,selenium,NA,NA,NA
Singapore,2021-10-24,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-10-24,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-10-24,8366964,32210,8366964,32210,manually,NA,NA,NA
Somalia,2021-10-24,241124,0,241124,0,selenium,NA,NA,NA
SouthAfrica,2021-10-24,18342808,28196,18342808,28196,selenium,NA,NA,NA
SouthSudan,2021-10-24,245170,0,245170,0,selenium,NA,NA,NA
Spain,2021-10-24,60530642,0,60530642,0,selenium,NA,NA,NA
SriLanka,2021-10-24,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-10-24,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-10-24,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-10-24,11479392,0,11479392,0,selenium,NA,NA,NA
Taiwan,2021-10-24,7246326,0,7246326,0,manually,NA,NA,NA
Tajikistan,2021-10-24,700,0,700,0,manually,NA,NA,NA
Thailand,2021-10-24,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-10-24,155395,346,155395,346,manually,NA,NA,NA
TheGambia,2021-10-24,116127,0,116127,0,selenium,NA,NA,NA
Togo,2021-10-24,540609,1286,540609,1286,selenium,NA,NA,NA
TrinidadandTobago,2021-10-24,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-10-24,3043299,7479,3043299,7479,selenium,NA,NA,NA
Turkey,2021-10-24,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-10-24,1773181,8173,1773181,8173,selenium,NA,NA,NA
Ukraine,2021-10-24,13986710,59357,13986710,59357,selenium,NA,NA,NA
UnitedArabEmirates,2021-10-24,91224022,230026,91224022,230026,selenium,NA,NA,NA
UnitedKingdom,2021-10-24,320509070,0,320509070,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-10-24,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-10-24,3768680,13751,3768680,13751,manually,NA,NA,NA
US,2021-10-24,646974868,602288,646974868,602288,selenium,NA,NA,NA
Uzbekistan,2021-10-24,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-10-24,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-10-24,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-10-24,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-10-24,2572596,3188,2572596,3188,selenium,NA,NA,NA
Zimbabwe,2021-10-24,1483180,3183,1483180,3183,selenium,NA,NA,NA
