country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Finland,2021-10-24,7432809,6645,7432809,6645,selenium,NA,NA
France,2021-10-24,152605797,314687,152605797,314687,selenium,NA,NA
FrenchPolynesia,2021-10-24,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-24,1299344,0,1299344,0,selenium,NA,NA
Georgia,2021-10-24,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-24,77081139,0,77081139,0,manually,NA,NA
Ghana,2021-10-24,1842458,15246,1842458,15246,selenium,NA,NA
Greece,2021-10-24,24661319,148938,24661319,148938,selenium,NA,NA
Greenland,2021-10-24,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-24,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-24,2832657,12120,2832657,12120,selenium,NA,NA
Guinea,2021-10-24,581704,0,581704,0,selenium,NA,NA
GuineaBissau,2021-10-24,100999,0,100999,0,selenium,NA,NA
Guyana,2021-10-24,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-24,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-24,26499519,0,26499519,0,manually,NA,NA
Hungary,2021-10-24,7236933,0,7236933,0,selenium,NA,NA
Iceland,2021-10-24,1048252,2175,1048252,2175,selenium,NA,NA
India,2021-10-24,599771320,1340158,599771320,1340158,selenium,NA,NA
Indonesia,2021-10-24,45045743,214745,45045743,214745,selenium,NA,NA
Iran,2021-10-24,34551206,0,34551206,0,manually,NA,NA
Iraq,2021-10-24,15645551,0,15645551,0,manually,NA,NA
Ireland,2021-10-24,7971222,19115,7971222,19115,manually,NA,NA
Israel,2021-10-24,28737726,98920,28737726,98920,manually,NA,NA
Italy,2021-10-24,101049089,403715,101049089,403715,selenium,NA,NA
Jamaica,2021-10-24,591957,0,591957,0,manually,NA,NA
Japan,2021-10-24,24996573,19484,24996573,19484,manually,NA,NA
Jordan,2021-10-24,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-24,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-24,2673705,6695,2673705,6695,selenium,NA,NA
Kosovo,2021-10-24,1256968,0,1256968,0,manually,NA,NA
Kuwait,2021-10-24,4704177,21119,4704177,21119,manually,NA,NA
Kyrgyzstan,2021-10-24,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-24,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-24,4749348,11246,4749348,11246,manually,NA,NA
Lebanon,2021-10-24,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-24,233402,621,233402,621,selenium,NA,NA
Liberia,2021-10-24,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-24,1734560,4567,1734560,4567,selenium,NA,NA
Lithuania,2021-10-24,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-24,3574905,0,3574905,0,manually,NA,NA
Madagascar,2021-10-24,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-24,422007,495,422007,495,selenium,NA,NA
Malaysia,2021-10-24,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-24,1597832,0,1597832,0,manually,NA,NA
Mali,2021-10-24,450378,1196,450378,1196,selenium,NA,NA
Malta,2021-10-24,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-24,586511,1552,586511,1552,selenium,NA,NA
Mauritius,2021-10-24,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-24,11207941,24912,11207941,24912,selenium,NA,NA
Moldova,2021-10-24,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-24,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-24,9054726,17194,9054726,17194,selenium,NA,NA
Mozambique,2021-10-24,933926,2796,933926,2796,selenium,NA,NA
Myanmar,2021-10-24,4734814,34037,4734814,34037,manually,NA,NA
Namibia,2021-10-24,741091,3723,741091,3723,selenium,NA,NA
Nepal,2021-10-24,4368512,6061,4368512,6061,selenium,NA,NA
Netherlands,2021-10-24,19286618,30521,19286618,30521,selenium,NA,NA
NewCaledonia,2021-10-24,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-24,3923269,28361,3923269,28361,selenium,NA,NA
Niger,2021-10-24,168528,809,168528,809,selenium,NA,NA
Nigeria,2021-10-24,3207523,0,3207523,0,selenium,NA,NA
NorthMacedonia,2021-10-24,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-24,8059591,0,8059591,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-24,2609932,0,2609932,0,manually,NA,NA
Oman,2021-10-24,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-24,20530153,85617,20530153,85617,manually,NA,NA
Panama,2021-10-24,4029716,4492,4029716,4492,manually,NA,NA
PapuaNewGuinea,2021-10-24,186465,0,186465,0,manually,NA,NA
Paraguay,2021-10-24,1887942,1813,1887942,1813,manually,NA,NA
Peru,2021-10-24,18728727,0,18728727,0,manually,NA,NA
Philippines,2021-10-24,22695657,41328,22695657,41328,manually,NA,NA
Poland,2021-10-24,21869382,25515,21869382,25515,manually,NA,NA
Portugal,2021-10-24,19550680,0,19550680,0,selenium,NA,NA
Qatar,2021-10-24,2793687,6338,2793687,6338,selenium,NA,NA
RepublicofKorea,2021-10-24,15504985,23512,15504985,23512,selenium,NA,NA
Romania,2021-10-24,14336327,42786,14336327,42786,selenium,NA,NA
Russia,2021-10-24,205378315,594330,205378315,594330,manually,NA,NA
Rwanda,2021-10-24,3033727,8942,3033727,8942,selenium,NA,NA
SaintKittsandNevis,2021-10-24,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-24,85270,537,85270,537,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-24,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-24,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-24,27649,0,27649,0,selenium,NA,NA
SaudiArabia,2021-10-24,30055828,37554,30055828,37554,selenium,NA,NA
Scotland,2021-10-24,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-24,840409,1367,840409,1367,selenium,NA,NA
Serbia,2021-10-24,6159689,17354,6159689,17354,selenium,NA,NA
Seychelles,2021-10-24,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-24,228496,0,228496,0,selenium,NA,NA
Singapore,2021-10-24,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-24,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-24,8366964,32210,8366964,32210,manually,NA,NA
Somalia,2021-10-24,241124,0,241124,0,selenium,NA,NA
SouthAfrica,2021-10-24,18342808,28196,18342808,28196,selenium,NA,NA
SouthSudan,2021-10-24,245170,0,245170,0,selenium,NA,NA
Spain,2021-10-24,60530642,0,60530642,0,selenium,NA,NA
SriLanka,2021-10-24,6000943,9397,6000943,9397,selenium,NA,NA
Sudan,2021-10-24,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-24,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-24,11479392,0,11479392,0,selenium,NA,NA
Taiwan,2021-10-24,7246326,0,7246326,0,manually,NA,NA
Tajikistan,2021-10-24,700,0,700,0,manually,NA,NA
Thailand,2021-10-24,14914688,33684,14914688,33684,selenium,NA,NA
TheBahamas,2021-10-24,155395,346,155395,346,manually,NA,NA
TheGambia,2021-10-24,116127,0,116127,0,selenium,NA,NA
Togo,2021-10-24,540609,1286,540609,1286,selenium,NA,NA
TrinidadandTobago,2021-10-24,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-24,3043299,7479,3043299,7479,selenium,NA,NA
Turkey,2021-10-24,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-24,1773181,8173,1773181,8173,selenium,NA,NA
Ukraine,2021-10-24,13986710,59357,13986710,59357,selenium,NA,NA
UnitedArabEmirates,2021-10-24,91224022,230026,91224022,230026,selenium,NA,NA
UnitedKingdom,2021-10-24,323023454,817275,323023454,817275,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-24,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-24,3768680,13751,3768680,13751,manually,NA,NA
US,2021-10-24,647047367,612881,647047367,612881,selenium,NA,NA
Uzbekistan,2021-10-24,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-24,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-24,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-24,3943,0,3943,0,selenium,NA,NA
Zambia,2021-10-24,2572596,3188,2572596,3188,selenium,NA,NA
Zimbabwe,2021-10-24,1483180,3183,1483180,3183,selenium,NA,NA
