country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greenland,2022-06-16,NA,NA,NA,NA,NA
Grenada,2022-06-16,NA,NA,NA,NA,NA
Guatemala,2022-06-16,NA,NA,NA,NA,selenium
Guinea,2022-06-16,701242,551,701242,551,selenium
GuineaBissau,2022-06-16,141581,1002,141581,1002,selenium
Guyana,2022-06-16,NA,NA,NA,NA,NA
Honduras,2022-06-16,NA,NA,NA,NA,NA
HongKong,2022-06-16,NA,NA,NA,NA,NA
Hungary,2022-06-16,NA,NA,NA,NA,selenium
Iceland,2022-06-16,1962625,1102,1962625,1102,selenium
India,2022-06-16,856390449,519419,856390449,519419,selenium
Indonesia,2022-06-16,NA,NA,NA,NA,selenium
Iran,2022-06-16,52269202,0,52269202,0,selenium
Iraq,2022-06-16,NA,NA,NA,NA,NA
Ireland,2022-06-16,12310549,5610,12310549,5610,selenium
Israel,2022-06-16,NA,NA,NA,NA,NA
Italy,2022-06-16,223718846,194676,223718846,194676,selenium
Jamaica,2022-06-16,NA,NA,NA,NA,NA
Japan,2022-06-16,52840464,142954,52840464,142954,selenium
Jordan,2022-06-16,NA,NA,NA,NA,selenium
Kazakhstan,2022-06-16,NA,NA,NA,NA,NA
Kenya,2022-06-16,3706945,3105,3706945,3105,selenium
Kosovo,2022-06-16,1844866,0,1844866,0,selenium
Kuwait,2022-06-16,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-16,NA,NA,NA,NA,NA
Latvia,2022-06-16,7252600,2250,7252600,2250,selenium
Lebanon,2022-06-16,4731376,0,4731376,0,selenium
Lesotho,2022-06-16,458609,1381,458609,1381,selenium
Liberia,2022-06-16,139824,0,139824,0,selenium
Libya,2022-06-16,2562268,0,2562268,0,selenium
Lithuania,2022-06-16,8716045,984,8716045,984,selenium
Luxembourg,2022-06-16,NA,NA,NA,NA,NA
Madagascar,2022-06-16,451753,0,451753,0,selenium
Malawi,2022-06-16,587353,613,587353,613,selenium
Malaysia,2022-06-16,NA,NA,NA,NA,NA
Maldives,2022-06-16,NA,NA,NA,NA,NA
Mali,2022-06-16,704711,900,704711,900,selenium
Malta,2022-06-16,NA,NA,NA,NA,NA
Mauritania,2022-06-16,993570,1488,993570,1488,selenium
Mauritius,2022-06-16,1282514,0,1282514,0,selenium
Mexico,2022-06-16,16213656,21621,16213656,21621,selenium
Moldova,2022-06-16,NA,NA,NA,NA,NA
Montenegro,2022-06-16,NA,NA,NA,NA,NA
Morocco,2022-06-16,11762217,23558,11762217,23558,selenium
Mozambique,2022-06-16,1336051,1137,1336051,1137,selenium
Myanmar,2022-06-16,8301607,5273,8301607,5273,selenium
Namibia,2022-06-16,1050977,460,1050977,460,selenium
Nepal,2022-06-16,5736023,1038,5736023,1038,selenium
Netherlands,2022-06-16,NA,NA,NA,NA,NA
NewCaledonia,2022-06-16,NA,NA,NA,NA,NA
NewZealand,2022-06-16,7242169,4247,7242169,4247,selenium
Niger,2022-06-16,254538,0,254538,0,selenium
Nigeria,2022-06-16,5219585,0,5219585,0,selenium
NorthMacedonia,2022-06-16,1851960,0,1851960,0,selenium
Norway,2022-06-16,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-16,3078533,0,3078533,0,selenium
Oman,2022-06-16,NA,NA,NA,NA,NA
Pakistan,2022-06-16,NA,NA,NA,NA,selenium
Panama,2022-06-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-16,NA,NA,NA,NA,selenium
Paraguay,2022-06-16,NA,NA,NA,NA,NA
Peru,2022-06-16,30635166,0,30635166,0,selenium
Philippines,2022-06-16,NA,NA,NA,NA,NA
Poland,2022-06-16,NA,NA,NA,NA,NA
Portugal,2022-06-16,42825431,0,42825431,0,selenium
Qatar,2022-06-16,3600832,3415,3600832,3415,selenium
RepublicofKorea,2022-06-16,NA,NA,NA,NA,selenium
Romania,2022-06-16,NA,NA,NA,NA,selenium
Russia,2022-06-16,NA,NA,NA,NA,NA
Rwanda,2022-06-16,5499006,7196,5499006,7196,selenium
SaintKittsandNevis,2022-06-16,90879,704,90879,704,selenium
SaintLucia,2022-06-16,207725,206,207725,206,selenium
SaintVincentandtheGrenadines,2022-06-16,NA,NA,NA,NA,NA
SanMarino,2022-06-16,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-16,44265,473,44265,473,selenium
SaudiArabia,2022-06-16,43045779,30261,43045779,30261,selenium
Scotland,2022-06-16,NA,NA,NA,NA,NA
Senegal,2022-06-16,1181264,1350,1181264,1350,selenium
Serbia,2022-06-16,9815229,6547,9815229,6547,selenium
Seychelles,2022-06-16,21504,0,21504,0,selenium
SierraLeone,2022-06-16,428517,0,428517,0,selenium
Singapore,2022-06-16,NA,NA,NA,NA,selenium
Slovakia,2022-06-16,51222748,2484,51222748,2484,selenium
Slovenia,2022-06-16,18643490,3785,18643490,3785,selenium
Somalia,2022-06-16,400466,0,400466,0,selenium
SouthAfrica,2022-06-16,25515180,20083,25515180,20083,selenium
SouthSudan,2022-06-16,401608,0,401608,0,selenium
Spain,2022-06-16,NA,NA,NA,NA,selenium
SriLanka,2022-06-16,7715905,403,7715905,403,selenium
Sudan,2022-06-16,562941,0,562941,0,selenium
Sweden,2022-06-16,NA,NA,NA,NA,NA
Switzerland,2022-06-16,21696409,0,21696409,0,selenium
Taiwan,2022-06-16,20023728,88820,20023728,88820,selenium
Tajikistan,2022-06-16,NA,NA,NA,NA,NA
Thailand,2022-06-16,24733803,0,24733803,0,selenium
TheBahamas,2022-06-16,NA,NA,NA,NA,NA
TheGambia,2022-06-16,155686,0,155686,0,selenium
Togo,2022-06-16,746712,710,746712,710,selenium
TrinidadandTobago,2022-06-16,NA,NA,NA,NA,NA
Tunisia,2022-06-16,4647813,6973,4647813,6973,selenium
Turkey,2022-06-16,147792806,7217,147792806,7217,selenium
Uganda,2022-06-16,2729243,0,2729243,0,selenium
Ukraine,2022-06-16,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-06-16,163118743,0,163118743,0,selenium
UnitedKingdom,2022-06-16,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-16,455776,0,455776,0,selenium
Uruguay,2022-06-16,NA,NA,NA,NA,selenium
US,2022-06-16,971057626,1108810,971057626,1108810,selenium
Uzbekistan,2022-06-16,NA,NA,NA,NA,NA
Venezuela,2022-06-16,NA,NA,NA,NA,selenium
Vietnam,2022-06-16,NA,NA,NA,NA,NA
WesternSahara,2022-06-16,3943,0,3943,0,selenium
Zambia,2022-06-16,3514038,4805,3514038,4805,selenium
Zimbabwe,2022-06-16,2365708,4464,2365708,4464,selenium
