country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
India,191766871,0,NA,NA,2021-01-25,selenium
Indonesia,3907273,0,NA,NA,2021-01-25,selenium
Iran,8905093,0,NA,NA,2021-01-25,selenium
Ireland,2922271,0,NA,NA,2021-01-25,selenium
Italy,30934035,0,NA,NA,2021-01-25,selenium
Jamaica,14879,0,NA,NA,2021-01-25,selenium
Japan,5907591,0,NA,NA,2021-01-25,selenium
Jordan,NA,NA,NA,NA,2021-01-25,selenium
Kenya,1114198,0,NA,NA,2021-01-25,selenium
LaoPeoplesDemoraticRepublic,97529,0,NA,NA,2021-01-25,selenium
Latvia,NA,NA,NA,NA,2021-01-25,selenium
Lebanon,2498337,0,NA,NA,2021-01-25,selenium
Lesotho,45863,0,NA,NA,2021-01-25,selenium
Liberia,62223,0,NA,NA,2021-01-25,selenium
Libya,619373,0,NA,NA,2021-01-25,selenium
Lithuania,2021,0,NA,NA,2021-01-25,selenium
Madagascar,102830,0,NA,NA,2021-01-25,selenium
Malawi,125067,0,NA,NA,2021-01-25,selenium
Mali,168584,0,NA,NA,2021-01-25,selenium
Malta,NA,NA,NA,NA,2021-01-25,selenium
Mauritania,178880,0,NA,NA,2021-01-25,selenium
Mauritius,301345,0,NA,NA,2021-01-25,selenium
Mexico,4426668,21752,NA,NA,2021-01-25,selenium
Morocco,4813540,0,NA,NA,2021-01-25,selenium
Mozambique,321960,0,NA,NA,2021-01-25,selenium
Myanmar,2268947,0,NA,NA,2021-01-25,selenium
Namibia,254703,0,NA,NA,2021-01-25,selenium
Nepal,2043255,0,NA,NA,2021-01-25,selenium
NewCaledonia,20134,0,NA,NA,2021-01-25,selenium
NewZealand,1489913,2679,NA,NA,2021-01-25,selenium
Niger,71292,0,NA,NA,2021-01-25,selenium
Nigeria,1241230,0,NA,NA,2021-01-25,selenium
NorthMacedonia,436926,0,NA,NA,2021-01-25,selenium
Norway,3259678,0,NA,NA,2021-01-25,selenium
OccupiedPalestinianTerritory,986010,0,NA,NA,2021-01-25,selenium
Pakistan,7680242,37577,NA,NA,2021-01-25,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-25,selenium
Portugal,6722120,0,NA,NA,2021-01-25,selenium
Qatar,1352784,0,NA,NA,2021-01-25,selenium
RepublicofKorea,5376086,21737,NA,NA,2021-01-25,selenium
Romania,5300790,0,NA,NA,2021-01-25,selenium
Russia,99386781,0,NA,NA,2021-01-25,selenium
Rwanda,785049,0,NA,NA,2021-01-25,selenium
SaintLucia,22832,0,NA,NA,2021-01-25,selenium
SanMarino,32314,0,NA,NA,2021-01-25,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-25,selenium
SaudiArabia,35527,0,NA,NA,2021-01-25,selenium
Senegal,325668,0,NA,NA,2021-01-25,selenium
Serbia,2544497,0,NA,NA,2021-01-25,selenium
Seychelles,21504,0,NA,NA,2021-01-25,selenium
SierraLeone,92126,0,NA,NA,2021-01-25,selenium
Singapore,6061147,0,NA,NA,2021-01-25,selenium
Slovakia,1695170,0,NA,NA,2021-01-25,selenium
Slovenia,6963,0,NA,NA,2021-01-25,selenium
Somalia,83486,0,NA,NA,2021-01-25,selenium
SouthAfrica,7947007,0,NA,NA,2021-01-25,selenium
SouthSudan,105002,0,NA,NA,2021-01-25,selenium
Spain,24815526,0,NA,NA,2021-01-25,selenium
SriLanka,1593668,0,NA,NA,2021-01-25,selenium
Sudan,158804,0,NA,NA,2021-01-25,selenium
Switzerland,4135714,0,NA,NA,2021-01-25,selenium
Taiwan,326755,0,NA,NA,2021-01-25,selenium
TheGambia,35731,0,NA,NA,2021-01-25,selenium
Togo,199620,0,NA,NA,2021-01-25,selenium
Tunisia,809402,0,NA,NA,2021-01-25,selenium
Turkey,28497084,0,NA,NA,2021-01-25,selenium
Uganda,813825,0,NA,NA,2021-01-25,selenium
Ukraine,6057828,0,NA,NA,2021-01-25,selenium
UnitedArabEmirates,24557055,0,NA,NA,2021-01-25,selenium
UnitedKingdom,64303048,0,NA,NA,2021-01-25,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-25,selenium
Uruguay,801486,6314,NA,NA,2021-01-25,selenium
US,295014810,1709230,NA,NA,2021-01-25,selenium
WesternSahara,129,0,NA,NA,2021-01-25,selenium
Zambia,836509,0,NA,NA,2021-01-25,selenium
Zimbabwe,294859,0,NA,NA,2021-01-25,selenium
