country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Bolivia,54856,891,54856,891,2020-06-18,https://www.minsalud.gob.bo/4313-bolivia-acumula-21-499-contagios-de-coronavirus-en-100-dias-y-suma-4-320-pacientes-recuperados
BosniaandHerzegovina,46366,565,46366,565,2020-06-18,https://covid-19.ba/
Botswana,33176,6375,33176,6375,2020-06-18,https://africacdc.org/covid-19/
Brazil,10735632,0,10735632,0,2020-06-18,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,25931,331,25931,331,2020-06-18,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=482&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,95820,0,95820,0,2020-06-18,https://coronavirus.bg/
BurkinaFaso,7950,0,7950,0,2020-06-18,https://africacdc.org/covid-19/
Burundi,1335,0,1335,0,2020-06-18,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-06-18,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,51996,0,51996,0,2020-06-18,https://africacdc.org/covid-19/
Canada,2254405,37751,2254405,37751,2020-06-18,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,21827,206,21827,206,2020-06-18,https://africacdc.org/covid-19/
CentralAfricanRepublic,20300,294,20300,294,2020-06-18,https://africacdc.org/covid-19/
Chad,4348,47,4348,47,2020-06-18,https://africacdc.org/covid-19/
Chile,755906,16997,755906,16997,2020-06-18,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,535220,15230,535220,15230,2020-06-18,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,785,0,785,0,2020-06-18,https://africacdc.org/covid-19/
CostaRica,33282,481,33282,481,2020-06-18,http://geovision.uned.ac.cr/oges/
CotedIvoire,37653,0,37653,0,2020-06-18,https://africacdc.org/covid-19/
Croatia,70995,283,70995,283,2020-06-18,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,143733,4902,143733,4902,2020-06-18,http://www.cubadebate.cu/noticias/2020/06/18/cuba-reporta-15-nuevos-casos-positivos-a-la-covid-19-y-un-fallecido-video/#.Xuu9OW5uI2w
Cyprus,142000,0,142000,0,2020-06-18,https://covid19.ucy.ac.cy/
Czechia,509314,4042,509314,4042,2020-06-18,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,19134,569,19134,569,2020-06-18,https://africacdc.org/covid-19/
Denmark,859514,18793,859514,18793,2020-06-18,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,43336,422,43336,422,2020-06-18,https://africacdc.org/covid-19/
Dominica,623,0,623,0,2020-06-18,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1815499798591866
DominicanRepublic,119319,2200,119319,2200,2020-06-18,https://www.instagram.com/p/CBnsqPqDNoB/
Ecuador,137060,588,137060,588,2020-06-18,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,164224,0,164224,0,2020-06-18,https://africacdc.org/covid-19/
ElSalvador,133151,4947,133151,4947,2020-06-18,https://covid19.gob.sv/
EquatorialGuinea,9536,0,9536,0,2020-06-18,https://africacdc.org/covid-19/
Eritrea,7430,0,7430,0,2020-06-18,https://africacdc.org/covid-19/
Estonia,100395,1241,100395,1241,2020-06-18,https://koroonakaart.ee/en
Eswatini,8413,0,8413,0,2020-06-18,https://africacdc.org/covid-19/
Ethiopia,202214,4853,202214,4853,2020-06-18,https://africacdc.org/covid-19/
FaroeIslands,11538,150,11538,150,2020-06-18,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,4125,0,4125,0,2020-06-18,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Finland,224422,0,224422,0,2020-06-18,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,1689718,0,1689718,0,2020-06-18,https://dashboard.covid19.data.gouv.fr/suivi-des-tests
FrenchPolynesia,4578,0,4578,0,2020-06-18,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin/
Gabon,24873,1132,24873,1132,2020-06-18,https://africacdc.org/covid-19/
Georgia,84235,2036,84235,2036,2020-06-18,NA
Germany,5029696,0,5029696,0,2020-06-18,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-05-27-en.pdf?__blob=publicationFile
Ghana,258010,0,258010,0,2020-06-18,https://africacdc.org/covid-19/
Greece,270338,5408,270338,5408,2020-06-18,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200618.pdf
Greenland,2739,16,2739,16,2020-06-18,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,5465,1335,5465,1335,2020-06-18,https://www.facebook.com/HealthGrenada/photos/a.570448523487244/790604218138339/
Guatemala,208,0,208,0,2020-06-18,https://www.prensalibre.com/guatemala/comunitario/mapa-en-tiempo-real-muestra-los-casos-de-coronavirus-en-guatemala/
Guinea,27845,0,27845,0,2020-06-18,https://africacdc.org/covid-19/
GuineaBissau,7582,0,7582,0,2020-06-18,https://africacdc.org/covid-19/
Guyana,2006,0,2006,0,2020-06-18,https://newsroom.gy/2020/06/12/one-new-covid-19-case-recorded-from-7-tests/
Honduras,32990,3205,32990,3205,2020-06-18,https://twitter.com/saludhn/status/1272369911445311489
HongKong,275293,0,275293,0,2020-06-18,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,245598,3459,245598,3459,2020-06-18,https://koronavirus.gov.hu/#aktualis
Iceland,63467,39,63467,39,2020-06-18,https://www.covid.is/tolulegar-upplysingar
India,6249668,165412,6249668,165412,2020-06-18,https://www.icmr.gov.in/
Indonesia,358659,10381,358659,10381,2020-06-18,https://covid19.disiplin.id/
Iran,1344599,24679,1344599,24679,2020-06-18,http://irangov.ir/detail/341248
Ireland,367780,0,367780,0,2020-06-18,https://www.gov.ie/en/publication/72d92-updates-on-covid-19-coronavirus-from-april-june-2020/
Israel,822921,34051,822921,34051,2020-06-18,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,4831562,58154,4831562,58154,2020-06-18,http://arcg.is/C1unv
Jamaica,17463,516,17463,516,2020-06-18,https://twitter.com/themohwgovjm/status/1273426034667421696/photo/3
Japan,599339,10839,599339,10839,2020-06-18,https://www.mhlw.go.jp/stf/newpage_11993.html
Jordan,310732,8230,310732,8230,2020-06-18,https://corona.moh.gov.jo/en
Kazakhstan,1239138,54722,1239138,54722,2020-06-18,https://hls.kz/
Kenya,130498,6024,130498,6024,2020-06-18,https://africacdc.org/covid-19/
Kosovo,20206,457,20206,457,2020-06-18,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-06-18,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-06-18,NA
Latvia,129836,0,129836,0,2020-06-18,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,111168,1461,111168,1461,2020-06-18,https://corona.ministryinfo.gov.lb/
Lesotho,1515,0,1515,0,2020-06-18,https://africacdc.org/covid-19/
Liberia,3813,0,3813,0,2020-06-18,https://africacdc.org/covid-19/
Libya,14631,0,14631,0,2020-06-18,https://africacdc.org/covid-19/
Lithuania,369546,0,369546,0,2020-06-18,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,132501,8430,132501,8430,2020-06-18,https://coronavirus.gouvernement.lu/en.html
Madagascar,16653,251,16653,251,2020-06-18,https://africacdc.org/covid-19/
China,320000,0,320000,0,2020-06-18,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,8904,262,8904,262,2020-06-18,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-06-18,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,10616,0,10616,0,2020-06-18,https://africacdc.org/covid-19/
Malta,85824,1771,85824,1771,2020-06-18,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,18350,0,18350,0,2020-06-18,https://africacdc.org/covid-19/
Mauritius,137789,0,137789,0,2020-06-18,https://africacdc.org/covid-19/
Mexico,441670,13107,441670,13107,2020-06-18,https://coronavirus.gob.mx/datos/
Morocco,471736,15968,471736,15968,2020-06-18,https://africacdc.org/covid-19/
Mozambique,21780,766,21780,766,2020-06-18,https://africacdc.org/covid-19/
Myanmar,53351,0,53351,0,2020-06-18,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,6355,249,6355,249,2020-06-18,https://africacdc.org/covid-19/
Nepal,138683,0,138683,0,2020-06-18,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-06-18,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,7836,48,7836,48,2020-06-18,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,321187,8539,321187,8539,2020-06-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,6275,0,6275,0,2020-06-18,https://africacdc.org/covid-19/
Nigeria,103799,7397,103799,7397,2020-06-18,https://africacdc.org/covid-19/
NorthMacedonia,43881,0,43881,0,2020-06-18,http://zdravstvo.gov.mk/deneska-se-potvrdeni-103-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-4157-ozdraveni-se-13-pacienti-pochinati-se-5-lica/
Norway,298420,9879,298420,9879,2020-06-18,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,68476,0,68476,0,2020-06-18,https://corona.ps/
Oman,40400,0,40400,0,2020-06-18,https://www.omanobserver.om/highlights-of-the-fifth-supreme-committee-press-conference/
Pakistan,982012,31230,982012,31230,2020-06-18,http://covid.gov.pk/
Panama,95299,1653,95299,1653,2020-06-18,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-06-18,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,49978,0,49978,0,2020-06-18,https://www.mspbs.gov.py/portal/21107/salud-registra-1296-casos-positivos-por-covid-19.html
Peru,1417911,0,1417911,0,2020-06-18,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,582154,12362,582154,12362,2020-06-18,https://www.doh.gov.ph/covid19tracker
Poland,1270901,49768,1270901,49768,2020-06-18,https://twitter.com/MZ_GOV_PL/status/1273540959318368256/photo/1
Portugal,1006563,0,1006563,0,2020-06-18,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,309670,4869,309670,4869,2020-06-18,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1145712,12889,1145712,12889,2020-06-18,http://ncov.mohw.go.kr/en/
Congo,6382,0,6382,0,2020-06-18,https://africacdc.org/covid-19/
Romania,597696,12343,597696,12343,2020-06-18,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-18-iunie-2020-ora-13-00/
Russia,16321964,330267,16321964,330267,2020-06-18,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14726&sphrase_id=2504197
Rwanda,99309,2508,99309,2508,2020-06-18,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-06-18,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,1204,0,1204,0,2020-06-18,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503
SaintVincentandtheGrenadines,1213,0,1213,0,2020-06-18,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,3700,0,3700,0,2020-06-18,www.iss.sm/on-line/home/articolo49014432.html
SaoTomeandPrincipe,928,0,928,0,2020-06-18,https://africacdc.org/covid-19/
SaudiArabia,1198273,53991,1198273,53991,2020-06-18,https://covid19.moh.gov.sa/en/
Scotland,220198,6671,220198,6671,2020-06-18,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,59557,0,59557,0,2020-06-18,https://africacdc.org/covid-19/
Serbia,319581,0,319581,0,2020-06-18,https://www.zdravlje.gov.rs/vest/348215/informacija-o-novom-korona-virusu-na-dan-16-jun-2020-godine-u-15-casova.php
Seychelles,604,0,604,0,2020-06-18,https://africacdc.org/covid-19/
SierraLeone,8567,0,8567,0,2020-06-18,https://africacdc.org/covid-19/
Singapore,576189,0,576189,0,2020-06-18,https://www.moh.gov.sg/covid-19
Slovakia,199567,787,199567,787,2020-06-18,https://korona.gov.sk/
Slovenia,91471,952,91471,952,2020-06-18,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,9041,0,9041,0,2020-06-18,https://africacdc.org/covid-19/
SouthAfrica,403018,0,403018,0,2020-06-18,https://www.nicd.ac.za/
SouthSudan,7082,0,7082,0,2020-06-18,https://africacdc.org/covid-19/
Spain,4826516,0,4826516,0,2020-06-18,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4967
SriLanka,2082,0,2082,0,2020-06-18,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,20218,0,20218,0,2020-06-18,https://africacdc.org/covid-19/
Sweden,372080,0,372080,0,2020-06-18,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-26-final.pdf
Switzerland,485948,10724,485948,10724,2020-06-18,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,74982,283,74982,283,2020-06-18,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-06-18,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,284577,4116,284577,4116,2020-06-18,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,2326,5,2326,5,2020-06-18,https://www.facebook.com/MOHBahamas/photos/pb.168430540206771.-2207520000../1141964469520035
TheGambia,2239,0,2239,0,2020-06-18,https://africacdc.org/covid-19/
Togo,26444,424,26444,424,2020-06-18,https://africacdc.org/covid-19/
TrinidadandTobago,4173,143,4173,143,2020-06-18,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,62922,0,62922,0,2020-06-18,https://africacdc.org/covid-19/
Turkey,2822316,101313,2822316,101313,2020-06-18,https://twitter.com/drfahrettinkoca/status/1273671214142296064
Uganda,155882,2702,155882,2702,2020-06-18,https://covid19.gou.go.ug
UnitedKingdom,5165408,89613,5165408,89613,2020-06-18,https://coronavirus.data.gov.uk/details/testing
Ukraine,507251,0,507251,0,2020-06-18,https://covid19.gov.ua/en/
UnitedArabEmirates,2895566,40000,2895566,40000,2020-06-18,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2460.aspx
UnitedRepublicofTanzania,2680,0,2680,0,2020-06-18,https://africacdc.org/covid-19/
Uruguay,55896,681,55896,681,2020-06-18,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-18-06-2020
US,24937877,488570,24937877,488570,2020-06-18,https://covidtracking.com/data/#ME
Uzbekistan,371000,0,371000,0,2020-06-18,https://t.me/koronavirusinfouz/3470
Venezuela,1039506,0,1039506,0,2020-06-18,www.minci.gob.ve/venezuela-suma-96-casos-importados-de-covid-19-y-total-asciende-a-2-473/
Vietnam,261004,0,261004,0,2020-06-18,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,45,0,45,0,2020-06-18,https://africacdc.org/covid-19/
Zambia,46549,1124,46549,1124,2020-06-18,https://africacdc.org/covid-19/
Zimbabwe,60585,791,60585,791,2020-06-18,https://africacdc.org/covid-19/
