country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Jordan,2022-02-12,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-12,11575012,0,11575012,0,manually
Kenya,2022-02-12,3290980,12262,3290980,12262,selenium
Kosovo,2022-02-12,1726186,8429,1726186,8429,manually
Kuwait,2022-02-12,7279468,24223,7279468,24223,manually
Kyrgyzstan,2022-02-12,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-12,305013,0,305013,0,manually
Latvia,2022-02-12,5892807,0,5892807,0,manually
Lebanon,2022-02-12,4731376,0,4731376,0,selenium
Lesotho,2022-02-12,388511,1428,388511,1428,selenium
Liberia,2022-02-12,139824,0,139824,0,selenium
Libya,2022-02-12,2335961,0,2335961,0,selenium
Lithuania,2022-02-12,7434157,0,7434157,0,manually
Luxembourg,2022-02-12,4036453,2832,4036453,2832,manually
Madagascar,2022-02-12,387097,34982,387097,34982,selenium
Malawi,2022-02-12,537235,780,537235,780,selenium
Malaysia,2022-02-12,13522560,0,13522560,0,manually
Maldives,2022-02-12,1672391,0,1672391,0,manually
Mali,2022-02-12,616991,945,616991,945,selenium
Malta,2022-02-12,1211456,0,1211456,0,manually
Mauritania,2022-02-12,857354,2233,857354,2233,selenium
Mauritius,2022-02-12,359627,0,359627,0,selenium
Mexico,2022-02-12,14601804,52672,14601804,52672,selenium
Moldova,2022-02-12,1178531,0,1178531,0,manually
Montenegro,2022-02-12,439114,0,439114,0,manually
Morocco,2022-02-12,10802999,16853,10802999,16853,selenium
Mozambique,2022-02-12,1246239,0,1246239,0,selenium
Myanmar,2022-02-12,6668974,49432,6668974,49432,manually
Namibia,2022-02-12,937433,1959,937433,1959,selenium
Nepal,2022-02-12,5334149,4260,5334149,4260,selenium
Netherlands,2022-02-12,28622957,0,28622957,0,manually
NewCaledonia,2022-02-12,42756,0,42756,0,manually
NewZealand,2022-02-12,6273932,24825,6273932,24825,selenium
Niger,2022-02-12,222340,342,222340,342,selenium
Nigeria,2022-02-12,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-12,1630947,0,1630947,0,selenium
Norway,2022-02-12,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-12,3078533,0,3078533,0,manually
Oman,2022-02-12,509959,0,509959,0,manually
Pakistan,2022-02-12,25751861,112104,25751861,112104,manually
Panama,2022-02-12,5390539,11758,5390539,11758,manually
PapuaNewGuinea,2022-02-12,249149,0,249149,0,manually
Paraguay,2022-02-12,2491899,24364,2491899,24364,manually
Peru,2022-02-12,25933414,0,25933414,0,manually
Philippines,2022-02-12,27794404,65894,27794404,65894,manually
Poland,2022-02-12,32338272,84749,32338272,84749,manually
Portugal,2022-02-12,36835275,169800,36835275,169800,selenium
Qatar,2022-02-12,3339527,2434,3339527,2434,selenium
RepublicofKorea,2022-02-12,15804065,0,15804065,0,manually
Romania,2022-02-12,20184607,72655,20184607,72655,selenium
Russia,2022-02-12,268636229,847220,268636229,847220,manually
Rwanda,2022-02-12,4624144,11082,4624144,11082,selenium
SaintKittsandNevis,2022-02-12,36602,0,36602,0,manually
SaintLucia,2022-02-12,130369,312,130369,312,selenium
SaintVincentandtheGrenadines,2022-02-12,56131,0,56131,0,manually
SanMarino,2022-02-12,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-12,36019,0,36019,0,selenium
SaudiArabia,2022-02-12,39400621,87854,39400621,87854,selenium
Scotland,2022-02-12,7275096,0,7275096,0,manually
Senegal,2022-02-12,994783,1608,994783,1608,selenium
Serbia,2022-02-12,8491582,22349,8491582,22349,selenium
Seychelles,2022-02-12,21504,0,21504,0,selenium
SierraLeone,2022-02-12,303258,0,303258,0,selenium
Singapore,2022-02-12,19108195,0,19108195,0,manually
Slovakia,2022-02-12,41565161,0,41565161,0,manually
Slovenia,2022-02-12,17001814,182216,17001814,182216,manually
Somalia,2022-02-12,400466,0,400466,0,selenium
SouthAfrica,2022-02-12,22624015,32840,22624015,32840,selenium
SouthSudan,2022-02-12,328844,0,328844,0,selenium
Spain,2022-02-12,62986857,0,62986857,0,manually
SriLanka,2022-02-12,2384745,0,2384745,0,manually
Sudan,2022-02-12,562941,0,562941,0,selenium
Sweden,2022-02-12,9462195,0,9462195,0,manually
Switzerland,2022-02-12,18321706,0,18321706,0,manually
Taiwan,2022-02-12,10965446,0,10965446,0,manually
Tajikistan,2022-02-12,700,0,700,0,manually
Thailand,2022-02-12,6161179,0,6161179,0,manually
TheBahamas,2022-02-12,214727,286,214727,286,manually
TheGambia,2022-02-12,142622,0,142622,0,selenium
Togo,2022-02-12,673761,970,673761,970,selenium
TrinidadandTobago,2022-02-12,233175,0,233175,0,manually
Tunisia,2022-02-12,4186742,11304,4186742,11304,selenium
Turkey,2022-02-12,84201191,0,84201191,0,manually
Uganda,2022-02-12,2401750,4626,2401750,4626,selenium
Ukraine,2022-02-12,18993661,72764,18993661,72764,selenium
UnitedArabEmirates,2022-02-12,131036391,480766,131036391,480766,selenium
UnitedKingdom,2022-02-12,460635595,0,460635595,0,selenium
UnitedRepublicofTanzania,2022-02-12,440875,0,440875,0,selenium
Uruguay,2022-02-12,5455018,0,5455018,0,manually
US,2022-02-12,854695698,1475435,854695698,1475435,selenium
Uzbekistan,2022-02-12,1400000,0,1400000,0,manually
Venezuela,2022-02-12,3179074,0,3179074,0,manually
Vietnam,2022-02-12,2882890,0,2882890,0,manually
WesternSahara,2022-02-12,3943,0,3943,0,selenium
Zambia,2022-02-12,3225301,3770,3225301,3770,selenium
Zimbabwe,2022-02-12,2023869,3110,2023869,3110,selenium
