country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2022-02-12,NA,NA,NA,NA,selenium
Comoros,2022-02-12,6227,0,6227,0,selenium
Congo,2022-02-12,333076,0,333076,0,selenium
CostaRica,2022-02-12,3544847,0,3544847,0,selenium
CotedIvoire,2022-02-12,1376066,0,1376066,0,selenium
Croatia,2022-02-12,NA,NA,NA,NA,NA
Cuba,2022-02-12,NA,NA,NA,NA,selenium
Cyprus,2022-02-12,NA,NA,NA,NA,NA
Czechia,2022-02-12,51661595,110069,51661595,110069,selenium
DemocraticRepublicoftheCongo,2022-02-12,945272,0,945272,0,selenium
Denmark,2022-02-12,NA,NA,NA,NA,selenium
Djibouti,2022-02-12,278186,0,278186,0,selenium
Dominica,2022-02-12,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-12,NA,NA,NA,NA,NA
Ecuador,2022-02-12,2470170,0,2470170,0,selenium
Egypt,2022-02-12,5934116,0,5934116,0,selenium
ElSalvador,2022-02-12,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-12,281167,0,281167,0,selenium
Eritrea,2022-02-12,23693,0,23693,0,selenium
Estonia,2022-02-12,2955849,0,2955849,0,selenium
Eswatini,2022-02-12,482523,0,482523,0,selenium
Ethiopia,2022-02-12,4414390,0,4414390,0,selenium
FaroeIslands,2022-02-12,766029,0,766029,0,selenium
Fiji,2022-02-12,NA,NA,NA,NA,selenium
Finland,2022-02-12,NA,NA,NA,NA,selenium
France,2022-02-12,240847561,606934,240847561,606934,selenium
FrenchPolynesia,2022-02-12,NA,NA,NA,NA,NA
Gabon,2022-02-12,1553431,0,1553431,0,selenium
Georgia,2022-02-12,NA,NA,NA,NA,NA
Germany,2022-02-12,NA,NA,NA,NA,NA
Ghana,2022-02-12,2267437,0,2267437,0,selenium
Greece,2022-02-12,60588863,0,60588863,0,selenium
Greenland,2022-02-12,NA,NA,NA,NA,selenium
Grenada,2022-02-12,NA,NA,NA,NA,NA
Guatemala,2022-02-12,3737376,0,3737376,0,selenium
Guinea,2022-02-12,620137,0,620137,0,selenium
GuineaBissau,2022-02-12,120656,0,120656,0,selenium
Guyana,2022-02-12,NA,NA,NA,NA,NA
Honduras,2022-02-12,NA,NA,NA,NA,NA
HongKong,2022-02-12,NA,NA,NA,NA,NA
Hungary,2022-02-12,10429713,0,10429713,0,selenium
Iceland,2022-02-12,NA,NA,NA,NA,selenium
India,2022-02-12,749320579,1450532,749320579,1450532,selenium
Indonesia,2022-02-12,76434721,0,76434721,0,selenium
Iran,2022-02-12,NA,NA,NA,NA,selenium
Iraq,2022-02-12,NA,NA,NA,NA,NA
Ireland,2022-02-12,NA,NA,NA,NA,selenium
Israel,2022-02-12,NA,NA,NA,NA,NA
Italy,2022-02-12,179648032,0,179648032,0,selenium
Jamaica,2022-02-12,NA,NA,NA,NA,NA
Japan,2022-02-12,NA,NA,NA,NA,NA
Jordan,2022-02-12,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-12,NA,NA,NA,NA,NA
Kenya,2022-02-12,3278718,0,3278718,0,selenium
Kosovo,2022-02-12,NA,NA,NA,NA,selenium
Kuwait,2022-02-12,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-12,NA,NA,NA,NA,NA
Latvia,2022-02-12,NA,NA,NA,NA,selenium
Lebanon,2022-02-12,4731376,0,4731376,0,selenium
Lesotho,2022-02-12,387083,0,387083,0,selenium
Liberia,2022-02-12,139824,0,139824,0,selenium
Libya,2022-02-12,2335961,0,2335961,0,selenium
Lithuania,2022-02-12,NA,NA,NA,NA,selenium
Luxembourg,2022-02-12,NA,NA,NA,NA,NA
Madagascar,2022-02-12,352115,0,352115,0,selenium
Malawi,2022-02-12,536455,0,536455,0,selenium
Malaysia,2022-02-12,NA,NA,NA,NA,NA
Maldives,2022-02-12,NA,NA,NA,NA,NA
Mali,2022-02-12,616046,0,616046,0,selenium
Malta,2022-02-12,NA,NA,NA,NA,selenium
Mauritania,2022-02-12,855121,0,855121,0,selenium
Mauritius,2022-02-12,359627,0,359627,0,selenium
Mexico,2022-02-12,14549132,0,14549132,0,selenium
Moldova,2022-02-12,NA,NA,NA,NA,NA
Montenegro,2022-02-12,NA,NA,NA,NA,NA
Morocco,2022-02-12,10786146,0,10786146,0,selenium
Mozambique,2022-02-12,1246239,0,1246239,0,selenium
Myanmar,2022-02-12,NA,NA,NA,NA,selenium
Namibia,2022-02-12,935474,0,935474,0,selenium
Nepal,2022-02-12,5329889,0,5329889,0,selenium
Netherlands,2022-02-12,NA,NA,NA,NA,NA
NewCaledonia,2022-02-12,NA,NA,NA,NA,selenium
NewZealand,2022-02-12,6273932,24825,6273932,24825,selenium
Niger,2022-02-12,221998,0,221998,0,selenium
Nigeria,2022-02-12,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-12,1630947,0,1630947,0,selenium
Norway,2022-02-12,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-12,NA,NA,NA,NA,selenium
Oman,2022-02-12,NA,NA,NA,NA,NA
Pakistan,2022-02-12,NA,NA,NA,NA,selenium
Panama,2022-02-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-12,NA,NA,NA,NA,selenium
Paraguay,2022-02-12,NA,NA,NA,NA,NA
Peru,2022-02-12,NA,NA,NA,NA,selenium
Philippines,2022-02-12,NA,NA,NA,NA,NA
Poland,2022-02-12,NA,NA,NA,NA,NA
Portugal,2022-02-12,36665475,0,36665475,0,selenium
Qatar,2022-02-12,3337093,0,3337093,0,selenium
RepublicofKorea,2022-02-12,NA,NA,NA,NA,selenium
Romania,2022-02-12,20111952,0,20111952,0,selenium
Russia,2022-02-12,NA,NA,NA,NA,NA
Rwanda,2022-02-12,4613062,0,4613062,0,selenium
SaintKittsandNevis,2022-02-12,NA,NA,NA,NA,selenium
SaintLucia,2022-02-12,130369,312,130369,312,selenium
SaintVincentandtheGrenadines,2022-02-12,NA,NA,NA,NA,NA
SanMarino,2022-02-12,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-12,36019,0,36019,0,selenium
SaudiArabia,2022-02-12,39312767,0,39312767,0,selenium
Scotland,2022-02-12,NA,NA,NA,NA,NA
Senegal,2022-02-12,993175,0,993175,0,selenium
Serbia,2022-02-12,8469233,0,8469233,0,selenium
Seychelles,2022-02-12,21504,0,21504,0,selenium
SierraLeone,2022-02-12,303258,0,303258,0,selenium
Singapore,2022-02-12,NA,NA,NA,NA,selenium
Slovakia,2022-02-12,NA,NA,NA,NA,selenium
Slovenia,2022-02-12,NA,NA,NA,NA,selenium
Somalia,2022-02-12,400466,0,400466,0,selenium
SouthAfrica,2022-02-12,22591175,0,22591175,0,selenium
SouthSudan,2022-02-12,328844,0,328844,0,selenium
Spain,2022-02-12,NA,NA,NA,NA,selenium
SriLanka,2022-02-12,NA,NA,NA,NA,selenium
Sudan,2022-02-12,562941,0,562941,0,selenium
Sweden,2022-02-12,NA,NA,NA,NA,NA
Switzerland,2022-02-12,18003879,0,18003879,0,selenium
Taiwan,2022-02-12,NA,NA,NA,NA,selenium
Tajikistan,2022-02-12,NA,NA,NA,NA,NA
Thailand,2022-02-12,NA,NA,NA,NA,selenium
TheBahamas,2022-02-12,NA,NA,NA,NA,NA
TheGambia,2022-02-12,142622,0,142622,0,selenium
Togo,2022-02-12,672791,0,672791,0,selenium
TrinidadandTobago,2022-02-12,NA,NA,NA,NA,NA
Tunisia,2022-02-12,4175438,0,4175438,0,selenium
Turkey,2022-02-12,NA,NA,NA,NA,selenium
Uganda,2022-02-12,2397124,0,2397124,0,selenium
Ukraine,2022-02-12,18920897,0,18920897,0,selenium
UnitedArabEmirates,2022-02-12,130555625,0,130555625,0,selenium
UnitedKingdom,2022-02-12,460635595,0,460635595,0,selenium
UnitedRepublicofTanzania,2022-02-12,440875,0,440875,0,selenium
Uruguay,2022-02-12,NA,NA,NA,NA,selenium
US,2022-02-12,853220263,0,853220263,0,selenium
Uzbekistan,2022-02-12,NA,NA,NA,NA,NA
Venezuela,2022-02-12,NA,NA,NA,NA,selenium
Vietnam,2022-02-12,NA,NA,NA,NA,NA
WesternSahara,2022-02-12,3943,0,3943,0,selenium
Zambia,2022-02-12,3221531,0,3221531,0,selenium
Zimbabwe,2022-02-12,2020759,0,2020759,0,selenium
