country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Comoros,2021-09-03,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-09-03,211720,0,211720,0,selenium,NA,NA,NA
CostaRica,2021-09-03,2077884,0,2077884,0,manually,NA,NA,NA
CotedIvoire,2021-09-03,910059,4460,910059,4460,selenium,NA,NA,NA
Croatia,2021-09-03,2564079,0,2564079,0,manually,NA,NA,NA
Cuba,2021-09-03,8161597,119343,8161597,119343,manually,NA,NA,NA
Cyprus,2021-09-03,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-09-03,36219289,110844,36219289,110844,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-09-03,323722,3389,323722,3389,selenium,NA,NA,NA
Denmark,2021-09-03,80150524,0,80150524,0,manually,NA,NA,NA
Djibouti,2021-09-03,207114,0,207114,0,selenium,NA,NA,NA
Dominica,2021-09-03,53415,2845,53415,2845,manually,NA,NA,NA
DominicanRepublic,2021-09-03,1966234,4030,1966234,4030,manually,NA,NA,NA
Ecuador,2021-09-03,1772699,0,1772699,0,selenium,NA,NA,NA
Egypt,2021-09-03,3618796,7624,3618796,7624,selenium,NA,NA,NA
ElSalvador,2021-09-03,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-09-03,196464,0,196464,0,selenium,NA,NA,NA
Eritrea,2021-09-03,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-09-03,1767881,5049,1767881,5049,selenium,NA,NA,NA
Eswatini,2021-09-03,333554,1185,333554,1185,selenium,NA,NA,NA
Ethiopia,2021-09-03,3255321,8627,3255321,8627,selenium,NA,NA,NA
FaroeIslands,2021-09-03,410440,156,410440,156,selenium,NA,NA,NA
Fiji,2021-09-03,377917,1670,377917,1670,selenium,NA,NA,NA
Finland,2021-09-03,6595400,0,6595400,0,selenium,NA,NA,NA
France,2021-09-03,127464573,822884,127464573,822884,selenium,NA,NA,NA
FrenchPolynesia,2021-09-03,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-09-03,1085170,0,1085170,0,selenium,NA,NA,NA
Georgia,2021-09-03,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-09-03,70379237,0,70379237,0,manually,NA,NA,NA
Ghana,2021-09-03,1629277,14108,1629277,14108,selenium,NA,NA,NA
Greece,2021-09-03,15841011,109220,15841011,109220,selenium,NA,NA,NA
Greenland,2021-09-03,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-09-03,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-09-03,2226033,15036,2226033,15036,selenium,NA,NA,NA
Guinea,2021-09-03,547003,0,547003,0,selenium,NA,NA,NA
GuineaBissau,2021-09-03,91912,0,91912,0,selenium,NA,NA,NA
Guyana,2021-09-03,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-09-03,988105,8226,988105,8226,manually,NA,NA,NA
HongKong,2021-09-03,24014928,0,24014928,0,manually,NA,NA,NA
Hungary,2021-09-03,6606051,10882,6606051,10882,selenium,NA,NA,NA
Iceland,2021-09-03,916412,3509,916412,3509,selenium,NA,NA,NA
India,2021-09-03,526535068,1666334,526535068,1666334,selenium,NA,NA,NA
Indonesia,2021-09-03,32833137,418004,32833137,418004,selenium,NA,NA,NA
Iran,2021-09-03,29227907,108339,29227907,108339,manually,NA,NA,NA
Iraq,2021-09-03,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-09-03,6416077,0,6416077,0,selenium,NA,NA,NA
Israel,2021-09-03,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-09-03,84928897,296394,84928897,296394,selenium,NA,NA,NA
Jamaica,2021-09-03,555298,4318,555298,4318,manually,NA,NA,NA
Japan,2021-09-03,21345262,200328,21345262,200328,manually,NA,NA,NA
Jordan,2021-09-03,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-09-03,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-09-03,2388858,7877,2388858,7877,selenium,NA,NA,NA
Kosovo,2021-09-03,809186,0,809186,0,manually,NA,NA,NA
Kuwait,2021-09-03,3825038,13578,3825038,13578,manually,NA,NA,NA
Kyrgyzstan,2021-09-03,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-03,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-09-03,3570447,26960,3570447,26960,selenium,NA,NA,NA
Lebanon,2021-09-03,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-09-03,146630,0,146630,0,selenium,NA,NA,NA
Liberia,2021-09-03,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-09-03,1519145,6466,1519145,6466,selenium,NA,NA,NA
Lithuania,2021-09-03,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-09-03,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-09-03,241052,0,241052,0,selenium,NA,NA,NA
Malawi,2021-09-03,388767,1037,388767,1037,selenium,NA,NA,NA
Malaysia,2021-09-03,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-09-03,1386840,0,1386840,0,manually,NA,NA,NA
Mali,2021-09-03,389115,1282,389115,1282,selenium,NA,NA,NA
Malta,2021-09-03,1201506,3439,1201506,3439,selenium,NA,NA,NA
Mauritania,2021-09-03,497111,2536,497111,2536,selenium,NA,NA,NA
Mauritius,2021-09-03,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-09-03,9852684,48956,9852684,48956,selenium,NA,NA,NA
Moldova,2021-09-03,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-09-03,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-09-03,8188219,35540,8188219,35540,selenium,NA,NA,NA
Mozambique,2021-09-03,859547,5588,859547,5588,selenium,NA,NA,NA
Myanmar,2021-09-03,3688810,0,3688810,0,manually,NA,NA,NA
Namibia,2021-09-03,664093,1588,664093,1588,selenium,NA,NA,NA
Nepal,2021-09-03,3946189,9773,3946189,9773,selenium,NA,NA,NA
Netherlands,2021-09-03,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-09-03,42166,115,42166,115,selenium,NA,NA,NA
NewZealand,2021-09-03,3037064,12796,3037064,12796,selenium,NA,NA,NA
Niger,2021-09-03,144020,100,144020,100,selenium,NA,NA,NA
Nigeria,2021-09-03,2779725,0,2779725,0,selenium,NA,NA,NA
NorthMacedonia,2021-09-03,1151716,0,1151716,0,selenium,NA,NA,NA
Norway,2021-09-03,7316424,39794,7316424,39794,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-09-03,2210141,0,2210141,0,manually,NA,NA,NA
Oman,2021-09-03,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-09-03,17931365,0,17931365,0,manually,NA,NA,NA
Panama,2021-09-03,3694522,8501,3694522,8501,manually,NA,NA,NA
PapuaNewGuinea,2021-09-03,150870,0,150870,0,manually,NA,NA,NA
Paraguay,2021-09-03,1781972,0,1781972,0,manually,NA,NA,NA
Peru,2021-09-03,16968090,542567,16968090,542567,manually,NA,NA,NA
Philippines,2021-09-03,18874753,0,18874753,0,manually,NA,NA,NA
Poland,2021-09-03,19895057,36549,19895057,36549,manually,NA,NA,NA
Portugal,2021-09-03,17102741,48421,17102741,48421,selenium,NA,NA,NA
Qatar,2021-09-03,2520811,5205,2520811,5205,selenium,NA,NA,NA
RepublicofKorea,2021-09-03,13286682,63167,13286682,63167,selenium,NA,NA,NA
Romania,2021-09-03,11621866,43295,11621866,43295,selenium,NA,NA,NA
Russia,2021-09-03,180483459,446097,180483459,446097,manually,NA,NA,NA
Rwanda,2021-09-03,2473190,11604,2473190,11604,selenium,NA,NA,NA
SaintKittsandNevis,2021-09-03,31833,0,31833,0,manually,NA,NA,NA
SaintLucia,2021-09-03,70346,648,70346,648,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-09-03,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-09-03,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-09-03,17621,0,17621,0,selenium,NA,NA,NA
SaudiArabia,2021-09-03,27620409,59355,27620409,59355,selenium,NA,NA,NA
Scotland,2021-09-03,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-09-03,757642,0,757642,0,selenium,NA,NA,NA
Serbia,2021-09-03,5074749,16190,5074749,16190,selenium,NA,NA,NA
Seychelles,2021-09-03,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-09-03,213727,0,213727,0,selenium,NA,NA,NA
Singapore,2021-09-03,17773017,0,17773017,0,manually,NA,NA,NA
Slovakia,2021-09-03,41123343,19462,41123343,19462,selenium,NA,NA,NA
Slovenia,2021-09-03,6846162,0,6846162,0,manually,NA,NA,NA
Somalia,2021-09-03,203814,2325,203814,2325,selenium,NA,NA,NA
SouthAfrica,2021-09-03,16593467,57261,16593467,57261,selenium,NA,NA,NA
SouthSudan,2021-09-03,212924,0,212924,0,selenium,NA,NA,NA
Spain,2021-09-03,55478210,0,55478210,0,manually,NA,NA,NA
SriLanka,2021-09-03,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-09-03,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-09-03,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-09-03,9865479,35412,9865479,35412,selenium,NA,NA,NA
Taiwan,2021-09-03,5100152,0,5100152,0,manually,NA,NA,NA
Tajikistan,2021-09-03,700,0,700,0,manually,NA,NA,NA
Thailand,2021-09-03,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-09-03,135802,323,135802,323,manually,NA,NA,NA
TheGambia,2021-09-03,105983,0,105983,0,selenium,NA,NA,NA
Togo,2021-09-03,466510,2269,466510,2269,selenium,NA,NA,NA
TrinidadandTobago,2021-09-03,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-09-03,2628528,12284,2628528,12284,selenium,NA,NA,NA
Turkey,2021-09-03,77349911,304530,77349911,304530,manually,NA,NA,NA
Uganda,2021-09-03,1553673,0,1553673,0,selenium,NA,NA,NA
Ukraine,2021-09-03,12055523,23538,12055523,23538,selenium,NA,NA,NA
UnitedArabEmirates,2021-09-03,75586106,299936,75586106,299936,selenium,NA,NA,NA
UnitedKingdom,2021-09-03,268541805,1289573,268541805,1289573,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-09-03,189944,0,189944,0,selenium,NA,NA,NA
Uruguay,2021-09-03,3363136,0,3363136,0,manually,NA,NA,NA
US,2021-09-03,546717706,1640385,546717706,1640385,selenium,NA,NA,NA
Uzbekistan,2021-09-03,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-09-03,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-09-03,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-09-03,3687,0,3687,0,selenium,NA,NA,NA
Zambia,2021-09-03,2296436,7233,2296436,7233,selenium,NA,NA,NA
Zimbabwe,2021-09-03,1295209,4499,1295209,4499,selenium,NA,NA,NA
