country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
TheBahamas,2021-09-03,135802,323,135802,323,manually,NA,NA
TheGambia,2021-09-03,105983,0,105983,0,selenium,NA,NA
Togo,2021-09-03,466510,2269,466510,2269,selenium,NA,NA
TrinidadandTobago,2021-09-03,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-03,2628528,12284,2628528,12284,selenium,NA,NA
Turkey,2021-09-03,77349911,304530,77349911,304530,manually,NA,NA
Uganda,2021-09-03,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-03,12055523,23538,12055523,23538,selenium,NA,NA
UnitedArabEmirates,2021-09-03,75586106,299936,75586106,299936,selenium,NA,NA
UnitedKingdom,2021-09-03,269834674,1292869,269834674,1292869,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-03,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-09-03,3363136,0,3363136,0,manually,NA,NA
US,2021-09-03,564933807,1797636,564933807,1797636,selenium,NA,NA
Uzbekistan,2021-09-03,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-03,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-03,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-03,3687,0,3687,0,selenium,NA,NA
Zambia,2021-09-03,2296436,7233,2296436,7233,selenium,NA,NA
Zimbabwe,2021-09-03,1295209,4499,1295209,4499,selenium,NA,NA
