country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Somalia,2021-09-03,203814,2325,203814,2325,selenium
SouthAfrica,2021-09-03,16593467,57261,16593467,57261,selenium
SouthSudan,2021-09-03,212924,0,212924,0,selenium
Spain,2021-09-03,NA,NA,NA,NA,selenium
SriLanka,2021-09-03,5411243,16072,5411243,16072,selenium
Sudan,2021-09-03,294629,0,294629,0,selenium
Sweden,2021-09-03,NA,NA,NA,NA,NA
Switzerland,2021-09-03,9865479,35412,9865479,35412,selenium
Taiwan,2021-09-03,NA,NA,NA,NA,selenium
Tajikistan,2021-09-03,NA,NA,NA,NA,NA
Thailand,2021-09-03,12503123,49598,12503123,49598,selenium
TheBahamas,2021-09-03,NA,NA,NA,NA,NA
TheGambia,2021-09-03,105983,0,105983,0,selenium
Togo,2021-09-03,466510,2269,466510,2269,selenium
TrinidadandTobago,2021-09-03,NA,NA,NA,NA,NA
Tunisia,2021-09-03,2628528,12284,2628528,12284,selenium
Turkey,2021-09-03,NA,NA,NA,NA,selenium
Uganda,2021-09-03,1553673,0,1553673,0,selenium
Ukraine,2021-09-03,12055523,23538,12055523,23538,selenium
UnitedArabEmirates,2021-09-03,75586106,299936,75586106,299936,selenium
UnitedKingdom,2021-09-03,269834674,1292869,269834674,1292869,selenium
UnitedRepublicofTanzania,2021-09-03,189944,0,189944,0,selenium
Uruguay,2021-09-03,NA,NA,NA,NA,selenium
US,2021-09-03,546717706,1640385,546717706,NA,selenium
Uzbekistan,2021-09-03,NA,NA,NA,NA,NA
Venezuela,2021-09-03,NA,NA,NA,NA,selenium
Vietnam,2021-09-03,NA,NA,NA,NA,NA
WesternSahara,2021-09-03,3687,0,3687,0,selenium
Zambia,2021-09-03,2296436,7233,2296436,7233,selenium
Zimbabwe,2021-09-03,1295209,4499,1295209,4499,selenium
