country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cyprus,2022-11-08,NA,NA,NA,NA,NA
Czechia,2022-11-08,56514825,9040,56514825,9040,selenium
DemocraticRepublicoftheCongo,2022-11-08,1142354,0,1142354,0,selenium
Denmark,2022-11-08,128680437,0,128680437,0,selenium
Djibouti,2022-11-08,352974,0,352974,0,selenium
Dominica,2022-11-08,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-08,NA,NA,NA,NA,NA
Ecuador,2022-11-08,2470170,0,2470170,0,selenium
Egypt,2022-11-08,12447200,0,12447200,0,selenium
ElSalvador,2022-11-08,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-08,393435,0,393435,0,selenium
Eritrea,2022-11-08,23693,0,23693,0,selenium
Estonia,2022-11-08,3559769,0,3559769,0,selenium
Eswatini,2022-11-08,565000,0,565000,0,selenium
Ethiopia,2022-11-08,5322657,0,5322657,0,selenium
FaroeIslands,2022-11-08,777845,0,777845,0,selenium
Fiji,2022-11-08,663953,0,663953,0,selenium
Finland,2022-11-08,11684973,0,11684973,0,selenium
France,2022-11-08,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-08,NA,NA,NA,NA,NA
Gabon,2022-11-08,1620111,0,1620111,0,selenium
Georgia,2022-11-08,NA,NA,NA,NA,NA
Germany,2022-11-08,NA,NA,NA,NA,NA
Ghana,2022-11-08,2518294,0,2518294,0,selenium
Greece,2022-11-08,97554770,0,97554770,0,selenium
Greenland,2022-11-08,NA,NA,NA,NA,NA
Grenada,2022-11-08,NA,NA,NA,NA,NA
Guatemala,2022-11-08,6141075,1177,6141075,1177,selenium
Guinea,2022-11-08,743760,0,743760,0,selenium
GuineaBissau,2022-11-08,145231,0,145231,0,selenium
Guyana,2022-11-08,NA,NA,NA,NA,NA
Honduras,2022-11-08,NA,NA,NA,NA,NA
HongKong,2022-11-08,NA,NA,NA,NA,NA
Hungary,2022-11-08,NA,NA,NA,NA,selenium
Iceland,2022-11-08,NA,NA,NA,NA,selenium
India,2022-11-08,902104560,221260,902104560,221260,selenium
Indonesia,2022-11-08,NA,NA,NA,NA,selenium
Iran,2022-11-08,NA,NA,NA,NA,selenium
Iraq,2022-11-08,NA,NA,NA,NA,NA
Ireland,2022-11-08,12797540,0,12797540,0,selenium
Israel,2022-11-08,NA,NA,NA,NA,NA
Italy,2022-11-08,253427252,0,253427252,0,selenium
Jamaica,2022-11-08,NA,NA,NA,NA,NA
Japan,2022-11-08,78344335,0,78344335,0,selenium
Jordan,2022-11-08,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-08,NA,NA,NA,NA,NA
Kenya,2022-11-08,3923620,0,3923620,0,selenium
Kosovo,2022-11-08,NA,NA,NA,NA,selenium
Kuwait,2022-11-08,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-08,NA,NA,NA,NA,NA
Latvia,2022-11-08,7737266,0,7737266,0,selenium
Lebanon,2022-11-08,4731376,0,4731376,0,selenium
Lesotho,2022-11-08,490394,0,490394,0,selenium
Liberia,2022-11-08,139824,0,139824,0,selenium
Libya,2022-11-08,2589710,0,2589710,0,selenium
Lithuania,2022-11-08,8932776,0,8932776,0,selenium
Luxembourg,2022-11-08,NA,NA,NA,NA,NA
Madagascar,2022-11-08,513521,0,513521,0,selenium
Malawi,2022-11-08,620770,0,620770,0,selenium
Malaysia,2022-11-08,NA,NA,NA,NA,NA
Maldives,2022-11-08,NA,NA,NA,NA,NA
Mali,2022-11-08,799134,0,799134,0,selenium
Malta,2022-11-08,NA,NA,NA,NA,NA
Mauritania,2022-11-08,1121084,0,1121084,0,selenium
Mauritius,2022-11-08,1282782,0,1282782,0,selenium
Mexico,2022-11-08,18632760,9469,18632760,9469,selenium
Moldova,2022-11-08,NA,NA,NA,NA,NA
Montenegro,2022-11-08,NA,NA,NA,NA,NA
Morocco,2022-11-08,12674539,0,12674539,0,selenium
Mozambique,2022-11-08,1400829,0,1400829,0,selenium
Myanmar,2022-11-08,NA,NA,NA,NA,selenium
Namibia,2022-11-08,1076248,0,1076248,0,selenium
Nepal,2022-11-08,5963857,0,5963857,0,selenium
Netherlands,2022-11-08,NA,NA,NA,NA,NA
NewCaledonia,2022-11-08,NA,NA,NA,NA,NA
NewZealand,2022-11-08,7615731,0,7615731,0,selenium
Niger,2022-11-08,294996,0,294996,0,selenium
Nigeria,2022-11-08,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-08,NA,NA,NA,NA,selenium
Norway,2022-11-08,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-11-08,3078533,0,3078533,0,selenium
Oman,2022-11-08,NA,NA,NA,NA,NA
Pakistan,2022-11-08,30893923,-4099,30893923,-4099,selenium
Panama,2022-11-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-11-08,NA,NA,NA,NA,NA
Paraguay,2022-11-08,NA,NA,NA,NA,NA
Peru,2022-11-08,35597908,0,35597908,0,selenium
Philippines,2022-11-08,NA,NA,NA,NA,NA
Poland,2022-11-08,NA,NA,NA,NA,NA
Portugal,2022-11-08,NA,NA,NA,NA,selenium
Qatar,2022-11-08,4052915,0,4052915,0,selenium
RepublicofKorea,2022-11-08,NA,NA,NA,NA,selenium
Romania,2022-11-08,23400420,0,23400420,0,selenium
Russia,2022-11-08,NA,NA,NA,NA,NA
Rwanda,2022-11-08,5861511,0,5861511,0,selenium
SaintKittsandNevis,2022-11-08,126756,0,126756,0,selenium
SaintLucia,2022-11-08,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-08,NA,NA,NA,NA,NA
SanMarino,2022-11-08,180498,0,180498,0,selenium
SaoTomeandPrincipe,2022-11-08,50165,0,50165,0,selenium
SaudiArabia,2022-11-08,44677282,0,44677282,0,selenium
Scotland,2022-11-08,NA,NA,NA,NA,NA
Senegal,2022-11-08,1280810,0,1280810,0,selenium
Serbia,2022-11-08,11433890,0,11433890,0,selenium
Seychelles,2022-11-08,21504,0,21504,0,selenium
SierraLeone,2022-11-08,445804,0,445804,0,selenium
Singapore,2022-11-08,NA,NA,NA,NA,selenium
Slovakia,2022-11-08,NA,NA,NA,NA,selenium
Slovenia,2022-11-08,19505295,0,19505295,0,selenium
Somalia,2022-11-08,514985,0,514985,0,selenium
SouthAfrica,2022-11-08,26174429,0,26174429,0,selenium
SouthSudan,2022-11-08,423817,0,423817,0,selenium
Spain,2022-11-08,98055352,0,98055352,0,selenium
SriLanka,2022-11-08,7715905,0,7715905,0,selenium
Sudan,2022-11-08,562941,0,562941,0,selenium
Sweden,2022-11-08,NA,NA,NA,NA,NA
Switzerland,2022-11-08,23215513,0,23215513,0,selenium
Taiwan,2022-11-08,NA,NA,NA,NA,selenium
Tajikistan,2022-11-08,NA,NA,NA,NA,NA
Thailand,2022-11-08,25688904,0,25688904,0,selenium
TheBahamas,2022-11-08,NA,NA,NA,NA,NA
TheGambia,2022-11-08,177129,0,177129,0,selenium
Togo,2022-11-08,798364,0,798364,0,selenium
TrinidadandTobago,2022-11-08,NA,NA,NA,NA,NA
Tunisia,2022-11-08,NA,NA,NA,NA,selenium
Turkey,2022-11-08,NA,NA,NA,NA,selenium
Uganda,2022-11-08,2956433,0,2956433,0,selenium
Ukraine,2022-11-08,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-08,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-08,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-08,550183,0,550183,0,selenium
Uruguay,2022-11-08,NA,NA,NA,NA,selenium
US,2022-11-08,NA,NA,NA,NA,NA
Uzbekistan,2022-11-08,NA,NA,NA,NA,NA
Venezuela,2022-11-08,NA,NA,NA,NA,selenium
Vietnam,2022-11-08,NA,NA,NA,NA,NA
WesternSahara,2022-11-08,3943,0,3943,0,selenium
Zambia,2022-11-08,3750604,0,3750604,0,selenium
Zimbabwe,2022-11-08,2533473,0,2533473,0,selenium
