country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2022-03-17,33595864,0,33595864,0,selenium
Comoros,2022-03-17,6227,0,6227,0,selenium
Congo,2022-03-17,366866,0,366866,0,selenium
CostaRica,2022-03-17,3913872,0,3913872,0,selenium
CotedIvoire,2022-03-17,1448758,0,1448758,0,selenium
Croatia,2022-03-17,NA,NA,NA,NA,NA
Cuba,2022-03-17,13230498,0,13230498,0,selenium
Cyprus,2022-03-17,NA,NA,NA,NA,NA
Czechia,2022-03-17,53196535,31707,53196535,31707,selenium
DemocraticRepublicoftheCongo,2022-03-17,965620,0,965620,0,selenium
Denmark,2022-03-17,NA,NA,NA,NA,selenium
Djibouti,2022-03-17,290949,0,290949,0,selenium
Dominica,2022-03-17,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-17,NA,NA,NA,NA,NA
Ecuador,2022-03-17,2470170,0,2470170,0,selenium
Egypt,2022-03-17,6002912,0,6002912,0,selenium
ElSalvador,2022-03-17,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-03-17,294218,0,294218,0,selenium
Eritrea,2022-03-17,23693,0,23693,0,selenium
Estonia,2022-03-17,3188655,0,3188655,0,selenium
Eswatini,2022-03-17,503407,0,503407,0,selenium
Ethiopia,2022-03-17,4576756,0,4576756,0,selenium
FaroeIslands,2022-03-17,777845,0,777845,0,selenium
Fiji,2022-03-17,NA,NA,NA,NA,selenium
Finland,2022-03-17,NA,NA,NA,NA,selenium
France,2022-03-17,251611000,93521,251611000,93521,selenium
FrenchPolynesia,2022-03-17,NA,NA,NA,NA,NA
Gabon,2022-03-17,1584243,0,1584243,0,selenium
Georgia,2022-03-17,NA,NA,NA,NA,NA
Germany,2022-03-17,NA,NA,NA,NA,NA
Ghana,2022-03-17,2365638,0,2365638,0,selenium
Greece,2022-03-17,70038378,0,70038378,0,selenium
Greenland,2022-03-17,NA,NA,NA,NA,selenium
Grenada,2022-03-17,NA,NA,NA,NA,NA
Guatemala,2022-03-17,4099105,0,4099105,0,selenium
Guinea,2022-03-17,664845,0,664845,0,selenium
GuineaBissau,2022-03-17,126307,0,126307,0,selenium
Guyana,2022-03-17,NA,NA,NA,NA,NA
Honduras,2022-03-17,NA,NA,NA,NA,NA
HongKong,2022-03-17,NA,NA,NA,NA,NA
Hungary,2022-03-17,10962084,0,10962084,0,selenium
Iceland,2022-03-17,NA,NA,NA,NA,selenium
India,2022-03-17,781224304,717330,781224304,717330,selenium
Indonesia,2022-03-17,89718792,0,89718792,0,selenium
Iran,2022-03-17,NA,NA,NA,NA,selenium
Iraq,2022-03-17,NA,NA,NA,NA,NA
Ireland,2022-03-17,11577799,0,11577799,0,selenium
Israel,2022-03-17,NA,NA,NA,NA,NA
Italy,2022-03-17,193843219,0,193843219,0,selenium
Jamaica,2022-03-17,NA,NA,NA,NA,NA
Japan,2022-03-17,NA,NA,NA,NA,NA
Jordan,2022-03-17,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-17,NA,NA,NA,NA,NA
Kenya,2022-03-17,3448106,0,3448106,0,selenium
Kosovo,2022-03-17,NA,NA,NA,NA,selenium
Kuwait,2022-03-17,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-17,NA,NA,NA,NA,NA
Latvia,2022-03-17,NA,NA,NA,NA,selenium
Lebanon,2022-03-17,4731376,0,4731376,0,selenium
Lesotho,2022-03-17,415510,0,415510,0,selenium
Liberia,2022-03-17,139824,0,139824,0,selenium
Libya,2022-03-17,2452699,0,2452699,0,selenium
Lithuania,2022-03-17,NA,NA,NA,NA,selenium
Luxembourg,2022-03-17,NA,NA,NA,NA,NA
Madagascar,2022-03-17,404843,0,404843,0,selenium
Malawi,2022-03-17,554744,0,554744,0,selenium
Malaysia,2022-03-17,NA,NA,NA,NA,NA
Maldives,2022-03-17,NA,NA,NA,NA,NA
Mali,2022-03-17,643224,0,643224,0,selenium
Malta,2022-03-17,NA,NA,NA,NA,selenium
Mauritania,2022-03-17,910234,0,910234,0,selenium
Mauritius,2022-03-17,359627,0,359627,0,selenium
Mexico,2022-03-17,15376547,0,15376547,0,selenium
Moldova,2022-03-17,NA,NA,NA,NA,NA
Montenegro,2022-03-17,NA,NA,NA,NA,NA
Morocco,2022-03-17,11175712,0,11175712,0,selenium
Mozambique,2022-03-17,1285237,0,1285237,0,selenium
Myanmar,2022-03-17,NA,NA,NA,NA,selenium
Namibia,2022-03-17,969833,0,969833,0,selenium
Nepal,2022-03-17,5496809,0,5496809,0,selenium
Netherlands,2022-03-17,NA,NA,NA,NA,NA
NewCaledonia,2022-03-17,NA,NA,NA,NA,selenium
NewZealand,2022-03-17,6878730,-385683,6878730,-385683,selenium
Niger,2022-03-17,234389,0,234389,0,selenium
Nigeria,2022-03-17,4589725,0,4589725,0,selenium
NorthMacedonia,2022-03-17,1851960,0,1851960,0,selenium
Norway,2022-03-17,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-17,NA,NA,NA,NA,selenium
Oman,2022-03-17,NA,NA,NA,NA,NA
Pakistan,2022-03-17,NA,NA,NA,NA,selenium
Panama,2022-03-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-17,NA,NA,NA,NA,selenium
Paraguay,2022-03-17,NA,NA,NA,NA,NA
Peru,2022-03-17,25933414,-2008111,25933414,-2008111,selenium
Philippines,2022-03-17,NA,NA,NA,NA,NA
Poland,2022-03-17,NA,NA,NA,NA,NA
Portugal,2022-03-17,39253560,0,39253560,0,selenium
Qatar,2022-03-17,3396479,0,3396479,0,selenium
RepublicofKorea,2022-03-17,NA,NA,NA,NA,selenium
Romania,2022-03-17,NA,NA,NA,NA,selenium
Russia,2022-03-17,NA,NA,NA,NA,NA
Rwanda,2022-03-17,4985910,0,4985910,0,selenium
SaintKittsandNevis,2022-03-17,NA,NA,NA,NA,selenium
SaintLucia,2022-03-17,138567,149,138567,149,selenium
SaintVincentandtheGrenadines,2022-03-17,NA,NA,NA,NA,NA
SanMarino,2022-03-17,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-17,37388,0,37388,0,selenium
SaudiArabia,2022-03-17,41304165,0,41304165,0,selenium
Scotland,2022-03-17,NA,NA,NA,NA,NA
Senegal,2022-03-17,1034527,0,1034527,0,selenium
Serbia,2022-03-17,8973177,0,8973177,0,selenium
Seychelles,2022-03-17,21504,0,21504,0,selenium
SierraLeone,2022-03-17,390698,0,390698,0,selenium
Singapore,2022-03-17,NA,NA,NA,NA,selenium
Slovakia,2022-03-17,NA,NA,NA,NA,selenium
Slovenia,2022-03-17,NA,NA,NA,NA,selenium
Somalia,2022-03-17,400466,0,400466,0,selenium
SouthAfrica,2022-03-17,23452959,0,23452959,0,selenium
SouthSudan,2022-03-17,350567,0,350567,0,selenium
Spain,2022-03-17,NA,NA,NA,NA,selenium
SriLanka,2022-03-17,NA,NA,NA,NA,selenium
Sudan,2022-03-17,562941,0,562941,0,selenium
Sweden,2022-03-17,NA,NA,NA,NA,NA
Switzerland,2022-03-17,20030792,0,20030792,0,selenium
Taiwan,2022-03-17,12204336,0,12204336,0,selenium
Tajikistan,2022-03-17,NA,NA,NA,NA,NA
Thailand,2022-03-17,NA,NA,NA,NA,selenium
TheBahamas,2022-03-17,NA,NA,NA,NA,NA
TheGambia,2022-03-17,154873,0,154873,0,selenium
Togo,2022-03-17,703340,0,703340,0,selenium
TrinidadandTobago,2022-03-17,NA,NA,NA,NA,NA
Tunisia,2022-03-17,4475031,0,4475031,0,selenium
Turkey,2022-03-17,NA,NA,NA,NA,selenium
Uganda,2022-03-17,2504595,0,2504595,0,selenium
Ukraine,2022-03-17,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-17,NA,NA,NA,NA,selenium
UnitedKingdom,2022-03-17,485457757,0,485457757,0,selenium
UnitedRepublicofTanzania,2022-03-17,455776,0,455776,0,selenium
Uruguay,2022-03-17,NA,NA,NA,NA,selenium
US,2022-03-17,861168608,-30762351,861168608,-30762351,selenium
Uzbekistan,2022-03-17,NA,NA,NA,NA,NA
Venezuela,2022-03-17,NA,NA,NA,NA,selenium
Vietnam,2022-03-17,NA,NA,NA,NA,NA
WesternSahara,2022-03-17,3943,0,3943,0,selenium
Zambia,2022-03-17,3315920,0,3315920,0,selenium
Zimbabwe,2022-03-17,2141709,0,2141709,0,selenium
