country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
SaudiArabia,2022-03-17,41320890,16725,41320890,16725,selenium,NA,NA
Scotland,2022-03-17,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-17,1036977,2450,1036977,2450,selenium,NA,NA
Serbia,2022-03-17,8989852,16675,8989852,16675,selenium,NA,NA
Seychelles,2022-03-17,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-17,390698,0,390698,0,selenium,NA,NA
Singapore,2022-03-17,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-17,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-03-17,17951305,15845,17951305,15845,manually,NA,NA
Somalia,2022-03-17,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-17,23485052,32093,23485052,32093,selenium,NA,NA
SouthSudan,2022-03-17,351224,657,351224,657,selenium,NA,NA
Spain,2022-03-17,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-17,7550143,4891,7550143,4891,selenium,NA,NA
Sudan,2022-03-17,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-17,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-17,20112698,81906,20112698,81906,selenium,NA,NA
Taiwan,2022-03-17,12240651,36315,12240651,36315,selenium,NA,NA
Tajikistan,2022-03-17,700,0,700,0,manually,NA,NA
Thailand,2022-03-17,21377196,0,21377196,0,manually,NA,NA
TheBahamas,2022-03-17,224845,175,224845,175,manually,NA,NA
TheGambia,2022-03-17,154873,0,154873,0,selenium,NA,NA
Togo,2022-03-17,705993,2653,705993,2653,selenium,NA,NA
TrinidadandTobago,2022-03-17,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-17,4475031,0,4475031,0,selenium,NA,NA
Turkey,2022-03-17,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-03-17,2504595,0,2504595,0,selenium,NA,NA
Ukraine,2022-03-17,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-17,143072412,0,143072412,0,manually,NA,NA
UnitedKingdom,2022-03-17,486312810,855053,486312810,855053,selenium,NA,NA
UnitedRepublicofTanzania,2022-03-17,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-17,5858748,13151,5858748,13151,manually,NA,NA
US,2022-03-17,891930959,1148074,891930959,1148074,selenium,NA,NA
Uzbekistan,2022-03-17,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-17,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-17,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-17,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-17,3322571,6651,3322571,6651,selenium,NA,NA
Zimbabwe,2022-03-17,2141709,0,2141709,0,selenium,NA,NA
