country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Myanmar,2022-02-05,NA,NA,NA,NA,selenium
Namibia,2022-02-05,928364,3114,928364,3114,selenium
Nepal,2022-02-05,5269055,5225,5269055,5225,selenium
Netherlands,2022-02-05,NA,NA,NA,NA,NA
NewCaledonia,2022-02-05,NA,NA,NA,NA,selenium
NewZealand,2022-02-05,6138862,21474,6138862,21474,selenium
Niger,2022-02-05,219070,740,219070,740,selenium
Nigeria,2022-02-05,4116369,0,4116369,0,selenium
NorthMacedonia,2022-02-05,1630947,0,1630947,0,selenium
Norway,2022-02-05,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-05,NA,NA,NA,NA,selenium
Oman,2022-02-05,NA,NA,NA,NA,NA
Pakistan,2022-02-05,NA,NA,NA,NA,selenium
Panama,2022-02-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-05,NA,NA,NA,NA,selenium
Paraguay,2022-02-05,NA,NA,NA,NA,NA
Peru,2022-02-05,NA,NA,NA,NA,selenium
Philippines,2022-02-05,NA,NA,NA,NA,NA
Poland,2022-02-05,NA,NA,NA,NA,NA
Portugal,2022-02-05,35751897,251561,35751897,251561,selenium
Qatar,2022-02-05,3319909,2468,3319909,2468,selenium
RepublicofKorea,2022-02-05,NA,NA,NA,NA,selenium
Romania,2022-02-05,19633797,88804,19633797,88804,selenium
Russia,2022-02-05,NA,NA,NA,NA,NA
Rwanda,2022-02-05,4542356,20147,4542356,20147,selenium
SaintKittsandNevis,2022-02-05,NA,NA,NA,NA,selenium
SaintLucia,2022-02-05,128357,497,128357,497,selenium
SaintVincentandtheGrenadines,2022-02-05,NA,NA,NA,NA,NA
SanMarino,2022-02-05,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-05,35084,0,35084,0,selenium
SaudiArabia,2022-02-05,38555878,113246,38555878,113246,selenium
Scotland,2022-02-05,NA,NA,NA,NA,NA
Senegal,2022-02-05,985905,2646,985905,2646,selenium
Serbia,2022-02-05,8302346,28372,8302346,28372,selenium
Seychelles,2022-02-05,21504,0,21504,0,selenium
SierraLeone,2022-02-05,303258,0,303258,0,selenium
Singapore,2022-02-05,NA,NA,NA,NA,selenium
Slovakia,2022-02-05,NA,NA,NA,NA,selenium
Slovenia,2022-02-05,NA,NA,NA,NA,selenium
Somalia,2022-02-05,400466,0,400466,0,selenium
SouthAfrica,2022-02-05,22405373,61895,22405373,61895,selenium
SouthSudan,2022-02-05,325097,743,325097,743,selenium
Spain,2022-02-05,NA,NA,NA,NA,selenium
SriLanka,2022-02-05,7168428,14232,7168428,14232,selenium
Sudan,2022-02-05,562941,0,562941,0,selenium
Sweden,2022-02-05,NA,NA,NA,NA,NA
Switzerland,2022-02-05,17819425,0,17819425,0,selenium
Taiwan,2022-02-05,10623807,34775,10623807,NA,selenium
Tajikistan,2022-02-05,NA,NA,NA,NA,NA
Thailand,2022-02-05,19647467,39047,19647467,39047,selenium
TheBahamas,2022-02-05,NA,NA,NA,NA,NA
TheGambia,2022-02-05,139940,0,139940,0,selenium
Togo,2022-02-05,666544,974,666544,974,selenium
TrinidadandTobago,2022-02-05,NA,NA,NA,NA,NA
Tunisia,2022-02-05,4104319,27019,4104319,27019,selenium
Turkey,2022-02-05,NA,NA,NA,NA,selenium
Uganda,2022-02-05,2368066,3640,2368066,3640,selenium
Ukraine,2022-02-05,18496292,91875,18496292,91875,selenium
UnitedArabEmirates,2022-02-05,127595974,488153,127595974,488153,selenium
UnitedKingdom,2022-02-05,452814956,0,452814956,0,selenium
UnitedRepublicofTanzania,2022-02-05,297169,0,297169,0,selenium
Uruguay,2022-02-05,NA,NA,NA,NA,selenium
US,2022-02-05,843474390,2265580,843474390,2265580,selenium
Uzbekistan,2022-02-05,NA,NA,NA,NA,NA
Venezuela,2022-02-05,NA,NA,NA,NA,selenium
Vietnam,2022-02-05,NA,NA,NA,NA,NA
WesternSahara,2022-02-05,3943,0,3943,0,selenium
Zambia,2022-02-05,3201468,11562,3201468,11562,selenium
Zimbabwe,2022-02-05,2000510,5994,2000510,5994,selenium
