country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mali,2022-06-06,700424,1328,700424,1328,selenium
Malta,2022-06-06,NA,NA,NA,NA,NA
Mauritania,2022-06-06,986197,1513,986197,1513,selenium
Mauritius,2022-06-06,1282514,0,1282514,0,selenium
Mexico,2022-06-06,16077818,6324,16077818,6324,selenium
Moldova,2022-06-06,NA,NA,NA,NA,NA
Montenegro,2022-06-06,NA,NA,NA,NA,NA
Morocco,2022-06-06,11690246,5467,11690246,5467,selenium
Mozambique,2022-06-06,1330323,1127,1330323,1127,selenium
Myanmar,2022-06-06,8242231,6961,8242231,6961,selenium
Namibia,2022-06-06,1044182,3376,1044182,3376,selenium
Nepal,2022-06-06,5717404,1990,5717404,1990,selenium
Netherlands,2022-06-06,NA,NA,NA,NA,NA
NewCaledonia,2022-06-06,NA,NA,NA,NA,NA
NewZealand,2022-06-06,7205111,0,7205111,0,selenium
Niger,2022-06-06,254538,0,254538,0,selenium
Nigeria,2022-06-06,5198572,10219,5198572,10219,selenium
NorthMacedonia,2022-06-06,1851960,0,1851960,0,selenium
Norway,2022-06-06,11130472,628,11130472,628,selenium
OccupiedPalestinianterritory,2022-06-06,3078533,0,3078533,0,selenium
Oman,2022-06-06,NA,NA,NA,NA,NA
Pakistan,2022-06-06,28678135,14562,28678135,14562,selenium
Panama,2022-06-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-06,249149,0,249149,0,selenium
Paraguay,2022-06-06,NA,NA,NA,NA,NA
Peru,2022-06-06,30635166,0,30635166,0,selenium
Philippines,2022-06-06,NA,NA,NA,NA,NA
Poland,2022-06-06,NA,NA,NA,NA,NA
Portugal,2022-06-06,42825431,0,42825431,0,selenium
Qatar,2022-06-06,3564556,4181,3564556,4181,selenium
RepublicofKorea,2022-06-06,NA,NA,NA,NA,selenium
Romania,2022-06-06,NA,NA,NA,NA,selenium
Russia,2022-06-06,NA,NA,NA,NA,NA
Rwanda,2022-06-06,5454730,10017,5454730,10017,selenium
SaintKittsandNevis,2022-06-06,85776,856,85776,856,selenium
SaintLucia,2022-06-06,206058,2006,206058,2006,selenium
SaintVincentandtheGrenadines,2022-06-06,NA,NA,NA,NA,NA
SanMarino,2022-06-06,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-06,42878,0,42878,0,selenium
SaudiArabia,2022-06-06,42718111,34520,42718111,34520,selenium
Scotland,2022-06-06,NA,NA,NA,NA,NA
Senegal,2022-06-06,1175840,986,1175840,986,selenium
Serbia,2022-06-06,9750019,7852,9750019,7852,selenium
Seychelles,2022-06-06,21504,0,21504,0,selenium
SierraLeone,2022-06-06,426006,0,426006,0,selenium
Singapore,2022-06-06,62966034,0,62966034,0,selenium
Slovakia,2022-06-06,51193150,937,51193150,937,selenium
Slovenia,2022-06-06,18610159,1253,18610159,1253,selenium
Somalia,2022-06-06,400466,0,400466,0,selenium
SouthAfrica,2022-06-06,25366718,31883,25366718,31883,selenium
SouthSudan,2022-06-06,401608,0,401608,0,selenium
Spain,2022-06-06,92655521,59150,92655521,59150,selenium
SriLanka,2022-06-06,7705409,1349,7705409,1349,selenium
Sudan,2022-06-06,562941,0,562941,0,selenium
Sweden,2022-06-06,NA,NA,NA,NA,NA
Switzerland,2022-06-06,21589562,0,21589562,0,selenium
Taiwan,2022-06-06,19013898,139590,19013898,139590,selenium
Tajikistan,2022-06-06,NA,NA,NA,NA,NA
Thailand,2022-06-06,23931655,0,23931655,0,selenium
TheBahamas,2022-06-06,NA,NA,NA,NA,NA
TheGambia,2022-06-06,155686,0,155686,0,selenium
Togo,2022-06-06,743051,771,743051,771,selenium
TrinidadandTobago,2022-06-06,NA,NA,NA,NA,NA
Tunisia,2022-06-06,4632454,0,4632454,0,selenium
Turkey,2022-06-06,147734958,0,147734958,0,selenium
Uganda,2022-06-06,2713906,0,2713906,0,selenium
Ukraine,2022-06-06,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-06-06,163757254,175759,163757254,175759,selenium
UnitedKingdom,2022-06-06,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-06,455776,0,455776,0,selenium
Uruguay,2022-06-06,NA,NA,NA,NA,selenium
US,2022-06-06,964710681,135025,964710681,135025,selenium
Uzbekistan,2022-06-06,NA,NA,NA,NA,NA
Venezuela,2022-06-06,NA,NA,NA,NA,selenium
Vietnam,2022-06-06,NA,NA,NA,NA,NA
WesternSahara,2022-06-06,3943,0,3943,0,selenium
Zambia,2022-06-06,3493370,4565,3493370,4565,selenium
Zimbabwe,2022-06-06,2346079,2836,2346079,2836,selenium
