country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Poland,2022-06-06,NA,NA,NA,NA,NA
Portugal,2022-06-06,42825431,0,42825431,0,selenium
Qatar,2022-06-06,3560375,0,3560375,0,selenium
RepublicofKorea,2022-06-06,NA,NA,NA,NA,selenium
Romania,2022-06-06,NA,NA,NA,NA,selenium
Russia,2022-06-06,NA,NA,NA,NA,NA
Rwanda,2022-06-06,5444713,0,5444713,0,selenium
SaintKittsandNevis,2022-06-06,85414,494,85414,494,selenium
SaintLucia,2022-06-06,204052,0,204052,0,selenium
SaintVincentandtheGrenadines,2022-06-06,NA,NA,NA,NA,NA
SanMarino,2022-06-06,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-06,42878,0,42878,0,selenium
SaudiArabia,2022-06-06,42683591,0,42683591,0,selenium
Scotland,2022-06-06,NA,NA,NA,NA,NA
Senegal,2022-06-06,1174854,0,1174854,0,selenium
Serbia,2022-06-06,9742167,0,9742167,0,selenium
Seychelles,2022-06-06,21504,0,21504,0,selenium
SierraLeone,2022-06-06,426006,0,426006,0,selenium
Singapore,2022-06-06,62966034,0,62966034,0,selenium
Slovakia,2022-06-06,51192213,0,51192213,0,selenium
Slovenia,2022-06-06,18608906,0,18608906,0,selenium
Somalia,2022-06-06,400466,0,400466,0,selenium
SouthAfrica,2022-06-06,25334835,0,25334835,0,selenium
SouthSudan,2022-06-06,401608,0,401608,0,selenium
Spain,2022-06-06,NA,NA,NA,NA,selenium
SriLanka,2022-06-06,7704060,0,7704060,0,selenium
Sudan,2022-06-06,562941,0,562941,0,selenium
Sweden,2022-06-06,NA,NA,NA,NA,NA
Switzerland,2022-06-06,21589562,0,21589562,0,selenium
Taiwan,2022-06-06,18874308,0,18874308,0,selenium
Tajikistan,2022-06-06,NA,NA,NA,NA,NA
Thailand,2022-06-06,23931655,0,23931655,0,selenium
TheBahamas,2022-06-06,NA,NA,NA,NA,NA
TheGambia,2022-06-06,155686,0,155686,0,selenium
Togo,2022-06-06,742280,0,742280,0,selenium
TrinidadandTobago,2022-06-06,NA,NA,NA,NA,NA
Tunisia,2022-06-06,4632454,0,4632454,0,selenium
Turkey,2022-06-06,147734958,0,147734958,0,selenium
Uganda,2022-06-06,2713906,0,2713906,0,selenium
Ukraine,2022-06-06,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-06-06,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-06,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-06,455776,0,455776,0,selenium
Uruguay,2022-06-06,NA,NA,NA,NA,selenium
US,2022-06-06,951663904,0,951663904,0,selenium
Uzbekistan,2022-06-06,NA,NA,NA,NA,NA
Venezuela,2022-06-06,NA,NA,NA,NA,selenium
Vietnam,2022-06-06,NA,NA,NA,NA,NA
WesternSahara,2022-06-06,3943,0,3943,0,selenium
Zambia,2022-06-06,3488805,0,3488805,0,selenium
Zimbabwe,2022-06-06,2343243,0,2343243,0,selenium
