country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2022-07-25,1573919,815,1573919,815,selenium
Croatia,2022-07-25,5028879,4150,5028879,4150,manually
Cuba,2022-07-25,14021293,5840,14021293,5840,selenium
Cyprus,2022-07-25,8765215,0,8765215,0,manually
Czechia,2022-07-25,55687997,1875,55687997,1875,selenium
DemocraticRepublicoftheCongo,2022-07-25,1061097,715,1061097,715,selenium
Denmark,2022-07-25,127921675,23722,127921675,23722,selenium
Djibouti,2022-07-25,309732,0,309732,0,selenium
Dominica,2022-07-25,124241,0,124241,0,manually
DominicanRepublic,2022-07-25,3577447,0,3577447,0,manually
Ecuador,2022-07-25,2470170,0,2470170,0,selenium
Egypt,2022-07-25,11862721,0,11862721,0,manually
ElSalvador,2022-07-25,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-25,352052,0,352052,0,selenium
Eritrea,2022-07-25,23693,0,23693,0,selenium
Estonia,2022-07-25,3431425,0,3431425,0,selenium
Eswatini,2022-07-25,555900,108,555900,108,selenium
Ethiopia,2022-07-25,5123484,1586,5123484,1586,selenium
FaroeIslands,2022-07-25,777845,0,777845,0,selenium
Fiji,2022-07-25,592054,0,592054,0,selenium
Finland,2022-07-25,11129795,0,11129795,0,selenium
France,2022-07-25,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-25,9130,0,9130,0,manually
Gabon,2022-07-25,1605925,0,1605925,0,selenium
Georgia,2022-07-25,2868759,0,2868759,0,manually
Germany,2022-07-25,135765123,0,135765123,0,manually
Ghana,2022-07-25,2482507,0,2482507,0,selenium
Greece,2022-07-25,87638663,0,87638663,0,selenium
Greenland,2022-07-25,56347,0,56347,0,manually
Grenada,2022-07-25,173824,503,173824,503,manually
Guatemala,2022-07-25,5249556,0,5249556,0,selenium
Guinea,2022-07-25,721922,0,721922,0,selenium
GuineaBissau,2022-07-25,145231,0,145231,0,selenium
Guyana,2022-07-25,419615,0,419615,0,manually
Honduras,2022-07-25,1412412,0,1412412,0,manually
HongKong,2022-07-25,54352132,0,54352132,0,manually
Hungary,2022-07-25,11394556,0,11394556,0,manually
Iceland,2022-07-25,1982417,0,1982417,0,selenium
India,2022-07-25,872759815,239751,872759815,239751,selenium
Indonesia,2022-07-25,102974551,110519,102974551,110519,selenium
Iran,2022-07-25,52269202,0,52269202,0,manually
Iraq,2022-07-25,19021824,10461,19021824,10461,manually
Ireland,2022-07-25,12521326,8852,12521326,8852,selenium
Israel,2022-07-25,44553691,0,44553691,0,manually
Italy,2022-07-25,235341178,122550,235341178,122550,selenium
Jamaica,2022-07-25,1145307,424,1145307,424,manually
Japan,2022-07-25,58385695,140953,58385695,140953,selenium
Jordan,2022-07-25,16941604,0,16941604,0,selenium
Kazakhstan,2022-07-25,11575012,0,11575012,0,manually
Kenya,2022-07-25,3809076,1934,3809076,1934,selenium
Kosovo,2022-07-25,1894019,0,1894019,0,selenium
Kuwait,2022-07-25,7763313,0,7763313,0,manually
Kyrgyzstan,2022-07-25,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-07-25,305013,0,305013,0,manually
Latvia,2022-07-25,7349133,7281,7349133,7281,selenium
Lebanon,2022-07-25,4731376,0,4731376,0,selenium
Lesotho,2022-07-25,471154,0,471154,0,selenium
Liberia,2022-07-25,139824,0,139824,0,selenium
Libya,2022-07-25,2567531,0,2567531,0,manually
Lithuania,2022-07-25,8758362,2912,8758362,2912,selenium
Luxembourg,2022-07-25,4358953,0,4358953,0,manually
Madagascar,2022-07-25,478036,0,478036,0,selenium
Malawi,2022-07-25,600332,343,600332,343,selenium
Malaysia,2022-07-25,13522560,0,13522560,0,manually
Maldives,2022-07-25,1672391,0,1672391,0,manually
Mali,2022-07-25,727336,895,727336,895,selenium
Malta,2022-07-25,1211456,0,1211456,0,manually
Mauritania,2022-07-25,1040013,0,1040013,0,manually
Mauritius,2022-07-25,1282782,0,1282782,0,selenium
Mexico,2022-07-25,17465974,12024,17465974,12024,selenium
Moldova,2022-07-25,1178531,0,1178531,0,manually
Montenegro,2022-07-25,439114,0,439114,0,manually
Morocco,2022-07-25,12168220,0,12168220,0,manually
Mozambique,2022-07-25,1364198,460,1364198,460,selenium
Myanmar,2022-07-25,8500578,6336,8500578,6336,manually
Namibia,2022-07-25,1062663,0,1062663,0,selenium
Nepal,2022-07-25,5802143,3084,5802143,3084,selenium
Netherlands,2022-07-25,28622957,0,28622957,0,manually
NewCaledonia,2022-07-25,42756,0,42756,0,manually
NewZealand,2022-07-25,7363208,2352,7363208,2352,selenium
Niger,2022-07-25,254538,0,254538,0,selenium
Nigeria,2022-07-25,5356770,0,5356770,0,selenium
NorthMacedonia,2022-07-25,1851960,0,1851960,0,selenium
Norway,2022-07-25,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-07-25,3078533,0,3078533,0,selenium
Oman,2022-07-25,509959,0,509959,0,manually
Pakistan,2022-07-25,29464374,0,29464374,0,selenium
Panama,2022-07-25,6695106,0,6695106,0,manually
PapuaNewGuinea,2022-07-25,249149,0,249149,0,manually
Paraguay,2022-07-25,2609819,0,2609819,0,manually
Peru,2022-07-25,32314304,0,32314304,0,selenium
Philippines,2022-07-25,31363001,22070,31363001,22070,manually
Poland,2022-07-25,36595684,0,36595684,0,manually
Portugal,2022-07-25,42825431,0,42825431,0,manually
Qatar,2022-07-25,3729256,3444,3729256,3444,selenium
RepublicofKorea,2022-07-25,15804065,0,15804065,0,manually
Romania,2022-07-25,23400420,0,23400420,0,selenium
Russia,2022-07-25,300924841,60017,300924841,60017,manually
Rwanda,2022-07-25,5627222,0,5627222,0,selenium
SaintKittsandNevis,2022-07-25,116121,1206,116121,1206,selenium
SaintLucia,2022-07-25,203428,416,203428,416,selenium
SaintVincentandtheGrenadines,2022-07-25,100593,4,100593,4,manually
SanMarino,2022-07-25,166866,1614,166866,1614,selenium
SaoTomeandPrincipe,2022-07-25,46911,0,46911,0,selenium
SaudiArabia,2022-07-25,43819307,15652,43819307,15652,selenium
Scotland,2022-07-25,7275096,0,7275096,0,manually
Senegal,2022-07-25,1213511,895,1213511,895,selenium
Serbia,2022-07-25,10139658,14532,10139658,14532,selenium
Seychelles,2022-07-25,21504,0,21504,0,selenium
SierraLeone,2022-07-25,442635,0,442635,0,selenium
Singapore,2022-07-25,64399959,0,64399959,0,manually
Slovakia,2022-07-25,51349573,1215,51349573,1215,selenium
Slovenia,2022-07-25,18826127,2331,18826127,2331,selenium
Somalia,2022-07-25,514985,0,514985,0,selenium
SouthAfrica,2022-07-25,25922424,0,25922424,0,selenium
SouthSudan,2022-07-25,423817,0,423817,0,selenium
Spain,2022-07-25,95078012,0,95078012,0,selenium
SriLanka,2022-07-25,7715905,0,7715905,0,selenium
Sudan,2022-07-25,562941,0,562941,0,selenium
Sweden,2022-07-25,9462195,0,9462195,0,manually
Switzerland,2022-07-25,22203108,0,22203108,0,selenium
Taiwan,2022-07-25,22485974,65823,22485974,65823,selenium
Tajikistan,2022-07-25,700,0,700,0,manually
Thailand,2022-07-25,25007051,0,25007051,0,manually
TheBahamas,2022-07-25,246543,174,246543,174,manually
TheGambia,2022-07-25,155686,0,155686,0,selenium
Togo,2022-07-25,766139,600,766139,600,selenium
TrinidadandTobago,2022-07-25,787941,727,787941,727,manually
Tunisia,2022-07-25,4803289,0,4803289,0,manually
Turkey,2022-07-25,149772979,209656,149772979,209656,selenium
Uganda,2022-07-25,2805895,0,2805895,0,selenium
Ukraine,2022-07-25,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-25,170226093,0,170226093,0,manually
UnitedKingdom,2022-07-25,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-25,455776,0,455776,0,selenium
Uruguay,2022-07-25,6091188,0,6091188,0,manually
US,2022-07-25,993781129,173308,993781129,173308,selenium
Uzbekistan,2022-07-25,1400000,0,1400000,0,manually
Venezuela,2022-07-25,3179074,0,3179074,0,manually
Vietnam,2022-07-25,2882890,0,2882890,0,manually
WesternSahara,2022-07-25,3943,0,3943,0,manually
Zambia,2022-07-25,3623582,2947,3623582,2947,selenium
Zimbabwe,2022-07-25,2440044,840,2440044,840,selenium
