country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Luxembourg,2021-09-11,NA,NA,NA,NA,NA
Madagascar,2021-09-11,246268,0,246268,0,selenium
Malawi,2021-09-11,394547,0,394547,0,selenium
Malaysia,2021-09-11,NA,NA,NA,NA,NA
Maldives,2021-09-11,NA,NA,NA,NA,NA
Mali,2021-09-11,398778,0,398778,0,selenium
Malta,2021-09-11,NA,NA,NA,NA,selenium
Mauritania,2021-09-11,511540,0,511540,0,selenium
Mauritius,2021-09-11,359627,0,359627,0,selenium
Mexico,2021-09-11,10104334,0,10104334,0,selenium
Moldova,2021-09-11,NA,NA,NA,NA,NA
Montenegro,2021-09-11,NA,NA,NA,NA,NA
Morocco,2021-09-11,8378637,0,8378637,0,selenium
Mozambique,2021-09-11,873870,0,873870,0,selenium
Myanmar,2021-09-11,NA,NA,NA,NA,selenium
Namibia,2021-09-11,672778,0,672778,0,selenium
Nepal,2021-09-11,4008046,0,4008046,0,selenium
Netherlands,2021-09-11,NA,NA,NA,NA,NA
NewCaledonia,2021-09-11,NA,NA,NA,NA,selenium
NewZealand,2021-09-11,3129329,15242,3129329,15242,selenium
Niger,2021-09-11,147731,0,147731,0,selenium
Nigeria,2021-09-11,2884034,0,2884034,0,selenium
NorthMacedonia,2021-09-11,1187745,0,1187745,0,selenium
Norway,2021-09-11,7519960,0,7519960,0,selenium
OccupiedPalestinianterritory,2021-09-11,NA,NA,NA,NA,selenium
Oman,2021-09-11,NA,NA,NA,NA,NA
Pakistan,2021-09-11,NA,NA,NA,NA,selenium
Panama,2021-09-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-11,NA,NA,NA,NA,selenium
Paraguay,2021-09-11,NA,NA,NA,NA,NA
Peru,2021-09-11,NA,NA,NA,NA,selenium
Philippines,2021-09-11,NA,NA,NA,NA,NA
Poland,2021-09-11,NA,NA,NA,NA,NA
Portugal,2021-09-11,17418955,0,17418955,0,selenium
Qatar,2021-09-11,2558174,0,2558174,0,selenium
RepublicofKorea,2021-09-11,13665463,50405,13665463,50405,selenium
Romania,2021-09-11,11885786,0,11885786,0,selenium
Russia,2021-09-11,NA,NA,NA,NA,NA
Rwanda,2021-09-11,2558810,0,2558810,0,selenium
SaintKittsandNevis,2021-09-11,NA,NA,NA,NA,selenium
SaintLucia,2021-09-11,73248,0,73248,0,selenium
SaintVincentandtheGrenadines,2021-09-11,NA,NA,NA,NA,NA
SanMarino,2021-09-11,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-11,18212,0,18212,0,selenium
SaudiArabia,2021-09-11,27970741,0,27970741,0,selenium
Scotland,2021-09-11,NA,NA,NA,NA,NA
Senegal,2021-09-11,775291,0,775291,0,selenium
Serbia,2021-09-11,5205343,0,5205343,0,selenium
Seychelles,2021-09-11,21504,0,21504,0,selenium
SierraLeone,2021-09-11,213727,0,213727,0,selenium
Singapore,2021-09-11,NA,NA,NA,NA,selenium
Slovakia,2021-09-11,41332507,0,41332507,0,selenium
Slovenia,2021-09-11,NA,NA,NA,NA,selenium
Somalia,2021-09-11,208480,0,208480,0,selenium
SouthAfrica,2021-09-11,16930469,0,16930469,0,selenium
SouthSudan,2021-09-11,218238,0,218238,0,selenium
Spain,2021-09-11,56254831,0,56254831,0,selenium
SriLanka,2021-09-11,NA,NA,NA,NA,selenium
Sudan,2021-09-11,294629,0,294629,0,selenium
Sweden,2021-09-11,NA,NA,NA,NA,NA
Switzerland,2021-09-11,10103448,73942,10103448,73942,selenium
Taiwan,2021-09-11,5477340,0,5477340,0,selenium
Tajikistan,2021-09-11,NA,NA,NA,NA,NA
Thailand,2021-09-11,NA,NA,NA,NA,selenium
TheBahamas,2021-09-11,NA,NA,NA,NA,NA
TheGambia,2021-09-11,105983,0,105983,0,selenium
Togo,2021-09-11,481714,0,481714,0,selenium
TrinidadandTobago,2021-09-11,NA,NA,NA,NA,NA
Tunisia,2021-09-11,2708754,0,2708754,0,selenium
Turkey,2021-09-11,NA,NA,NA,NA,selenium
Uganda,2021-09-11,1553673,0,1553673,0,selenium
Ukraine,2021-09-11,12217031,0,12217031,0,selenium
UnitedArabEmirates,2021-09-11,77660916,0,77660916,0,selenium
UnitedKingdom,2021-09-11,277383762,0,277383762,0,selenium
UnitedRepublicofTanzania,2021-09-11,189944,0,189944,0,selenium
Uruguay,2021-09-11,NA,NA,NA,NA,selenium
US,2021-09-11,556977671,0,556977671,0,selenium
Uzbekistan,2021-09-11,NA,NA,NA,NA,NA
Venezuela,2021-09-11,NA,NA,NA,NA,selenium
Vietnam,2021-09-11,NA,NA,NA,NA,NA
WesternSahara,2021-09-11,3687,0,3687,0,selenium
Zambia,2021-09-11,2339439,0,2339439,0,selenium
Zimbabwe,2021-09-11,1301491,0,1301491,0,selenium
