country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
HongKong,2021-09-11,24014928,0,24014928,0,manually,NA
Hungary,2021-09-11,6679227,0,6679227,0,selenium,NA
Iceland,2021-09-11,938650,1506,938650,1506,selenium,NA
India,2021-09-11,540196989,1592135,540196989,1592135,selenium,NA
Indonesia,2021-09-11,34550865,231570,34550865,231570,selenium,NA
Iran,2021-09-11,30123729,106351,30123729,106351,manually,NA
Iraq,2021-09-11,13176183,0,13176183,0,manually,NA
Ireland,2021-09-11,7007709,26396,7007709,26396,manually,NA
Israel,2021-09-11,23381621,190855,23381621,190855,manually,NA
Italy,2021-09-11,87186478,333741,87186478,333741,selenium,NA
Jamaica,2021-09-11,571403,1439,571403,1439,manually,NA
Japan,2021-09-11,22220931,78105,22220931,78105,manually,NA
Jordan,2021-09-11,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-09-11,11575012,0,11575012,0,manually,NA
Kenya,2021-09-11,2444357,8141,2444357,8141,selenium,NA
Kosovo,2021-09-11,809186,0,809186,0,manually,NA
Kuwait,2021-09-11,3931807,13757,3931807,13757,manually,NA
Kyrgyzstan,2021-09-11,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-09-11,305013,0,305013,0,manually,NA
Latvia,2021-09-11,3863451,40979,3863451,40979,manually,NA
Lebanon,2021-09-11,4731376,0,4731376,0,selenium,NA
Lesotho,2021-09-11,146630,0,146630,0,selenium,NA
Liberia,2021-09-11,128246,0,128246,0,selenium,NA
Libya,2021-09-11,1556513,0,1556513,0,selenium,NA
Lithuania,2021-09-11,4542899,0,4542899,0,manually,NA
Luxembourg,2021-09-11,3095813,0,3095813,0,manually,NA
Madagascar,2021-09-11,246268,0,246268,0,selenium,NA
Malawi,2021-09-11,395426,879,395426,879,selenium,NA
Malaysia,2021-09-11,13522560,0,13522560,0,manually,NA
Maldives,2021-09-11,1439600,20248,1439600,20248,manually,NA
Mali,2021-09-11,400103,1325,400103,1325,selenium,NA
Malta,2021-09-11,1211456,0,1211456,0,manually,NA
Mauritania,2021-09-11,513588,2048,513588,2048,selenium,NA
Mauritius,2021-09-11,359627,0,359627,0,selenium,NA
Mexico,2021-09-11,10144739,40405,10144739,40405,selenium,NA
Moldova,2021-09-11,1178531,0,1178531,0,manually,NA
Montenegro,2021-09-11,439114,0,439114,0,manually,NA
Morocco,2021-09-11,8403697,25060,8403697,25060,selenium,NA
Mozambique,2021-09-11,873870,0,873870,0,selenium,NA
Myanmar,2021-09-11,3882356,0,3882356,0,manually,NA
Namibia,2021-09-11,675886,3108,675886,3108,selenium,NA
Nepal,2021-09-11,4014183,6137,4014183,6137,selenium,NA
Netherlands,2021-09-11,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-09-11,42756,0,42756,0,manually,NA
NewZealand,2021-09-11,3129329,15242,3129329,15242,selenium,NA
Niger,2021-09-11,148096,365,148096,365,selenium,NA
Nigeria,2021-09-11,2884034,0,2884034,0,selenium,NA
NorthMacedonia,2021-09-11,1187745,0,1187745,0,selenium,NA
Norway,2021-09-11,7519960,0,7519960,0,selenium,NA
OccupiedPalestinianterritory,2021-09-11,2277122,0,2277122,0,manually,NA
Oman,2021-09-11,509959,0,509959,0,manually,NA
Pakistan,2021-09-11,18347597,0,18347597,0,manually,NA
Panama,2021-09-11,3750801,7252,3750801,7252,manually,NA
PapuaNewGuinea,2021-09-11,150870,0,150870,0,manually,NA
Paraguay,2021-09-11,1804768,6781,1804768,6781,manually,NA
Peru,2021-09-11,17230320,39290,17230320,39290,manually,NA
Philippines,2021-09-11,19742325,266971,19742325,266971,manually,NA
Poland,2021-09-11,20191008,42428,20191008,42428,manually,NA
Portugal,2021-09-11,17418955,0,17418955,0,selenium,NA
Qatar,2021-09-11,2563493,5319,2563493,5319,selenium,NA
RepublicofKorea,2021-09-11,13665463,50405,13665463,50405,selenium,NA
Romania,2021-09-11,11934598,48812,11934598,48812,selenium,NA
Russia,2021-09-11,183679296,452462,183679296,452462,manually,NA
Rwanda,2021-09-11,2570188,11378,2570188,11378,selenium,NA
SaintKittsandNevis,2021-09-11,33579,0,33579,0,manually,NA
SaintLucia,2021-09-11,73717,469,73717,469,selenium,NA
SaintVincentandtheGrenadines,2021-09-11,56131,0,56131,0,manually,NA
SanMarino,2021-09-11,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-09-11,18212,0,18212,0,selenium,NA
SaudiArabia,2021-09-11,28014260,43519,28014260,43519,selenium,NA
Scotland,2021-09-11,7275096,0,7275096,0,manually,NA
Senegal,2021-09-11,777500,2209,777500,2209,selenium,NA
Serbia,2021-09-11,5225186,19843,5225186,19843,selenium,NA
Seychelles,2021-09-11,21504,0,21504,0,selenium,NA
SierraLeone,2021-09-11,213727,0,213727,0,selenium,NA
Singapore,2021-09-11,18197667,0,18197667,0,manually,NA
Slovakia,2021-09-11,41360924,28417,41360924,28417,selenium,NA
Slovenia,2021-09-11,7067406,0,7067406,0,manually,NA
Somalia,2021-09-11,208480,0,208480,0,selenium,NA
SouthAfrica,2021-09-11,16987426,56957,16987426,56957,selenium,NA
SouthSudan,2021-09-11,218238,0,218238,0,selenium,NA
Spain,2021-09-11,56254831,0,56254831,0,selenium,NA
SriLanka,2021-09-11,2384745,0,2384745,0,manually,NA
Sudan,2021-09-11,294629,0,294629,0,selenium,NA
Sweden,2021-09-11,9462195,0,9462195,0,manually,NA
Switzerland,2021-09-11,10103448,73942,10103448,73942,selenium,NA
Taiwan,2021-09-11,5566669,89329,5566669,89329,selenium,NA
Tajikistan,2021-09-11,700,0,700,0,manually,NA
Thailand,2021-09-11,6161179,0,6161179,0,manually,NA
TheBahamas,2021-09-11,138677,324,138677,324,manually,NA
TheGambia,2021-09-11,105983,0,105983,0,selenium,NA
Togo,2021-09-11,483775,2061,483775,2061,selenium,NA
TrinidadandTobago,2021-09-11,233175,0,233175,0,manually,NA
Tunisia,2021-09-11,2720338,11584,2720338,11584,selenium,NA
Turkey,2021-09-11,79774498,314046,79774498,314046,manually,NA
Uganda,2021-09-11,1553673,0,1553673,0,selenium,NA
Ukraine,2021-09-11,12250193,33162,12250193,33162,selenium,NA
UnitedArabEmirates,2021-09-11,77959835,298919,77959835,298919,selenium,NA
UnitedKingdom,2021-09-11,279408899,817493,279408899,817493,selenium,NA
UnitedRepublicofTanzania,2021-09-11,189944,0,189944,0,selenium,NA
Uruguay,2021-09-11,3424238,0,3424238,0,manually,NA
US,2021-09-11,578935963,1156785,578935963,1156785,manually,NA
Uzbekistan,2021-09-11,1400000,0,1400000,0,manually,NA
Venezuela,2021-09-11,3179074,0,3179074,0,manually,NA
Vietnam,2021-09-11,2882890,0,2882890,0,manually,NA
WesternSahara,2021-09-11,3687,0,3687,0,selenium,NA
Zambia,2021-09-11,2339439,0,2339439,0,selenium,NA
Zimbabwe,2021-09-11,1301491,0,1301491,0,selenium,NA
