country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Congo,2021-09-11,216908,0,216908,0,selenium,NA,NA
CostaRica,2021-09-11,2195618,12944,2195618,12944,selenium,NA,NA
CotedIvoire,2021-09-11,944072,8231,944072,8231,selenium,NA,NA
Croatia,2021-09-11,2658977,30861,2658977,30861,manually,NA,NA
Cuba,2021-09-11,8568423,0,8568423,0,manually,NA,NA
Cyprus,2021-09-11,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-11,36843995,107574,36843995,107574,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-11,335442,1805,335442,1805,selenium,NA,NA
Denmark,2021-09-11,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-11,211095,1263,211095,1263,selenium,NA,NA
Dominica,2021-09-11,60207,0,60207,0,manually,NA,NA
DominicanRepublic,2021-09-11,1991308,3555,1991308,3555,manually,NA,NA
Ecuador,2021-09-11,1795320,8457,1795320,8457,selenium,NA,NA
Egypt,2021-09-11,3666075,0,3666075,0,selenium,NA,NA
ElSalvador,2021-09-11,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-11,203792,0,203792,0,selenium,NA,NA
Eritrea,2021-09-11,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-11,1808877,6314,1808877,6314,selenium,NA,NA
Eswatini,2021-09-11,342259,1037,342259,1037,selenium,NA,NA
Ethiopia,2021-09-11,3316737,7177,3316737,7177,selenium,NA,NA
FaroeIslands,2021-09-11,416545,909,416545,909,selenium,NA,NA
Fiji,2021-09-11,387630,2563,387630,2563,selenium,NA,NA
Finland,2021-09-11,6770300,0,6770300,0,selenium,NA,NA
France,2021-09-11,132182518,551468,132182518,551468,selenium,NA,NA
FrenchPolynesia,2021-09-11,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-11,1125782,7228,1125782,7228,selenium,NA,NA
Georgia,2021-09-11,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-11,71349310,0,71349310,0,manually,NA,NA
Ghana,2021-09-11,1668839,5146,1668839,5146,selenium,NA,NA
Greece,2021-09-11,16536422,100133,16536422,100133,selenium,NA,NA
Greenland,2021-09-11,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-11,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-11,2279707,0,2279707,0,manually,NA,NA
Guinea,2021-09-11,554980,0,554980,0,selenium,NA,NA
GuineaBissau,2021-09-11,94361,369,94361,369,selenium,NA,NA
Guyana,2021-09-11,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-11,1008941,4991,1008941,4991,manually,NA,NA
HongKong,2021-09-11,24014928,0,24014928,0,manually,NA,NA
Hungary,2021-09-11,6679227,0,6679227,0,selenium,NA,NA
Iceland,2021-09-11,938650,1506,938650,1506,selenium,NA,NA
India,2021-09-11,540196989,1592135,540196989,1592135,selenium,NA,NA
Indonesia,2021-09-11,34550865,231570,34550865,231570,selenium,NA,NA
Iran,2021-09-11,30123729,106351,30123729,106351,manually,NA,NA
Iraq,2021-09-11,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-11,7007709,26396,7007709,26396,manually,NA,NA
Israel,2021-09-11,23381621,190855,23381621,190855,manually,NA,NA
Italy,2021-09-11,87186478,333741,87186478,333741,selenium,NA,NA
Jamaica,2021-09-11,571403,1439,571403,1439,manually,NA,NA
Japan,2021-09-11,22220931,78105,22220931,78105,manually,NA,NA
Jordan,2021-09-11,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-11,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-11,2444357,8141,2444357,8141,selenium,NA,NA
Kosovo,2021-09-11,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-11,3931807,13757,3931807,13757,manually,NA,NA
Kyrgyzstan,2021-09-11,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-11,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-11,3863451,40979,3863451,40979,manually,NA,NA
Lebanon,2021-09-11,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-11,146630,0,146630,0,selenium,NA,NA
Liberia,2021-09-11,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-11,1556513,0,1556513,0,selenium,NA,NA
Lithuania,2021-09-11,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-11,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-11,246268,0,246268,0,selenium,NA,NA
Malawi,2021-09-11,395426,879,395426,879,selenium,NA,NA
Malaysia,2021-09-11,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-11,1439600,20248,1439600,20248,manually,NA,NA
Mali,2021-09-11,400103,1325,400103,1325,selenium,NA,NA
Malta,2021-09-11,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-09-11,513588,2048,513588,2048,selenium,NA,NA
Mauritius,2021-09-11,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-11,10144739,40405,10144739,40405,selenium,NA,NA
Moldova,2021-09-11,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-11,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-11,8403697,25060,8403697,25060,selenium,NA,NA
Mozambique,2021-09-11,873870,0,873870,0,selenium,NA,NA
Myanmar,2021-09-11,3882356,0,3882356,0,manually,NA,NA
Namibia,2021-09-11,675886,3108,675886,3108,selenium,NA,NA
Nepal,2021-09-11,4014183,6137,4014183,6137,selenium,NA,NA
Netherlands,2021-09-11,18131111,20401,18131111,20401,selenium,NA,NA
NewCaledonia,2021-09-11,42756,0,42756,0,manually,NA,NA
NewZealand,2021-09-11,3129329,15242,3129329,15242,selenium,NA,NA
Niger,2021-09-11,148096,365,148096,365,selenium,NA,NA
Nigeria,2021-09-11,2884034,0,2884034,0,selenium,NA,NA
NorthMacedonia,2021-09-11,1187745,0,1187745,0,selenium,NA,NA
Norway,2021-09-11,7519960,0,7519960,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-11,2277122,0,2277122,0,manually,NA,NA
Oman,2021-09-11,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-11,18347597,0,18347597,0,manually,NA,NA
Panama,2021-09-11,3750801,7252,3750801,7252,manually,NA,NA
PapuaNewGuinea,2021-09-11,150870,0,150870,0,manually,NA,NA
Paraguay,2021-09-11,1804768,6781,1804768,6781,manually,NA,NA
Peru,2021-09-11,17230320,39290,17230320,39290,manually,NA,NA
Philippines,2021-09-11,19742325,266971,19742325,266971,manually,NA,NA
Poland,2021-09-11,20191008,42428,20191008,42428,manually,NA,NA
Portugal,2021-09-11,17418955,0,17418955,0,selenium,NA,NA
Qatar,2021-09-11,2563493,5319,2563493,5319,selenium,NA,NA
RepublicofKorea,2021-09-11,13665463,50405,13665463,50405,selenium,NA,NA
Romania,2021-09-11,11934598,48812,11934598,48812,selenium,NA,NA
Russia,2021-09-11,183679296,452462,183679296,452462,manually,NA,NA
Rwanda,2021-09-11,2570188,11378,2570188,11378,selenium,NA,NA
SaintKittsandNevis,2021-09-11,33579,0,33579,0,manually,NA,NA
SaintLucia,2021-09-11,73717,469,73717,469,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-11,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-11,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-11,18212,0,18212,0,selenium,NA,NA
SaudiArabia,2021-09-11,28014260,43519,28014260,43519,selenium,NA,NA
Scotland,2021-09-11,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-11,777500,2209,777500,2209,selenium,NA,NA
Serbia,2021-09-11,5225186,19843,5225186,19843,selenium,NA,NA
Seychelles,2021-09-11,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-11,213727,0,213727,0,selenium,NA,NA
Singapore,2021-09-11,18197667,0,18197667,0,manually,NA,NA
Slovakia,2021-09-11,41360924,28417,41360924,28417,selenium,NA,NA
Slovenia,2021-09-11,7067406,0,7067406,0,manually,NA,NA
Somalia,2021-09-11,208480,0,208480,0,selenium,NA,NA
SouthAfrica,2021-09-11,16987426,56957,16987426,56957,selenium,NA,NA
SouthSudan,2021-09-11,218238,0,218238,0,selenium,NA,NA
Spain,2021-09-11,56254831,0,56254831,0,selenium,NA,NA
SriLanka,2021-09-11,5537129,14262,5537129,14262,selenium,NA,NA
Sudan,2021-09-11,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-11,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-11,10103448,73942,10103448,73942,selenium,NA,NA
Taiwan,2021-09-11,5566669,89329,5566669,89329,selenium,NA,NA
Tajikistan,2021-09-11,700,0,700,0,manually,NA,NA
Thailand,2021-09-11,12894770,41354,12894770,41354,selenium,NA,NA
TheBahamas,2021-09-11,138677,324,138677,324,manually,NA,NA
TheGambia,2021-09-11,105983,0,105983,0,selenium,NA,NA
Togo,2021-09-11,483775,2061,483775,2061,selenium,NA,NA
TrinidadandTobago,2021-09-11,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-11,2720338,11584,2720338,11584,selenium,NA,NA
Turkey,2021-09-11,79774498,314046,79774498,314046,manually,NA,NA
Uganda,2021-09-11,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-11,12250193,33162,12250193,33162,selenium,NA,NA
UnitedArabEmirates,2021-09-11,77959835,298919,77959835,298919,selenium,NA,NA
UnitedKingdom,2021-09-11,279408899,817493,279408899,817493,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-11,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-09-11,3424238,0,3424238,0,manually,NA,NA
US,2021-09-11,577862321,1809931,577862321,1809931,selenium,NA,NA
Uzbekistan,2021-09-11,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-11,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-11,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-11,3687,0,3687,0,selenium,NA,NA
Zambia,2021-09-11,2339439,0,2339439,0,selenium,NA,NA
Zimbabwe,2021-09-11,1301491,0,1301491,0,selenium,NA,NA
