country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Latvia,2021-09-11,3863451,40979,3863451,40979,manually
Lebanon,2021-09-11,4731376,0,4731376,0,selenium
Lesotho,2021-09-11,146630,0,146630,0,selenium
Liberia,2021-09-11,128246,0,128246,0,selenium
Libya,2021-09-11,1556513,0,1556513,0,selenium
Lithuania,2021-09-11,4542899,0,4542899,0,manually
Luxembourg,2021-09-11,3095813,0,3095813,0,manually
Madagascar,2021-09-11,246268,0,246268,0,selenium
Malawi,2021-09-11,395426,879,395426,879,selenium
Malaysia,2021-09-11,13522560,0,13522560,0,manually
Maldives,2021-09-11,1439600,20248,1439600,20248,manually
Mali,2021-09-11,400103,1325,400103,1325,selenium
Malta,2021-09-11,1211456,0,1211456,0,manually
Mauritania,2021-09-11,513588,2048,513588,2048,selenium
Mauritius,2021-09-11,359627,0,359627,0,selenium
Mexico,2021-09-11,10144739,40405,10144739,40405,selenium
Moldova,2021-09-11,1178531,0,1178531,0,manually
Montenegro,2021-09-11,439114,0,439114,0,manually
Morocco,2021-09-11,8403697,25060,8403697,25060,selenium
Mozambique,2021-09-11,873870,0,873870,0,selenium
Myanmar,2021-09-11,3882356,0,3882356,0,manually
Namibia,2021-09-11,675886,3108,675886,3108,selenium
Nepal,2021-09-11,4014183,6137,4014183,6137,selenium
Netherlands,2021-09-11,18131111,20401,18131111,20401,selenium
NewCaledonia,2021-09-11,42756,0,42756,0,manually
NewZealand,2021-09-11,3129329,15242,3129329,15242,selenium
Niger,2021-09-11,148096,365,148096,365,selenium
Nigeria,2021-09-11,2884034,0,2884034,0,selenium
NorthMacedonia,2021-09-11,1187745,0,1187745,0,selenium
Norway,2021-09-11,7519960,0,7519960,0,selenium
OccupiedPalestinianterritory,2021-09-11,2277122,0,2277122,0,manually
Oman,2021-09-11,509959,0,509959,0,manually
Pakistan,2021-09-11,18347597,0,18347597,0,manually
Panama,2021-09-11,3750801,7252,3750801,7252,manually
PapuaNewGuinea,2021-09-11,150870,0,150870,0,manually
Paraguay,2021-09-11,1804768,6781,1804768,6781,manually
Peru,2021-09-11,17230320,39290,17230320,39290,manually
Philippines,2021-09-11,19742325,266971,19742325,266971,manually
Poland,2021-09-11,20191008,42428,20191008,42428,manually
Portugal,2021-09-11,17418955,0,17418955,0,selenium
Qatar,2021-09-11,2563493,5319,2563493,5319,selenium
RepublicofKorea,2021-09-11,13665463,50405,13665463,50405,selenium
Romania,2021-09-11,11934598,48812,11934598,48812,selenium
Russia,2021-09-11,183679296,452462,183679296,452462,manually
Rwanda,2021-09-11,2570188,11378,2570188,11378,selenium
SaintKittsandNevis,2021-09-11,33579,0,33579,0,manually
SaintLucia,2021-09-11,73717,469,73717,469,selenium
SaintVincentandtheGrenadines,2021-09-11,56131,0,56131,0,manually
SanMarino,2021-09-11,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-09-11,18212,0,18212,0,selenium
SaudiArabia,2021-09-11,28014260,43519,28014260,43519,selenium
Scotland,2021-09-11,7275096,0,7275096,0,manually
Senegal,2021-09-11,777500,2209,777500,2209,selenium
Serbia,2021-09-11,5225186,19843,5225186,19843,selenium
Seychelles,2021-09-11,21504,0,21504,0,selenium
SierraLeone,2021-09-11,213727,0,213727,0,selenium
Singapore,2021-09-11,18197667,0,18197667,0,manually
Slovakia,2021-09-11,41360924,28417,41360924,28417,selenium
Slovenia,2021-09-11,7067406,0,7067406,0,manually
Somalia,2021-09-11,208480,0,208480,0,selenium
SouthAfrica,2021-09-11,16987426,56957,16987426,56957,selenium
SouthSudan,2021-09-11,218238,0,218238,0,selenium
Spain,2021-09-11,57830708,62719,57830708,62719,selenium
SriLanka,2021-09-11,5537129,14262,5537129,14262,selenium
Sudan,2021-09-11,294629,0,294629,0,selenium
Sweden,2021-09-11,9462195,0,9462195,0,manually
Switzerland,2021-09-11,10103448,73942,10103448,73942,selenium
Taiwan,2021-09-11,5566669,89329,5566669,89329,selenium
Tajikistan,2021-09-11,700,0,700,0,manually
Thailand,2021-09-11,12894770,41354,12894770,41354,selenium
TheBahamas,2021-09-11,138677,324,138677,324,manually
TheGambia,2021-09-11,105983,0,105983,0,selenium
Togo,2021-09-11,483775,2061,483775,2061,selenium
TrinidadandTobago,2021-09-11,233175,0,233175,0,manually
Tunisia,2021-09-11,2720338,11584,2720338,11584,selenium
Turkey,2021-09-11,79774498,314046,79774498,314046,manually
Uganda,2021-09-11,1553673,0,1553673,0,selenium
Ukraine,2021-09-11,12250193,33162,12250193,33162,selenium
UnitedArabEmirates,2021-09-11,77959760,298919,77959760,298919,selenium
UnitedKingdom,2021-09-11,279408899,817493,279408899,817493,selenium
UnitedRepublicofTanzania,2021-09-11,189944,0,189944,0,selenium
Uruguay,2021-09-11,3424238,0,3424238,0,manually
US,2021-09-11,582942055,1976986,582942055,1976986,selenium
Uzbekistan,2021-09-11,1400000,0,1400000,0,manually
Venezuela,2021-09-11,3179074,0,3179074,0,manually
Vietnam,2021-09-11,2882890,0,2882890,0,manually
WesternSahara,2021-09-11,3687,0,3687,0,selenium
Zambia,2021-09-11,2339439,0,2339439,0,selenium
Zimbabwe,2021-09-11,1301491,0,1301491,0,selenium
