country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Rwanda,2021-11-23,3352613,0,3352613,0,selenium
SaintKittsandNevis,2021-11-23,NA,NA,NA,NA,selenium
SaintLucia,2021-11-23,92125,132,92125,132,selenium
SaintVincentandtheGrenadines,2021-11-23,NA,NA,NA,NA,NA
SanMarino,2021-11-23,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-23,28320,0,28320,0,selenium
SaudiArabia,2021-11-23,31055094,0,31055094,0,selenium
Scotland,2021-11-23,NA,NA,NA,NA,NA
Senegal,2021-11-23,872749,0,872749,0,selenium
Serbia,2021-11-23,6710926,17851,6710926,17851,selenium
Seychelles,2021-11-23,21504,0,21504,0,selenium
SierraLeone,2021-11-23,252243,0,252243,0,selenium
Singapore,2021-11-23,NA,NA,NA,NA,selenium
Slovakia,2021-11-23,NA,NA,NA,NA,selenium
Slovenia,2021-11-23,NA,NA,NA,NA,selenium
Somalia,2021-11-23,366274,0,366274,0,selenium
SouthAfrica,2021-11-23,19113226,0,19113226,0,selenium
SouthSudan,2021-11-23,258368,0,258368,0,selenium
Spain,2021-11-23,62986857,0,62986857,0,selenium
SriLanka,2021-11-23,6300472,8074,6300472,8074,selenium
Sudan,2021-11-23,562941,0,562941,0,selenium
Sweden,2021-11-23,NA,NA,NA,NA,NA
Switzerland,2021-11-23,12493575,40839,12493575,40839,selenium
Taiwan,2021-11-23,8206060,29787,8206060,29787,selenium
Tajikistan,2021-11-23,NA,NA,NA,NA,NA
Thailand,2021-11-23,16292163,53426,16292163,53426,selenium
TheBahamas,2021-11-23,NA,NA,NA,NA,NA
TheGambia,2021-11-23,121854,0,121854,0,selenium
Togo,2021-11-23,571225,0,571225,0,selenium
TrinidadandTobago,2021-11-23,NA,NA,NA,NA,NA
Tunisia,2021-11-23,3144553,0,3144553,0,selenium
Turkey,2021-11-23,NA,NA,NA,NA,selenium
Uganda,2021-11-23,1913238,0,1913238,0,selenium
Ukraine,2021-11-23,12729,5265,12729,5265,selenium
UnitedArabEmirates,2021-11-23,NA,NA,NA,NA,selenium
UnitedKingdom,2021-11-23,351270472,991998,351270472,991998,selenium
UnitedRepublicofTanzania,2021-11-23,297169,0,297169,0,selenium
Uruguay,2021-11-23,NA,NA,NA,NA,selenium
US,2021-11-23,691467424,3392343,691467424,NA,selenium
Uzbekistan,2021-11-23,NA,NA,NA,NA,NA
Venezuela,2021-11-23,NA,NA,NA,NA,selenium
Vietnam,2021-11-23,NA,NA,NA,NA,NA
WesternSahara,2021-11-23,3943,0,3943,0,selenium
Zambia,2021-11-23,2688803,0,2688803,0,selenium
Zimbabwe,2021-11-23,1566231,0,1566231,0,selenium
