country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Cuba,2021-11-23,10961558,0,10961558,0,selenium,NA,NA
Cyprus,2021-11-23,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-23,42846389,169561,42846389,169561,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-23,439772,0,439772,0,selenium,NA,NA
Denmark,2021-11-23,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-23,243511,0,243511,0,selenium,NA,NA
Dominica,2021-11-23,104184,0,104184,0,manually,NA,NA
DominicanRepublic,2021-11-23,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-23,1991800,950,1991800,950,selenium,NA,NA
Egypt,2021-11-23,5632555,0,5632555,0,selenium,NA,NA
ElSalvador,2021-11-23,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-23,252924,0,252924,0,selenium,NA,NA
Eritrea,2021-11-23,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-23,2296506,6970,2296506,6970,selenium,NA,NA
Eswatini,2021-11-23,397922,0,397922,0,selenium,NA,NA
Ethiopia,2021-11-23,3817676,0,3817676,0,selenium,NA,NA
FaroeIslands,2021-11-23,549446,2506,549446,2506,selenium,NA,NA
Fiji,2021-11-23,421449,0,421449,0,manually,NA,NA
Finland,2021-11-23,7860385,22539,7860385,22539,selenium,NA,NA
France,2021-11-23,161863693,567621,161863693,567621,selenium,NA,NA
FrenchPolynesia,2021-11-23,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-23,1382649,0,1382649,0,selenium,NA,NA
Georgia,2021-11-23,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-23,83816414,1840885,83816414,1840885,manually,NA,NA
Ghana,2021-11-23,1950105,0,1950105,0,selenium,NA,NA
Greece,2021-11-23,33781234,643683,33781234,643683,selenium,NA,NA
Greenland,2021-11-23,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-23,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-23,3074517,10624,3074517,10624,selenium,NA,NA
Guinea,2021-11-23,585417,0,585417,0,selenium,NA,NA
GuineaBissau,2021-11-23,105416,0,105416,0,selenium,NA,NA
Guyana,2021-11-23,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-23,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-23,28195188,1071028,28195188,1071028,manually,NA,NA
Hungary,2021-11-23,8157875,23565,8157875,23565,selenium,NA,NA
Iceland,2021-11-23,1154370,3528,1154370,3528,selenium,NA,NA
India,2021-11-23,633489239,964980,633489239,964980,selenium,NA,NA
Indonesia,2021-11-23,52531079,281441,52531079,281441,selenium,NA,NA
Iran,2021-11-23,37996904,109536,37996904,109536,manually,NA,NA
Iraq,2021-11-23,16215201,18833,16215201,18833,manually,NA,NA
Ireland,2021-11-23,8763669,29900,8763669,29900,manually,NA,NA
Israel,2021-11-23,31410638,100182,31410638,100182,manually,NA,NA
Italy,2021-11-23,115456590,689280,115456590,689280,selenium,NA,NA
Jamaica,2021-11-23,591957,0,591957,0,manually,NA,NA
Japan,2021-11-23,26367220,24709,26367220,24709,manually,NA,NA
Jordan,2021-11-23,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-23,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-23,2798001,0,2798001,0,selenium,NA,NA
Kosovo,2021-11-23,1307146,1575,1307146,1575,manually,NA,NA
Kuwait,2021-11-23,5216088,15600,5216088,15600,manually,NA,NA
Kyrgyzstan,2021-11-23,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-23,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-23,5216557,13477,5216557,13477,manually,NA,NA
Lebanon,2021-11-23,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-23,253767,0,253767,0,selenium,NA,NA
Liberia,2021-11-23,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-23,1844617,0,1844617,0,selenium,NA,NA
Lithuania,2021-11-23,6299718,22030,6299718,22030,manually,NA,NA
Luxembourg,2021-11-23,3665400,4780,3665400,4780,manually,NA,NA
Madagascar,2021-11-23,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-23,436920,0,436920,0,selenium,NA,NA
Malaysia,2021-11-23,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-23,1672391,0,1672391,0,manually,NA,NA
Mali,2021-11-23,483215,0,483215,0,selenium,NA,NA
Malta,2021-11-23,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-23,632236,0,632236,0,selenium,NA,NA
Mauritius,2021-11-23,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-23,11709481,4848,11709481,4848,selenium,NA,NA
Moldova,2021-11-23,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-23,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-23,9387069,0,9387069,0,selenium,NA,NA
Mozambique,2021-11-23,968089,0,968089,0,selenium,NA,NA
Myanmar,2021-11-23,5422639,26839,5422639,26839,manually,NA,NA
Namibia,2021-11-23,777206,0,777206,0,selenium,NA,NA
Nepal,2021-11-23,4576966,8729,4576966,8729,selenium,NA,NA
Netherlands,2021-11-23,21789986,124998,21789986,124998,selenium,NA,NA
NewCaledonia,2021-11-23,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-23,4711422,24202,4711422,24202,selenium,NA,NA
Niger,2021-11-23,184073,0,184073,0,selenium,NA,NA
Nigeria,2021-11-23,3392457,0,3392457,0,selenium,NA,NA
NorthMacedonia,2021-11-23,1449839,21510,1449839,21510,selenium,NA,NA
Norway,2021-11-23,8476638,15215,8476638,15215,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-23,2714239,3279,2714239,3279,manually,NA,NA
Oman,2021-11-23,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-23,21755675,38038,21755675,38038,manually,NA,NA
Panama,2021-11-23,4195059,7136,4195059,7136,manually,NA,NA
PapuaNewGuinea,2021-11-23,244472,1076,244472,1076,manually,NA,NA
Paraguay,2021-11-23,1943738,1929,1943738,1929,manually,NA,NA
Peru,2021-11-23,20059723,213520,20059723,213520,manually,NA,NA
Philippines,2021-11-23,24070626,85645,24070626,85645,manually,NA,NA
Poland,2021-11-23,23895816,107192,23895816,107192,manually,NA,NA
Portugal,2021-11-23,20530528,0,20530528,0,selenium,NA,NA
Qatar,2021-11-23,2956625,5893,2956625,5893,selenium,NA,NA
RepublicofKorea,2021-11-23,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-23,15783964,54729,15783964,54729,selenium,NA,NA
Russia,2021-11-23,221819967,416624,221819967,416624,manually,NA,NA
Rwanda,2021-11-23,3352613,0,3352613,0,selenium,NA,NA
SaintKittsandNevis,2021-11-23,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-23,92125,132,92125,132,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-23,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-23,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-23,28320,0,28320,0,selenium,NA,NA
SaudiArabia,2021-11-23,31055094,0,31055094,0,selenium,NA,NA
Scotland,2021-11-23,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-23,872749,0,872749,0,selenium,NA,NA
Serbia,2021-11-23,6710926,17851,6710926,17851,selenium,NA,NA
Seychelles,2021-11-23,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-23,252243,0,252243,0,selenium,NA,NA
Singapore,2021-11-23,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-23,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-23,9804126,67329,9804126,67329,manually,NA,NA
Somalia,2021-11-23,366274,0,366274,0,selenium,NA,NA
SouthAfrica,2021-11-23,19113226,0,19113226,0,selenium,NA,NA
SouthSudan,2021-11-23,258368,0,258368,0,selenium,NA,NA
Spain,2021-11-23,62986857,0,62986857,0,selenium,NA,NA
SriLanka,2021-11-23,6300472,8074,6300472,8074,selenium,NA,NA
Sudan,2021-11-23,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-23,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-23,12493575,40839,12493575,40839,selenium,NA,NA
Taiwan,2021-11-23,8206060,29787,8206060,29787,selenium,NA,NA
Tajikistan,2021-11-23,700,0,700,0,manually,NA,NA
Thailand,2021-11-23,16292163,53426,16292163,53426,selenium,NA,NA
TheBahamas,2021-11-23,165244,0,165244,0,manually,NA,NA
TheGambia,2021-11-23,121854,0,121854,0,selenium,NA,NA
Togo,2021-11-23,571225,0,571225,0,selenium,NA,NA
TrinidadandTobago,2021-11-23,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-23,3144553,0,3144553,0,selenium,NA,NA
Turkey,2021-11-23,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-23,1913238,0,1913238,0,selenium,NA,NA
Ukraine,2021-11-23,15595737,246957,15595737,246957,manually,NA,NA
UnitedArabEmirates,2021-11-23,97208646,0,97208646,0,selenium,NA,NA
UnitedKingdom,2021-11-23,351270472,991998,351270472,991998,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-23,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-23,4043364,10268,4043364,10268,manually,NA,NA
US,2021-11-23,691527946,3327646,691527946,3327646,selenium,NA,NA
Uzbekistan,2021-11-23,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-23,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-23,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-23,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-23,2688803,0,2688803,0,selenium,NA,NA
Zimbabwe,2021-11-23,1566231,0,1566231,0,selenium,NA,NA
