country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
LaoPeoplesDemocraticRepublic,2021-11-23,305013,0,305013,0,manually,NA
Latvia,2021-11-23,5216557,13477,5216557,13477,manually,NA
Lebanon,2021-11-23,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-23,253767,0,253767,0,selenium,NA
Liberia,2021-11-23,139824,0,139824,0,selenium,NA
Libya,2021-11-23,1844617,0,1844617,0,selenium,NA
Lithuania,2021-11-23,6299718,22030,6299718,22030,manually,NA
Luxembourg,2021-11-23,3665400,4780,3665400,4780,manually,NA
Madagascar,2021-11-23,261430,0,261430,0,selenium,NA
Malawi,2021-11-23,436920,0,436920,0,selenium,NA
Malaysia,2021-11-23,13522560,0,13522560,0,manually,NA
Maldives,2021-11-23,1672391,0,1672391,0,manually,NA
Mali,2021-11-23,483215,0,483215,0,selenium,NA
Malta,2021-11-23,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-23,632236,0,632236,0,selenium,NA
Mauritius,2021-11-23,359627,0,359627,0,selenium,NA
Mexico,2021-11-23,11709481,4848,11709481,4848,selenium,NA
Moldova,2021-11-23,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-23,439114,0,439114,0,manually,NA
Morocco,2021-11-23,9387069,0,9387069,0,selenium,NA
Mozambique,2021-11-23,968089,0,968089,0,selenium,NA
Myanmar,2021-11-23,5422639,26839,5422639,26839,manually,NA
Namibia,2021-11-23,777206,0,777206,0,selenium,NA
Nepal,2021-11-23,4576966,8729,4576966,8729,selenium,NA
Netherlands,2021-11-23,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-23,42756,0,42756,0,manually,NA
NewZealand,2021-11-23,4711422,24202,4711422,24202,selenium,NA
Niger,2021-11-23,184073,0,184073,0,selenium,NA
Nigeria,2021-11-23,3392457,0,3392457,0,selenium,NA
NorthMacedonia,2021-11-23,1449839,21510,1449839,21510,selenium,NA
Norway,2021-11-23,8476638,15215,8476638,15215,selenium,NA
OccupiedPalestinianterritory,2021-11-23,2714239,3279,2714239,3279,manually,NA
Oman,2021-11-23,509959,0,509959,0,manually,NA
Pakistan,2021-11-23,21755675,38038,21755675,38038,manually,NA
Panama,2021-11-23,4195059,7136,4195059,7136,manually,NA
PapuaNewGuinea,2021-11-23,244472,1076,244472,1076,manually,NA
Paraguay,2021-11-23,1943738,1929,1943738,1929,manually,NA
Peru,2021-11-23,20059723,213520,20059723,213520,manually,NA
Philippines,2021-11-23,24070626,85645,24070626,85645,manually,NA
Poland,2021-11-23,23895816,107192,23895816,107192,manually,NA
Portugal,2021-11-23,20530528,0,20530528,0,selenium,NA
Qatar,2021-11-23,2956625,5893,2956625,5893,selenium,NA
RepublicofKorea,2021-11-23,15804065,0,15804065,0,manually,NA
Romania,2021-11-23,15783964,54729,15783964,54729,selenium,NA
Russia,2021-11-23,221819967,416624,221819967,416624,manually,NA
Rwanda,2021-11-23,3352613,0,3352613,0,selenium,NA
SaintKittsandNevis,2021-11-23,36602,0,36602,0,manually,NA
SaintLucia,2021-11-23,92125,132,92125,132,selenium,NA
SaintVincentandtheGrenadines,2021-11-23,56131,0,56131,0,manually,NA
SanMarino,2021-11-23,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-23,28320,0,28320,0,selenium,NA
SaudiArabia,2021-11-23,31055094,0,31055094,0,selenium,NA
Scotland,2021-11-23,7275096,0,7275096,0,manually,NA
Senegal,2021-11-23,872749,0,872749,0,selenium,NA
Serbia,2021-11-23,6710926,17851,6710926,17851,selenium,NA
Seychelles,2021-11-23,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-23,252243,0,252243,0,selenium,NA
Singapore,2021-11-23,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-23,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-23,9804126,67329,9804126,67329,manually,NA
Somalia,2021-11-23,366274,0,366274,0,selenium,NA
SouthAfrica,2021-11-23,19113226,0,19113226,0,selenium,NA
SouthSudan,2021-11-23,258368,0,258368,0,selenium,NA
Spain,2021-11-23,62986857,0,62986857,0,selenium,NA
SriLanka,2021-11-23,2384745,0,2384745,0,manually,NA
Sudan,2021-11-23,562941,0,562941,0,selenium,NA
Sweden,2021-11-23,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-23,12493575,40839,12493575,40839,selenium,NA
Taiwan,2021-11-23,8206060,29787,8206060,29787,selenium,NA
Tajikistan,2021-11-23,700,0,700,0,manually,NA
Thailand,2021-11-23,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-23,165244,0,165244,0,manually,NA
TheGambia,2021-11-23,121854,0,121854,0,selenium,NA
Togo,2021-11-23,571225,0,571225,0,selenium,NA
TrinidadandTobago,2021-11-23,233175,0,233175,0,manually,NA
Tunisia,2021-11-23,3144553,0,3144553,0,selenium,NA
Turkey,2021-11-23,84201191,0,84201191,0,manually,NA
Uganda,2021-11-23,1913238,0,1913238,0,selenium,NA
Ukraine,2021-11-23,15595737,246957,15595737,246957,manually,NA
UnitedArabEmirates,2021-11-23,97208646,0,97208646,0,selenium,NA
UnitedKingdom,2021-11-23,351270472,991998,351270472,991998,selenium,NA
UnitedRepublicofTanzania,2021-11-23,297169,0,297169,0,selenium,NA
Uruguay,2021-11-23,4043364,10268,4043364,10268,manually,NA
US,2021-11-23,692591471,1116368,692591471,1116368,manually,NA
Uzbekistan,2021-11-23,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-23,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-23,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-23,3943,0,3943,0,selenium,NA
Zambia,2021-11-23,2688803,0,2688803,0,selenium,NA
Zimbabwe,2021-11-23,1566231,0,1566231,0,selenium,NA
