country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cuba,2021-06-18,4714847,4714843,4714847,NA,selenium
Cyprus,2021-06-18,NA,NA,NA,NA,NA
Czechia,2021-06-18,27635546,204178,27635546,204178,selenium
DemocraticRepublicoftheCongo,2021-06-18,171687,1009,171687,1009,selenium
Denmark,2021-06-18,NA,NA,NA,NA,selenium
Djibouti,2021-06-18,167152,1177,167152,1177,selenium
Dominica,2021-06-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-18,NA,NA,NA,NA,NA
Ecuador,2021-06-18,1490507,17855,1490507,17855,selenium
Egypt,2021-06-18,2956951,4994,2956951,4994,selenium
ElSalvador,2021-06-18,1032660,0,1032660,0,selenium
EquatorialGuinea,2021-06-18,152177,1785,152177,1785,selenium
Eritrea,2021-06-18,23693,0,23693,0,selenium
Estonia,2021-06-18,1491765,3831,1491765,3831,selenium
Eswatini,2021-06-18,231482,-399177,231482,-399177,selenium
Ethiopia,2021-06-18,2808359,5764,2808359,5764,selenium
FaroeIslands,2021-06-18,296144,721,296144,721,selenium
Fiji,2021-06-18,NA,NA,NA,NA,selenium
Finland,2021-06-18,NA,NA,NA,NA,selenium
France,2021-06-18,90215804,284707,90215804,284707,selenium
FrenchPolynesia,2021-06-18,NA,NA,NA,NA,NA
Gabon,2021-06-18,850090,0,850090,0,selenium
Georgia,2021-06-18,NA,NA,NA,NA,NA
Germany,2021-06-18,NA,NA,NA,NA,NA
Ghana,2021-06-18,1223378,0,1223378,0,selenium
Greece,2021-06-18,10248295,40669,10248295,40669,selenium
Greenland,2021-06-18,NA,NA,NA,NA,selenium
Grenada,2021-06-18,28684,0,28684,0,selenium
Guatemala,2021-06-18,NA,NA,NA,NA,selenium
Guinea,2021-06-18,467413,654,467413,654,selenium
GuineaBissau,2021-06-18,71011,293,71011,293,selenium
Guyana,2021-06-18,NA,NA,NA,NA,NA
Honduras,2021-06-18,NA,NA,NA,NA,NA
HongKong,2021-06-18,NA,NA,NA,NA,NA
Hungary,2021-06-18,6033519,13492,6033519,13492,selenium
Iceland,2021-06-18,657929,4385,657929,4385,selenium
India,2021-06-18,387167696,1929476,387167696,1929476,selenium
Indonesia,2021-06-18,18438025,132215,18438025,132215,selenium
Iran,2021-06-18,NA,NA,NA,NA,selenium
Iraq,2021-06-18,NA,NA,NA,NA,NA
Ireland,2021-06-18,4729538,0,4729538,0,selenium
Israel,2021-06-18,NA,NA,NA,NA,NA
Italy,2021-06-18,69515711,216026,69515711,216026,selenium
Jamaica,2021-06-18,NA,NA,NA,NA,NA
Japan,2021-06-18,NA,NA,NA,NA,NA
Jordan,2021-06-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-18,NA,NA,NA,NA,NA
Kenya,2021-06-18,1887636,6176,1887636,6176,selenium
Kosovo,2021-06-18,NA,NA,NA,NA,NA
Kuwait,2021-06-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-18,280011,1479,280011,1479,selenium
Latvia,2021-06-18,2782309,9922,2782309,9922,selenium
Lebanon,2021-06-18,4599186,0,4599186,0,selenium
Lesotho,2021-06-18,103411,0,103411,0,selenium
Liberia,2021-06-18,113623,0,113623,0,selenium
Libya,2021-06-18,1074181,6736,1074181,6736,selenium
Lithuania,2021-06-18,3789030,12039,3789030,12039,selenium
Luxembourg,2021-06-18,NA,NA,NA,NA,NA
Madagascar,2021-06-18,209633,0,209633,0,selenium
Malawi,2021-06-18,255559,861,255559,861,selenium
Malaysia,2021-06-18,NA,NA,NA,NA,NA
Maldives,2021-06-18,NA,NA,NA,NA,NA
Mali,2021-06-18,308511,757,308511,757,selenium
Malta,2021-06-18,961384,1965,961384,1965,selenium
Mauritania,2021-06-18,338788,1548,338788,1548,selenium
Mauritius,2021-06-18,358675,0,358675,0,selenium
Mexico,2021-06-18,7289606,19237,7289606,19237,selenium
Moldova,2021-06-18,NA,NA,NA,NA,NA
Montenegro,2021-06-18,NA,NA,NA,NA,NA
Morocco,2021-06-18,6150869,13852,6150869,13852,selenium
Mozambique,2021-06-18,572668,1666,572668,1666,selenium
Myanmar,2021-06-18,NA,NA,NA,NA,selenium
Namibia,2021-06-18,482360,8903,482360,8903,selenium
Nepal,2021-06-18,3255579,7569,3255579,7569,selenium
Netherlands,2021-06-18,15646655,17107,15646655,17107,selenium
NewCaledonia,2021-06-18,34439,158,34439,158,selenium
NewZealand,2021-06-18,2216363,5248,2216363,5248,selenium
Niger,2021-06-18,113541,315,113541,315,selenium
Nigeria,2021-06-18,2231409,0,2231409,0,selenium
NorthMacedonia,2021-06-18,847723,10011,847723,10011,selenium
Norway,2021-06-18,6060872,17519,6060872,17519,selenium
OccupiedPalestinianterritory,2021-06-18,NA,NA,NA,NA,selenium
Oman,2021-06-18,NA,NA,NA,NA,NA
Pakistan,2021-06-18,NA,NA,NA,NA,selenium
Panama,2021-06-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-18,NA,NA,NA,NA,selenium
Paraguay,2021-06-18,NA,NA,NA,NA,NA
Peru,2021-06-18,NA,NA,NA,NA,selenium
Philippines,2021-06-18,NA,NA,NA,NA,NA
Poland,2021-06-18,NA,NA,NA,NA,NA
Portugal,2021-06-18,12538601,56544,12538601,56544,selenium
Qatar,2021-06-18,2105547,5380,2105547,5380,selenium
RepublicofKorea,2021-06-18,10294048,36212,10294048,36212,selenium
Romania,2021-06-18,NA,NA,NA,NA,selenium
Russia,2021-06-18,NA,NA,NA,NA,NA
Rwanda,2021-06-18,1527944,5770,1527944,5770,selenium
SaintKittsandNevis,2021-06-18,NA,NA,NA,NA,selenium
SaintLucia,2021-06-18,51456,275,51456,275,selenium
SaintVincentandtheGrenadines,2021-06-18,NA,NA,NA,NA,NA
SanMarino,2021-06-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-18,13793,0,13793,0,selenium
SaudiArabia,2021-06-18,20799293,86695,20799293,86695,selenium
Scotland,2021-06-18,NA,NA,NA,NA,NA
Senegal,2021-06-18,555947,1347,555947,1347,selenium
Serbia,2021-06-18,4321518,9941,4321518,9941,selenium
Seychelles,2021-06-18,21504,0,21504,0,selenium
SierraLeone,2021-06-18,175602,720,175602,720,selenium
Singapore,2021-06-18,12809152,0,12809152,0,selenium
Slovakia,2021-06-18,39476574,44774,39476574,44774,selenium
Slovenia,2021-06-18,NA,NA,NA,NA,selenium
Somalia,2021-06-18,134917,838,134917,838,selenium
SouthAfrica,2021-06-18,12383955,52118,12383955,52118,selenium
SouthSudan,2021-06-18,174045,659,174045,659,selenium
Spain,2021-06-18,44966212,0,44966212,0,selenium
SriLanka,2021-06-18,3896628,24443,3896628,24443,selenium
Sudan,2021-06-18,254875,23181,254875,23181,selenium
Sweden,2021-06-18,NA,NA,NA,NA,NA
Switzerland,2021-06-18,8084820,26573,8084820,26573,selenium
Taiwan,2021-06-18,1770168,55815,1770168,55815,selenium
Tajikistan,2021-06-18,NA,NA,NA,NA,NA
Thailand,2021-06-18,7772424,63296,7772424,63296,selenium
TheBahamas,2021-06-18,NA,NA,NA,NA,NA
TheGambia,2021-06-18,74020,0,74020,0,selenium
Togo,2021-06-18,349672,697,349672,697,selenium
TrinidadandTobago,2021-06-18,NA,NA,NA,NA,NA
Tunisia,2021-06-18,1590237,7450,1590237,7450,selenium
Turkey,2021-06-18,58123990,224128,58123990,224128,selenium
Uganda,2021-06-18,1228618,11266,1228618,11266,selenium
Ukraine,2021-06-18,10629744,25888,10629744,25888,selenium
UnitedArabEmirates,2021-06-18,54512557,253077,54512557,NA,selenium
UnitedKingdom,2021-06-18,196770719,854489,196770719,854489,selenium
UnitedRepublicofTanzania,2021-06-18,3880,0,3880,0,selenium
Uruguay,2021-06-18,NA,NA,NA,NA,selenium
US,2021-06-18,477502762,737083,477502762,737083,selenium
Uzbekistan,2021-06-18,NA,NA,NA,NA,NA
Venezuela,2021-06-18,NA,NA,NA,NA,selenium
Vietnam,2021-06-18,NA,NA,NA,NA,NA
WesternSahara,2021-06-18,1537,0,1537,0,selenium
Zambia,2021-06-18,1738788,16002,1738788,16002,selenium
Zimbabwe,2021-06-18,607203,3538,607203,3538,selenium
