country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Czechia,2021-06-18,27431368,0,27431368,0,selenium
DemocraticRepublicoftheCongo,2021-06-18,170678,0,170678,0,selenium
Denmark,2021-06-18,NA,NA,NA,NA,selenium
Djibouti,2021-06-18,165975,0,165975,0,selenium
Dominica,2021-06-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-18,NA,NA,NA,NA,NA
Ecuador,2021-06-18,1472652,0,1472652,0,selenium
Egypt,2021-06-18,2951957,0,2951957,0,selenium
ElSalvador,2021-06-18,1032660,0,1032660,0,selenium
EquatorialGuinea,2021-06-18,150392,0,150392,0,selenium
Eritrea,2021-06-18,23693,0,23693,0,selenium
Estonia,2021-06-18,1487934,0,1487934,0,selenium
Eswatini,2021-06-18,630659,0,630659,0,selenium
Ethiopia,2021-06-18,2802595,0,2802595,0,selenium
FaroeIslands,2021-06-18,295423,0,295423,0,selenium
Fiji,2021-06-18,NA,NA,NA,NA,selenium
Finland,2021-06-18,NA,NA,NA,NA,selenium
France,2021-06-18,89931097,0,89931097,0,selenium
FrenchPolynesia,2021-06-18,NA,NA,NA,NA,NA
Gabon,2021-06-18,850090,0,850090,0,selenium
Georgia,2021-06-18,NA,NA,NA,NA,NA
Germany,2021-06-18,NA,NA,NA,NA,NA
Ghana,2021-06-18,1223378,0,1223378,0,selenium
Greece,2021-06-18,10207626,0,10207626,0,selenium
Greenland,2021-06-18,NA,NA,NA,NA,selenium
Grenada,2021-06-18,NA,NA,NA,NA,NA
Guatemala,2021-06-18,1519589,0,1519589,0,selenium
Guinea,2021-06-18,466759,0,466759,0,selenium
GuineaBissau,2021-06-18,70718,0,70718,0,selenium
Guyana,2021-06-18,NA,NA,NA,NA,NA
Honduras,2021-06-18,NA,NA,NA,NA,NA
HongKong,2021-06-18,NA,NA,NA,NA,NA
Hungary,2021-06-18,6020027,0,6020027,0,selenium
Iceland,2021-06-18,409540,0,409540,0,selenium
India,2021-06-18,385238220,0,385238220,0,selenium
Indonesia,2021-06-18,18305810,0,18305810,0,selenium
Iran,2021-06-18,NA,NA,NA,NA,selenium
Iraq,2021-06-18,NA,NA,NA,NA,NA
Ireland,2021-06-18,4729538,0,4729538,0,selenium
Israel,2021-06-18,NA,NA,NA,NA,NA
Italy,2021-06-18,69299685,0,69299685,0,selenium
Jamaica,2021-06-18,NA,NA,NA,NA,NA
Japan,2021-06-18,NA,NA,NA,NA,NA
Jordan,2021-06-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-18,NA,NA,NA,NA,NA
Kenya,2021-06-18,1881460,0,1881460,0,selenium
Kosovo,2021-06-18,NA,NA,NA,NA,NA
Kuwait,2021-06-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-18,278532,0,278532,0,selenium
Latvia,2021-06-18,2772387,0,2772387,0,selenium
Lebanon,2021-06-18,4599186,0,4599186,0,selenium
Lesotho,2021-06-18,103411,0,103411,0,selenium
Liberia,2021-06-18,113623,0,113623,0,selenium
Libya,2021-06-18,1067445,0,1067445,0,selenium
Lithuania,2021-06-18,3776991,0,3776991,0,selenium
Luxembourg,2021-06-18,NA,NA,NA,NA,NA
Madagascar,2021-06-18,209633,0,209633,0,selenium
Malawi,2021-06-18,254698,0,254698,0,selenium
Malaysia,2021-06-18,NA,NA,NA,NA,NA
Maldives,2021-06-18,NA,NA,NA,NA,NA
Mali,2021-06-18,307754,0,307754,0,selenium
Malta,2021-06-18,959419,0,959419,0,selenium
Mauritania,2021-06-18,337240,0,337240,0,selenium
Mauritius,2021-06-18,358675,0,358675,0,selenium
Mexico,2021-06-18,7289606,19237,7289606,19237,selenium
Moldova,2021-06-18,NA,NA,NA,NA,NA
Montenegro,2021-06-18,NA,NA,NA,NA,NA
Morocco,2021-06-18,6137017,0,6137017,0,selenium
Mozambique,2021-06-18,571002,0,571002,0,selenium
Myanmar,2021-06-18,NA,NA,NA,NA,selenium
Namibia,2021-06-18,473457,0,473457,0,selenium
Nepal,2021-06-18,3248010,0,3248010,0,selenium
Netherlands,2021-06-18,NA,NA,NA,NA,NA
NewCaledonia,2021-06-18,34439,158,34439,158,selenium
NewZealand,2021-06-18,2216363,5248,2216363,5248,selenium
Niger,2021-06-18,113226,0,113226,0,selenium
Nigeria,2021-06-18,2231409,0,2231409,0,selenium
NorthMacedonia,2021-06-18,837712,0,837712,0,selenium
Norway,2021-06-18,6043353,0,6043353,0,selenium
OccupiedPalestinianterritory,2021-06-18,NA,NA,NA,NA,selenium
Oman,2021-06-18,NA,NA,NA,NA,NA
Pakistan,2021-06-18,NA,NA,NA,NA,selenium
Panama,2021-06-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-18,NA,NA,NA,NA,selenium
Paraguay,2021-06-18,NA,NA,NA,NA,NA
Peru,2021-06-18,NA,NA,NA,NA,selenium
Philippines,2021-06-18,NA,NA,NA,NA,NA
Poland,2021-06-18,NA,NA,NA,NA,NA
Portugal,2021-06-18,12538601,56544,12538601,56544,selenium
Qatar,2021-06-18,2100167,0,2100167,0,selenium
RepublicofKorea,2021-06-18,NA,NA,NA,NA,selenium
Romania,2021-06-18,NA,NA,NA,NA,selenium
Russia,2021-06-18,NA,NA,NA,NA,NA
Rwanda,2021-06-18,1522174,0,1522174,0,selenium
SaintKittsandNevis,2021-06-18,NA,NA,NA,NA,selenium
SaintLucia,2021-06-18,51181,0,51181,0,selenium
SaintVincentandtheGrenadines,2021-06-18,NA,NA,NA,NA,NA
SanMarino,2021-06-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-18,13793,0,13793,0,selenium
SaudiArabia,2021-06-18,20712598,0,20712598,0,selenium
Scotland,2021-06-18,NA,NA,NA,NA,NA
Senegal,2021-06-18,554600,0,554600,0,selenium
Serbia,2021-06-18,4311577,0,4311577,0,selenium
Seychelles,2021-06-18,21504,0,21504,0,selenium
SierraLeone,2021-06-18,174882,0,174882,0,selenium
Singapore,2021-06-18,12809152,0,12809152,0,selenium
Slovakia,2021-06-18,39431800,0,39431800,0,selenium
Slovenia,2021-06-18,NA,NA,NA,NA,selenium
Somalia,2021-06-18,134079,0,134079,0,selenium
SouthAfrica,2021-06-18,12331837,0,12331837,0,selenium
SouthSudan,2021-06-18,173386,0,173386,0,selenium
Spain,2021-06-18,44966212,0,44966212,0,selenium
SriLanka,2021-06-18,NA,NA,NA,NA,selenium
Sudan,2021-06-18,231694,0,231694,0,selenium
Sweden,2021-06-18,NA,NA,NA,NA,NA
Switzerland,2021-06-18,8058247,0,8058247,0,selenium
Taiwan,2021-06-18,1714353,0,1714353,0,selenium
Tajikistan,2021-06-18,NA,NA,NA,NA,NA
Thailand,2021-06-18,NA,NA,NA,NA,selenium
TheBahamas,2021-06-18,NA,NA,NA,NA,NA
TheGambia,2021-06-18,74020,0,74020,0,selenium
Togo,2021-06-18,348975,0,348975,0,selenium
TrinidadandTobago,2021-06-18,NA,NA,NA,NA,NA
Tunisia,2021-06-18,1582787,0,1582787,0,selenium
Turkey,2021-06-18,57899862,0,57899862,0,selenium
Uganda,2021-06-18,1217352,0,1217352,0,selenium
Ukraine,2021-06-18,10603856,0,10603856,0,selenium
UnitedArabEmirates,2021-06-18,54259480,0,54259480,0,selenium
UnitedKingdom,2021-06-18,194738939,0,194738939,0,selenium
UnitedRepublicofTanzania,2021-06-18,3880,0,3880,0,selenium
Uruguay,2021-06-18,NA,NA,NA,NA,selenium
US,2021-06-18,476765679,0,476765679,0,selenium
Uzbekistan,2021-06-18,NA,NA,NA,NA,NA
Venezuela,2021-06-18,NA,NA,NA,NA,selenium
Vietnam,2021-06-18,NA,NA,NA,NA,NA
WesternSahara,2021-06-18,1537,0,1537,0,selenium
Zambia,2021-06-18,1722786,0,1722786,0,selenium
Zimbabwe,2021-06-18,603665,0,603665,0,selenium
