country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Greece,2021-06-18,10248295,40669,10248295,40669,selenium,NA,NA,NA
Greenland,2021-06-18,27387,0,27387,0,manually,NA,NA,NA
Grenada,2021-06-18,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-06-18,1519589,0,1519589,0,manually,NA,NA,NA
Guinea,2021-06-18,467413,654,467413,654,selenium,NA,NA,NA
GuineaBissau,2021-06-18,71011,293,71011,293,selenium,NA,NA,NA
Guyana,2021-06-18,172667,0,172667,0,manually,NA,NA,NA
Honduras,2021-06-18,739772,0,739772,0,manually,NA,NA,NA
HongKong,2021-06-18,14841321,0,14841321,0,manually,NA,NA,NA
Hungary,2021-06-18,6033519,13492,6033519,13492,selenium,NA,NA,NA
Iceland,2021-06-18,412862,3322,412862,3322,selenium,NA,NA,NA
India,2021-06-18,387167696,1929476,387167696,1929476,selenium,NA,NA,NA
Indonesia,2021-06-18,18438025,132215,18438025,132215,selenium,NA,NA,NA
Iran,2021-06-18,21817747,0,21817747,0,manually,NA,NA,NA
Iraq,2021-06-18,11062447,0,11062447,0,manually,NA,NA,NA
Ireland,2021-06-18,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-06-18,14758111,0,14758111,0,manually,NA,NA,NA
Italy,2021-06-18,69515711,216026,69515711,216026,selenium,NA,NA,NA
Jamaica,2021-06-18,405589,0,405589,0,manually,NA,NA,NA
Japan,2021-06-18,14079794,0,14079794,0,manually,NA,NA,NA
Jordan,2021-06-18,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-06-18,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-06-18,1887636,6176,1887636,6176,selenium,NA,NA,NA
Kosovo,2021-06-18,649332,1938,649332,1938,manually,NA,NA,NA
Kuwait,2021-06-18,2788413,0,2788413,0,manually,NA,NA,NA
Kyrgyzstan,2021-06-18,695415,0,695415,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-18,280011,1479,280011,1479,selenium,NA,NA,NA
Latvia,2021-06-18,2782309,9922,2782309,9922,selenium,NA,NA,NA
Lebanon,2021-06-18,4599186,0,4599186,0,selenium,NA,NA,NA
Lesotho,2021-06-18,103411,0,103411,0,selenium,NA,NA,NA
Liberia,2021-06-18,113623,0,113623,0,selenium,NA,NA,NA
Libya,2021-06-18,1074181,6736,1074181,6736,selenium,NA,NA,NA
Lithuania,2021-06-18,3789030,12039,3789030,12039,selenium,NA,NA,NA
Luxembourg,2021-06-18,3016850,0,3016850,0,manually,NA,NA,NA
Madagascar,2021-06-18,209633,0,209633,0,selenium,NA,NA,NA
Malawi,2021-06-18,255559,861,255559,861,selenium,NA,NA,NA
Malaysia,2021-06-18,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-06-18,959641,0,959641,0,manually,NA,NA,NA
Mali,2021-06-18,308511,757,308511,757,selenium,NA,NA,NA
Malta,2021-06-18,961384,1965,961384,1965,selenium,NA,NA,NA
Mauritania,2021-06-18,338788,1548,338788,1548,selenium,NA,NA,NA
Mauritius,2021-06-18,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-06-18,7289606,19237,7289606,19237,selenium,NA,NA,NA
Moldova,2021-06-18,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-06-18,394388,0,394388,0,manually,NA,NA,NA
Morocco,2021-06-18,6150869,13852,6150869,13852,selenium,NA,NA,NA
Mozambique,2021-06-18,572668,1666,572668,1666,selenium,NA,NA,NA
Myanmar,2021-06-18,2639138,0,2639138,0,manually,NA,NA,NA
Namibia,2021-06-18,482360,8903,482360,8903,selenium,NA,NA,NA
Nepal,2021-06-18,3255579,7569,3255579,7569,selenium,NA,NA,NA
Netherlands,2021-06-18,14100618,0,14100618,0,manually,NA,NA,NA
NewCaledonia,2021-06-18,34439,158,34439,158,selenium,NA,NA,NA
NewZealand,2021-06-18,2216363,5248,2216363,5248,selenium,NA,NA,NA
Niger,2021-06-18,113541,315,113541,315,selenium,NA,NA,NA
Nigeria,2021-06-18,2231409,0,2231409,0,selenium,NA,NA,NA
NorthMacedonia,2021-06-18,847723,10011,847723,10011,selenium,NA,NA,NA
Norway,2021-06-18,6060872,17519,6060872,17519,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-06-18,1799297,0,1799297,0,manually,NA,NA,NA
Oman,2021-06-18,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-06-18,12654997,0,12654997,0,manually,NA,NA,NA
Panama,2021-06-18,2798435,0,2798435,0,manually,NA,NA,NA
PapuaNewGuinea,2021-06-18,130467,0,130467,0,manually,NA,NA,NA
Paraguay,2021-06-18,1333790,0,1333790,0,manually,NA,NA,NA
Peru,2021-06-18,13620937,0,13620937,0,manually,NA,NA,NA
Philippines,2021-06-18,14229423,0,14229423,0,manually,NA,NA,NA
Poland,2021-06-18,16773510,0,16773510,0,manually,NA,NA,NA
Portugal,2021-06-18,12538601,56544,12538601,56544,selenium,NA,NA,NA
Qatar,2021-06-18,2105547,5380,2105547,5380,selenium,NA,NA,NA
RepublicofKorea,2021-06-18,10294048,36212,10294048,36212,selenium,NA,NA,NA
Romania,2021-06-18,9034341,0,9034341,0,manually,NA,NA,NA
Russia,2021-06-18,143625828,0,143625828,0,manually,NA,NA,NA
Rwanda,2021-06-18,1527944,5770,1527944,5770,selenium,NA,NA,NA
SaintKittsandNevis,2021-06-18,16831,0,16831,0,manually,NA,NA,NA
SaintLucia,2021-06-18,51456,275,51456,275,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-18,52137,0,52137,0,manually,NA,NA,NA
SanMarino,2021-06-18,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-06-18,13793,0,13793,0,selenium,NA,NA,NA
SaudiArabia,2021-06-18,20799293,86695,20799293,86695,selenium,NA,NA,NA
Scotland,2021-06-18,5926620,0,5926620,0,manually,NA,NA,NA
Senegal,2021-06-18,555947,1347,555947,1347,selenium,NA,NA,NA
Serbia,2021-06-18,4321518,9941,4321518,9941,selenium,NA,NA,NA
Seychelles,2021-06-18,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-06-18,175602,720,175602,720,selenium,NA,NA,NA
Singapore,2021-06-18,12809152,0,12809152,0,selenium,NA,NA,NA
Slovakia,2021-06-18,39476574,44774,39476574,44774,selenium,NA,NA,NA
Slovenia,2021-06-18,4689101,0,4689101,0,manually,NA,NA,NA
Somalia,2021-06-18,134917,838,134917,838,selenium,NA,NA,NA
SouthAfrica,2021-06-18,12383955,52118,12383955,52118,selenium,NA,NA,NA
SouthSudan,2021-06-18,174045,659,174045,659,selenium,NA,NA,NA
Spain,2021-06-18,44966212,0,44966212,0,selenium,NA,NA,NA
SriLanka,2021-06-18,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-06-18,254875,23181,254875,23181,selenium,NA,NA,NA
Sweden,2021-06-18,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-06-18,8084820,26573,8084820,26573,selenium,NA,NA,NA
Taiwan,2021-06-18,1770168,55815,1770168,55815,selenium,NA,NA,NA
Tajikistan,2021-06-18,700,0,700,0,manually,NA,NA,NA
Thailand,2021-06-18,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-06-18,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-06-18,74020,0,74020,0,selenium,NA,NA,NA
Togo,2021-06-18,349672,697,349672,697,selenium,NA,NA,NA
TrinidadandTobago,2021-06-18,213924,0,213924,0,manually,NA,NA,NA
Tunisia,2021-06-18,1590237,7450,1590237,7450,selenium,NA,NA,NA
Turkey,2021-06-18,58123990,224128,58123990,224128,selenium,NA,NA,NA
Uganda,2021-06-18,1228618,11266,1228618,11266,selenium,NA,NA,NA
Ukraine,2021-06-18,10629744,25888,10629744,25888,selenium,NA,NA,NA
UnitedArabEmirates,2021-06-18,54512557,253077,54512557,253077,selenium,NA,NA,NA
UnitedKingdom,2021-06-18,195916230,1177291,195916230,1177291,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-06-18,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-06-18,2576667,0,2576667,0,manually,NA,NA,NA
US,2021-06-18,477502762,737083,477502762,737083,selenium,NA,NA,NA
Uzbekistan,2021-06-18,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-06-18,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-06-18,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-06-18,1537,0,1537,0,selenium,NA,NA,NA
Zambia,2021-06-18,1738788,16002,1738788,16002,selenium,NA,NA,NA
Zimbabwe,2021-06-18,607203,3538,607203,3538,selenium,NA,NA,NA
