country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
India,2022-02-26,765735314,1136133,765735314,1136133,selenium
Indonesia,2022-02-26,83442770,0,83442770,0,selenium
Iran,2022-02-26,NA,NA,NA,NA,selenium
Iraq,2022-02-26,NA,NA,NA,NA,NA
Ireland,2022-02-26,11345980,0,11345980,0,selenium
Israel,2022-02-26,NA,NA,NA,NA,NA
Italy,2022-02-26,186386005,0,186386005,0,selenium
Jamaica,2022-02-26,NA,NA,NA,NA,NA
Japan,2022-02-26,NA,NA,NA,NA,NA
Jordan,2022-02-26,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-26,NA,NA,NA,NA,NA
Kenya,2022-02-26,3351782,0,3351782,0,selenium
Kosovo,2022-02-26,NA,NA,NA,NA,selenium
Kuwait,2022-02-26,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-26,NA,NA,NA,NA,NA
Latvia,2022-02-26,NA,NA,NA,NA,selenium
Lebanon,2022-02-26,4731376,0,4731376,0,selenium
Lesotho,2022-02-26,397001,0,397001,0,selenium
Liberia,2022-02-26,139824,0,139824,0,selenium
Libya,2022-02-26,2411135,0,2411135,0,selenium
Lithuania,2022-02-26,NA,NA,NA,NA,selenium
Luxembourg,2022-02-26,NA,NA,NA,NA,NA
Madagascar,2022-02-26,387097,0,387097,0,selenium
Malawi,2022-02-26,544043,0,544043,0,selenium
Malaysia,2022-02-26,NA,NA,NA,NA,NA
Maldives,2022-02-26,NA,NA,NA,NA,NA
Mali,2022-02-26,627511,0,627511,0,selenium
Malta,2022-02-26,NA,NA,NA,NA,selenium
Mauritania,2022-02-26,881238,0,881238,0,selenium
Mauritius,2022-02-26,359627,0,359627,0,selenium
Mexico,2022-02-26,15012028,0,15012028,0,selenium
Moldova,2022-02-26,NA,NA,NA,NA,NA
Montenegro,2022-02-26,NA,NA,NA,NA,NA
Morocco,2022-02-26,10983704,0,10983704,0,selenium
Mozambique,2022-02-26,1262889,0,1262889,0,selenium
Myanmar,2022-02-26,NA,NA,NA,NA,selenium
Namibia,2022-02-26,949780,0,949780,0,selenium
Nepal,2022-02-26,5407666,0,5407666,0,selenium
Netherlands,2022-02-26,NA,NA,NA,NA,NA
NewCaledonia,2022-02-26,NA,NA,NA,NA,selenium
NewZealand,2022-02-26,6660665,31015,6660665,31015,selenium
Niger,2022-02-26,227005,0,227005,0,selenium
Nigeria,2022-02-26,4317621,0,4317621,0,selenium
NorthMacedonia,2022-02-26,1851960,0,1851960,0,selenium
Norway,2022-02-26,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-26,NA,NA,NA,NA,selenium
Oman,2022-02-26,NA,NA,NA,NA,NA
Pakistan,2022-02-26,NA,NA,NA,NA,selenium
Panama,2022-02-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-26,NA,NA,NA,NA,selenium
Paraguay,2022-02-26,NA,NA,NA,NA,NA
Peru,2022-02-26,NA,NA,NA,NA,selenium
Philippines,2022-02-26,NA,NA,NA,NA,NA
Poland,2022-02-26,NA,NA,NA,NA,NA
Portugal,2022-02-26,38119866,0,38119866,0,selenium
Qatar,2022-02-26,NA,NA,NA,NA,selenium
RepublicofKorea,2022-02-26,NA,NA,NA,NA,selenium
Romania,2022-02-26,20939926,0,20939926,0,selenium
Russia,2022-02-26,NA,NA,NA,NA,NA
Rwanda,2022-02-26,4767680,0,4767680,0,selenium
SaintKittsandNevis,2022-02-26,NA,NA,NA,NA,selenium
SaintLucia,2022-02-26,134793,270,134793,270,selenium
SaintVincentandtheGrenadines,2022-02-26,NA,NA,NA,NA,NA
SanMarino,2022-02-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-26,36709,0,36709,0,selenium
SaudiArabia,2022-02-26,40519559,0,40519559,0,selenium
Scotland,2022-02-26,NA,NA,NA,NA,NA
Senegal,2022-02-26,1011069,0,1011069,0,selenium
Serbia,2022-02-26,8719026,0,8719026,0,selenium
Seychelles,2022-02-26,21504,0,21504,0,selenium
SierraLeone,2022-02-26,318607,0,318607,0,selenium
Singapore,2022-02-26,NA,NA,NA,NA,selenium
Slovakia,2022-02-26,NA,NA,NA,NA,selenium
Slovenia,2022-02-26,NA,NA,NA,NA,selenium
Somalia,2022-02-26,400466,0,400466,0,selenium
SouthAfrica,2022-02-26,22964127,0,22964127,0,selenium
SouthSudan,2022-02-26,330958,0,330958,0,selenium
Spain,2022-02-26,NA,NA,NA,NA,selenium
SriLanka,2022-02-26,NA,NA,NA,NA,selenium
Sudan,2022-02-26,562941,0,562941,0,selenium
Sweden,2022-02-26,NA,NA,NA,NA,NA
Switzerland,2022-02-26,19034621,0,19034621,0,selenium
Taiwan,2022-02-26,11535280,0,11535280,0,selenium
Tajikistan,2022-02-26,NA,NA,NA,NA,NA
Thailand,2022-02-26,NA,NA,NA,NA,selenium
TheBahamas,2022-02-26,NA,NA,NA,NA,NA
TheGambia,2022-02-26,142622,0,142622,0,selenium
Togo,2022-02-26,685896,0,685896,0,selenium
TrinidadandTobago,2022-02-26,NA,NA,NA,NA,NA
Tunisia,2022-02-26,4315443,0,4315443,0,selenium
Turkey,2022-02-26,NA,NA,NA,NA,selenium
Uganda,2022-02-26,2446107,0,2446107,0,selenium
Ukraine,2022-02-26,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-02-26,136398177,0,136398177,0,selenium
UnitedKingdom,2022-02-26,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-26,447895,0,447895,0,selenium
Uruguay,2022-02-26,NA,NA,NA,NA,selenium
US,2022-02-26,856276109,0,856276109,0,selenium
Uzbekistan,2022-02-26,NA,NA,NA,NA,NA
Venezuela,2022-02-26,NA,NA,NA,NA,selenium
Vietnam,2022-02-26,NA,NA,NA,NA,NA
WesternSahara,2022-02-26,3943,0,3943,0,selenium
Zambia,2022-02-26,3259776,0,3259776,0,selenium
Zimbabwe,2022-02-26,2058584,0,2058584,0,selenium
