country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2022-02-26,1411598,5558,1411598,5558,selenium
Croatia,2022-02-26,4512457,9983,4512457,9983,manually
Cuba,2022-02-26,13078936,39712,13078936,39712,manually
Cyprus,2022-02-26,8765215,0,8765215,0,manually
Czechia,2022-02-26,52550851,48450,52550851,48450,selenium
DemocraticRepublicoftheCongo,2022-02-26,954754,1726,954754,1726,selenium
Denmark,2022-02-26,106452714,0,106452714,0,manually
Djibouti,2022-02-26,284143,1085,284143,1085,selenium
Dominica,2022-02-26,124241,0,124241,0,manually
DominicanRepublic,2022-02-26,2039561,0,2039561,0,manually
Ecuador,2022-02-26,2470170,0,2470170,0,selenium
Egypt,2022-02-26,5973002,0,5973002,0,selenium
ElSalvador,2022-02-26,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-26,286479,0,286479,0,selenium
Eritrea,2022-02-26,23693,0,23693,0,selenium
Estonia,2022-02-26,3089243,7212,3089243,7212,selenium
Eswatini,2022-02-26,492983,1834,492983,1834,selenium
Ethiopia,2022-02-26,4492062,11198,4492062,11198,selenium
FaroeIslands,2022-02-26,777639,555,777639,555,selenium
Fiji,2022-02-26,471147,0,471147,0,manually
Finland,2022-02-26,9964100,10911,9964100,10911,selenium
France,2022-02-26,246300456,341987,246300456,341987,selenium
FrenchPolynesia,2022-02-26,9130,0,9130,0,manually
Gabon,2022-02-26,1564505,0,1564505,0,selenium
Georgia,2022-02-26,2868759,0,2868759,0,manually
Germany,2022-02-26,109385449,0,109385449,0,manually
Ghana,2022-02-26,2305405,0,2305405,0,selenium
Greece,2022-02-26,65236790,309377,65236790,309377,selenium
Greenland,2022-02-26,56347,0,56347,0,manually
Grenada,2022-02-26,136410,0,136410,0,manually
Guatemala,2022-02-26,3781718,0,3781718,0,manually
Guinea,2022-02-26,620137,0,620137,0,selenium
GuineaBissau,2022-02-26,122770,0,122770,0,selenium
Guyana,2022-02-26,419615,0,419615,0,manually
Honduras,2022-02-26,1133782,0,1133782,0,manually
HongKong,2022-02-26,36260319,0,36260319,0,manually
Hungary,2022-02-26,10733913,0,10733913,0,selenium
Iceland,2022-02-26,1642564,0,1642564,0,manually
India,2022-02-26,765735314,1136133,765735314,1136133,selenium
Indonesia,2022-02-26,83933900,491130,83933900,491130,selenium
Iran,2022-02-26,47087743,73162,47087743,73162,manually
Iraq,2022-02-26,17948826,10514,17948826,10514,manually
Ireland,2022-02-26,11345980,0,11345980,0,selenium
Israel,2022-02-26,44553691,0,44553691,0,manually
Italy,2022-02-26,186820082,434077,186820082,434077,selenium
Jamaica,2022-02-26,700367,0,700367,0,manually
Japan,2022-02-26,37077936,245633,37077936,245633,manually
Jordan,2022-02-26,13416659,0,13416659,0,manually
Kazakhstan,2022-02-26,11575012,0,11575012,0,manually
Kenya,2022-02-26,3363604,11822,3363604,11822,selenium
Kosovo,2022-02-26,1762284,3517,1762284,3517,manually
Kuwait,2022-02-26,7604126,22499,7604126,22499,manually
Kyrgyzstan,2022-02-26,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-26,305013,0,305013,0,manually
Latvia,2022-02-26,6640184,22819,6640184,22819,selenium
Lebanon,2022-02-26,4731376,0,4731376,0,selenium
Lesotho,2022-02-26,399060,2059,399060,2059,selenium
Liberia,2022-02-26,139824,0,139824,0,selenium
Libya,2022-02-26,2411135,0,2411135,0,selenium
Lithuania,2022-02-26,7434157,0,7434157,0,manually
Luxembourg,2022-02-26,4069222,1936,4069222,1936,manually
Madagascar,2022-02-26,398434,11337,398434,11337,selenium
Malawi,2022-02-26,544896,853,544896,853,selenium
Malaysia,2022-02-26,13522560,0,13522560,0,manually
Maldives,2022-02-26,1672391,0,1672391,0,manually
Mali,2022-02-26,629282,1771,629282,1771,selenium
Malta,2022-02-26,1211456,0,1211456,0,manually
Mauritania,2022-02-26,887497,6259,887497,6259,selenium
Mauritius,2022-02-26,359627,0,359627,0,selenium
Mexico,2022-02-26,15044617,32589,15044617,32589,selenium
Moldova,2022-02-26,1178531,0,1178531,0,manually
Montenegro,2022-02-26,439114,0,439114,0,manually
Morocco,2022-02-26,11012702,28998,11012702,28998,selenium
Mozambique,2022-02-26,1266050,3161,1266050,3161,selenium
Myanmar,2022-02-26,7079745,23701,7079745,23701,manually
Namibia,2022-02-26,952040,2260,952040,2260,selenium
Nepal,2022-02-26,5409905,2239,5409905,2239,selenium
Netherlands,2022-02-26,28622957,0,28622957,0,manually
NewCaledonia,2022-02-26,42756,0,42756,0,manually
NewZealand,2022-02-26,6660665,31015,6660665,31015,selenium
Niger,2022-02-26,227005,0,227005,0,selenium
Nigeria,2022-02-26,4317621,0,4317621,0,selenium
NorthMacedonia,2022-02-26,1851960,0,1851960,0,selenium
Norway,2022-02-26,10753323,8270,10753323,8270,selenium
OccupiedPalestinianterritory,2022-02-26,3078533,0,3078533,0,manually
Oman,2022-02-26,509959,0,509959,0,manually
Pakistan,2022-02-26,26393595,93752,26393595,93752,manually
Panama,2022-02-26,5508991,7059,5508991,7059,manually
PapuaNewGuinea,2022-02-26,249149,0,249149,0,manually
Paraguay,2022-02-26,2549562,5309,2549562,5309,manually
Peru,2022-02-26,27340836,371129,27340836,371129,manually
Philippines,2022-02-26,28128384,0,28128384,0,manually
Poland,2022-02-26,33587230,49801,33587230,49801,manually
Portugal,2022-02-26,38212414,92548,38212414,92548,selenium
Qatar,2022-02-26,3368109,0,3368109,0,manually
RepublicofKorea,2022-02-26,15804065,0,15804065,0,manually
Romania,2022-02-26,20987123,47197,20987123,47197,selenium
Russia,2022-02-26,276078171,457600,276078171,457600,manually
Rwanda,2022-02-26,4795119,27439,4795119,27439,selenium
SaintKittsandNevis,2022-02-26,36602,0,36602,0,manually
SaintLucia,2022-02-26,134793,270,134793,270,selenium
SaintVincentandtheGrenadines,2022-02-26,56131,0,56131,0,manually
SanMarino,2022-02-26,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-26,36709,0,36709,0,selenium
SaudiArabia,2022-02-26,40578171,58612,40578171,58612,selenium
Scotland,2022-02-26,7275096,0,7275096,0,manually
Senegal,2022-02-26,1013487,2418,1013487,2418,selenium
Serbia,2022-02-26,8730705,11679,8730705,11679,selenium
Seychelles,2022-02-26,21504,0,21504,0,selenium
SierraLeone,2022-02-26,318607,0,318607,0,selenium
Singapore,2022-02-26,19108195,0,19108195,0,manually
Slovakia,2022-02-26,41565161,0,41565161,0,manually
Slovenia,2022-02-26,17710459,23339,17710459,23339,manually
Somalia,2022-02-26,400466,0,400466,0,selenium
SouthAfrica,2022-02-26,23020001,55874,23020001,55874,selenium
SouthSudan,2022-02-26,330958,0,330958,0,selenium
Spain,2022-02-26,85791261,53471,85791261,53471,selenium
SriLanka,2022-02-26,7424670,10484,7424670,10484,selenium
Sudan,2022-02-26,562941,0,562941,0,selenium
Sweden,2022-02-26,9462195,0,9462195,0,manually
Switzerland,2022-02-26,19034621,0,19034621,0,selenium
Taiwan,2022-02-26,11566532,31252,11566532,31252,selenium
Tajikistan,2022-02-26,700,0,700,0,manually
Thailand,2022-02-26,20947002,49779,20947002,49779,selenium
TheBahamas,2022-02-26,220066,1043,220066,1043,manually
TheGambia,2022-02-26,142622,0,142622,0,selenium
Togo,2022-02-26,688004,2108,688004,2108,selenium
TrinidadandTobago,2022-02-26,233175,0,233175,0,manually
Tunisia,2022-02-26,4329837,14394,4329837,14394,selenium
Turkey,2022-02-26,84201191,0,84201191,0,manually
Uganda,2022-02-26,2452572,6465,2452572,6465,selenium
Ukraine,2022-02-26,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-02-26,136845931,447829,136845931,447829,selenium
UnitedKingdom,2022-02-26,464167208,0,464167208,0,manually
UnitedRepublicofTanzania,2022-02-26,447895,0,447895,0,selenium
Uruguay,2022-02-26,5669122,0,5669122,0,manually
US,2022-02-26,883887094,1471172,883887094,1471172,selenium
Uzbekistan,2022-02-26,1400000,0,1400000,0,manually
Venezuela,2022-02-26,3179074,0,3179074,0,manually
Vietnam,2022-02-26,2882890,0,2882890,0,manually
WesternSahara,2022-02-26,3943,0,3943,0,selenium
Zambia,2022-02-26,3266825,7049,3266825,7049,selenium
Zimbabwe,2022-02-26,2063473,4889,2063473,4889,selenium
