country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2022-04-12,4136613,0,4136613,0,selenium
CotedIvoire,2022-04-12,1481474,0,1481474,0,selenium
Croatia,2022-04-12,NA,NA,NA,NA,NA
Cuba,2022-04-12,13563327,0,13563327,0,selenium
Cyprus,2022-04-12,NA,NA,NA,NA,NA
Czechia,2022-04-12,54938558,24280,54938558,24280,selenium
DemocraticRepublicoftheCongo,2022-04-12,983753,0,983753,0,selenium
Denmark,2022-04-12,126986509,0,126986509,0,selenium
Djibouti,2022-04-12,300468,0,300468,0,selenium
Dominica,2022-04-12,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-12,NA,NA,NA,NA,NA
Ecuador,2022-04-12,2470170,0,2470170,0,selenium
Egypt,2022-04-12,6122287,0,6122287,0,selenium
ElSalvador,2022-04-12,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-12,303365,0,303365,0,selenium
Eritrea,2022-04-12,23693,0,23693,0,selenium
Estonia,2022-04-12,3277017,0,3277017,0,selenium
Eswatini,2022-04-12,522740,0,522740,0,selenium
Ethiopia,2022-04-12,4701084,0,4701084,0,selenium
FaroeIslands,2022-04-12,777845,0,777845,0,selenium
Fiji,2022-04-12,505760,0,505760,0,selenium
Finland,2022-04-12,10512930,0,10512930,0,selenium
France,2022-04-12,263289422,0,263289422,0,selenium
FrenchPolynesia,2022-04-12,NA,NA,NA,NA,NA
Gabon,2022-04-12,1589815,0,1589815,0,selenium
Georgia,2022-04-12,NA,NA,NA,NA,NA
Germany,2022-04-12,NA,NA,NA,NA,NA
Ghana,2022-04-12,2426051,0,2426051,0,selenium
Greece,2022-04-12,76591744,0,76591744,0,selenium
Greenland,2022-04-12,NA,NA,NA,NA,NA
Grenada,2022-04-12,NA,NA,NA,NA,NA
Guatemala,2022-04-12,NA,NA,NA,NA,selenium
Guinea,2022-04-12,668971,0,668971,0,selenium
GuineaBissau,2022-04-12,130662,0,130662,0,selenium
Guyana,2022-04-12,NA,NA,NA,NA,NA
Honduras,2022-04-12,NA,NA,NA,NA,NA
HongKong,2022-04-12,NA,NA,NA,NA,NA
Hungary,2022-04-12,11221030,0,11221030,0,selenium
Iceland,2022-04-12,1893616,0,1893616,0,selenium
India,2022-04-12,794525202,406251,794525202,406251,selenium
Indonesia,2022-04-12,93301127,0,93301127,0,selenium
Iran,2022-04-12,50079995,0,50079995,0,selenium
Iraq,2022-04-12,NA,NA,NA,NA,NA
Ireland,2022-04-12,11933915,0,11933915,0,selenium
Israel,2022-04-12,NA,NA,NA,NA,NA
Italy,2022-04-12,206592711,0,206592711,0,selenium
Jamaica,2022-04-12,NA,NA,NA,NA,NA
Japan,2022-04-12,42936789,0,42936789,0,selenium
Jordan,2022-04-12,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-12,NA,NA,NA,NA,NA
Kenya,2022-04-12,3547755,0,3547755,0,selenium
Kosovo,2022-04-12,1808495,0,1808495,0,selenium
Kuwait,2022-04-12,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-12,NA,NA,NA,NA,NA
Latvia,2022-04-12,7052074,0,7052074,0,selenium
Lebanon,2022-04-12,4731376,0,4731376,0,selenium
Lesotho,2022-04-12,435274,0,435274,0,selenium
Liberia,2022-04-12,139824,0,139824,0,selenium
Libya,2022-04-12,2552191,0,2552191,0,selenium
Lithuania,2022-04-12,8543364,0,8543364,0,selenium
Luxembourg,2022-04-12,NA,NA,NA,NA,NA
Madagascar,2022-04-12,404843,0,404843,0,selenium
Malawi,2022-04-12,566101,0,566101,0,selenium
Malaysia,2022-04-12,NA,NA,NA,NA,NA
Maldives,2022-04-12,NA,NA,NA,NA,NA
Mali,2022-04-12,666071,0,666071,0,selenium
Malta,2022-04-12,NA,NA,NA,NA,NA
Mauritania,2022-04-12,918770,0,918770,0,selenium
Mauritius,2022-04-12,359627,0,359627,0,selenium
Mexico,2022-04-12,15674047,0,15674047,0,selenium
Moldova,2022-04-12,NA,NA,NA,NA,NA
Montenegro,2022-04-12,NA,NA,NA,NA,NA
Morocco,2022-04-12,11331667,0,11331667,0,selenium
Mozambique,2022-04-12,1301946,0,1301946,0,selenium
Myanmar,2022-04-12,7791182,0,7791182,0,selenium
Namibia,2022-04-12,990120,0,990120,0,selenium
Nepal,2022-04-12,5580272,0,5580272,0,selenium
Netherlands,2022-04-12,NA,NA,NA,NA,NA
NewCaledonia,2022-04-12,NA,NA,NA,NA,NA
NewZealand,2022-04-12,6956253,1884,6956253,1884,selenium
Niger,2022-04-12,243301,0,243301,0,selenium
Nigeria,2022-04-12,4906535,0,4906535,0,selenium
NorthMacedonia,2022-04-12,1851960,0,1851960,0,selenium
Norway,2022-04-12,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-12,3078533,0,3078533,0,selenium
Oman,2022-04-12,NA,NA,NA,NA,NA
Pakistan,2022-04-12,NA,NA,NA,NA,selenium
Panama,2022-04-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-12,NA,NA,NA,NA,selenium
Paraguay,2022-04-12,NA,NA,NA,NA,NA
Peru,2022-04-12,28238793,0,28238793,0,selenium
Philippines,2022-04-12,NA,NA,NA,NA,NA
Poland,2022-04-12,NA,NA,NA,NA,NA
Portugal,2022-04-12,40483678,0,40483678,0,selenium
Qatar,2022-04-12,3417795,0,3417795,0,selenium
RepublicofKorea,2022-04-12,NA,NA,NA,NA,selenium
Romania,2022-04-12,NA,NA,NA,NA,selenium
Russia,2022-04-12,NA,NA,NA,NA,NA
Rwanda,2022-04-12,5163013,0,5163013,0,selenium
SaintKittsandNevis,2022-04-12,68733,0,68733,0,selenium
SaintLucia,2022-04-12,141332,0,141332,0,selenium
SaintVincentandtheGrenadines,2022-04-12,NA,NA,NA,NA,NA
SanMarino,2022-04-12,147532,0,147532,0,selenium
SaoTomeandPrincipe,2022-04-12,39048,0,39048,0,selenium
SaudiArabia,2022-04-12,41680662,0,41680662,0,selenium
Scotland,2022-04-12,NA,NA,NA,NA,NA
Senegal,2022-04-12,1129850,0,1129850,0,selenium
Serbia,2022-04-12,9314097,0,9314097,0,selenium
Seychelles,2022-04-12,21504,0,21504,0,selenium
SierraLeone,2022-04-12,405779,0,405779,0,selenium
Singapore,2022-04-12,NA,NA,NA,NA,selenium
Slovakia,2022-04-12,50755194,0,50755194,0,selenium
Slovenia,2022-04-12,18250214,0,18250214,0,selenium
Somalia,2022-04-12,400466,0,400466,0,selenium
SouthAfrica,2022-04-12,24044412,0,24044412,0,selenium
SouthSudan,2022-04-12,364018,0,364018,0,selenium
Spain,2022-04-12,NA,NA,NA,NA,selenium
SriLanka,2022-04-12,7615682,0,7615682,0,selenium
Sudan,2022-04-12,562941,0,562941,0,selenium
Sweden,2022-04-12,NA,NA,NA,NA,NA
Switzerland,2022-04-12,20881422,0,20881422,0,selenium
Taiwan,2022-04-12,13396458,0,13396458,0,selenium
Tajikistan,2022-04-12,NA,NA,NA,NA,NA
Thailand,2022-04-12,22978475,0,22978475,0,selenium
TheBahamas,2022-04-12,NA,NA,NA,NA,NA
TheGambia,2022-04-12,155686,0,155686,0,selenium
Togo,2022-04-12,723005,0,723005,0,selenium
TrinidadandTobago,2022-04-12,NA,NA,NA,NA,NA
Tunisia,2022-04-12,4537900,0,4537900,0,selenium
Turkey,2022-04-12,147235102,0,147235102,0,selenium
Uganda,2022-04-12,2577730,0,2577730,0,selenium
Ukraine,2022-04-12,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-12,150750667,0,150750667,0,selenium
UnitedKingdom,2022-04-12,502530582,0,502530582,0,selenium
UnitedRepublicofTanzania,2022-04-12,455776,0,455776,0,selenium
Uruguay,2022-04-12,NA,NA,NA,NA,selenium
US,2022-04-12,911103901,0,911103901,0,selenium
Uzbekistan,2022-04-12,NA,NA,NA,NA,NA
Venezuela,2022-04-12,NA,NA,NA,NA,selenium
Vietnam,2022-04-12,NA,NA,NA,NA,NA
WesternSahara,2022-04-12,3943,0,3943,0,selenium
Zambia,2022-04-12,3381138,0,3381138,0,selenium
Zimbabwe,2022-04-12,2213383,0,2213383,0,selenium
