country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Honduras,2022-04-12,NA,NA,NA,NA,NA
HongKong,2022-04-12,NA,NA,NA,NA,NA
Hungary,2022-04-12,11225020,3990,11225020,3990,selenium
Iceland,2022-04-12,1897859,4243,1897859,4243,selenium
India,2022-04-12,794525202,406251,794525202,406251,selenium
Indonesia,2022-04-12,93452538,151411,93452538,151411,selenium
Iran,2022-04-12,50137256,57261,50137256,NA,selenium
Iraq,2022-04-12,NA,NA,NA,NA,NA
Ireland,2022-04-12,11942846,8931,11942846,8931,selenium
Israel,2022-04-12,NA,NA,NA,NA,NA
Italy,2022-04-12,207155729,563018,207155729,563018,selenium
Jamaica,2022-04-12,NA,NA,NA,NA,NA
Japan,2022-04-12,43024555,87766,43024555,87766,selenium
Jordan,2022-04-12,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-12,NA,NA,NA,NA,NA
Kenya,2022-04-12,3547755,0,3547755,0,selenium
Kosovo,2022-04-12,1809031,536,1809031,536,selenium
Kuwait,2022-04-12,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-12,NA,NA,NA,NA,NA
Latvia,2022-04-12,7057565,5491,7057565,5491,selenium
Lebanon,2022-04-12,4731376,0,4731376,0,selenium
Lesotho,2022-04-12,435274,0,435274,0,selenium
Liberia,2022-04-12,139824,0,139824,0,selenium
Libya,2022-04-12,2552191,0,2552191,0,selenium
Lithuania,2022-04-12,8551358,7994,8551358,7994,selenium
Luxembourg,2022-04-12,NA,NA,NA,NA,NA
Madagascar,2022-04-12,404843,0,404843,0,selenium
Malawi,2022-04-12,566101,0,566101,0,selenium
Malaysia,2022-04-12,NA,NA,NA,NA,NA
Maldives,2022-04-12,NA,NA,NA,NA,NA
Mali,2022-04-12,666071,0,666071,0,selenium
Malta,2022-04-12,NA,NA,NA,NA,NA
Mauritania,2022-04-12,918770,0,918770,0,selenium
Mauritius,2022-04-12,359627,0,359627,0,selenium
Mexico,2022-04-12,15675589,1542,15675589,1542,selenium
Moldova,2022-04-12,NA,NA,NA,NA,NA
Montenegro,2022-04-12,NA,NA,NA,NA,NA
Morocco,2022-04-12,11331667,0,11331667,0,selenium
Mozambique,2022-04-12,1301946,0,1301946,0,selenium
Myanmar,2022-04-12,7798434,7252,7798434,7252,selenium
Namibia,2022-04-12,990120,0,990120,0,selenium
Nepal,2022-04-12,5583138,2866,5583138,2866,selenium
Netherlands,2022-04-12,NA,NA,NA,NA,NA
NewCaledonia,2022-04-12,NA,NA,NA,NA,NA
NewZealand,2022-04-12,6956253,1884,6956253,1884,selenium
Niger,2022-04-12,243301,0,243301,0,selenium
Nigeria,2022-04-12,4906535,0,4906535,0,selenium
NorthMacedonia,2022-04-12,1851960,0,1851960,0,selenium
Norway,2022-04-12,11051889,2553,11051889,2553,selenium
OccupiedPalestinianterritory,2022-04-12,3078533,0,3078533,0,selenium
Oman,2022-04-12,NA,NA,NA,NA,NA
Pakistan,2022-04-12,NA,NA,NA,NA,selenium
Panama,2022-04-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-12,NA,NA,NA,NA,selenium
Paraguay,2022-04-12,NA,NA,NA,NA,NA
Peru,2022-04-12,NA,NA,NA,NA,selenium
Philippines,2022-04-12,NA,NA,NA,NA,NA
Poland,2022-04-12,NA,NA,NA,NA,NA
Portugal,2022-04-12,40534335,50657,40534335,50657,selenium
Qatar,2022-04-12,3418486,691,3418486,691,selenium
RepublicofKorea,2022-04-12,NA,NA,NA,NA,selenium
Romania,2022-04-12,NA,NA,NA,NA,selenium
Russia,2022-04-12,NA,NA,NA,NA,NA
Rwanda,2022-04-12,5163013,0,5163013,0,selenium
SaintKittsandNevis,2022-04-12,68821,88,68821,88,selenium
SaintLucia,2022-04-12,NA,NA,NA,NA,selenium
SaintVincentandtheGrenadines,2022-04-12,NA,NA,NA,NA,NA
SanMarino,2022-04-12,147532,0,147532,0,selenium
SaoTomeandPrincipe,2022-04-12,39048,0,39048,0,selenium
SaudiArabia,2022-04-12,41693268,12606,41693268,12606,selenium
Scotland,2022-04-12,NA,NA,NA,NA,NA
Senegal,2022-04-12,1129850,0,1129850,0,selenium
Serbia,2022-04-12,9326796,12699,9326796,12699,selenium
Seychelles,2022-04-12,21504,0,21504,0,selenium
SierraLeone,2022-04-12,405779,0,405779,0,selenium
Singapore,2022-04-12,NA,NA,NA,NA,selenium
Slovakia,2022-04-12,50782094,26900,50782094,26900,selenium
Slovenia,2022-04-12,18266763,16549,18266763,16549,selenium
Somalia,2022-04-12,400466,0,400466,0,selenium
SouthAfrica,2022-04-12,24044412,0,24044412,0,selenium
SouthSudan,2022-04-12,364018,0,364018,0,selenium
Spain,2022-04-12,89436726,63799,89436726,63799,selenium
SriLanka,2022-04-12,7618838,3156,7618838,3156,selenium
Sudan,2022-04-12,562941,0,562941,0,selenium
Sweden,2022-04-12,NA,NA,NA,NA,NA
Switzerland,2022-04-12,21030611,149189,21030611,149189,selenium
Taiwan,2022-04-12,13482923,86465,13482923,NA,selenium
Tajikistan,2022-04-12,NA,NA,NA,NA,NA
Thailand,2022-04-12,22978475,0,22978475,0,selenium
TheBahamas,2022-04-12,NA,NA,NA,NA,NA
TheGambia,2022-04-12,155686,0,155686,0,selenium
Togo,2022-04-12,723005,0,723005,0,selenium
TrinidadandTobago,2022-04-12,NA,NA,NA,NA,NA
Tunisia,2022-04-12,4537900,0,4537900,0,selenium
Turkey,2022-04-12,147257592,22490,147257592,22490,selenium
Uganda,2022-04-12,2577730,0,2577730,0,selenium
Ukraine,2022-04-12,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-12,151047075,296483,151047075,296483,selenium
UnitedKingdom,2022-04-12,503024209,493627,503024209,493627,selenium
UnitedRepublicofTanzania,2022-04-12,455776,0,455776,0,selenium
Uruguay,2022-04-12,NA,NA,NA,NA,selenium
US,2022-04-12,924519675,804351,924519675,804351,selenium
Uzbekistan,2022-04-12,NA,NA,NA,NA,NA
Venezuela,2022-04-12,NA,NA,NA,NA,selenium
Vietnam,2022-04-12,NA,NA,NA,NA,NA
WesternSahara,2022-04-12,3943,0,3943,0,selenium
Zambia,2022-04-12,3381138,0,3381138,0,selenium
Zimbabwe,2022-04-12,2213383,0,2213383,0,selenium
