country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Honduras,2022-04-12,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-12,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-12,11225020,3990,11225020,3990,selenium,NA,NA
Iceland,2022-04-12,1897859,4243,1897859,4243,selenium,NA,NA
India,2022-04-12,794525202,406251,794525202,406251,selenium,NA,NA
Indonesia,2022-04-12,93452538,151411,93452538,151411,selenium,NA,NA
Iran,2022-04-12,50137256,57261,50137256,57261,selenium,NA,NA
Iraq,2022-04-12,18403689,5756,18403689,5756,manually,NA,NA
Ireland,2022-04-12,11942846,8931,11942846,8931,selenium,NA,NA
Israel,2022-04-12,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-12,207155729,563018,207155729,563018,selenium,NA,NA
Jamaica,2022-04-12,700367,0,700367,0,manually,NA,NA
Japan,2022-04-12,43024555,87766,43024555,87766,selenium,NA,NA
Jordan,2022-04-12,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-04-12,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-12,3547755,0,3547755,0,selenium,NA,NA
Kosovo,2022-04-12,1809031,536,1809031,536,selenium,NA,NA
Kuwait,2022-04-12,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-12,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-12,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-12,7057565,5491,7057565,5491,selenium,NA,NA
Lebanon,2022-04-12,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-12,435274,0,435274,0,selenium,NA,NA
Liberia,2022-04-12,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-12,2552191,0,2552191,0,selenium,NA,NA
Lithuania,2022-04-12,8551358,7994,8551358,7994,selenium,NA,NA
Luxembourg,2022-04-12,4195400,3404,4195400,3404,manually,NA,NA
Madagascar,2022-04-12,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-12,566101,0,566101,0,selenium,NA,NA
Malaysia,2022-04-12,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-12,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-12,666071,0,666071,0,selenium,NA,NA
Malta,2022-04-12,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-12,918770,0,918770,0,selenium,NA,NA
Mauritius,2022-04-12,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-12,15675589,1542,15675589,1542,selenium,NA,NA
Moldova,2022-04-12,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-12,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-12,11331667,0,11331667,0,selenium,NA,NA
Mozambique,2022-04-12,1301946,0,1301946,0,selenium,NA,NA
Myanmar,2022-04-12,7798434,7252,7798434,7252,selenium,NA,NA
Namibia,2022-04-12,990120,0,990120,0,selenium,NA,NA
Nepal,2022-04-12,5583138,2866,5583138,2866,selenium,NA,NA
Netherlands,2022-04-12,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-12,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-12,6956253,1884,6956253,1884,selenium,NA,NA
Niger,2022-04-12,243301,0,243301,0,selenium,NA,NA
Nigeria,2022-04-12,4906535,0,4906535,0,selenium,NA,NA
NorthMacedonia,2022-04-12,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-12,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-12,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-12,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-12,27805841,21284,27805841,21284,manually,NA,NA
Panama,2022-04-12,5767195,6785,5767195,6785,manually,NA,NA
PapuaNewGuinea,2022-04-12,249149,0,249149,0,manually,NA,NA
Paraguay,2022-04-12,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-12,28904299,0,28904299,0,manually,NA,NA
Philippines,2022-04-12,29224500,22130,29224500,22130,manually,NA,NA
Poland,2022-04-12,35878475,18798,35878475,18798,manually,NA,NA
Portugal,2022-04-12,40534335,50657,40534335,50657,selenium,NA,NA
Qatar,2022-04-12,3418486,691,3418486,691,selenium,NA,NA
RepublicofKorea,2022-04-12,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-12,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-12,287306253,172716,287306253,172716,manually,NA,NA
Rwanda,2022-04-12,5163013,0,5163013,0,selenium,NA,NA
SaintKittsandNevis,2022-04-12,68821,88,68821,88,selenium,NA,NA
SaintLucia,2022-04-12,NA,NA,NA,NA,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-12,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-12,147532,0,147532,0,selenium,NA,NA
SaoTomeandPrincipe,2022-04-12,39048,0,39048,0,selenium,NA,NA
SaudiArabia,2022-04-12,41693268,12606,41693268,12606,selenium,NA,NA
Scotland,2022-04-12,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-12,1129850,0,1129850,0,selenium,NA,NA
Serbia,2022-04-12,9326796,12699,9326796,12699,selenium,NA,NA
Seychelles,2022-04-12,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-12,405779,0,405779,0,selenium,NA,NA
Singapore,2022-04-12,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-12,50782094,26900,50782094,26900,selenium,NA,NA
Slovenia,2022-04-12,18266763,16549,18266763,16549,selenium,NA,NA
Somalia,2022-04-12,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-12,24044412,0,24044412,0,selenium,NA,NA
SouthSudan,2022-04-12,364018,0,364018,0,selenium,NA,NA
Spain,2022-04-12,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-12,7618838,3156,7618838,3156,selenium,NA,NA
Sudan,2022-04-12,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-12,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-12,21030611,149189,21030611,149189,selenium,NA,NA
Taiwan,2022-04-12,13482923,86465,13482923,86465,selenium,NA,NA
Tajikistan,2022-04-12,700,0,700,0,manually,NA,NA
Thailand,2022-04-12,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-12,229475,105,229475,105,manually,NA,NA
TheGambia,2022-04-12,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-12,723005,0,723005,0,selenium,NA,NA
TrinidadandTobago,2022-04-12,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-12,4537900,0,4537900,0,selenium,NA,NA
Turkey,2022-04-12,147257592,22490,147257592,22490,selenium,NA,NA
Uganda,2022-04-12,2577730,0,2577730,0,selenium,NA,NA
Ukraine,2022-04-12,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-12,151047150,296483,151047150,296483,selenium,NA,NA
UnitedKingdom,2022-04-12,503024209,493627,503024209,493627,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-12,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-12,6077462,4850,6077462,4850,manually,NA,NA
US,2022-04-12,912382673,558933,912382673,558933,selenium,NA,NA
Uzbekistan,2022-04-12,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-12,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-12,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-12,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-12,3381138,0,3381138,0,selenium,NA,NA
Zimbabwe,2022-04-12,2213383,0,2213383,0,selenium,NA,NA
