country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Eswatini,2021-08-29,327491,1379,327491,1379,selenium,NA,NA
Ethiopia,2021-08-29,3219174,9112,3219174,9112,selenium,NA,NA
FaroeIslands,2021-08-29,406190,638,406190,638,selenium,NA,NA
Fiji,2021-08-29,369712,0,369712,0,selenium,NA,NA
Finland,2021-08-29,6411200,0,6411200,0,selenium,NA,NA
France,2021-08-29,124013865,674362,124013865,674362,selenium,NA,NA
FrenchPolynesia,2021-08-29,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-29,1078893,0,1078893,0,selenium,NA,NA
Georgia,2021-08-29,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-29,70379237,838038,70379237,838038,manually,NA,NA
Ghana,2021-08-29,1598732,5377,1598732,5377,selenium,NA,NA
Greece,2021-08-29,15361858,56515,15361858,56515,selenium,NA,NA
Greenland,2021-08-29,56347,0,56347,0,selenium,NA,NA
Grenada,2021-08-29,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-08-29,2178407,22286,2178407,22286,selenium,NA,NA
Guinea,2021-08-29,537275,0,537275,0,selenium,NA,NA
GuineaBissau,2021-08-29,91026,258,91026,258,selenium,NA,NA
Guyana,2021-08-29,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-29,964209,0,964209,0,manually,NA,NA
HongKong,2021-08-29,23570776,0,23570776,0,manually,NA,NA
Hungary,2021-08-29,6542042,0,6542042,0,selenium,NA,NA
Iceland,2021-08-29,896172,3226,896172,3226,selenium,NA,NA
India,2021-08-29,518642929,1755327,518642929,1755327,selenium,NA,NA
Indonesia,2021-08-29,31845407,154160,31845407,154160,selenium,NA,NA
Iran,2021-08-29,28668156,111237,28668156,111237,manually,NA,NA
Iraq,2021-08-29,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-29,6416074,0,6416074,0,selenium,NA,NA
Israel,2021-08-29,21176027,151131,21176027,151131,manually,NA,NA
Italy,2021-08-29,83618273,223086,83618273,223086,selenium,NA,NA
Jamaica,2021-08-29,546596,1508,546596,1508,manually,NA,NA
Japan,2021-08-29,20602458,66549,20602458,66549,manually,NA,NA
Jordan,2021-08-29,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-08-29,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-29,2358930,16114,2358930,16114,selenium,NA,NA
Kosovo,2021-08-29,809186,0,809186,0,manually,NA,NA
Kuwait,2021-08-29,3761073,10784,3761073,10784,manually,NA,NA
Kyrgyzstan,2021-08-29,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-29,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-29,3406113,27297,3406113,27297,selenium,NA,NA
Lebanon,2021-08-29,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-29,146630,0,146630,0,selenium,NA,NA
Liberia,2021-08-29,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-29,1479350,0,1479350,0,selenium,NA,NA
Lithuania,2021-08-29,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-08-29,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-29,241052,0,241052,0,selenium,NA,NA
Malawi,2021-08-29,383734,1114,383734,1114,selenium,NA,NA
Malaysia,2021-08-29,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-29,1371206,20829,1371206,20829,manually,NA,NA
Mali,2021-08-29,382910,1496,382910,1496,selenium,NA,NA
Malta,2021-08-29,1184836,3278,1184836,3278,selenium,NA,NA
Mauritania,2021-08-29,486841,4749,486841,4749,selenium,NA,NA
Mauritius,2021-08-29,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-29,9698652,47388,9698652,47388,selenium,NA,NA
Moldova,2021-08-29,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-29,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-29,8037017,35131,8037017,35131,selenium,NA,NA
Mozambique,2021-08-29,845550,3095,845550,3095,selenium,NA,NA
Myanmar,2021-08-29,3532315,47316,3532315,47316,manually,NA,NA
Namibia,2021-08-29,656106,0,656106,0,selenium,NA,NA
Nepal,2021-08-29,3877469,0,3877469,0,manually,NA,NA
Netherlands,2021-08-29,17794360,18562,17794360,18562,selenium,NA,NA
NewCaledonia,2021-08-29,41716,2,41716,2,selenium,NA,NA
NewZealand,2021-08-29,2951303,23139,2951303,23139,selenium,NA,NA
Niger,2021-08-29,141160,0,141160,0,selenium,NA,NA
Nigeria,2021-08-29,2727834,0,2727834,0,selenium,NA,NA
NorthMacedonia,2021-08-29,1124382,0,1124382,0,selenium,NA,NA
Norway,2021-08-29,7109662,0,7109662,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-29,2158580,25300,2158580,25300,manually,NA,NA
Oman,2021-08-29,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-29,17704220,119197,17704220,119197,manually,NA,NA
Panama,2021-08-29,3652689,7195,3652689,7195,manually,NA,NA
PapuaNewGuinea,2021-08-29,150870,0,150870,0,manually,NA,NA
Paraguay,2021-08-29,1775497,1863,1775497,1863,manually,NA,NA
Peru,2021-08-29,16425523,0,16425523,0,manually,NA,NA
Philippines,2021-08-29,18668148,63825,18668148,63825,manually,NA,NA
Poland,2021-08-29,19711583,31891,19711583,31891,manually,NA,NA
Portugal,2021-08-29,16902587,45904,16902587,45904,selenium,NA,NA
Qatar,2021-08-29,2492185,6126,2492185,6126,selenium,NA,NA
RepublicofKorea,2021-08-29,13049684,121889,13049684,121889,manually,NA,NA
Romania,2021-08-29,11433144,30964,11433144,30964,manually,NA,NA
Russia,2021-08-29,178506536,386355,178506536,386355,manually,NA,NA
Rwanda,2021-08-29,2403180,26058,2403180,26058,selenium,NA,NA
SaintKittsandNevis,2021-08-29,30689,0,30689,0,manually,NA,NA
SaintLucia,2021-08-29,68658,1096,68658,1096,selenium,NA,NA
SaintVincentandtheGrenadines,2021-08-29,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-29,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-29,17022,0,17022,0,selenium,NA,NA
SaudiArabia,2021-08-29,27329589,50374,27329589,50374,selenium,NA,NA
Scotland,2021-08-29,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-29,745494,0,745494,0,selenium,NA,NA
Serbia,2021-08-29,4997121,9503,4997121,9503,selenium,NA,NA
Seychelles,2021-08-29,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-29,213142,366,213142,366,selenium,NA,NA
Singapore,2021-08-29,17338504,0,17338504,0,manually,NA,NA
Slovakia,2021-08-29,41040634,11796,41040634,11796,selenium,NA,NA
Slovenia,2021-08-29,6748422,0,6748422,0,manually,NA,NA
Somalia,2021-08-29,197986,3205,197986,3205,selenium,NA,NA
SouthAfrica,2021-08-29,16348437,56209,16348437,56209,selenium,NA,NA
SouthSudan,2021-08-29,212924,0,212924,0,selenium,NA,NA
Spain,2021-08-29,54719110,0,54719110,0,selenium,NA,NA
SriLanka,2021-08-29,5323219,17830,5323219,17830,selenium,NA,NA
Sudan,2021-08-29,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-29,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-29,9658850,0,9658850,0,selenium,NA,NA
Taiwan,2021-08-29,4952854,141122,4952854,141122,selenium,NA,NA
Tajikistan,2021-08-29,700,0,700,0,manually,NA,NA
Thailand,2021-08-29,12238037,31920,12238037,31920,selenium,NA,NA
TheBahamas,2021-08-29,133694,539,133694,539,manually,NA,NA
TheGambia,2021-08-29,104912,0,104912,0,selenium,NA,NA
Togo,2021-08-29,456198,0,456198,0,selenium,NA,NA
TrinidadandTobago,2021-08-29,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-29,2559309,0,2559309,0,selenium,NA,NA
Turkey,2021-08-29,75857048,286425,75857048,286425,manually,NA,NA
Uganda,2021-08-29,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-08-29,11949470,18344,11949470,18344,selenium,NA,NA
UnitedArabEmirates,2021-08-29,74125745,348771,74125745,348771,selenium,NA,NA
UnitedKingdom,2021-08-29,264472318,735616,264472318,735616,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-29,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-08-29,3315862,10439,3315862,10439,manually,NA,NA
US,2021-08-29,555682712,987000,555682712,987000,selenium,NA,NA
Uzbekistan,2021-08-29,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-29,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-29,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-29,3538,0,3538,0,selenium,NA,NA
Zambia,2021-08-29,2258787,0,2258787,0,selenium,NA,NA
Zimbabwe,2021-08-29,1272921,2421,1272921,2421,selenium,NA,NA
