country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guinea,2021-08-29,537275,0,537275,0,selenium
GuineaBissau,2021-08-29,90768,0,90768,0,selenium
Guyana,2021-08-29,NA,NA,NA,NA,NA
Honduras,2021-08-29,NA,NA,NA,NA,NA
HongKong,2021-08-29,NA,NA,NA,NA,NA
Hungary,2021-08-29,6542042,0,6542042,0,selenium
Iceland,2021-08-29,57511,0,57511,0,selenium
India,2021-08-29,516887602,0,516887602,0,selenium
Indonesia,2021-08-29,31691247,0,31691247,0,selenium
Iran,2021-08-29,NA,NA,NA,NA,selenium
Iraq,2021-08-29,NA,NA,NA,NA,NA
Ireland,2021-08-29,6416074,0,6416074,0,selenium
Israel,2021-08-29,NA,NA,NA,NA,NA
Italy,2021-08-29,83395187,0,83395187,0,selenium
Jamaica,2021-08-29,NA,NA,NA,NA,NA
Japan,2021-08-29,NA,NA,NA,NA,NA
Jordan,2021-08-29,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-29,NA,NA,NA,NA,NA
Kenya,2021-08-29,2342816,0,2342816,0,selenium
Kosovo,2021-08-29,NA,NA,NA,NA,selenium
Kuwait,2021-08-29,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-29,NA,NA,NA,NA,NA
Latvia,2021-08-29,3378816,0,3378816,0,selenium
Lebanon,2021-08-29,4731376,0,4731376,0,selenium
Lesotho,2021-08-29,146630,0,146630,0,selenium
Liberia,2021-08-29,128246,0,128246,0,selenium
Libya,2021-08-29,1479350,0,1479350,0,selenium
Lithuania,2021-08-29,NA,NA,NA,NA,selenium
Luxembourg,2021-08-29,NA,NA,NA,NA,NA
Madagascar,2021-08-29,241052,0,241052,0,selenium
Malawi,2021-08-29,382620,0,382620,0,selenium
Malaysia,2021-08-29,NA,NA,NA,NA,NA
Maldives,2021-08-29,NA,NA,NA,NA,NA
Mali,2021-08-29,381414,0,381414,0,selenium
Malta,2021-08-29,1181558,0,1181558,0,selenium
Mauritania,2021-08-29,482092,0,482092,0,selenium
Mauritius,2021-08-29,358675,0,358675,0,selenium
Mexico,2021-08-29,9698652,47388,9698652,47388,selenium
Moldova,2021-08-29,NA,NA,NA,NA,NA
Montenegro,2021-08-29,NA,NA,NA,NA,NA
Morocco,2021-08-29,8001886,0,8001886,0,selenium
Mozambique,2021-08-29,842455,0,842455,0,selenium
Myanmar,2021-08-29,NA,NA,NA,NA,selenium
Namibia,2021-08-29,656106,0,656106,0,selenium
Nepal,2021-08-29,NA,NA,NA,NA,selenium
Netherlands,2021-08-29,NA,NA,NA,NA,NA
NewCaledonia,2021-08-29,41716,2,41716,2,selenium
NewZealand,2021-08-29,2951303,23139,2951303,23139,selenium
Niger,2021-08-29,141160,0,141160,0,selenium
Nigeria,2021-08-29,2727834,0,2727834,0,selenium
NorthMacedonia,2021-08-29,1124382,0,1124382,0,selenium
Norway,2021-08-29,7109662,0,7109662,0,selenium
OccupiedPalestinianterritory,2021-08-29,NA,NA,NA,NA,selenium
Oman,2021-08-29,NA,NA,NA,NA,NA
Pakistan,2021-08-29,NA,NA,NA,NA,selenium
Panama,2021-08-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-29,NA,NA,NA,NA,selenium
Paraguay,2021-08-29,NA,NA,NA,NA,NA
Peru,2021-08-29,NA,NA,NA,NA,selenium
Philippines,2021-08-29,NA,NA,NA,NA,NA
Poland,2021-08-29,NA,NA,NA,NA,NA
Portugal,2021-08-29,16856683,0,16856683,0,selenium
Qatar,2021-08-29,2486059,0,2486059,0,selenium
RepublicofKorea,2021-08-29,NA,NA,NA,NA,selenium
Romania,2021-08-29,NA,NA,NA,NA,selenium
Russia,2021-08-29,NA,NA,NA,NA,NA
Rwanda,2021-08-29,2377122,0,2377122,0,selenium
SaintKittsandNevis,2021-08-29,NA,NA,NA,NA,selenium
SaintLucia,2021-08-29,68658,1096,68658,1096,selenium
SaintVincentandtheGrenadines,2021-08-29,NA,NA,NA,NA,NA
SanMarino,2021-08-29,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-29,17022,0,17022,0,selenium
SaudiArabia,2021-08-29,27279215,0,27279215,0,selenium
Scotland,2021-08-29,NA,NA,NA,NA,NA
Senegal,2021-08-29,745494,0,745494,0,selenium
Serbia,2021-08-29,4987618,0,4987618,0,selenium
Seychelles,2021-08-29,21504,0,21504,0,selenium
SierraLeone,2021-08-29,212776,0,212776,0,selenium
Singapore,2021-08-29,NA,NA,NA,NA,selenium
Slovakia,2021-08-29,41028838,0,41028838,0,selenium
Slovenia,2021-08-29,NA,NA,NA,NA,selenium
Somalia,2021-08-29,194781,0,194781,0,selenium
SouthAfrica,2021-08-29,16292228,0,16292228,0,selenium
SouthSudan,2021-08-29,212924,0,212924,0,selenium
Spain,2021-08-29,54719110,0,54719110,0,selenium
SriLanka,2021-08-29,NA,NA,NA,NA,selenium
Sudan,2021-08-29,294629,0,294629,0,selenium
Sweden,2021-08-29,NA,NA,NA,NA,NA
Switzerland,2021-08-29,9658850,0,9658850,0,selenium
Taiwan,2021-08-29,4928609,0,4928609,NA,selenium
Tajikistan,2021-08-29,NA,NA,NA,NA,NA
Thailand,2021-08-29,NA,NA,NA,NA,selenium
TheBahamas,2021-08-29,NA,NA,NA,NA,NA
TheGambia,2021-08-29,104912,0,104912,0,selenium
Togo,2021-08-29,456198,0,456198,0,selenium
TrinidadandTobago,2021-08-29,NA,NA,NA,NA,NA
Tunisia,2021-08-29,2559309,0,2559309,0,selenium
Turkey,2021-08-29,NA,NA,NA,NA,selenium
Uganda,2021-08-29,1553673,0,1553673,0,selenium
Ukraine,2021-08-29,11931126,0,11931126,0,selenium
UnitedArabEmirates,2021-08-29,73776974,0,73776974,0,selenium
UnitedKingdom,2021-08-29,262049293,0,262049293,0,selenium
UnitedRepublicofTanzania,2021-08-29,189944,0,189944,0,selenium
Uruguay,2021-08-29,NA,NA,NA,NA,selenium
US,2021-08-29,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-29,NA,NA,NA,NA,NA
Venezuela,2021-08-29,NA,NA,NA,NA,selenium
Vietnam,2021-08-29,NA,NA,NA,NA,NA
WesternSahara,2021-08-29,3538,0,3538,0,selenium
Zambia,2021-08-29,2258787,0,2258787,0,selenium
Zimbabwe,2021-08-29,1270500,0,1270500,0,selenium
