country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malawi,2021-10-01,408591,0,408591,0,selenium
Malaysia,2021-10-01,NA,NA,NA,NA,NA
Maldives,2021-10-01,NA,NA,NA,NA,NA
Mali,2021-10-01,422883,0,422883,0,selenium
Malta,2021-10-01,NA,NA,NA,NA,selenium
Mauritania,2021-10-01,551054,0,551054,0,selenium
Mauritius,2021-10-01,359627,0,359627,0,selenium
Mexico,2021-10-01,10674232,33472,10674232,33472,selenium
Moldova,2021-10-01,NA,NA,NA,NA,NA
Montenegro,2021-10-01,NA,NA,NA,NA,NA
Morocco,2021-10-01,8758671,0,8758671,0,selenium
Mozambique,2021-10-01,904100,0,904100,0,selenium
Myanmar,2021-10-01,NA,NA,NA,NA,selenium
Namibia,2021-10-01,703334,0,703334,0,selenium
Nepal,2021-10-01,4205382,0,4205382,0,selenium
Netherlands,2021-10-01,NA,NA,NA,NA,NA
NewCaledonia,2021-10-01,NA,NA,NA,NA,selenium
NewZealand,2021-10-01,3397503,19039,3397503,19039,selenium
Niger,2021-10-01,156307,0,156307,0,selenium
Nigeria,2021-10-01,6040381,0,6040381,0,selenium
NorthMacedonia,2021-10-01,1257522,0,1257522,0,selenium
Norway,2021-10-01,7871218,0,7871218,0,selenium
OccupiedPalestinianterritory,2021-10-01,NA,NA,NA,NA,selenium
Oman,2021-10-01,NA,NA,NA,NA,NA
Pakistan,2021-10-01,NA,NA,NA,NA,selenium
Panama,2021-10-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-01,NA,NA,NA,NA,selenium
Paraguay,2021-10-01,NA,NA,NA,NA,NA
Peru,2021-10-01,NA,NA,NA,NA,selenium
Philippines,2021-10-01,NA,NA,NA,NA,NA
Poland,2021-10-01,NA,NA,NA,NA,NA
Portugal,2021-10-01,18,0,18,0,selenium
Qatar,2021-10-01,2665646,0,2665646,0,selenium
RepublicofKorea,2021-10-01,14596224,51966,14596224,51966,selenium
Romania,2021-10-01,12856428,0,12856428,0,selenium
Russia,2021-10-01,NA,NA,NA,NA,NA
Rwanda,2021-10-01,2806919,0,2806919,0,selenium
SaintKittsandNevis,2021-10-01,NA,NA,NA,NA,selenium
SaintLucia,2021-10-01,80330,373,80330,373,selenium
SaintVincentandtheGrenadines,2021-10-01,NA,NA,NA,NA,NA
SanMarino,2021-10-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-01,25957,0,25957,0,selenium
SaudiArabia,2021-10-01,28902511,0,28902511,0,selenium
Scotland,2021-10-01,NA,NA,NA,NA,NA
Senegal,2021-10-01,811802,0,811802,0,selenium
Serbia,2021-10-01,5650408,0,5650408,0,selenium
Seychelles,2021-10-01,21504,0,21504,0,selenium
SierraLeone,2021-10-01,225343,0,225343,0,selenium
Singapore,2021-10-01,NA,NA,NA,NA,selenium
Slovakia,2021-10-01,NA,NA,NA,NA,selenium
Slovenia,2021-10-01,NA,NA,NA,NA,selenium
Somalia,2021-10-01,226214,0,226214,0,selenium
SouthAfrica,2021-10-01,17603913,0,17603913,0,selenium
SouthSudan,2021-10-01,230886,0,230886,0,selenium
Spain,2021-10-01,58381365,0,58381365,0,selenium
SriLanka,2021-10-01,NA,NA,NA,NA,selenium
Sudan,2021-10-01,294629,0,294629,0,selenium
Sweden,2021-10-01,NA,NA,NA,NA,NA
Switzerland,2021-10-01,10832621,0,10832621,0,selenium
Taiwan,2021-10-01,NA,NA,NA,NA,selenium
Tajikistan,2021-10-01,NA,NA,NA,NA,NA
Thailand,2021-10-01,NA,NA,NA,NA,selenium
TheBahamas,2021-10-01,NA,NA,NA,NA,NA
TheGambia,2021-10-01,109592,0,109592,0,selenium
Togo,2021-10-01,512748,0,512748,0,selenium
TrinidadandTobago,2021-10-01,NA,NA,NA,NA,NA
Tunisia,2021-10-01,2927053,0,2927053,0,selenium
Turkey,2021-10-01,NA,NA,NA,NA,selenium
Uganda,2021-10-01,1684232,0,1684232,0,selenium
Ukraine,2021-10-01,12829867,0,12829867,0,selenium
UnitedArabEmirates,2021-10-01,83975380,0,83975380,0,selenium
UnitedKingdom,2021-10-01,298567045,0,298567045,0,selenium
UnitedRepublicofTanzania,2021-10-01,297169,0,297169,0,selenium
Uruguay,2021-10-01,NA,NA,NA,NA,selenium
US,2021-10-01,610194354,0,610194354,0,selenium
Uzbekistan,2021-10-01,NA,NA,NA,NA,NA
Venezuela,2021-10-01,NA,NA,NA,NA,selenium
Vietnam,2021-10-01,NA,NA,NA,NA,NA
WesternSahara,2021-10-01,3900,0,3900,0,selenium
Zambia,2021-10-01,2450119,0,2450119,0,selenium
Zimbabwe,2021-10-01,1396476,0,1396476,0,selenium
