country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Italy,2021-10-01,92759111,293469,92759111,293469,selenium,NA,NA
Jamaica,2021-10-01,591957,0,591957,0,manually,NA,NA
Japan,2021-10-01,23207886,0,23207886,0,manually,NA,NA
Jordan,2021-10-01,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-01,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-01,2562723,6501,2562723,6501,selenium,NA,NA
Kosovo,2021-10-01,809186,0,809186,0,manually,NA,NA
Kuwait,2021-10-01,4143121,0,4143121,0,manually,NA,NA
Kyrgyzstan,2021-10-01,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-01,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-01,4357231,25460,4357231,25460,manually,NA,NA
Lebanon,2021-10-01,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-01,214622,618,214622,618,selenium,NA,NA
Liberia,2021-10-01,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-01,1648240,4851,1648240,4851,selenium,NA,NA
Lithuania,2021-10-01,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-01,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-10-01,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-01,409387,796,409387,796,selenium,NA,NA
Malaysia,2021-10-01,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-01,1488052,0,1488052,0,manually,NA,NA
Mali,2021-10-01,424200,1317,424200,1317,selenium,NA,NA
Malta,2021-10-01,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-01,552779,1725,552779,1725,selenium,NA,NA
Mauritius,2021-10-01,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-01,10674232,33472,10674232,33472,selenium,NA,NA
Moldova,2021-10-01,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-01,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-01,8775932,17261,8775932,17261,selenium,NA,NA
Mozambique,2021-10-01,905847,1747,905847,1747,selenium,NA,NA
Myanmar,2021-10-01,4206665,0,4206665,0,manually,NA,NA
Namibia,2021-10-01,703334,0,703334,0,selenium,NA,NA
Nepal,2021-10-01,4215495,10113,4215495,10113,selenium,NA,NA
Netherlands,2021-10-01,18597597,19588,18597597,19588,selenium,NA,NA
NewCaledonia,2021-10-01,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-01,3397503,19039,3397503,19039,selenium,NA,NA
Niger,2021-10-01,157216,909,157216,909,selenium,NA,NA
Nigeria,2021-10-01,3063195,0,3063195,0,manually,NA,NA
NorthMacedonia,2021-10-01,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-01,7884235,13017,7884235,13017,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-01,2430466,0,2430466,0,manually,NA,NA
Oman,2021-10-01,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-01,19147075,0,19147075,0,manually,NA,NA
Panama,2021-10-01,3841213,0,3841213,0,manually,NA,NA
PapuaNewGuinea,2021-10-01,186465,0,186465,0,manually,NA,NA
Paraguay,2021-10-01,1830774,0,1830774,0,manually,NA,NA
Peru,2021-10-01,17688400,0,17688400,0,manually,NA,NA
Philippines,2021-10-01,20686679,0,20686679,0,manually,NA,NA
Poland,2021-10-01,20675000,0,20675000,0,manually,NA,NA
Portugal,2021-10-01,18572800,66833,18572800,66833,selenium,NA,NA
Qatar,2021-10-01,2671077,5431,2671077,5431,selenium,NA,NA
RepublicofKorea,2021-10-01,14596224,51966,14596224,51966,selenium,NA,NA
Romania,2021-10-01,12923475,67047,12923475,67047,selenium,NA,NA
Russia,2021-10-01,188786024,0,188786024,0,manually,NA,NA
Rwanda,2021-10-01,2818560,11641,2818560,11641,selenium,NA,NA
SaintKittsandNevis,2021-10-01,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-01,80330,373,80330,373,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-01,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-01,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-01,25957,0,25957,0,selenium,NA,NA
SaudiArabia,2021-10-01,28956630,54119,28956630,54119,selenium,NA,NA
Scotland,2021-10-01,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-01,813235,1433,813235,1433,selenium,NA,NA
Serbia,2021-10-01,5673123,22715,5673123,22715,selenium,NA,NA
Seychelles,2021-10-01,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-01,226174,831,226174,831,selenium,NA,NA
Singapore,2021-10-01,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-01,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-01,7528025,0,7528025,0,manually,NA,NA
Somalia,2021-10-01,226214,0,226214,0,selenium,NA,NA
SouthAfrica,2021-10-01,17690407,86494,17690407,86494,selenium,NA,NA
SouthSudan,2021-10-01,230886,0,230886,0,selenium,NA,NA
Spain,2021-10-01,58381365,0,58381365,0,manually,NA,NA
SriLanka,2021-10-01,5781836,11737,5781836,11737,selenium,NA,NA
Sudan,2021-10-01,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-01,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-01,10876699,44078,10876699,44078,selenium,NA,NA
Taiwan,2021-10-01,6339853,0,6339853,0,manually,NA,NA
Tajikistan,2021-10-01,700,0,700,0,manually,NA,NA
Thailand,2021-10-01,13837244,46568,13837244,46568,selenium,NA,NA
TheBahamas,2021-10-01,139962,0,139962,0,manually,NA,NA
TheGambia,2021-10-01,109592,0,109592,0,selenium,NA,NA
Togo,2021-10-01,514039,1291,514039,1291,selenium,NA,NA
TrinidadandTobago,2021-10-01,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-01,2932223,5170,2932223,5170,selenium,NA,NA
Turkey,2021-10-01,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-01,1684232,0,1684232,0,selenium,NA,NA
Ukraine,2021-10-01,12875426,45559,12875426,45559,selenium,NA,NA
UnitedArabEmirates,2021-10-01,84269233,293853,84269233,293853,selenium,NA,NA
UnitedKingdom,2021-10-01,300675187,938685,300675187,938685,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-01,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-01,3542006,0,3542006,0,manually,NA,NA
US,2021-10-01,612126192,1863963,612126192,1863963,selenium,NA,NA
Uzbekistan,2021-10-01,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-01,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-01,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-01,3900,0,3900,0,selenium,NA,NA
Zambia,2021-10-01,2456586,6467,2456586,6467,selenium,NA,NA
Zimbabwe,2021-10-01,1402986,6510,1402986,6510,selenium,NA,NA
