country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CotedIvoire,2022-05-16,1510401,0,1510401,0,selenium,NA,NA
Croatia,2022-05-16,4843564,4380,4843564,4380,manually,NA,NA
Cuba,2022-05-16,13784336,0,13784336,0,manually,NA,NA
Cyprus,2022-05-16,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-05-16,55326986,3005,55326986,3005,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-16,1018405,0,1018405,0,selenium,NA,NA
Denmark,2022-05-16,127352132,27699,127352132,27699,selenium,NA,NA
Djibouti,2022-05-16,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-16,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-05-16,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-05-16,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-16,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-05-16,1950448,0,1950448,0,selenium,NA,NA
EquatorialGuinea,2022-05-16,319496,0,319496,0,selenium,NA,NA
Eritrea,2022-05-16,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-16,3334182,0,3334182,0,selenium,NA,NA
Eswatini,2022-05-16,537474,290,537474,290,selenium,NA,NA
Ethiopia,2022-05-16,4838982,2618,4838982,2618,selenium,NA,NA
FaroeIslands,2022-05-16,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-16,517703,3324,517703,3324,selenium,NA,NA
Finland,2022-05-16,10832080,0,10832080,0,selenium,NA,NA
France,2022-05-16,272417258,190698,272417258,190698,selenium,NA,NA
FrenchPolynesia,2022-05-16,9130,0,9130,0,manually,NA,NA
Gabon,2022-05-16,1594523,0,1594523,0,selenium,NA,NA
Georgia,2022-05-16,2868759,0,2868759,0,manually,NA,NA
Germany,2022-05-16,127218098,0,127218098,0,manually,NA,NA
Ghana,2022-05-16,2443798,1592,2443798,1592,selenium,NA,NA
Greece,2022-05-16,81266282,32394,81266282,32394,selenium,NA,NA
Greenland,2022-05-16,56347,0,56347,0,manually,NA,NA
Grenada,2022-05-16,120949,0,120949,0,manually,NA,NA
Guatemala,2022-05-16,NA,NA,NA,NA,manually,NA,NA
Guinea,2022-05-16,689015,0,689015,0,selenium,NA,NA
GuineaBissau,2022-05-16,136655,423,136655,423,selenium,NA,NA
Guyana,2022-05-16,419615,0,419615,0,manually,NA,NA
Honduras,2022-05-16,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-05-16,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-05-16,11394556,0,11394556,0,selenium,NA,NA
Iceland,2022-05-16,1922379,0,1922379,0,selenium,NA,NA
India,2022-05-16,844134156,297242,844134156,297242,selenium,NA,NA
Indonesia,2022-05-16,97434437,88145,97434437,88145,selenium,NA,NA
Iran,2022-05-16,51771715,0,51771715,NA,manually,NA,NA
Iraq,2022-05-16,18533607,4231,18533607,4231,manually,NA,NA
Ireland,2022-05-16,12157473,12726,12157473,12726,selenium,NA,NA
Israel,2022-05-16,44553691,0,44553691,0,manually,NA,NA
Italy,2022-05-16,217958460,104793,217958460,104793,selenium,NA,NA
Jamaica,2022-05-16,700367,0,700367,0,manually,NA,NA
Japan,2022-05-16,48540032,216678,48540032,216678,manually,NA,NA
Jordan,2022-05-16,16765117,0,16765117,0,selenium,NA,NA
Kazakhstan,2022-05-16,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-05-16,3633271,2285,3633271,2285,selenium,NA,NA
Kosovo,2022-05-16,1833642,0,1833642,0,selenium,NA,NA
Kuwait,2022-05-16,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-05-16,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-16,305013,0,305013,0,manually,NA,NA
Latvia,2022-05-16,7179682,1439,7179682,1439,selenium,NA,NA
Lebanon,2022-05-16,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-05-16,450086,0,450086,0,selenium,NA,NA
Liberia,2022-05-16,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-16,2581124,0,2581124,0,selenium,NA,NA
Lithuania,2022-05-16,8682063,2663,8682063,2663,selenium,NA,NA
Luxembourg,2022-05-16,4252940,1738,4252940,1738,manually,NA,NA
Madagascar,2022-05-16,428492,0,428492,0,selenium,NA,NA
Malawi,2022-05-16,579005,198,579005,198,selenium,NA,NA
Malaysia,2022-05-16,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-05-16,1672391,0,1672391,0,manually,NA,NA
Mali,2022-05-16,688216,624,688216,624,selenium,NA,NA
Malta,2022-05-16,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-05-16,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-16,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-16,15901537,43220,15901537,43220,selenium,NA,NA
Moldova,2022-05-16,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-05-16,439114,0,439114,0,manually,NA,NA
Morocco,2022-05-16,11561218,0,11561218,0,selenium,NA,NA
Mozambique,2022-05-16,1320180,408,1320180,408,selenium,NA,NA
Myanmar,2022-05-16,8092481,9155,8092481,9155,selenium,NA,NA
Namibia,2022-05-16,1018733,0,1018733,0,selenium,NA,NA
Nepal,2022-05-16,5670686,1546,5670686,1546,selenium,NA,NA
Netherlands,2022-05-16,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-05-16,42756,0,42756,0,manually,NA,NA
NewZealand,2022-05-16,7131887,1843,7131887,1843,selenium,NA,NA
Niger,2022-05-16,253043,0,253043,0,selenium,NA,NA
Nigeria,2022-05-16,5114703,0,5114703,0,selenium,NA,NA
NorthMacedonia,2022-05-16,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-16,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-05-16,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-16,509959,0,509959,0,manually,NA,NA
Pakistan,2022-05-16,28381363,29167,28381363,29167,manually,NA,NA
Panama,2022-05-16,6038720,8403,6038720,8403,manually,NA,NA
PapuaNewGuinea,2022-05-16,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-05-16,2609819,0,2609819,0,manually,NA,NA
Peru,2022-05-16,30065461,0,30065461,0,selenium,NA,NA
Philippines,2022-05-16,29892259,20799,29892259,20799,manually,NA,NA
Poland,2022-05-16,36202522,0,36202522,0,manually,NA,NA
Portugal,2022-05-16,41925228,21514,41925228,21514,selenium,NA,NA
Qatar,2022-05-16,3490834,3218,3490834,3218,selenium,NA,NA
RepublicofKorea,2022-05-16,15804065,0,15804065,0,manually,NA,NA
Romania,2022-05-16,22954921,0,22954921,0,manually,NA,NA
Russia,2022-05-16,292603107,92993,292603107,92993,manually,NA,NA
Rwanda,2022-05-16,5347964,4761,5347964,4761,selenium,NA,NA
SaintKittsandNevis,2022-05-16,75939,1116,75939,1116,selenium,NA,NA
SaintLucia,2022-05-16,143281,0,143281,0,manually,NA,NA
SaintVincentandtheGrenadines,2022-05-16,56131,0,56131,0,manually,NA,NA
SanMarino,2022-05-16,153401,0,153401,0,selenium,NA,NA
SaoTomeandPrincipe,2022-05-16,41381,0,41381,0,selenium,NA,NA
SaudiArabia,2022-05-16,42173211,28543,42173211,28543,selenium,NA,NA
Scotland,2022-05-16,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-05-16,1158641,1275,1158641,1275,selenium,NA,NA
Serbia,2022-05-16,9606396,9581,9606396,9581,selenium,NA,NA
Seychelles,2022-05-16,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-16,414510,0,414510,0,selenium,NA,NA
Singapore,2022-05-16,62418583,43310388,62418583,43310388,selenium,38543500,23875083
Slovakia,2022-05-16,51122421,1185,51122421,1185,selenium,NA,NA
Slovenia,2022-05-16,18523330,2146,18523330,2146,selenium,NA,NA
Somalia,2022-05-16,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-16,24885511,44197,24885511,44197,selenium,NA,NA
SouthSudan,2022-05-16,389677,0,389677,0,selenium,NA,NA
Spain,2022-05-16,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-05-16,7687947,1620,7687947,1620,selenium,NA,NA
Sudan,2022-05-16,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-16,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-05-16,21411781,0,21411781,0,selenium,NA,NA
Taiwan,2022-05-16,16450242,135437,16450242,135437,selenium,NA,NA
Tajikistan,2022-05-16,700,0,700,0,manually,NA,NA
Thailand,2022-05-16,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-16,233187,0,233187,0,manually,NA,NA
TheGambia,2022-05-16,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-16,735638,0,735638,0,selenium,NA,NA
TrinidadandTobago,2022-05-16,697725,0,697725,0,manually,NA,NA
Tunisia,2022-05-16,4592916,0,4592916,0,selenium,NA,NA
Turkey,2022-05-16,147638328,12793,147638328,12793,selenium,NA,NA
Uganda,2022-05-16,2665752,0,2665752,0,selenium,NA,NA
Ukraine,2022-05-16,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-05-16,159053301,0,159053301,0,manually,NA,NA
UnitedKingdom,2022-05-16,513313774,1439468,513313774,1439468,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-16,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-16,6091188,0,6091188,0,manually,NA,NA
US,2022-05-16,935804121,395305,935804121,395305,selenium,NA,NA
Uzbekistan,2022-05-16,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-05-16,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-05-16,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-05-16,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-16,3454966,1164,3454966,1164,selenium,NA,NA
Zimbabwe,2022-05-16,2288322,529,2288322,529,selenium,NA,NA
