country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
France,2022-05-16,272417258,190698,272417258,190698,selenium
FrenchPolynesia,2022-05-16,NA,NA,NA,NA,NA
Gabon,2022-05-16,1594523,0,1594523,0,selenium
Georgia,2022-05-16,NA,NA,NA,NA,NA
Germany,2022-05-16,NA,NA,NA,NA,NA
Ghana,2022-05-16,2442206,0,2442206,0,selenium
Greece,2022-05-16,81233888,0,81233888,0,selenium
Greenland,2022-05-16,NA,NA,NA,NA,NA
Grenada,2022-05-16,NA,NA,NA,NA,NA
Guatemala,2022-05-16,NA,NA,NA,NA,selenium
Guinea,2022-05-16,689015,0,689015,0,selenium
GuineaBissau,2022-05-16,136232,0,136232,0,selenium
Guyana,2022-05-16,NA,NA,NA,NA,NA
Honduras,2022-05-16,NA,NA,NA,NA,NA
HongKong,2022-05-16,NA,NA,NA,NA,NA
Hungary,2022-05-16,11394556,0,11394556,0,selenium
Iceland,2022-05-16,1922379,0,1922379,0,selenium
India,2022-05-16,844134156,297242,844134156,297242,selenium
Indonesia,2022-05-16,97346292,0,97346292,0,selenium
Iran,2022-05-16,NA,NA,NA,NA,selenium
Iraq,2022-05-16,NA,NA,NA,NA,NA
Ireland,2022-05-16,12144747,0,12144747,0,selenium
Israel,2022-05-16,NA,NA,NA,NA,NA
Italy,2022-05-16,217853667,0,217853667,0,selenium
Jamaica,2022-05-16,NA,NA,NA,NA,NA
Japan,2022-05-16,48323354,0,48323354,0,selenium
Jordan,2022-05-16,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-16,NA,NA,NA,NA,NA
Kenya,2022-05-16,3630986,0,3630986,0,selenium
Kosovo,2022-05-16,NA,NA,NA,NA,selenium
Kuwait,2022-05-16,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-16,NA,NA,NA,NA,NA
Latvia,2022-05-16,7178243,0,7178243,0,selenium
Lebanon,2022-05-16,4731376,0,4731376,0,selenium
Lesotho,2022-05-16,450086,0,450086,0,selenium
Liberia,2022-05-16,139824,0,139824,0,selenium
Libya,2022-05-16,2581124,0,2581124,0,selenium
Lithuania,2022-05-16,8679400,0,8679400,0,selenium
Luxembourg,2022-05-16,NA,NA,NA,NA,NA
Madagascar,2022-05-16,428492,0,428492,0,selenium
Malawi,2022-05-16,578807,0,578807,0,selenium
Malaysia,2022-05-16,NA,NA,NA,NA,NA
Maldives,2022-05-16,NA,NA,NA,NA,NA
Mali,2022-05-16,687592,0,687592,0,selenium
Malta,2022-05-16,NA,NA,NA,NA,NA
Mauritania,2022-05-16,921994,0,921994,0,selenium
Mauritius,2022-05-16,359627,0,359627,0,selenium
Mexico,2022-05-16,15858317,0,15858317,0,selenium
Moldova,2022-05-16,NA,NA,NA,NA,NA
Montenegro,2022-05-16,NA,NA,NA,NA,NA
Morocco,2022-05-16,11561218,0,11561218,0,selenium
Mozambique,2022-05-16,1319772,0,1319772,0,selenium
Myanmar,2022-05-16,8083326,0,8083326,0,selenium
Namibia,2022-05-16,1018733,0,1018733,0,selenium
Nepal,2022-05-16,5669140,0,5669140,0,selenium
Netherlands,2022-05-16,NA,NA,NA,NA,NA
NewCaledonia,2022-05-16,NA,NA,NA,NA,NA
NewZealand,2022-05-16,7131887,1843,7131887,1843,selenium
Niger,2022-05-16,253043,0,253043,0,selenium
Nigeria,2022-05-16,5114703,0,5114703,0,selenium
NorthMacedonia,2022-05-16,1851960,0,1851960,0,selenium
Norway,2022-05-16,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-16,3078533,0,3078533,0,selenium
Oman,2022-05-16,NA,NA,NA,NA,NA
Pakistan,2022-05-16,NA,NA,NA,NA,selenium
Panama,2022-05-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-16,249149,0,249149,0,selenium
Paraguay,2022-05-16,NA,NA,NA,NA,NA
Peru,2022-05-16,29886697,0,29886697,NA,selenium
Philippines,2022-05-16,NA,NA,NA,NA,NA
Poland,2022-05-16,NA,NA,NA,NA,NA
Portugal,2022-05-16,41903714,0,41903714,0,selenium
Qatar,2022-05-16,3487616,0,3487616,0,selenium
RepublicofKorea,2022-05-16,NA,NA,NA,NA,selenium
Romania,2022-05-16,22954921,0,22954921,0,selenium
Russia,2022-05-16,NA,NA,NA,NA,NA
Rwanda,2022-05-16,5343203,0,5343203,0,selenium
SaintKittsandNevis,2022-05-16,74823,0,74823,0,selenium
SaintLucia,2022-05-16,17529,0,17529,0,selenium
SaintVincentandtheGrenadines,2022-05-16,NA,NA,NA,NA,NA
SanMarino,2022-05-16,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-16,41381,0,41381,0,selenium
SaudiArabia,2022-05-16,42144668,0,42144668,0,selenium
Scotland,2022-05-16,NA,NA,NA,NA,NA
Senegal,2022-05-16,1157366,0,1157366,0,selenium
Serbia,2022-05-16,9596815,0,9596815,0,selenium
Seychelles,2022-05-16,21504,0,21504,0,selenium
SierraLeone,2022-05-16,414510,0,414510,0,selenium
Singapore,2022-05-16,NA,NA,NA,NA,selenium
Slovakia,2022-05-16,51121236,0,51121236,0,selenium
Slovenia,2022-05-16,18521184,0,18521184,0,selenium
Somalia,2022-05-16,400466,0,400466,0,selenium
SouthAfrica,2022-05-16,24841314,0,24841314,0,selenium
SouthSudan,2022-05-16,389677,0,389677,0,selenium
Spain,2022-05-16,NA,NA,NA,NA,selenium
SriLanka,2022-05-16,7686327,0,7686327,0,selenium
Sudan,2022-05-16,562941,0,562941,0,selenium
Sweden,2022-05-16,NA,NA,NA,NA,NA
Switzerland,2022-05-16,21411781,0,21411781,0,selenium
Taiwan,2022-05-16,16314805,0,16314805,0,selenium
Tajikistan,2022-05-16,NA,NA,NA,NA,NA
Thailand,2022-05-16,23931655,0,23931655,0,selenium
TheBahamas,2022-05-16,NA,NA,NA,NA,NA
TheGambia,2022-05-16,155686,0,155686,0,selenium
Togo,2022-05-16,735638,0,735638,0,selenium
TrinidadandTobago,2022-05-16,NA,NA,NA,NA,NA
Tunisia,2022-05-16,4592916,0,4592916,0,selenium
Turkey,2022-05-16,147625535,0,147625535,0,selenium
Uganda,2022-05-16,2665752,0,2665752,0,selenium
Ukraine,2022-05-16,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-16,159053301,0,159053301,0,selenium
UnitedKingdom,2022-05-16,511874306,0,511874306,0,selenium
UnitedRepublicofTanzania,2022-05-16,455776,0,455776,0,selenium
Uruguay,2022-05-16,NA,NA,NA,NA,selenium
US,2022-05-16,935408816,0,935408816,0,selenium
Uzbekistan,2022-05-16,NA,NA,NA,NA,NA
Venezuela,2022-05-16,NA,NA,NA,NA,selenium
Vietnam,2022-05-16,NA,NA,NA,NA,NA
WesternSahara,2022-05-16,3943,0,3943,0,selenium
Zambia,2022-05-16,3453802,0,3453802,0,selenium
Zimbabwe,2022-05-16,2287793,0,2287793,0,selenium
