country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Jordan,2021-08-08,7407053,0,7407053,0,selenium,NA
Kazakhstan,2021-08-08,11575012,0,11575012,0,manually,NA
Kenya,2021-08-08,2190806,14688,2190806,14688,selenium,NA
Kosovo,2021-08-08,801233,0,801233,0,manually,NA
Kuwait,2021-08-08,3511276,10884,3511276,10884,manually,NA
Kyrgyzstan,2021-08-08,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-08-08,305013,0,305013,0,manually,NA
Latvia,2021-08-08,3142142,8501,3142142,8501,selenium,NA
Lebanon,2021-08-08,4731376,0,4731376,0,selenium,NA
Lesotho,2021-08-08,136956,0,136956,0,selenium,NA
Liberia,2021-08-08,128246,0,128246,0,selenium,NA
Libya,2021-08-08,1340632,10467,1340632,10467,selenium,NA
Lithuania,2021-08-08,4293554,9231,4293554,9231,selenium,NA
Luxembourg,2021-08-08,3095813,0,3095813,0,manually,NA
Madagascar,2021-08-08,230721,1805,230721,1805,selenium,NA
Malawi,2021-08-08,354875,2157,354875,2157,selenium,NA
Malaysia,2021-08-08,13522560,0,13522560,0,manually,NA
Maldives,2021-08-08,1242373,0,1242373,0,manually,NA
Mali,2021-08-08,355617,1379,355617,1379,selenium,NA
Malta,2021-08-08,1117196,3526,1117196,3526,selenium,NA
Mauritania,2021-08-08,436905,2851,436905,2851,selenium,NA
Mauritius,2021-08-08,358675,0,358675,0,selenium,NA
Mexico,2021-08-08,8761949,50353,8761949,50353,selenium,NA
Moldova,2021-08-08,1178531,0,1178531,0,manually,NA
Montenegro,2021-08-08,439114,0,439114,0,manually,NA
Morocco,2021-08-08,7265272,47141,7265272,47141,selenium,NA
Mozambique,2021-08-08,774098,5178,774098,5178,selenium,NA
Myanmar,2021-08-08,3257589,9269,3257589,9269,manually,NA
Namibia,2021-08-08,625854,1766,625854,1766,selenium,NA
Nepal,2021-08-08,3683734,9033,3683734,9033,selenium,NA
Netherlands,2021-08-08,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-08-08,39621,8,39621,8,selenium,NA
NewZealand,2021-08-08,2523643,10285,2523643,10285,selenium,NA
Niger,2021-08-08,132910,626,132910,626,selenium,NA
Nigeria,2021-08-08,2542261,0,2542261,0,selenium,NA
NorthMacedonia,2021-08-08,966202,0,966202,0,selenium,NA
Norway,2021-08-08,6720458,0,6720458,0,selenium,NA
OccupiedPalestinianterritory,2021-08-08,2030498,9349,2030498,9349,manually,NA
Oman,2021-08-08,509959,0,509959,0,manually,NA
Pakistan,2021-08-08,16501934,53528,16501934,53528,manually,NA
Panama,2021-08-08,3488820,50963,3437857,0,manually,NA
PapuaNewGuinea,2021-08-08,147433,0,147433,0,manually,NA
Paraguay,2021-08-08,1709757,3142,1709757,3142,manually,NA
Peru,2021-08-08,15861011,145274,15861011,145274,manually,NA
Philippines,2021-08-08,17254557,53601,17254557,53601,manually,NA
Poland,2021-08-08,18906867,36723,18906867,36723,manually,NA
Portugal,2021-08-08,15715967,79446,15715967,79446,selenium,NA
Qatar,2021-08-08,2375903,5072,2375903,5072,selenium,NA
RepublicofKorea,2021-08-08,12027443,119007,12027443,119007,selenium,NA
Romania,2021-08-08,10756518,23076,10756518,23076,manually,NA
Russia,2021-08-08,169459690,411367,169459690,411367,manually,NA
Rwanda,2021-08-08,2151227,9813,2151227,9813,selenium,NA
SaintKittsandNevis,2021-08-08,26778,0,26778,0,manually,NA
SaintLucia,2021-08-08,60634,102,60634,102,selenium,NA
SaintVincentandtheGrenadines,2021-08-08,56131,0,56131,0,manually,NA
SanMarino,2021-08-08,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-08-08,15640,0,15640,0,selenium,NA
SaudiArabia,2021-08-08,25826939,79200,25826939,79200,selenium,NA
Scotland,2021-08-08,7275096,0,7275096,0,manually,NA
Senegal,2021-08-08,687252,8143,687252,8143,selenium,NA
Serbia,2021-08-08,4745124,6128,4745124,6128,selenium,NA
Seychelles,2021-08-08,21504,0,21504,0,selenium,NA
SierraLeone,2021-08-08,206872,505,206872,505,selenium,NA
Singapore,2021-08-08,16206203,0,16206203,0,manually,NA
Slovakia,2021-08-08,40705258,11082,40705258,11082,selenium,NA
Slovenia,2021-08-08,6223491,8160,6223491,8160,manually,NA
Somalia,2021-08-08,172740,1445,172740,1445,selenium,NA
SouthAfrica,2021-08-08,15213499,57398,15213499,57398,selenium,NA
SouthSudan,2021-08-08,195283,0,195283,0,selenium,NA
Spain,2021-08-08,51739721,0,51739721,0,selenium,NA
SriLanka,2021-08-08,2384745,0,2384745,0,manually,NA
Sudan,2021-08-08,294629,0,294629,0,selenium,NA
Sweden,2021-08-08,9462195,0,9462195,0,manually,NA
Switzerland,2021-08-08,9154658,0,9154658,0,manually,NA
Taiwan,2021-08-08,4121955,21973,4121955,21973,selenium,NA
Tajikistan,2021-08-08,700,0,700,0,manually,NA
Thailand,2021-08-08,6161179,0,6161179,0,manually,NA
TheBahamas,2021-08-08,123901,668,123901,668,manually,NA
TheGambia,2021-08-08,91665,0,91665,0,selenium,NA
Togo,2021-08-08,417583,2452,417583,2452,selenium,NA
TrinidadandTobago,2021-08-08,233175,0,233175,0,manually,NA
Tunisia,2021-08-08,2337391,11022,2337391,11022,selenium,NA
Turkey,2021-08-08,69882818,239637,69882818,239637,manually,NA
Uganda,2021-08-08,1499619,4238,1499619,4238,selenium,NA
Ukraine,2021-08-08,11528091,18276,11528091,18276,selenium,NA
UnitedArabEmirates,2021-08-08,67893116,274480,67893116,274480,selenium,NA
UnitedKingdom,2021-08-08,247521377,718295,247521377,718295,selenium,NA
UnitedRepublicofTanzania,2021-08-08,189944,0,189944,0,selenium,NA
Uruguay,2021-08-08,3142261,10109,3142261,10109,manually,NA
US,2021-08-08,526509894,645789,526509894,645789,manually,NA
Uzbekistan,2021-08-08,1400000,0,1400000,0,manually,NA
Venezuela,2021-08-08,3179074,0,3179074,0,manually,NA
Vietnam,2021-08-08,2882890,0,2882890,0,manually,NA
WesternSahara,2021-08-08,2680,171,2680,171,selenium,NA
Zambia,2021-08-08,2141624,13220,2141624,13220,selenium,NA
Zimbabwe,2021-08-08,1143814,6001,1143814,6001,selenium,NA
