country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Czechia,2021-08-08,33673497,0,33673497,0,selenium
DemocraticRepublicoftheCongo,2021-08-08,258268,0,258268,0,selenium
Denmark,2021-08-08,77154338,0,77154338,0,selenium
Djibouti,2021-08-08,195094,0,195094,0,selenium
Dominica,2021-08-08,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-08,NA,NA,NA,NA,NA
Ecuador,2021-08-08,1703531,0,1703531,0,selenium
Egypt,2021-08-08,3432129,0,3432129,0,selenium
ElSalvador,2021-08-08,1155634,0,1155634,0,selenium
EquatorialGuinea,2021-08-08,180000,0,180000,0,selenium
Eritrea,2021-08-08,23693,0,23693,0,selenium
Estonia,2021-08-08,1643898,0,1643898,0,selenium
Eswatini,2021-08-08,NA,NA,NA,NA,selenium
Ethiopia,2021-08-08,3056291,0,3056291,0,selenium
FaroeIslands,2021-08-08,NA,NA,NA,NA,selenium
Fiji,2021-08-08,NA,NA,NA,NA,selenium
Finland,2021-08-08,5967000,0,5967000,0,selenium
France,2021-08-08,108610486,0,108610486,0,selenium
FrenchPolynesia,2021-08-08,NA,NA,NA,NA,NA
Gabon,2021-08-08,1005057,0,1005057,0,selenium
Georgia,2021-08-08,NA,NA,NA,NA,NA
Germany,2021-08-08,NA,NA,NA,NA,NA
Ghana,2021-08-08,1459845,0,1459845,0,selenium
Greece,2021-08-08,13438626,0,13438626,0,selenium
Greenland,2021-08-08,NA,NA,NA,NA,selenium
Grenada,2021-08-08,NA,NA,NA,NA,NA
Guatemala,2021-08-08,1946127,12247,1946127,12247,selenium
Guinea,2021-08-08,507398,0,507398,0,selenium
GuineaBissau,2021-08-08,83022,0,83022,0,selenium
Guyana,2021-08-08,NA,NA,NA,NA,NA
Honduras,2021-08-08,NA,NA,NA,NA,NA
HongKong,2021-08-08,NA,NA,NA,NA,NA
Hungary,2021-08-08,6375668,0,6375668,0,selenium
Iceland,2021-08-08,NA,NA,NA,NA,selenium
India,2021-08-08,478316964,0,478316964,0,selenium
Indonesia,2021-08-08,27822427,0,27822427,0,selenium
Iran,2021-08-08,NA,NA,NA,NA,selenium
Iraq,2021-08-08,NA,NA,NA,NA,NA
Ireland,2021-08-08,4729538,0,4729538,0,selenium
Israel,2021-08-08,NA,NA,NA,NA,NA
Italy,2021-08-08,78971392,0,78971392,0,selenium
Jamaica,2021-08-08,NA,NA,NA,NA,NA
Japan,2021-08-08,NA,NA,NA,NA,NA
Jordan,2021-08-08,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-08,NA,NA,NA,NA,NA
Kenya,2021-08-08,2176118,0,2176118,0,selenium
Kosovo,2021-08-08,953794,0,953794,0,selenium
Kuwait,2021-08-08,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-08,NA,NA,NA,NA,NA
Latvia,2021-08-08,3133641,0,3133641,0,selenium
Lebanon,2021-08-08,4731376,0,4731376,0,selenium
Lesotho,2021-08-08,136956,0,136956,0,selenium
Liberia,2021-08-08,128246,0,128246,0,selenium
Libya,2021-08-08,1330165,0,1330165,0,selenium
Lithuania,2021-08-08,4284323,0,4284323,0,selenium
Luxembourg,2021-08-08,NA,NA,NA,NA,NA
Madagascar,2021-08-08,228916,0,228916,0,selenium
Malawi,2021-08-08,352718,0,352718,0,selenium
Malaysia,2021-08-08,NA,NA,NA,NA,NA
Maldives,2021-08-08,NA,NA,NA,NA,NA
Mali,2021-08-08,354238,0,354238,0,selenium
Malta,2021-08-08,1113670,0,1113670,0,selenium
Mauritania,2021-08-08,434054,0,434054,0,selenium
Mauritius,2021-08-08,358675,0,358675,0,selenium
Mexico,2021-08-08,8761949,50353,8761949,50353,selenium
Moldova,2021-08-08,NA,NA,NA,NA,NA
Montenegro,2021-08-08,NA,NA,NA,NA,NA
Morocco,2021-08-08,7218131,0,7218131,0,selenium
Mozambique,2021-08-08,768920,0,768920,0,selenium
Myanmar,2021-08-08,NA,NA,NA,NA,selenium
Namibia,2021-08-08,624088,0,624088,0,selenium
Nepal,2021-08-08,3674701,0,3674701,0,selenium
Netherlands,2021-08-08,NA,NA,NA,NA,NA
NewCaledonia,2021-08-08,39621,8,39621,8,selenium
NewZealand,2021-08-08,2523643,10285,2523643,10285,selenium
Niger,2021-08-08,132284,0,132284,0,selenium
Nigeria,2021-08-08,2542261,0,2542261,0,selenium
NorthMacedonia,2021-08-08,966202,0,966202,0,selenium
Norway,2021-08-08,6720458,0,6720458,0,selenium
OccupiedPalestinianterritory,2021-08-08,NA,NA,NA,NA,selenium
Oman,2021-08-08,NA,NA,NA,NA,NA
Pakistan,2021-08-08,NA,NA,NA,NA,selenium
Panama,2021-08-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-08,NA,NA,NA,NA,selenium
Paraguay,2021-08-08,NA,NA,NA,NA,NA
Peru,2021-08-08,NA,NA,NA,NA,selenium
Philippines,2021-08-08,NA,NA,NA,NA,NA
Poland,2021-08-08,NA,NA,NA,NA,NA
Portugal,2021-08-08,15715967,79446,15715967,79446,selenium
Qatar,2021-08-08,2370831,0,2370831,0,selenium
RepublicofKorea,2021-08-08,12027443,31515,12027443,NA,selenium
Romania,2021-08-08,NA,NA,NA,NA,selenium
Russia,2021-08-08,NA,NA,NA,NA,NA
Rwanda,2021-08-08,2141414,0,2141414,0,selenium
SaintKittsandNevis,2021-08-08,NA,NA,NA,NA,selenium
SaintLucia,2021-08-08,60634,102,60634,102,selenium
SaintVincentandtheGrenadines,2021-08-08,NA,NA,NA,NA,NA
SanMarino,2021-08-08,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-08,15640,0,15640,0,selenium
SaudiArabia,2021-08-08,25747739,0,25747739,0,selenium
Scotland,2021-08-08,NA,NA,NA,NA,NA
Senegal,2021-08-08,679109,0,679109,0,selenium
Serbia,2021-08-08,4738996,0,4738996,0,selenium
Seychelles,2021-08-08,21504,0,21504,0,selenium
SierraLeone,2021-08-08,206367,0,206367,0,selenium
Singapore,2021-08-08,NA,NA,NA,NA,selenium
Slovakia,2021-08-08,40694176,0,40694176,0,selenium
Slovenia,2021-08-08,NA,NA,NA,NA,selenium
Somalia,2021-08-08,171295,0,171295,0,selenium
SouthAfrica,2021-08-08,15156101,0,15156101,0,selenium
SouthSudan,2021-08-08,195283,0,195283,0,selenium
Spain,2021-08-08,51739721,0,51739721,0,selenium
SriLanka,2021-08-08,NA,NA,NA,NA,selenium
Sudan,2021-08-08,294629,0,294629,0,selenium
Sweden,2021-08-08,NA,NA,NA,NA,NA
Switzerland,2021-08-08,NA,NA,NA,NA,selenium
Taiwan,2021-08-08,4099982,0,4099982,0,selenium
Tajikistan,2021-08-08,NA,NA,NA,NA,NA
Thailand,2021-08-08,NA,NA,NA,NA,selenium
TheBahamas,2021-08-08,NA,NA,NA,NA,NA
TheGambia,2021-08-08,91665,0,91665,0,selenium
Togo,2021-08-08,415131,0,415131,0,selenium
TrinidadandTobago,2021-08-08,NA,NA,NA,NA,NA
Tunisia,2021-08-08,2326369,0,2326369,0,selenium
Turkey,2021-08-08,NA,NA,NA,NA,selenium
Uganda,2021-08-08,1495381,0,1495381,0,selenium
Ukraine,2021-08-08,11509815,0,11509815,0,selenium
UnitedArabEmirates,2021-08-08,67618636,0,67618636,0,selenium
UnitedKingdom,2021-08-08,245276434,0,245276434,0,selenium
UnitedRepublicofTanzania,2021-08-08,189944,0,189944,0,selenium
Uruguay,2021-08-08,NA,NA,NA,NA,selenium
US,2021-08-08,510940322,0,510940322,0,selenium
Uzbekistan,2021-08-08,NA,NA,NA,NA,NA
Venezuela,2021-08-08,NA,NA,NA,NA,selenium
Vietnam,2021-08-08,NA,NA,NA,NA,NA
WesternSahara,2021-08-08,2509,0,2509,0,selenium
Zambia,2021-08-08,2128404,0,2128404,0,selenium
Zimbabwe,2021-08-08,1137813,0,1137813,0,selenium
