country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Ecuador,2021-08-08,1707733,4202,1707733,4202,selenium,NA,NA,NA
Egypt,2021-08-08,3432129,0,3432129,0,selenium,NA,NA,NA
ElSalvador,2021-08-08,1155634,0,1155634,0,selenium,NA,NA,NA
EquatorialGuinea,2021-08-08,180000,0,180000,0,selenium,NA,NA,NA
Eritrea,2021-08-08,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-08-08,1646779,2881,1646779,2881,selenium,NA,NA,NA
Eswatini,2021-08-08,236397,0,236397,0,manually,NA,NA,NA
Ethiopia,2021-08-08,3063593,7302,3063593,7302,selenium,NA,NA,NA
FaroeIslands,2021-08-08,354736,0,354736,0,manually,NA,NA,NA
Fiji,2021-08-08,238520,0,238520,0,manually,NA,NA,NA
Finland,2021-08-08,5967000,0,5967000,0,selenium,NA,NA,NA
France,2021-08-08,109209462,598976,109209462,598976,selenium,NA,NA,NA
FrenchPolynesia,2021-08-08,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-08-08,1005057,0,1005057,0,selenium,NA,NA,NA
Georgia,2021-08-08,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-08-08,68329706,588404,68329706,588404,manually,NA,NA,NA
Ghana,2021-08-08,1478019,18174,1478019,18174,selenium,NA,NA,NA
Greece,2021-08-08,13500753,62127,13500753,62127,selenium,NA,NA,NA
Greenland,2021-08-08,29906,0,29906,0,manually,NA,NA,NA
Grenada,2021-08-08,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-08-08,1950267,16387,1950267,16387,selenium,NA,NA,NA
Guinea,2021-08-08,509089,1691,509089,1691,selenium,NA,NA,NA
GuineaBissau,2021-08-08,83502,480,83502,480,selenium,NA,NA,NA
Guyana,2021-08-08,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-08-08,907320,0,907320,0,manually,NA,NA,NA
HongKong,2021-08-08,21390075,0,21390075,0,manually,NA,NA,NA
Hungary,2021-08-08,6375668,0,6375668,0,selenium,NA,NA,NA
Iceland,2021-08-08,787867,0,787867,0,manually,NA,NA,NA
India,2021-08-08,480039185,1722221,480039185,1722221,selenium,NA,NA,NA
Indonesia,2021-08-08,27989191,166764,27989191,166764,selenium,NA,NA,NA
Iran,2021-08-08,26494040,94666,26494040,94666,manually,NA,NA,NA
Iraq,2021-08-08,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-08-08,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-08-08,6429,0,6429,0,manually,NA,NA,NA
Italy,2021-08-08,79174903,203511,79174903,203511,selenium,NA,NA,NA
Jamaica,2021-08-08,509846,1360,509846,1360,manually,NA,NA,NA
Japan,2021-08-08,18222654,41841,18222654,41841,manually,NA,NA,NA
Jordan,2021-08-08,7407053,0,7407053,0,selenium,NA,NA,NA
Kazakhstan,2021-08-08,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-08-08,2190806,14688,2190806,14688,selenium,NA,NA,NA
Kosovo,2021-08-08,953794,0,953794,0,selenium,NA,NA,NA
Kuwait,2021-08-08,3511276,10884,3511276,10884,manually,NA,NA,NA
Kyrgyzstan,2021-08-08,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-08,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-08-08,3142142,8501,3142142,8501,selenium,NA,NA,NA
Lebanon,2021-08-08,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-08-08,136956,0,136956,0,selenium,NA,NA,NA
Liberia,2021-08-08,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-08-08,1340632,10467,1340632,10467,selenium,NA,NA,NA
Lithuania,2021-08-08,4293554,9231,4293554,9231,selenium,NA,NA,NA
Luxembourg,2021-08-08,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-08-08,230721,1805,230721,1805,selenium,NA,NA,NA
Malawi,2021-08-08,354875,2157,354875,2157,selenium,NA,NA,NA
Malaysia,2021-08-08,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-08-08,1242373,0,1242373,0,manually,NA,NA,NA
Mali,2021-08-08,355617,1379,355617,1379,selenium,NA,NA,NA
Malta,2021-08-08,1117196,3526,1117196,3526,selenium,NA,NA,NA
Mauritania,2021-08-08,436905,2851,436905,2851,selenium,NA,NA,NA
Mauritius,2021-08-08,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-08-08,8761949,50353,8761949,50353,selenium,NA,NA,NA
Moldova,2021-08-08,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-08-08,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-08-08,7265272,47141,7265272,47141,selenium,NA,NA,NA
Mozambique,2021-08-08,774098,5178,774098,5178,selenium,NA,NA,NA
Myanmar,2021-08-08,3257589,9269,3257589,9269,manually,NA,NA,NA
Namibia,2021-08-08,625854,1766,625854,1766,selenium,NA,NA,NA
Nepal,2021-08-08,3683734,9033,3683734,9033,selenium,NA,NA,NA
Netherlands,2021-08-08,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-08-08,39621,8,39621,8,selenium,NA,NA,NA
NewZealand,2021-08-08,2523643,10285,2523643,10285,selenium,NA,NA,NA
Niger,2021-08-08,132910,626,132910,626,selenium,NA,NA,NA
Nigeria,2021-08-08,2542261,0,2542261,0,selenium,NA,NA,NA
NorthMacedonia,2021-08-08,966202,0,966202,0,selenium,NA,NA,NA
Norway,2021-08-08,6720458,0,6720458,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-08-08,2030498,9349,2030498,9349,manually,NA,NA,NA
Oman,2021-08-08,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-08-08,16501934,53528,16501934,53528,manually,NA,NA,NA
Panama,2021-08-08,3488820,50963,3488820,50963,manually,NA,NA,NA
PapuaNewGuinea,2021-08-08,147433,0,147433,0,manually,NA,NA,NA
Paraguay,2021-08-08,1709757,3142,1709757,3142,manually,NA,NA,NA
Peru,2021-08-08,15861011,145274,15861011,145274,manually,NA,NA,NA
Philippines,2021-08-08,17254557,53601,17254557,53601,manually,NA,NA,NA
Poland,2021-08-08,18906867,36723,18906867,36723,manually,NA,NA,NA
Portugal,2021-08-08,15715967,79446,15715967,79446,selenium,NA,NA,NA
Qatar,2021-08-08,2375903,5072,2375903,5072,selenium,NA,NA,NA
RepublicofKorea,2021-08-08,12027443,119007,12027443,119007,selenium,NA,NA,NA
Romania,2021-08-08,10756518,23076,10756518,23076,manually,NA,NA,NA
Russia,2021-08-08,169459690,411367,169459690,411367,manually,NA,NA,NA
Rwanda,2021-08-08,2151227,9813,2151227,9813,selenium,NA,NA,NA
SaintKittsandNevis,2021-08-08,26778,0,26778,0,manually,NA,NA,NA
SaintLucia,2021-08-08,60634,102,60634,102,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-08-08,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-08-08,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-08-08,15640,0,15640,0,selenium,NA,NA,NA
SaudiArabia,2021-08-08,25826939,79200,25826939,79200,selenium,NA,NA,NA
Scotland,2021-08-08,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-08-08,687252,8143,687252,8143,selenium,NA,NA,NA
Serbia,2021-08-08,4745124,6128,4745124,6128,selenium,NA,NA,NA
Seychelles,2021-08-08,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-08-08,206872,505,206872,505,selenium,NA,NA,NA
Singapore,2021-08-08,16206203,0,16206203,0,manually,NA,NA,NA
Slovakia,2021-08-08,40705258,11082,40705258,11082,selenium,NA,NA,NA
Slovenia,2021-08-08,6223491,8160,6223491,8160,manually,NA,NA,NA
Somalia,2021-08-08,172740,1445,172740,1445,selenium,NA,NA,NA
SouthAfrica,2021-08-08,15213499,57398,15213499,57398,selenium,NA,NA,NA
SouthSudan,2021-08-08,195283,0,195283,0,selenium,NA,NA,NA
Spain,2021-08-08,51739721,0,51739721,0,selenium,NA,NA,NA
SriLanka,2021-08-08,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-08-08,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-08-08,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-08-08,9154658,0,9154658,0,manually,NA,NA,NA
Taiwan,2021-08-08,4121955,21973,4121955,21973,selenium,NA,NA,NA
Tajikistan,2021-08-08,700,0,700,0,manually,NA,NA,NA
Thailand,2021-08-08,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-08-08,123901,668,123901,668,manually,NA,NA,NA
TheGambia,2021-08-08,91665,0,91665,0,selenium,NA,NA,NA
Togo,2021-08-08,417583,2452,417583,2452,selenium,NA,NA,NA
TrinidadandTobago,2021-08-08,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-08-08,2337391,11022,2337391,11022,selenium,NA,NA,NA
Turkey,2021-08-08,69882818,239637,69882818,239637,manually,NA,NA,NA
Uganda,2021-08-08,1499619,4238,1499619,4238,selenium,NA,NA,NA
Ukraine,2021-08-08,11528091,18276,11528091,18276,selenium,NA,NA,NA
UnitedArabEmirates,2021-08-08,67893116,274480,67893116,274480,selenium,NA,NA,NA
UnitedKingdom,2021-08-08,245276434,0,245276434,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-08-08,189944,0,189944,0,selenium,NA,NA,NA
Uruguay,2021-08-08,3142261,10109,3142261,10109,manually,NA,NA,NA
US,2021-08-08,511587191,646869,511587191,646869,selenium,NA,NA,NA
Uzbekistan,2021-08-08,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-08-08,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-08-08,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-08-08,2680,171,2680,171,selenium,NA,NA,NA
Zambia,2021-08-08,2141624,13220,2141624,13220,selenium,NA,NA,NA
Zimbabwe,2021-08-08,1143814,6001,1143814,6001,selenium,NA,NA,NA
