country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Israel,2021-09-18,NA,NA,NA,NA,NA
Italy,2021-09-18,89156919,355933,89156919,355933,selenium
Jamaica,2021-09-18,NA,NA,NA,NA,NA
Japan,2021-09-18,NA,NA,NA,NA,NA
Jordan,2021-09-18,7407053,0,7407053,0,selenium
Kazakhstan,2021-09-18,NA,NA,NA,NA,NA
Kenya,2021-09-18,2494312,7981,2494312,7981,selenium
Kosovo,2021-09-18,NA,NA,NA,NA,selenium
Kuwait,2021-09-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-18,NA,NA,NA,NA,NA
Latvia,2021-09-18,150156,542,150156,542,selenium
Lebanon,2021-09-18,4731376,0,4731376,0,selenium
Lesotho,2021-09-18,198344,0,198344,0,selenium
Liberia,2021-09-18,128246,0,128246,0,selenium
Libya,2021-09-18,1589105,0,1589105,0,selenium
Lithuania,2021-09-18,NA,NA,NA,NA,selenium
Luxembourg,2021-09-18,NA,NA,NA,NA,NA
Madagascar,2021-09-18,249510,0,249510,0,selenium
Malawi,2021-09-18,400617,1174,400617,1174,selenium
Malaysia,2021-09-18,NA,NA,NA,NA,NA
Maldives,2021-09-18,NA,NA,NA,NA,NA
Mali,2021-09-18,409088,1183,409088,1183,selenium
Malta,2021-09-18,NA,NA,NA,NA,selenium
Mauritania,2021-09-18,525275,0,525275,0,selenium
Mauritius,2021-09-18,359627,0,359627,0,selenium
Mexico,2021-09-18,10311181,9029,10311181,9029,selenium
Moldova,2021-09-18,NA,NA,NA,NA,NA
Montenegro,2021-09-18,NA,NA,NA,NA,NA
Morocco,2021-09-18,8556196,22293,8556196,22293,selenium
Mozambique,2021-09-18,886733,2093,886733,2093,selenium
Myanmar,2021-09-18,NA,NA,NA,NA,selenium
Namibia,2021-09-18,686029,4161,686029,4161,selenium
Nepal,2021-09-18,4085796,8540,4085796,8540,selenium
Netherlands,2021-09-18,18307355,17124,18307355,17124,selenium
NewCaledonia,2021-09-18,NA,NA,NA,NA,selenium
NewZealand,2021-09-18,3218752,12427,3218752,12427,selenium
Niger,2021-09-18,150915,0,150915,0,selenium
Nigeria,2021-09-18,2942578,0,2942578,0,selenium
NorthMacedonia,2021-09-18,1241879,19436,1241879,19436,selenium
Norway,2021-09-18,7673875,0,7673875,0,selenium
OccupiedPalestinianterritory,2021-09-18,NA,NA,NA,NA,selenium
Oman,2021-09-18,NA,NA,NA,NA,NA
Pakistan,2021-09-18,NA,NA,NA,NA,selenium
Panama,2021-09-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-18,NA,NA,NA,NA,selenium
Paraguay,2021-09-18,NA,NA,NA,NA,NA
Peru,2021-09-18,NA,NA,NA,NA,selenium
Philippines,2021-09-18,NA,NA,NA,NA,NA
Poland,2021-09-18,NA,NA,NA,NA,NA
Portugal,2021-09-18,17903866,40404,17903866,40404,selenium
Qatar,2021-09-18,2599588,4976,2599588,4976,selenium
RepublicofKorea,2021-09-18,13986616,47657,13986616,47657,selenium
Romania,2021-09-18,12223665,52314,12223665,52314,selenium
Russia,2021-09-18,NA,NA,NA,NA,NA
Rwanda,2021-09-18,2653588,9174,2653588,9174,selenium
SaintKittsandNevis,2021-09-18,NA,NA,NA,NA,selenium
SaintLucia,2021-09-18,76141,255,76141,255,selenium
SaintVincentandtheGrenadines,2021-09-18,NA,NA,NA,NA,NA
SanMarino,2021-09-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-18,24690,0,24690,0,selenium
SaudiArabia,2021-09-18,28344483,42429,28344483,42429,selenium
Scotland,2021-09-18,NA,NA,NA,NA,NA
Senegal,2021-09-18,792236,2269,792236,2269,selenium
Serbia,2021-09-18,5316382,-52310,5316382,-52310,selenium
Seychelles,2021-09-18,21504,0,21504,0,selenium
SierraLeone,2021-09-18,213727,0,213727,0,selenium
Singapore,2021-09-18,NA,NA,NA,NA,selenium
Slovakia,2021-09-18,41529094,36114,41529094,36114,selenium
Slovenia,2021-09-18,NA,NA,NA,NA,selenium
Somalia,2021-09-18,213789,0,213789,0,selenium
SouthAfrica,2021-09-18,17280650,43959,17280650,43959,selenium
SouthSudan,2021-09-18,223748,0,223748,0,selenium
Spain,2021-09-18,56889626,0,56889626,0,selenium
SriLanka,2021-09-18,5633641,12708,5633641,12708,selenium
Sudan,2021-09-18,294629,0,294629,0,selenium
Sweden,2021-09-18,NA,NA,NA,NA,NA
Switzerland,2021-09-18,10360119,0,10360119,0,selenium
Taiwan,2021-09-18,5865730,25925,5865730,25925,selenium
Tajikistan,2021-09-18,NA,NA,NA,NA,NA
Thailand,2021-09-18,13258565,36856,13258565,36856,selenium
TheBahamas,2021-09-18,NA,NA,NA,NA,NA
TheGambia,2021-09-18,105983,0,105983,0,selenium
Togo,2021-09-18,495362,1891,495362,1891,selenium
TrinidadandTobago,2021-09-18,NA,NA,NA,NA,NA
Tunisia,2021-09-18,2848410,7478,2848410,7478,selenium
Turkey,2021-09-18,NA,NA,NA,NA,selenium
Uganda,2021-09-18,1553673,0,1553673,0,selenium
Ukraine,2021-09-18,12448211,35713,12448211,35713,selenium
UnitedArabEmirates,2021-09-18,80279230,354614,80279230,354614,selenium
UnitedKingdom,2021-09-18,286805662,747113,286805662,747113,selenium
UnitedRepublicofTanzania,2021-09-18,189944,0,189944,0,selenium
Uruguay,2021-09-18,NA,NA,NA,NA,selenium
US,2021-09-18,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-18,NA,NA,NA,NA,NA
Venezuela,2021-09-18,NA,NA,NA,NA,selenium
Vietnam,2021-09-18,NA,NA,NA,NA,NA
WesternSahara,2021-09-18,3793,0,3793,0,selenium
Zambia,2021-09-18,2388574,12777,2388574,12777,selenium
Zimbabwe,2021-09-18,1340494,4610,1340494,4610,selenium
