country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Kosovo,2021-09-18,809186,0,809186,0,manually,NA,NA,NA
Kuwait,2021-09-18,4033752,14503,4033752,14503,manually,NA,NA,NA
Kyrgyzstan,2021-09-18,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-18,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-09-18,150156,542,150156,542,selenium,NA,NA,NA
Lebanon,2021-09-18,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-09-18,198344,0,198344,0,selenium,NA,NA,NA
Liberia,2021-09-18,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-09-18,1589105,0,1589105,0,selenium,NA,NA,NA
Lithuania,2021-09-18,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-09-18,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-09-18,249510,0,249510,0,selenium,NA,NA,NA
Malawi,2021-09-18,400617,1174,400617,1174,selenium,NA,NA,NA
Malaysia,2021-09-18,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-09-18,1474205,13431,1474205,13431,manually,NA,NA,NA
Mali,2021-09-18,409088,1183,409088,1183,selenium,NA,NA,NA
Malta,2021-09-18,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-09-18,525275,0,525275,0,selenium,NA,NA,NA
Mauritius,2021-09-18,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-09-18,10311181,9029,10311181,9029,selenium,NA,NA,NA
Moldova,2021-09-18,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-09-18,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-09-18,8556196,22293,8556196,22293,selenium,NA,NA,NA
Mozambique,2021-09-18,886733,2093,886733,2093,selenium,NA,NA,NA
Myanmar,2021-09-18,4047680,0,4047680,0,manually,NA,NA,NA
Namibia,2021-09-18,686029,4161,686029,4161,selenium,NA,NA,NA
Nepal,2021-09-18,4085796,8540,4085796,8540,selenium,NA,NA,NA
Netherlands,2021-09-18,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-09-18,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-09-18,3218752,12427,3218752,12427,selenium,NA,NA,NA
Niger,2021-09-18,150915,0,150915,0,selenium,NA,NA,NA
Nigeria,2021-09-18,2942578,0,2942578,0,selenium,NA,NA,NA
NorthMacedonia,2021-09-18,1241879,19436,1241879,19436,selenium,NA,NA,NA
Norway,2021-09-18,7673875,0,7673875,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-09-18,2359999,0,2359999,0,manually,NA,NA,NA
Oman,2021-09-18,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-09-18,18740356,0,18740356,0,manually,NA,NA,NA
Panama,2021-09-18,3797759,7254,3797759,7254,manually,NA,NA,NA
PapuaNewGuinea,2021-09-18,183597,0,183597,0,manually,NA,NA,NA
Paraguay,2021-09-18,1820227,6647,1820227,6647,manually,NA,NA,NA
Peru,2021-09-18,17500824,215036,17500824,215036,manually,NA,NA,NA
Philippines,2021-09-18,20301242,253251,20301242,253251,manually,NA,NA,NA
Poland,2021-09-18,20452385,42954,20452385,42954,manually,NA,NA,NA
Portugal,2021-09-18,17903866,40404,17903866,40404,selenium,NA,NA,NA
Qatar,2021-09-18,2599588,4976,2599588,4976,selenium,NA,NA,NA
RepublicofKorea,2021-09-18,13986616,47657,13986616,47657,selenium,NA,NA,NA
Romania,2021-09-18,12223665,52314,12223665,52314,selenium,NA,NA,NA
Russia,2021-09-18,186645346,485417,186645346,485417,manually,NA,NA,NA
Rwanda,2021-09-18,2653588,9174,2653588,9174,selenium,NA,NA,NA
SaintKittsandNevis,2021-09-18,36222,693,36222,693,manually,NA,NA,NA
SaintLucia,2021-09-18,76141,255,76141,255,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-09-18,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-09-18,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-09-18,24690,0,24690,0,selenium,NA,NA,NA
SaudiArabia,2021-09-18,28344483,42429,28344483,42429,selenium,NA,NA,NA
Scotland,2021-09-18,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-09-18,792236,2269,792236,2269,selenium,NA,NA,NA
Serbia,2021-09-18,5316382,-52310,5368692,0,manually,NA,NA,NA
Seychelles,2021-09-18,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-09-18,213727,0,213727,0,selenium,NA,NA,NA
Singapore,2021-09-18,18638817,0,18638817,0,manually,NA,NA,NA
Slovakia,2021-09-18,41529094,36114,41529094,36114,selenium,NA,NA,NA
Slovenia,2021-09-18,7363636,108903,7363636,108903,manually,NA,NA,NA
Somalia,2021-09-18,213789,0,213789,0,selenium,NA,NA,NA
SouthAfrica,2021-09-18,17280650,43959,17280650,43959,selenium,NA,NA,NA
SouthSudan,2021-09-18,223748,0,223748,0,selenium,NA,NA,NA
Spain,2021-09-18,56889626,0,56889626,0,selenium,NA,NA,NA
SriLanka,2021-09-18,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-09-18,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-09-18,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-09-18,10360119,0,10360119,0,selenium,NA,NA,NA
Taiwan,2021-09-18,5865730,25925,5865730,25925,selenium,NA,NA,NA
Tajikistan,2021-09-18,700,0,700,0,manually,NA,NA,NA
Thailand,2021-09-18,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-09-18,139962,0,139962,0,manually,NA,NA,NA
TheGambia,2021-09-18,105983,0,105983,0,selenium,NA,NA,NA
Togo,2021-09-18,495362,1891,495362,1891,selenium,NA,NA,NA
TrinidadandTobago,2021-09-18,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-09-18,2848410,7478,2848410,7478,selenium,NA,NA,NA
Turkey,2021-09-18,82098645,335244,82098645,335244,manually,NA,NA,NA
Uganda,2021-09-18,1553673,0,1553673,0,selenium,NA,NA,NA
Ukraine,2021-09-18,12448211,35713,12448211,35713,selenium,NA,NA,NA
UnitedArabEmirates,2021-09-18,80279230,354614,80279230,354614,selenium,NA,NA,NA
UnitedKingdom,2021-09-18,285065468,0,285065468,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-09-18,189944,0,189944,0,selenium,NA,NA,NA
Uruguay,2021-09-18,3480276,0,3480276,0,manually,NA,NA,NA
US,2021-09-18,590503931,19438414,590503931,19438414,manually,NA,NA,NA
Uzbekistan,2021-09-18,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-09-18,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-09-18,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-09-18,3793,0,3793,0,selenium,NA,NA,NA
Zambia,2021-09-18,2388574,12777,2388574,12777,selenium,NA,NA,NA
Zimbabwe,2021-09-18,1340494,4610,1340494,4610,selenium,NA,NA,NA
