country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
PapuaNewGuinea,2021-09-18,183597,0,183597,0,manually,NA
Paraguay,2021-09-18,1820227,6647,1820227,6647,manually,NA
Peru,2021-09-18,17500824,215036,17500824,215036,manually,NA
Philippines,2021-09-18,20301242,253251,20301242,253251,manually,NA
Poland,2021-09-18,20452385,42954,20452385,42954,manually,NA
Portugal,2021-09-18,17903866,40404,17903866,40404,selenium,NA
Qatar,2021-09-18,2599588,4976,2599588,4976,selenium,NA
RepublicofKorea,2021-09-18,13986616,47657,13986616,47657,selenium,NA
Romania,2021-09-18,12223665,52314,12223665,52314,selenium,NA
Russia,2021-09-18,186645346,485417,186645346,485417,manually,NA
Rwanda,2021-09-18,2653588,9174,2653588,9174,selenium,NA
SaintKittsandNevis,2021-09-18,36222,693,36222,693,manually,NA
SaintLucia,2021-09-18,76141,255,76141,255,selenium,NA
SaintVincentandtheGrenadines,2021-09-18,56131,0,56131,0,manually,NA
SanMarino,2021-09-18,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-09-18,24690,0,24690,0,selenium,NA
SaudiArabia,2021-09-18,28344483,42429,28344483,42429,selenium,NA
Scotland,2021-09-18,7275096,0,7275096,0,manually,NA
Senegal,2021-09-18,792236,2269,792236,2269,selenium,NA
Serbia,2021-09-18,5316382,-52310,5368692,0,manually,NA
Seychelles,2021-09-18,21504,0,21504,0,selenium,NA
SierraLeone,2021-09-18,213727,0,213727,0,selenium,NA
Singapore,2021-09-18,18638817,0,18638817,0,manually,NA
Slovakia,2021-09-18,41529094,36114,41529094,36114,selenium,NA
Slovenia,2021-09-18,7363636,108903,7363636,108903,manually,NA
Somalia,2021-09-18,213789,0,213789,0,selenium,NA
SouthAfrica,2021-09-18,17280650,43959,17280650,43959,selenium,NA
SouthSudan,2021-09-18,223748,0,223748,0,selenium,NA
Spain,2021-09-18,56889626,0,56889626,0,selenium,NA
SriLanka,2021-09-18,2384745,0,2384745,0,manually,NA
Sudan,2021-09-18,294629,0,294629,0,selenium,NA
Sweden,2021-09-18,9462195,0,9462195,0,manually,NA
Switzerland,2021-09-18,10360119,0,10360119,0,selenium,NA
Taiwan,2021-09-18,5865730,25925,5865730,25925,selenium,NA
Tajikistan,2021-09-18,700,0,700,0,manually,NA
Thailand,2021-09-18,6161179,0,6161179,0,manually,NA
TheBahamas,2021-09-18,139962,0,139962,0,manually,NA
TheGambia,2021-09-18,105983,0,105983,0,selenium,NA
Togo,2021-09-18,495362,1891,495362,1891,selenium,NA
TrinidadandTobago,2021-09-18,233175,0,233175,0,manually,NA
Tunisia,2021-09-18,2848410,7478,2848410,7478,selenium,NA
Turkey,2021-09-18,82098645,335244,82098645,335244,manually,NA
Uganda,2021-09-18,1553673,0,1553673,0,selenium,NA
Ukraine,2021-09-18,12448211,35713,12448211,35713,selenium,NA
UnitedArabEmirates,2021-09-18,80279230,354614,80279230,354614,selenium,NA
UnitedKingdom,2021-09-18,286805662,747113,286805662,747113,selenium,NA
UnitedRepublicofTanzania,2021-09-18,189944,0,189944,0,selenium,NA
Uruguay,2021-09-18,3480276,0,3480276,0,manually,NA
US,2021-09-18,591594247,1090316,591594247,1090316,manually,NA
Uzbekistan,2021-09-18,1400000,0,1400000,0,manually,NA
Venezuela,2021-09-18,3179074,0,3179074,0,manually,NA
Vietnam,2021-09-18,2882890,0,2882890,0,manually,NA
WesternSahara,2021-09-18,3793,0,3793,0,selenium,NA
Zambia,2021-09-18,2388574,12777,2388574,12777,selenium,NA
Zimbabwe,2021-09-18,1340494,4610,1340494,4610,selenium,NA
