country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
France,2021-09-18,136139993,549254,136139993,549254,selenium,NA,NA
FrenchPolynesia,2021-09-18,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-18,1151098,8023,1151098,8023,selenium,NA,NA
Georgia,2021-09-18,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-18,72387922,0,72387922,0,manually,NA,NA
Ghana,2021-09-18,1704233,8623,1704233,8623,selenium,NA,NA
Greece,2021-09-18,17784581,172286,17784581,172286,selenium,NA,NA
Greenland,2021-09-18,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-18,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-18,2403595,14695,2403595,14695,selenium,NA,NA
Guinea,2021-09-18,560404,0,560404,0,selenium,NA,NA
GuineaBissau,2021-09-18,95917,219,95917,219,selenium,NA,NA
Guyana,2021-09-18,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-18,1020539,0,1020539,0,manually,NA,NA
HongKong,2021-09-18,24014928,0,24014928,0,manually,NA,NA
Hungary,2021-09-18,6768975,0,6768975,0,selenium,NA,NA
Iceland,2021-09-18,956299,1621,956299,1621,selenium,NA,NA
India,2021-09-18,550780273,1551124,550780273,1551124,selenium,NA,NA
Indonesia,2021-09-18,36200788,276094,36200788,276094,selenium,NA,NA
Iran,2021-09-18,30893103,110765,30893103,110765,manually,NA,NA
Iraq,2021-09-18,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-18,7184617,27371,7184617,27371,manually,NA,NA
Israel,2021-09-18,24456356,161134,24456356,161134,manually,NA,NA
Italy,2021-09-18,89156919,355933,89156919,355933,selenium,NA,NA
Jamaica,2021-09-18,584405,1976,584405,1976,manually,NA,NA
Japan,2021-09-18,22915104,59277,22915104,59277,manually,NA,NA
Jordan,2021-09-18,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-18,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-18,2494312,7981,2494312,7981,selenium,NA,NA
Kosovo,2021-09-18,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-18,4033752,14503,4033752,14503,manually,NA,NA
Kyrgyzstan,2021-09-18,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-18,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-18,4078289,34150,4078289,34150,manually,NA,NA
Lebanon,2021-09-18,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-18,198344,0,198344,0,selenium,NA,NA
Liberia,2021-09-18,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-18,1589105,0,1589105,0,selenium,NA,NA
Lithuania,2021-09-18,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-18,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-18,249510,0,249510,0,selenium,NA,NA
Malawi,2021-09-18,400617,1174,400617,1174,selenium,NA,NA
Malaysia,2021-09-18,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-18,1474205,13431,1474205,13431,manually,NA,NA
Mali,2021-09-18,409088,1183,409088,1183,selenium,NA,NA
Malta,2021-09-18,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-09-18,525275,0,525275,0,selenium,NA,NA
Mauritius,2021-09-18,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-18,10311181,9029,10311181,9029,selenium,NA,NA
Moldova,2021-09-18,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-18,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-18,8556196,22293,8556196,22293,selenium,NA,NA
Mozambique,2021-09-18,886733,2093,886733,2093,selenium,NA,NA
Myanmar,2021-09-18,4047680,0,4047680,0,manually,NA,NA
Namibia,2021-09-18,686029,4161,686029,4161,selenium,NA,NA
Nepal,2021-09-18,4085796,8540,4085796,8540,selenium,NA,NA
Netherlands,2021-09-18,18307355,17124,18307355,17124,selenium,NA,NA
NewCaledonia,2021-09-18,42756,0,42756,0,manually,NA,NA
NewZealand,2021-09-18,3218752,12427,3218752,12427,selenium,NA,NA
Niger,2021-09-18,150915,0,150915,0,selenium,NA,NA
Nigeria,2021-09-18,2942578,0,2942578,0,selenium,NA,NA
NorthMacedonia,2021-09-18,1241879,19436,1241879,19436,selenium,NA,NA
Norway,2021-09-18,7673875,0,7673875,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-18,2359999,0,2359999,0,manually,NA,NA
Oman,2021-09-18,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-18,18740356,0,18740356,0,manually,NA,NA
Panama,2021-09-18,3797759,7254,3797759,7254,manually,NA,NA
PapuaNewGuinea,2021-09-18,183597,0,183597,0,manually,NA,NA
Paraguay,2021-09-18,1820227,6647,1820227,6647,manually,NA,NA
Peru,2021-09-18,17500824,215036,17500824,215036,manually,NA,NA
Philippines,2021-09-18,20301242,253251,20301242,253251,manually,NA,NA
Poland,2021-09-18,20452385,42954,20452385,42954,manually,NA,NA
Portugal,2021-09-18,17903866,40404,17903866,40404,selenium,NA,NA
Qatar,2021-09-18,2599588,4976,2599588,4976,selenium,NA,NA
RepublicofKorea,2021-09-18,13986616,47657,13986616,47657,selenium,NA,NA
Romania,2021-09-18,12223665,52314,12223665,52314,selenium,NA,NA
Russia,2021-09-18,186645346,485417,186645346,485417,manually,NA,NA
Rwanda,2021-09-18,2653588,9174,2653588,9174,selenium,NA,NA
SaintKittsandNevis,2021-09-18,36222,693,36222,693,manually,NA,NA
SaintLucia,2021-09-18,76141,255,76141,255,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-18,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-18,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-18,24690,0,24690,0,selenium,NA,NA
SaudiArabia,2021-09-18,28344483,42429,28344483,42429,selenium,NA,NA
Scotland,2021-09-18,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-18,792236,2269,792236,2269,selenium,NA,NA
Serbia,2021-09-18,5316382,-52310,5368692,0,manually,NA,NA
Seychelles,2021-09-18,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-18,213727,0,213727,0,selenium,NA,NA
Singapore,2021-09-18,18638817,0,18638817,0,manually,NA,NA
Slovakia,2021-09-18,41529094,36114,41529094,36114,selenium,NA,NA
Slovenia,2021-09-18,7363636,108903,7363636,108903,manually,NA,NA
Somalia,2021-09-18,213789,0,213789,0,selenium,NA,NA
SouthAfrica,2021-09-18,17280650,43959,17280650,43959,selenium,NA,NA
SouthSudan,2021-09-18,223748,0,223748,0,selenium,NA,NA
Spain,2021-09-18,56889626,0,56889626,0,selenium,NA,NA
SriLanka,2021-09-18,5633641,12708,5633641,12708,selenium,NA,NA
Sudan,2021-09-18,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-18,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-18,10360119,0,10360119,0,selenium,NA,NA
Taiwan,2021-09-18,5865730,25925,5865730,25925,selenium,NA,NA
Tajikistan,2021-09-18,700,0,700,0,manually,NA,NA
Thailand,2021-09-18,13258565,36856,13258565,36856,selenium,NA,NA
TheBahamas,2021-09-18,139962,0,139962,0,manually,NA,NA
TheGambia,2021-09-18,105983,0,105983,0,selenium,NA,NA
Togo,2021-09-18,495362,1891,495362,1891,selenium,NA,NA
TrinidadandTobago,2021-09-18,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-18,2848410,7478,2848410,7478,selenium,NA,NA
Turkey,2021-09-18,82098645,335244,82098645,335244,manually,NA,NA
Uganda,2021-09-18,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-18,12448211,35713,12448211,35713,selenium,NA,NA
UnitedArabEmirates,2021-09-18,80279230,354614,80279230,354614,selenium,NA,NA
UnitedKingdom,2021-09-18,286805662,747113,286805662,747113,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-18,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-09-18,3480276,0,3480276,0,manually,NA,NA
US,2021-09-18,590585286,1978013,590585286,1978013,selenium,NA,NA
Uzbekistan,2021-09-18,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-18,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-18,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-18,3793,0,3793,0,selenium,NA,NA
Zambia,2021-09-18,2388574,12777,2388574,12777,selenium,NA,NA
Zimbabwe,2021-09-18,1340494,4610,1340494,4610,selenium,NA,NA
