country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Sudan,2022-03-10,562941,0,562941,0,selenium
Sweden,2022-03-10,NA,NA,NA,NA,NA
Switzerland,2022-03-10,19667077,69381,19667077,69381,selenium
Taiwan,2022-03-10,NA,NA,NA,NA,selenium
Tajikistan,2022-03-10,NA,NA,NA,NA,NA
Thailand,2022-03-10,21669847,59926,21669847,59926,selenium
TheBahamas,2022-03-10,NA,NA,NA,NA,NA
TheGambia,2022-03-10,153983,0,153983,0,selenium
Togo,2022-03-10,698575,0,698575,0,selenium
TrinidadandTobago,2022-03-10,NA,NA,NA,NA,NA
Tunisia,2022-03-10,4419369,0,4419369,0,selenium
Turkey,2022-03-10,NA,NA,NA,NA,selenium
Uganda,2022-03-10,2489193,0,2489193,0,selenium
Ukraine,2022-03-10,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-10,141496403,372764,141496403,372764,selenium
UnitedKingdom,2022-03-10,481084070,783628,481084070,783628,selenium
UnitedRepublicofTanzania,2022-03-10,455776,0,455776,0,selenium
Uruguay,2022-03-10,NA,NA,NA,NA,selenium
US,2022-03-10,866631710,1217238,866631710,1217238,selenium
Uzbekistan,2022-03-10,NA,NA,NA,NA,NA
Venezuela,2022-03-10,NA,NA,NA,NA,selenium
Vietnam,2022-03-10,NA,NA,NA,NA,NA
WesternSahara,2022-03-10,3943,0,3943,0,selenium
Zambia,2022-03-10,3295300,0,3295300,0,selenium
Zimbabwe,2022-03-10,2113618,0,2113618,0,selenium
