country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
France,2022-03-10,249497753,87015,249497753,87015,selenium,NA,NA
FrenchPolynesia,2022-03-10,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-10,1577915,0,1577915,0,selenium,NA,NA
Georgia,2022-03-10,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-10,113226831,0,113226831,0,manually,NA,NA
Ghana,2022-03-10,2360498,0,2360498,0,selenium,NA,NA
Greece,2022-03-10,68363846,252568,68363846,252568,selenium,NA,NA
Greenland,2022-03-10,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-10,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-10,3781718,0,3781718,0,manually,NA,NA
Guinea,2022-03-10,660107,0,660107,0,selenium,NA,NA
GuineaBissau,2022-03-10,125173,0,125173,0,selenium,NA,NA
Guyana,2022-03-10,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-10,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-10,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-10,10907123,14542,10907123,14542,selenium,NA,NA
Iceland,2022-03-10,1642564,0,1642564,0,manually,NA,NA
India,2022-03-10,776082445,873974,776082445,873974,selenium,NA,NA
Indonesia,2022-03-10,88476967,257997,88476967,257997,selenium,NA,NA
Iran,2022-03-10,48036013,74176,48036013,74176,manually,NA,NA
Iraq,2022-03-10,18113388,13516,18113388,13516,manually,NA,NA
Ireland,2022-03-10,11495585,14282,11495585,14282,selenium,NA,NA
Israel,2022-03-10,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-10,191387173,453341,191387173,453341,selenium,NA,NA
Jamaica,2022-03-10,700367,0,700367,0,manually,NA,NA
Japan,2022-03-10,38945627,205856,38945627,205856,manually,NA,NA
Jordan,2022-03-10,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-10,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-10,3412690,0,3412690,0,selenium,NA,NA
Kosovo,2022-03-10,1776846,0,1776846,0,manually,NA,NA
Kuwait,2022-03-10,7763313,9066,7763313,9066,manually,NA,NA
Kyrgyzstan,2022-03-10,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-10,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-10,6818779,16185,6818779,16185,selenium,NA,NA
Lebanon,2022-03-10,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-10,409715,0,409715,0,selenium,NA,NA
Liberia,2022-03-10,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-10,2439964,0,2439964,0,selenium,NA,NA
Lithuania,2022-03-10,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-03-10,4099179,2843,4099179,2843,manually,NA,NA
Madagascar,2022-03-10,401851,0,401851,0,selenium,NA,NA
Malawi,2022-03-10,551327,0,551327,0,selenium,NA,NA
Malaysia,2022-03-10,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-10,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-10,639342,0,639342,0,selenium,NA,NA
Malta,2022-03-10,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-10,902104,0,902104,0,selenium,NA,NA
Mauritius,2022-03-10,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-10,15287662,22054,15287662,22054,selenium,NA,NA
Moldova,2022-03-10,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-10,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-10,11123624,0,11123624,0,selenium,NA,NA
Mozambique,2022-03-10,1278902,0,1278902,0,selenium,NA,NA
Myanmar,2022-03-10,7335396,19724,7335396,19724,manually,NA,NA
Namibia,2022-03-10,964061,0,964061,0,selenium,NA,NA
Nepal,2022-03-10,5469595,6801,5469595,6801,selenium,NA,NA
Netherlands,2022-03-10,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-10,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-10,6826173,4817,6826173,4817,selenium,NA,NA
Niger,2022-03-10,231304,0,231304,0,selenium,NA,NA
Nigeria,2022-03-10,4519905,0,4519905,0,selenium,NA,NA
NorthMacedonia,2022-03-10,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-10,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-10,3078533,0,3078533,0,manually,NA,NA
Oman,2022-03-10,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-10,26825303,39540,26825303,39540,manually,NA,NA
Panama,2022-03-10,5576954,6875,5576954,6875,manually,NA,NA
PapuaNewGuinea,2022-03-10,249149,0,249149,0,manually,NA,NA
Paraguay,2022-03-10,2572964,0,2572964,0,manually,NA,NA
Peru,2022-03-10,27510769,0,27510769,0,manually,NA,NA
Philippines,2022-03-10,28479926,24336,28479926,24336,manually,NA,NA
Poland,2022-03-10,34365607,80543,34365607,80543,manually,NA,NA
Portugal,2022-03-10,38930126,62999,38930126,62999,selenium,NA,NA
Qatar,2022-03-10,3389898,1390,3389898,1390,selenium,NA,NA
RepublicofKorea,2022-03-10,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-10,21466696,74318,21466696,74318,selenium,NA,NA
Russia,2022-03-10,279864208,250361,279864208,250361,manually,NA,NA
Rwanda,2022-03-10,4918502,0,4918502,0,selenium,NA,NA
SaintKittsandNevis,2022-03-10,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-03-10,137230,143,137230,143,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-10,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-10,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-03-10,37388,0,37388,0,selenium,NA,NA
SaudiArabia,2022-03-10,41168491,27978,41168491,27978,selenium,NA,NA
Scotland,2022-03-10,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-10,1027533,0,1027533,0,selenium,NA,NA
Serbia,2022-03-10,8891431,13892,8891431,13892,selenium,NA,NA
Seychelles,2022-03-10,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-10,381468,0,381468,0,selenium,NA,NA
Singapore,2022-03-10,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-10,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-03-10,17859299,12660,17859299,12660,manually,NA,NA
Somalia,2022-03-10,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-10,23285855,0,23285855,0,selenium,NA,NA
SouthSudan,2022-03-10,344817,0,344817,0,selenium,NA,NA
Spain,2022-03-10,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-10,7508537,5752,7508537,5752,selenium,NA,NA
Sudan,2022-03-10,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-10,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-10,19667077,69381,19667077,69381,selenium,NA,NA
Taiwan,2022-03-10,11958385,0,11958385,0,manually,NA,NA
Tajikistan,2022-03-10,700,0,700,0,manually,NA,NA
Thailand,2022-03-10,21377196,0,21377196,0,manually,NA,NA
TheBahamas,2022-03-10,223430,243,223430,243,manually,NA,NA
TheGambia,2022-03-10,153983,0,153983,0,selenium,NA,NA
Togo,2022-03-10,698575,0,698575,0,selenium,NA,NA
TrinidadandTobago,2022-03-10,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-10,4419369,0,4419369,0,selenium,NA,NA
Turkey,2022-03-10,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-03-10,2489193,0,2489193,0,selenium,NA,NA
Ukraine,2022-03-10,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-10,141496403,372764,141496403,372764,selenium,NA,NA
UnitedKingdom,2022-03-10,481084070,783628,481084070,783628,selenium,NA,NA
UnitedRepublicofTanzania,2022-03-10,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-10,5792508,8804,5792508,8804,manually,NA,NA
US,2022-03-10,885550697,1223509,885550697,1223509,selenium,NA,NA
Uzbekistan,2022-03-10,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-10,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-10,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-10,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-10,3295300,0,3295300,0,selenium,NA,NA
Zimbabwe,2022-03-10,2113618,0,2113618,0,selenium,NA,NA
