country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Montenegro,2022-08-05,NA,NA,NA,NA,NA
Morocco,2022-08-05,12260452,0,12260452,0,selenium
Mozambique,2022-08-05,1369842,0,1369842,0,selenium
Myanmar,2022-08-05,NA,NA,NA,NA,selenium
Namibia,2022-08-05,1062663,0,1062663,0,selenium
Nepal,2022-08-05,5828708,0,5828708,0,selenium
Netherlands,2022-08-05,NA,NA,NA,NA,NA
NewCaledonia,2022-08-05,NA,NA,NA,NA,NA
NewZealand,2022-08-05,7406030,3381,7406030,3381,selenium
Niger,2022-08-05,254538,0,254538,0,selenium
Nigeria,2022-08-05,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-05,NA,NA,NA,NA,selenium
Norway,2022-08-05,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-05,3078533,0,3078533,0,selenium
Oman,2022-08-05,NA,NA,NA,NA,NA
Pakistan,2022-08-05,NA,NA,NA,NA,selenium
Panama,2022-08-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-05,NA,NA,NA,NA,NA
Paraguay,2022-08-05,NA,NA,NA,NA,NA
Peru,2022-08-05,33058821,0,33058821,0,selenium
Philippines,2022-08-05,NA,NA,NA,NA,NA
Poland,2022-08-05,NA,NA,NA,NA,NA
Portugal,2022-08-05,NA,NA,NA,NA,selenium
Qatar,2022-08-05,3765510,0,3765510,0,selenium
RepublicofKorea,2022-08-05,NA,NA,NA,NA,selenium
Romania,2022-08-05,23400420,0,23400420,0,selenium
Russia,2022-08-05,NA,NA,NA,NA,NA
Rwanda,2022-08-05,5653468,0,5653468,0,selenium
SaintKittsandNevis,2022-08-05,120258,0,120258,0,selenium
SaintLucia,2022-08-05,206298,0,206298,0,selenium
SaintVincentandtheGrenadines,2022-08-05,NA,NA,NA,NA,NA
SanMarino,2022-08-05,168097,0,168097,0,selenium
SaoTomeandPrincipe,2022-08-05,47196,0,47196,0,selenium
SaudiArabia,2022-08-05,43929393,0,43929393,0,selenium
Scotland,2022-08-05,NA,NA,NA,NA,NA
Senegal,2022-08-05,1222155,0,1222155,0,selenium
Serbia,2022-08-05,10296026,0,10296026,0,selenium
Seychelles,2022-08-05,21504,0,21504,0,selenium
SierraLeone,2022-08-05,442635,0,442635,0,selenium
Singapore,2022-08-05,NA,NA,NA,NA,selenium
Slovakia,2022-08-05,51238114,0,51238114,0,selenium
Slovenia,2022-08-05,18894136,0,18894136,0,selenium
Somalia,2022-08-05,514985,0,514985,0,selenium
SouthAfrica,2022-08-05,25975203,0,25975203,0,selenium
SouthSudan,2022-08-05,423817,0,423817,0,selenium
Spain,2022-08-05,95752146,0,95752146,0,selenium
SriLanka,2022-08-05,7715905,0,7715905,0,selenium
Sudan,2022-08-05,562941,0,562941,0,selenium
Sweden,2022-08-05,NA,NA,NA,NA,NA
Switzerland,2022-08-05,22364779,0,22364779,0,selenium
Taiwan,2022-08-05,22996312,0,22996312,NA,selenium
Tajikistan,2022-08-05,NA,NA,NA,NA,NA
Thailand,2022-08-05,25228202,0,25228202,0,selenium
TheBahamas,2022-08-05,NA,NA,NA,NA,NA
TheGambia,2022-08-05,155686,0,155686,0,selenium
Togo,2022-08-05,771532,0,771532,0,selenium
TrinidadandTobago,2022-08-05,NA,NA,NA,NA,NA
Tunisia,2022-08-05,4863059,0,4863059,0,selenium
Turkey,2022-08-05,150990977,0,150990977,0,selenium
Uganda,2022-08-05,2846783,0,2846783,0,selenium
Ukraine,2022-08-05,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-05,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-05,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-08-05,550183,0,550183,0,selenium
Uruguay,2022-08-05,NA,NA,NA,NA,selenium
US,2022-08-05,999484294,0,999484294,0,selenium
Uzbekistan,2022-08-05,NA,NA,NA,NA,NA
Venezuela,2022-08-05,NA,NA,NA,NA,selenium
Vietnam,2022-08-05,NA,NA,NA,NA,NA
WesternSahara,2022-08-05,3943,0,3943,0,selenium
Zambia,2022-08-05,3648885,0,3648885,0,selenium
Zimbabwe,2022-08-05,2455254,0,2455254,0,selenium
