country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NewZealand,2021-08-27,2891738,37021,2891738,37021,selenium
Niger,2021-08-27,140102,0,140102,0,selenium
Nigeria,2021-08-27,2727834,0,2727834,0,selenium
NorthMacedonia,2021-08-27,1124382,0,1124382,0,selenium
Norway,2021-08-27,7079105,0,7079105,0,selenium
OccupiedPalestinianterritory,2021-08-27,NA,NA,NA,NA,selenium
Oman,2021-08-27,NA,NA,NA,NA,NA
Pakistan,2021-08-27,NA,NA,NA,NA,selenium
Panama,2021-08-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-27,NA,NA,NA,NA,selenium
Paraguay,2021-08-27,NA,NA,NA,NA,NA
Peru,2021-08-27,NA,NA,NA,NA,selenium
Philippines,2021-08-27,NA,NA,NA,NA,NA
Poland,2021-08-27,NA,NA,NA,NA,NA
Portugal,2021-08-27,16743692,0,16743692,0,selenium
Qatar,2021-08-27,2475733,0,2475733,0,selenium
RepublicofKorea,2021-08-27,12927795,60993,12927795,60993,selenium
Romania,2021-08-27,NA,NA,NA,NA,selenium
Russia,2021-08-27,NA,NA,NA,NA,NA
Rwanda,2021-08-27,2345668,0,2345668,0,selenium
SaintKittsandNevis,2021-08-27,NA,NA,NA,NA,selenium
SaintLucia,2021-08-27,67562,623,67562,623,selenium
SaintVincentandtheGrenadines,2021-08-27,NA,NA,NA,NA,NA
SanMarino,2021-08-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-27,17022,0,17022,0,selenium
SaudiArabia,2021-08-27,27163038,0,27163038,0,selenium
Scotland,2021-08-27,NA,NA,NA,NA,NA
Senegal,2021-08-27,737896,0,737896,0,selenium
Serbia,2021-08-27,4960665,0,4960665,0,selenium
Seychelles,2021-08-27,21504,0,21504,0,selenium
SierraLeone,2021-08-27,212228,0,212228,0,selenium
Singapore,2021-08-27,NA,NA,NA,NA,selenium
Slovakia,2021-08-27,40990718,0,40990718,0,selenium
Slovenia,2021-08-27,NA,NA,NA,NA,selenium
Somalia,2021-08-27,192293,0,192293,0,selenium
SouthAfrica,2021-08-27,16162825,0,16162825,0,selenium
SouthSudan,2021-08-27,207829,0,207829,0,selenium
Spain,2021-08-27,54719110,0,54719110,0,selenium
SriLanka,2021-08-27,NA,NA,NA,NA,selenium
Sudan,2021-08-27,294629,0,294629,0,selenium
Sweden,2021-08-27,NA,NA,NA,NA,NA
Switzerland,2021-08-27,9627169,0,9627169,0,selenium
Taiwan,2021-08-27,NA,NA,NA,NA,selenium
Tajikistan,2021-08-27,NA,NA,NA,NA,NA
Thailand,2021-08-27,NA,NA,NA,NA,selenium
TheBahamas,2021-08-27,NA,NA,NA,NA,NA
TheGambia,2021-08-27,104912,0,104912,0,selenium
Togo,2021-08-27,451798,0,451798,0,selenium
TrinidadandTobago,2021-08-27,NA,NA,NA,NA,NA
Tunisia,2021-08-27,2500016,0,2500016,0,selenium
Turkey,2021-08-27,NA,NA,NA,NA,selenium
Uganda,2021-08-27,1553673,0,1553673,0,selenium
Ukraine,2021-08-27,11880472,0,11880472,0,selenium
UnitedArabEmirates,2021-08-27,73166834,0,73166834,0,selenium
UnitedKingdom,2021-08-27,261026327,0,261026327,0,selenium
UnitedRepublicofTanzania,2021-08-27,189944,0,189944,0,selenium
Uruguay,2021-08-27,NA,NA,NA,NA,selenium
US,2021-08-27,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-27,NA,NA,NA,NA,NA
Venezuela,2021-08-27,NA,NA,NA,NA,selenium
Vietnam,2021-08-27,NA,NA,NA,NA,NA
WesternSahara,2021-08-27,3538,0,3538,0,selenium
Zambia,2021-08-27,2237344,0,2237344,0,selenium
Zimbabwe,2021-08-27,1260737,0,1260737,0,selenium
