country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Denmark,2021-08-27,80150524,0,80150524,0,manually
Djibouti,2021-08-27,204134,0,204134,0,selenium
Dominica,2021-08-27,47723,6425,47723,6425,manually
DominicanRepublic,2021-08-27,1948204,3389,1948204,3389,manually
Ecuador,2021-08-27,1759004,3836,1759004,3836,selenium
Egypt,2021-08-27,3569666,13119,3569666,13119,selenium
ElSalvador,2021-08-27,1204834,0,1204834,0,selenium
EquatorialGuinea,2021-08-27,192584,1662,192584,1662,selenium
Eritrea,2021-08-27,23693,0,23693,0,selenium
Estonia,2021-08-27,1736244,4428,1736244,4428,selenium
Eswatini,2021-08-27,324290,1942,324290,1942,selenium
Ethiopia,2021-08-27,3200770,10620,3200770,10620,selenium
FaroeIslands,2021-08-27,404600,765,404600,765,selenium
Fiji,2021-08-27,368208,0,368208,0,manually
Finland,2021-08-27,6411200,0,6411200,0,selenium
France,2021-08-27,122599975,897279,122599975,897279,selenium
FrenchPolynesia,2021-08-27,9130,0,9130,0,manually
Gabon,2021-08-27,1071634,0,1071634,0,selenium
Georgia,2021-08-27,2868759,0,2868759,0,manually
Germany,2021-08-27,69541199,0,69541199,0,manually
Ghana,2021-08-27,1587422,10024,1587422,10024,selenium
Greece,2021-08-27,15209593,112929,15209593,112929,selenium
Greenland,2021-08-27,56347,0,56347,0,selenium
Grenada,2021-08-27,56102,0,56102,0,selenium
Guatemala,2021-08-27,2156121,30866,2156121,30866,selenium
Guinea,2021-08-27,537275,2874,537275,2874,selenium
GuineaBissau,2021-08-27,90655,1005,90655,1005,selenium
Guyana,2021-08-27,188859,0,188859,0,manually
Honduras,2021-08-27,964209,5367,964209,5367,manually
HongKong,2021-08-27,23570776,0,23570776,0,manually
Hungary,2021-08-27,6542042,10117,6542042,10117,selenium
Iceland,2021-08-27,890708,3935,890708,3935,selenium
India,2021-08-27,514954309,1824931,514954309,1824931,selenium
Indonesia,2021-08-27,31509573,184115,31509573,184115,selenium
Iran,2021-08-27,28438161,108091,28438161,108091,manually
Iraq,2021-08-27,13176183,0,13176183,0,manually
Ireland,2021-08-27,6416074,0,6416074,0,selenium
Israel,2021-08-27,20903904,181262,20903904,181262,manually
Italy,2021-08-27,83101723,265480,83101723,265480,selenium
Jamaica,2021-08-27,542419,1797,542419,1797,manually
Japan,2021-08-27,20439020,174004,20439020,174004,manually
Jordan,2021-08-27,7407053,0,7407053,0,manually
Kazakhstan,2021-08-27,11575012,0,11575012,0,manually
Kenya,2021-08-27,2342816,6350,2342816,6350,selenium
Kosovo,2021-08-27,809186,0,809186,0,manually
Kuwait,2021-08-27,3738636,14504,3738636,14504,manually
Kyrgyzstan,2021-08-27,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-08-27,305013,0,305013,0,manually
Latvia,2021-08-27,3339305,33416,3339305,33416,selenium
Lebanon,2021-08-27,4731376,0,4731376,0,selenium
Lesotho,2021-08-27,146630,139,146630,139,selenium
Liberia,2021-08-27,128246,0,128246,0,selenium
Libya,2021-08-27,1479350,14340,1479350,14340,selenium
Lithuania,2021-08-27,4542899,0,4542899,0,manually
Luxembourg,2021-08-27,3095813,0,3095813,0,manually
Madagascar,2021-08-27,237617,0,237617,0,selenium
Malawi,2021-08-27,381381,1073,381381,1073,selenium
Malaysia,2021-08-27,13522560,0,13522560,0,manually
Maldives,2021-08-27,1350377,0,1350377,0,manually
Mali,2021-08-27,380104,1343,380104,1343,selenium
Malta,2021-08-27,1171634,0,1171634,0,manually
Mauritania,2021-08-27,482092,0,482092,0,selenium
Mauritius,2021-08-27,358675,0,358675,0,selenium
Mexico,2021-08-27,9599527,54220,9599527,54220,selenium
Moldova,2021-08-27,1178531,0,1178531,0,manually
Montenegro,2021-08-27,439114,0,439114,0,manually
Morocco,2021-08-27,7964719,37875,7964719,37875,selenium
Mozambique,2021-08-27,838704,2782,838704,2782,selenium
Myanmar,2021-08-27,3484999,13605,3484999,13605,manually
Namibia,2021-08-27,652869,1820,652869,1820,selenium
Nepal,2021-08-27,3877469,8752,3877469,8752,selenium
Netherlands,2021-08-27,17757504,20232,17757504,20232,selenium
NewCaledonia,2021-08-27,41400,97,41400,97,selenium
NewZealand,2021-08-27,2891738,37021,2891738,37021,selenium
Niger,2021-08-27,140704,602,140704,602,selenium
Nigeria,2021-08-27,2727834,0,2727834,0,selenium
NorthMacedonia,2021-08-27,1124382,0,1124382,0,selenium
Norway,2021-08-27,7109662,30557,7109662,30557,selenium
OccupiedPalestinianterritory,2021-08-27,2133280,0,2133280,0,manually
Oman,2021-08-27,509959,0,509959,0,manually
Pakistan,2021-08-27,17585023,64738,17585023,64738,manually
Panama,2021-08-27,3635106,11516,3635106,11516,manually
PapuaNewGuinea,2021-08-27,150870,0,150870,0,manually
Paraguay,2021-08-27,1767627,0,1767627,0,manually
Peru,2021-08-27,16425523,0,16425523,0,manually
Philippines,2021-08-27,18464501,0,18464501,0,manually
Poland,2021-08-27,19636867,37849,19636867,37849,manually
Portugal,2021-08-27,16793529,49837,16793529,49837,selenium
Qatar,2021-08-27,2481062,5329,2481062,5329,selenium
RepublicofKorea,2021-08-27,12927795,60993,12927795,60993,selenium
Romania,2021-08-27,11358294,40000,11358294,40000,manually
Russia,2021-08-27,177660763,463516,177660763,463516,manually
Rwanda,2021-08-27,2358929,13261,2358929,13261,selenium
SaintKittsandNevis,2021-08-27,30438,0,30438,0,manually
SaintLucia,2021-08-27,67562,623,67562,623,selenium
SaintVincentandtheGrenadines,2021-08-27,56131,0,56131,0,manually
SanMarino,2021-08-27,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-08-27,17022,0,17022,0,selenium
SaudiArabia,2021-08-27,27226326,63288,27226326,63288,selenium
Scotland,2021-08-27,7275096,0,7275096,0,manually
Senegal,2021-08-27,742831,4935,742831,4935,selenium
Serbia,2021-08-27,4975112,14447,4975112,14447,selenium
Seychelles,2021-08-27,21504,0,21504,0,selenium
SierraLeone,2021-08-27,212228,0,212228,0,selenium
Singapore,2021-08-27,17338504,0,17338504,0,manually
Slovakia,2021-08-27,41008296,17578,41008296,17578,selenium
Slovenia,2021-08-27,6730895,60567,6730895,60567,manually
Somalia,2021-08-27,194781,2488,194781,2488,selenium
SouthAfrica,2021-08-27,16228941,66116,16228941,66116,selenium
SouthSudan,2021-08-27,207829,0,207829,0,selenium
Spain,2021-08-27,54719110,0,54719110,0,selenium
SriLanka,2021-08-27,5284695,23252,5284695,23252,selenium
Sudan,2021-08-27,294629,0,294629,0,selenium
Sweden,2021-08-27,9462195,0,9462195,0,manually
Switzerland,2021-08-27,9658850,31681,9658850,31681,selenium
Taiwan,2021-08-27,4811732,0,4811732,0,manually
Tajikistan,2021-08-27,700,0,700,0,manually
Thailand,2021-08-27,12163654,50388,12163654,50388,selenium
TheBahamas,2021-08-27,132680,448,132680,448,manually
TheGambia,2021-08-27,104912,0,104912,0,selenium
Togo,2021-08-27,453805,2007,453805,2007,selenium
TrinidadandTobago,2021-08-27,233175,0,233175,0,manually
Tunisia,2021-08-27,2536711,36695,2536711,36695,selenium
Turkey,2021-08-27,75280437,295647,75280437,295647,manually
Uganda,2021-08-27,1553673,0,1553673,0,selenium
Ukraine,2021-08-27,11903521,23049,11903521,23049,selenium
UnitedArabEmirates,2021-08-27,73467662,300828,73467662,300828,selenium
UnitedKingdom,2021-08-27,262982735,933442,262982735,933442,selenium
UnitedRepublicofTanzania,2021-08-27,189944,0,189944,0,selenium
Uruguay,2021-08-27,3305423,6584,3305423,6584,manually
US,2021-08-27,552782374,1823698,552782374,1823698,selenium
Uzbekistan,2021-08-27,1400000,0,1400000,0,manually
Venezuela,2021-08-27,3179074,0,3179074,0,manually
Vietnam,2021-08-27,2882890,0,2882890,0,manually
WesternSahara,2021-08-27,3538,0,3538,0,selenium
Zambia,2021-08-27,2252495,15151,2252495,15151,selenium
Zimbabwe,2021-08-27,1266076,5339,1266076,5339,selenium
