country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Myanmar,2021-03-05,2496367,0,2496367,0,selenium,NA
Namibia,2021-03-05,307936,1473,307936,1473,selenium,NA
Nepal,2021-03-05,2185190,6143,2185190,6143,selenium,NA
Netherlands,2021-03-05,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-05,23184,157,23184,157,selenium,NA
NewZealand,2021-03-05,1763008,11403,1763008,11403,selenium,NA
Niger,2021-03-05,79321,0,79321,0,selenium,NA
Nigeria,2021-03-05,1544008,0,1544008,0,selenium,NA
NorthMacedonia,2021-03-05,523385,0,523385,0,selenium,NA
Norway,2021-03-05,3961532,25220,3961532,25220,selenium,NA
OccupiedPalestinianterritory,2021-03-05,1211445,9186,1211445,9186,selenium,NA
Oman,2021-03-05,308333,0,308333,0,manually,NA
Pakistan,2021-03-05,9173593,221755,9173593,221755,manually,NA
Panama,2021-03-05,1940572,0,1940572,0,manually,NA
PapuaNewGuinea,2021-03-05,43728,0,43728,0,manually,NA
Paraguay,2021-03-05,730141,0,730141,0,manually,NA
Peru,2021-03-05,7757176,0,7757176,0,manually,NA
Philippines,2021-03-05,8875386,0,8875386,0,manually,NA
Poland,2021-03-05,10070976,0,10070976,0,manually,NA
Portugal,2021-03-05,8318706,0,8318706,0,selenium,NA
Qatar,2021-03-05,1568968,5036,1568968,5036,selenium,NA
RepublicofKorea,2021-03-05,6665755,0,6665755,0,manually,NA
Romania,2021-03-05,6133554,27868,6133554,27868,selenium,NA
Russia,2021-03-05,112540771,0,112540771,0,manually,NA
Rwanda,2021-03-05,1025213,4224,1025213,4224,selenium,NA
SaintKittsandNevis,2021-03-05,9895,8,9895,8,selenium,NA
SaintLucia,2021-03-05,32471,94,32471,94,selenium,NA
SaintVincentandtheGrenadines,2021-03-05,23741,0,23741,0,manually,NA
SanMarino,2021-03-05,44403,377,44403,377,selenium,NA
SaoTomeandPrincipe,2021-03-05,13396,0,13396,0,selenium,NA
SaudiArabia,2021-03-05,13829692,0,13829692,0,manually,NA
Scotland,2021-03-05,4321360,0,4321360,0,manually,NA
Senegal,2021-03-05,403297,2070,403297,2070,selenium,NA
Serbia,2021-03-05,3018254,15774,3018254,15774,selenium,NA
Seychelles,2021-03-05,21504,0,21504,0,selenium,NA
SierraLeone,2021-03-05,127397,409,127397,409,selenium,NA
Singapore,2021-03-05,7543963,0,7543963,0,manually,NA
Slovakia,2021-03-05,2100474,11749,2100474,11749,selenium,NA
Slovenia,2021-03-05,935768,5435,935768,5435,selenium,NA
Somalia,2021-03-05,84062,0,84062,0,selenium,NA
SouthAfrica,2021-03-05,9178323,30799,9178323,30799,selenium,NA
SouthSudan,2021-03-05,112863,0,112863,0,selenium,NA
Spain,2021-03-05,33214954,0,33214954,0,selenium,NA
SriLanka,2021-03-05,2129872,0,2129872,0,manually,NA
Sudan,2021-03-05,225979,67175,225979,67175,selenium,NA
Sweden,2021-03-05,5062386,0,5062386,0,manually,NA
Switzerland,2021-03-05,5198760,31726,5198760,31726,selenium,NA
Taiwan,2021-03-05,429603,0,429603,0,selenium,NA
Tajikistan,2021-03-05,700,0,700,0,manually,NA
Thailand,2021-03-05,2824673,0,2824673,0,manually,NA
TheBahamas,2021-03-05,61201,0,61201,0,manually,NA
TheGambia,2021-03-05,48285,0,48285,0,selenium,NA
Togo,2021-03-05,241306,1668,241306,1668,selenium,NA
TrinidadandTobago,2021-03-05,98096,0,98096,0,manually,NA
Tunisia,2021-03-05,993230,3672,993230,3672,selenium,NA
Turkey,2021-03-05,33854960,138214,33854960,138214,selenium,NA
Uganda,2021-03-05,887701,2371,887701,2371,selenium,NA
Ukraine,2021-03-05,7062386,40393,7062386,40393,selenium,NA
UnitedArabEmirates,2021-03-05,31762933,242742,31762933,242742,selenium,NA
UnitedKingdom,2021-03-05,91944455,1011395,91944455,1011395,selenium,NA
UnitedRepublicofTanzania,2021-03-05,3880,0,3880,0,selenium,NA
Uruguay,2021-03-05,1043679,6701,1043679,6701,selenium,NA
US,2021-03-05,365767630,1731507,365767630,1731507,manually,NA
Uzbekistan,2021-03-05,1400000,0,1400000,0,manually,NA
Venezuela,2021-03-05,2745122,0,2745122,0,manually,NA
Vietnam,2021-03-05,759721,0,759721,0,manually,NA
WesternSahara,2021-03-05,171,0,171,0,selenium,NA
Zambia,2021-03-05,1113622,7418,1113622,7418,selenium,NA
Zimbabwe,2021-03-05,390859,2054,390859,2054,selenium,NA
