country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Estonia,2021-03-05,1731,0,1731,0,selenium
Eswatini,2021-03-05,158513,0,158513,0,selenium
Ethiopia,2021-03-05,2152739,0,2152739,0,selenium
FaroeIslands,2021-03-05,232631,0,232631,0,selenium
Fiji,2021-03-05,30118,0,30118,0,selenium
Finland,2021-03-05,3407900,0,3407900,0,selenium
France,2021-03-05,53959451,0,53959451,0,selenium
FrenchPolynesia,2021-03-05,NA,NA,NA,NA,NA
Gabon,2021-03-05,539866,0,539866,0,selenium
Georgia,2021-03-05,NA,NA,NA,NA,NA
Germany,2021-03-05,NA,NA,NA,NA,NA
Ghana,2021-03-05,906827,0,906827,0,selenium
Greece,2021-03-05,5425308,0,5425308,0,selenium
Greenland,2021-03-05,19380,0,19380,0,selenium
Grenada,2021-03-05,NA,NA,NA,NA,NA
Guatemala,2021-03-05,NA,NA,NA,NA,selenium
Guinea,2021-03-05,354657,0,354657,0,selenium
GuineaBissau,2021-03-05,52782,0,52782,0,selenium
Guyana,2021-03-05,NA,NA,NA,NA,NA
Honduras,2021-03-05,NA,NA,NA,NA,NA
HongKong,2021-03-05,NA,NA,NA,NA,NA
Hungary,2021-03-05,3749907,0,3749907,0,selenium
Iceland,2021-03-05,279404,0,279404,0,selenium
India,2021-03-05,219178908,0,219178908,0,selenium
Indonesia,2021-03-05,3907273,0,3907273,0,selenium
Iran,2021-03-05,11032310,0,11032310,0,selenium
Iraq,2021-03-05,NA,NA,NA,NA,NA
Ireland,2021-03-05,3590079,0,3590079,0,selenium
Israel,2021-03-05,NA,NA,NA,NA,NA
Italy,2021-03-05,41338022,0,41338022,0,selenium
Jamaica,2021-03-05,NA,NA,NA,NA,NA
Japan,2021-03-05,NA,NA,NA,NA,NA
Jordan,2021-03-05,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-05,NA,NA,NA,NA,NA
Kenya,2021-03-05,1311326,0,1311326,0,selenium
Kosovo,2021-03-05,NA,NA,NA,NA,NA
Kuwait,2021-03-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-05,115456,0,115456,0,selenium
Latvia,2021-03-05,1495081,0,1495081,0,selenium
Lebanon,2021-03-05,3095306,0,3095306,0,selenium
Lesotho,2021-03-05,61727,0,61727,0,selenium
Liberia,2021-03-05,74905,0,74905,0,selenium
Libya,2021-03-05,735275,0,735275,0,selenium
Lithuania,2021-03-05,2150037,0,2150037,0,selenium
Luxembourg,2021-03-05,NA,NA,NA,NA,NA
Madagascar,2021-03-05,119608,0,119608,0,selenium
Malawi,2021-03-05,200951,0,200951,0,selenium
Malaysia,2021-03-05,NA,NA,NA,NA,NA
Maldives,2021-03-05,NA,NA,NA,NA,NA
Mali,2021-03-05,202961,0,202961,0,selenium
Malta,2021-03-05,713482,0,713482,0,selenium
Mauritania,2021-03-05,219314,0,219314,0,selenium
Mauritius,2021-03-05,301345,0,301345,0,selenium
Mexico,2021-03-05,5524624,0,5524624,0,selenium
Moldova,2021-03-05,NA,NA,NA,NA,NA
Montenegro,2021-03-05,NA,NA,NA,NA,NA
Morocco,2021-03-05,5197596,0,5197596,0,selenium
Mozambique,2021-03-05,428868,0,428868,0,selenium
Myanmar,2021-03-05,2496367,0,2496367,0,selenium
Namibia,2021-03-05,306463,0,306463,0,selenium
Nepal,2021-03-05,2179047,0,2179047,0,selenium
Netherlands,2021-03-05,NA,NA,NA,NA,NA
NewCaledonia,2021-03-05,23027,0,23027,0,selenium
NewZealand,2021-03-05,1763008,11403,1763008,11403,selenium
Niger,2021-03-05,79321,0,79321,0,selenium
Nigeria,2021-03-05,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-05,523385,0,523385,0,selenium
Norway,2021-03-05,3936312,0,3936312,0,selenium
OccupiedPalestinianterritory,2021-03-05,1202259,0,1202259,0,selenium
Oman,2021-03-05,NA,NA,NA,NA,NA
Pakistan,2021-03-05,NA,NA,NA,NA,selenium
Panama,2021-03-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-05,NA,NA,NA,NA,selenium
Paraguay,2021-03-05,NA,NA,NA,NA,NA
Peru,2021-03-05,NA,NA,NA,NA,NA
Philippines,2021-03-05,NA,NA,NA,NA,NA
Poland,2021-03-05,NA,NA,NA,NA,NA
Portugal,2021-03-05,8318706,0,8318706,0,selenium
Qatar,2021-03-05,1563932,0,1563932,0,selenium
RepublicofKorea,2021-03-05,NA,NA,NA,NA,selenium
Romania,2021-03-05,6105686,0,6105686,0,selenium
Russia,2021-03-05,NA,NA,NA,NA,NA
Rwanda,2021-03-05,1020989,0,1020989,0,selenium
SaintKittsandNevis,2021-03-05,9887,0,9887,0,selenium
SaintLucia,2021-03-05,32471,94,32471,94,selenium
SaintVincentandtheGrenadines,2021-03-05,NA,NA,NA,NA,NA
SanMarino,2021-03-05,44026,0,44026,0,selenium
SaoTomeandPrincipe,2021-03-05,13396,0,13396,0,selenium
SaudiArabia,2021-03-05,NA,NA,NA,NA,NA
Scotland,2021-03-05,NA,NA,NA,NA,NA
Senegal,2021-03-05,401227,0,401227,0,selenium
Serbia,2021-03-05,3002480,0,3002480,0,selenium
Seychelles,2021-03-05,21504,0,21504,0,selenium
SierraLeone,2021-03-05,126988,0,126988,0,selenium
Singapore,2021-03-05,NA,NA,NA,NA,selenium
Slovakia,2021-03-05,2088725,0,2088725,0,selenium
Slovenia,2021-03-05,930333,0,930333,0,selenium
Somalia,2021-03-05,84062,0,84062,0,selenium
SouthAfrica,2021-03-05,9147524,0,9147524,0,selenium
SouthSudan,2021-03-05,112863,0,112863,0,selenium
Spain,2021-03-05,33214954,0,33214954,0,selenium
SriLanka,2021-03-05,NA,NA,NA,NA,selenium
Sudan,2021-03-05,158804,0,158804,0,selenium
Sweden,2021-03-05,NA,NA,NA,NA,NA
Switzerland,2021-03-05,5167034,0,5167034,0,selenium
Taiwan,2021-03-05,429603,0,429603,0,selenium
Tajikistan,2021-03-05,NA,NA,NA,NA,NA
Thailand,2021-03-05,NA,NA,NA,NA,NA
TheBahamas,2021-03-05,NA,NA,NA,NA,NA
TheGambia,2021-03-05,48285,0,48285,0,selenium
Togo,2021-03-05,239638,0,239638,0,selenium
TrinidadandTobago,2021-03-05,NA,NA,NA,NA,NA
Tunisia,2021-03-05,989558,0,989558,0,selenium
Turkey,2021-03-05,33716746,0,33716746,0,selenium
Uganda,2021-03-05,885330,0,885330,0,selenium
Ukraine,2021-03-05,7021993,0,7021993,0,selenium
UnitedArabEmirates,2021-03-05,NA,NA,NA,NA,selenium
UnitedKingdom,2021-03-05,89887019,0,89887019,0,selenium
UnitedRepublicofTanzania,2021-03-05,3880,0,3880,0,selenium
Uruguay,2021-03-05,1043679,6701,1043679,6701,selenium
US,2021-03-05,359511410,1922107,359511410,1922107,selenium
Uzbekistan,2021-03-05,NA,NA,NA,NA,NA
Venezuela,2021-03-05,NA,NA,NA,NA,selenium
Vietnam,2021-03-05,NA,NA,NA,NA,NA
WesternSahara,2021-03-05,171,0,171,0,selenium
Zambia,2021-03-05,1106204,0,1106204,0,selenium
Zimbabwe,2021-03-05,388805,0,388805,0,selenium
