country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaoTomeandPrincipe,2021-03-05,13396,0,13396,0,selenium
SaudiArabia,2021-03-05,13829692,0,13829692,0,manually
Scotland,2021-03-05,4321360,0,4321360,0,manually
Senegal,2021-03-05,403297,2070,403297,2070,selenium
Serbia,2021-03-05,3018254,15774,3018254,15774,selenium
Seychelles,2021-03-05,21504,0,21504,0,selenium
SierraLeone,2021-03-05,127397,409,127397,409,selenium
Singapore,2021-03-05,7543963,0,7543963,0,manually
Slovakia,2021-03-05,2100474,11749,2100474,11749,selenium
Slovenia,2021-03-05,935768,5435,935768,5435,selenium
Somalia,2021-03-05,84062,0,84062,0,selenium
SouthAfrica,2021-03-05,9178323,30799,9178323,30799,selenium
SouthSudan,2021-03-05,112863,0,112863,0,selenium
Spain,2021-03-05,33214954,0,33214954,0,selenium
SriLanka,2021-03-05,2129872,0,2129872,0,manually
Sudan,2021-03-05,225979,67175,225979,67175,selenium
Sweden,2021-03-05,5062386,0,5062386,0,manually
Switzerland,2021-03-05,5198760,31726,5198760,31726,selenium
Taiwan,2021-03-05,429603,0,429603,0,selenium
Tajikistan,2021-03-05,700,0,700,0,manually
Thailand,2021-03-05,2824673,0,2824673,0,manually
TheBahamas,2021-03-05,61201,0,61201,0,manually
TheGambia,2021-03-05,48285,0,48285,0,selenium
Togo,2021-03-05,241306,1668,241306,1668,selenium
TrinidadandTobago,2021-03-05,98096,0,98096,0,manually
Tunisia,2021-03-05,993230,3672,993230,3672,selenium
Turkey,2021-03-05,33854960,138214,33854960,138214,selenium
Uganda,2021-03-05,887701,2371,887701,2371,selenium
Ukraine,2021-03-05,7062386,40393,7062386,40393,selenium
UnitedArabEmirates,2021-03-05,31762933,242742,31762933,242742,selenium
UnitedKingdom,2021-03-05,90933060,1046041,90933060,1046041,selenium
UnitedRepublicofTanzania,2021-03-05,3880,0,3880,0,selenium
Uruguay,2021-03-05,1043679,6701,1043679,6701,selenium
US,2021-03-05,359484773,1895470,359484773,1895470,selenium
Uzbekistan,2021-03-05,1400000,0,1400000,0,manually
Venezuela,2021-03-05,NA,NA,NA,NA,manually
Vietnam,2021-03-05,759721,0,759721,0,manually
WesternSahara,2021-03-05,171,0,171,0,selenium
Zambia,2021-03-05,1113622,7418,1113622,7418,selenium
Zimbabwe,2021-03-05,390859,2054,390859,2054,selenium
