country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greenland,2021-03-05,19437,57,19437,57,selenium
Grenada,2021-03-05,NA,NA,NA,NA,NA
Guatemala,2021-03-05,941135,5755,941135,5755,selenium
Guinea,2021-03-05,357161,2504,357161,2504,selenium
GuineaBissau,2021-03-05,53206,424,53206,424,selenium
Guyana,2021-03-05,NA,NA,NA,NA,NA
Honduras,2021-03-05,NA,NA,NA,NA,NA
HongKong,2021-03-05,NA,NA,NA,NA,NA
Hungary,2021-03-05,3781181,31274,3781181,31274,selenium
Iceland,2021-03-05,279899,495,279899,495,selenium
India,2021-03-05,219940742,761834,219940742,761834,selenium
Indonesia,2021-03-05,3907273,0,3907273,0,selenium
Iran,2021-03-05,11032310,0,11032310,0,selenium
Iraq,2021-03-05,NA,NA,NA,NA,NA
Ireland,2021-03-05,3606719,16640,3606719,16640,selenium
Israel,2021-03-05,NA,NA,NA,NA,NA
Italy,2021-03-05,41716485,378463,41716485,378463,selenium
Jamaica,2021-03-05,NA,NA,NA,NA,NA
Japan,2021-03-05,NA,NA,NA,NA,NA
Jordan,2021-03-05,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-05,NA,NA,NA,NA,NA
Kenya,2021-03-05,1317617,6291,1317617,6291,selenium
Kosovo,2021-03-05,NA,NA,NA,NA,NA
Kuwait,2021-03-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-05,116182,726,116182,726,selenium
Latvia,2021-03-05,1511004,15923,1511004,15923,selenium
Lebanon,2021-03-05,3114281,18975,3114281,18975,selenium
Lesotho,2021-03-05,61795,68,61795,68,selenium
Liberia,2021-03-05,74905,0,74905,0,selenium
Libya,2021-03-05,739513,4238,739513,4238,selenium
Lithuania,2021-03-05,NA,NA,NA,NA,selenium
Luxembourg,2021-03-05,NA,NA,NA,NA,NA
Madagascar,2021-03-05,119608,0,119608,0,selenium
Malawi,2021-03-05,201422,471,201422,471,selenium
Malaysia,2021-03-05,NA,NA,NA,NA,NA
Maldives,2021-03-05,NA,NA,NA,NA,NA
Mali,2021-03-05,203946,985,203946,985,selenium
Malta,2021-03-05,717281,3799,717281,3799,selenium
Mauritania,2021-03-05,220190,876,220190,876,selenium
Mauritius,2021-03-05,301345,0,301345,0,selenium
Mexico,2021-03-05,5555699,31075,5555699,31075,selenium
Moldova,2021-03-05,NA,NA,NA,NA,NA
Montenegro,2021-03-05,NA,NA,NA,NA,NA
Morocco,2021-03-05,5210616,13020,5210616,13020,selenium
Mozambique,2021-03-05,433264,4396,433264,4396,selenium
Myanmar,2021-03-05,2496367,0,2496367,0,selenium
Namibia,2021-03-05,307936,1473,307936,1473,selenium
Nepal,2021-03-05,2185190,6143,2185190,6143,selenium
Netherlands,2021-03-05,NA,NA,NA,NA,NA
NewCaledonia,2021-03-05,23184,157,23184,157,selenium
NewZealand,2021-03-05,1763008,11403,1763008,11403,selenium
Niger,2021-03-05,79321,0,79321,0,selenium
Nigeria,2021-03-05,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-05,523385,0,523385,0,selenium
Norway,2021-03-05,3961532,25220,3961532,25220,selenium
OccupiedPalestinianterritory,2021-03-05,1211445,9186,1211445,9186,selenium
Oman,2021-03-05,NA,NA,NA,NA,NA
Pakistan,2021-03-05,9135393,37980,9135393,37980,selenium
Panama,2021-03-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-05,NA,NA,NA,NA,selenium
Paraguay,2021-03-05,NA,NA,NA,NA,NA
Peru,2021-03-05,NA,NA,NA,NA,NA
Philippines,2021-03-05,NA,NA,NA,NA,NA
Poland,2021-03-05,NA,NA,NA,NA,NA
Portugal,2021-03-05,8318706,0,8318706,0,selenium
Qatar,2021-03-05,1568968,5036,1568968,5036,selenium
RepublicofKorea,2021-03-05,6789011,37111,6789011,37111,selenium
Romania,2021-03-05,6133554,27868,6133554,27868,selenium
Russia,2021-03-05,NA,NA,NA,NA,NA
Rwanda,2021-03-05,1025213,4224,1025213,4224,selenium
SaintKittsandNevis,2021-03-05,9895,8,9895,8,selenium
SaintLucia,2021-03-05,32471,94,32471,94,selenium
SaintVincentandtheGrenadines,2021-03-05,NA,NA,NA,NA,NA
SanMarino,2021-03-05,44403,377,44403,377,selenium
SaoTomeandPrincipe,2021-03-05,13396,0,13396,0,selenium
SaudiArabia,2021-03-05,NA,NA,NA,NA,NA
Scotland,2021-03-05,NA,NA,NA,NA,NA
Senegal,2021-03-05,403297,2070,403297,2070,selenium
Serbia,2021-03-05,3018254,15774,3018254,15774,selenium
Seychelles,2021-03-05,21504,0,21504,0,selenium
SierraLeone,2021-03-05,127397,409,127397,409,selenium
Singapore,2021-03-05,NA,NA,NA,NA,selenium
Slovakia,2021-03-05,2100474,11749,2100474,11749,selenium
Slovenia,2021-03-05,935768,5435,935768,5435,selenium
Somalia,2021-03-05,84062,0,84062,0,selenium
SouthAfrica,2021-03-05,9178323,30799,9178323,30799,selenium
SouthSudan,2021-03-05,112863,0,112863,0,selenium
Spain,2021-03-05,33214954,0,33214954,0,selenium
SriLanka,2021-03-05,NA,NA,NA,NA,selenium
Sudan,2021-03-05,225979,67175,225979,67175,selenium
Sweden,2021-03-05,NA,NA,NA,NA,NA
Switzerland,2021-03-05,5198760,31726,5198760,31726,selenium
Taiwan,2021-03-05,429603,0,429603,0,selenium
Tajikistan,2021-03-05,NA,NA,NA,NA,NA
Thailand,2021-03-05,NA,NA,NA,NA,NA
TheBahamas,2021-03-05,NA,NA,NA,NA,NA
TheGambia,2021-03-05,48285,0,48285,0,selenium
Togo,2021-03-05,241306,1668,241306,1668,selenium
TrinidadandTobago,2021-03-05,NA,NA,NA,NA,NA
Tunisia,2021-03-05,993230,3672,993230,3672,selenium
Turkey,2021-03-05,33854960,138214,33854960,138214,selenium
Uganda,2021-03-05,887701,2371,887701,2371,selenium
Ukraine,2021-03-05,7062386,40393,7062386,40393,selenium
UnitedArabEmirates,2021-03-05,31762933,242742,31762933,242742,selenium
UnitedKingdom,2021-03-05,90933060,1046041,90933060,1046041,selenium
UnitedRepublicofTanzania,2021-03-05,3880,0,3880,0,selenium
Uruguay,2021-03-05,1043679,6701,1043679,6701,selenium
US,2021-03-05,359484773,1895470,359484773,1895470,selenium
Uzbekistan,2021-03-05,NA,NA,NA,NA,NA
Venezuela,2021-03-05,NA,NA,NA,NA,selenium
Vietnam,2021-03-05,NA,NA,NA,NA,NA
WesternSahara,2021-03-05,171,0,171,0,selenium
Zambia,2021-03-05,1113622,7418,1113622,7418,selenium
Zimbabwe,2021-03-05,390859,2054,390859,2054,selenium
