country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2021-06-07,1517163,0,1517163,0,manually
Ecuador,2021-06-07,1447041,20402,1447041,20402,selenium
Egypt,2021-06-07,2903706,17191,2903706,17191,selenium
ElSalvador,2021-06-07,1000769,0,1000769,0,selenium
EquatorialGuinea,2021-06-07,145303,0,145303,0,selenium
Eritrea,2021-06-07,23693,0,23693,0,selenium
Estonia,2021-06-07,1450619,2599,1450619,2599,selenium
Eswatini,2021-06-07,224851,1040,224851,1040,selenium
Ethiopia,2021-06-07,2751987,8340,2751987,8340,selenium
FaroeIslands,2021-06-07,286527,1126,286527,1126,selenium
Fiji,2021-06-07,113668,0,113668,0,manually
Finland,2021-06-07,5052100,0,5052100,0,selenium
France,2021-06-07,87363010,412965,87363010,412965,selenium
FrenchPolynesia,2021-06-07,9130,0,9130,0,manually
Gabon,2021-06-07,821940,0,821940,0,selenium
Georgia,2021-06-07,2755822,0,2755822,0,manually
Germany,2021-06-07,61380686,0,61380686,0,manually
Ghana,2021-06-07,1188952,3143,1188952,3143,selenium
Greece,2021-06-07,9812468,20703,9812468,20703,selenium
Greenland,2021-06-07,26225,0,26225,0,manually
Grenada,2021-06-07,28684,0,28684,0,selenium
Guatemala,2021-06-07,1456203,1333,1456203,1333,selenium
Guinea,2021-06-07,462565,0,462565,0,selenium
GuineaBissau,2021-06-07,69255,88,69255,88,selenium
Guyana,2021-06-07,160345,0,160345,0,manually
Honduras,2021-06-07,731009,0,731009,0,manually
HongKong,2021-06-07,14841321,0,14841321,0,manually
Hungary,2021-06-07,5916866,6618,5916866,6618,selenium
Iceland,2021-06-07,619542,3248,619542,3248,selenium
India,2021-06-07,366334111,1587589,366334111,1587589,selenium
Indonesia,2021-06-07,17299617,64056,17299617,64056,selenium
Iran,2021-06-07,20564209,0,20564209,0,manually
Iraq,2021-06-07,10646529,0,10646529,0,manually
Ireland,2021-06-07,4729538,0,4729538,0,selenium
Israel,2021-06-07,13856727,22958,13856727,22958,manually
Italy,2021-06-07,67412074,84567,67412074,84567,selenium
Jamaica,2021-06-07,391215,0,391215,0,manually
Japan,2021-06-07,14079794,0,14079794,0,manually
Jordan,2021-06-07,7407053,0,7407053,0,manually
Kazakhstan,2021-06-07,11575012,0,11575012,0,manually
Kenya,2021-06-07,1836410,9654,1836410,9654,selenium
Kosovo,2021-06-07,627336,4014,627336,4014,manually
Kuwait,2021-06-07,2671013,0,2671013,0,manually
Kyrgyzstan,2021-06-07,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-06-07,262163,3558,262163,3558,selenium
Latvia,2021-06-07,2677656,2894,2677656,2894,selenium
Lebanon,2021-06-07,4513473,23159,4513473,23159,selenium
Lesotho,2021-06-07,94808,0,94808,0,selenium
Liberia,2021-06-07,109435,1096,109435,1096,selenium
Libya,2021-06-07,1038965,8656,1038965,8656,selenium
Lithuania,2021-06-07,3615913,5359,3615913,5359,selenium
Luxembourg,2021-06-07,2797577,0,2797577,0,manually
Madagascar,2021-06-07,205208,727,205208,727,selenium
Malawi,2021-06-07,248986,742,248986,742,selenium
Malaysia,2021-06-07,12580561,0,12580561,0,manually
Maldives,2021-06-07,913080,0,913080,0,manually
Mali,2021-06-07,300106,1972,300106,1972,selenium
Malta,2021-06-07,942552,1355,942552,1355,selenium
Mauritania,2021-06-07,325331,2195,325331,2195,selenium
Mauritius,2021-06-07,358675,0,358675,0,selenium
Mexico,2021-06-07,7131367,4563,7131367,4563,selenium
Moldova,2021-06-07,1142357,0,1142357,0,manually
Montenegro,2021-06-07,394388,0,394388,0,manually
Morocco,2021-06-07,6047147,17007,6047147,17007,selenium
Mozambique,2021-06-07,560774,2571,560774,2571,selenium
Myanmar,2021-06-07,2629730,0,2629730,0,manually
Namibia,2021-06-07,448892,5047,448892,5047,selenium
Nepal,2021-06-07,3155064,12002,3155064,12002,selenium
Netherlands,2021-06-07,15396097,33640,15396097,33640,selenium
NewCaledonia,2021-06-07,33570,4,33570,4,selenium
NewZealand,2021-06-07,2167929,0,2167929,0,selenium
Niger,2021-06-07,109969,927,109969,927,selenium
Nigeria,2021-06-07,2180444,47383,2180444,47383,selenium
NorthMacedonia,2021-06-07,815282,4200,815282,4200,selenium
Norway,2021-06-07,5885362,37949,5885362,37949,selenium
OccupiedPalestinianterritory,2021-06-07,1799297,0,1799297,0,manually
Oman,2021-06-07,509959,0,509959,0,manually
Pakistan,2021-06-07,12654997,0,12654997,0,manually
Panama,2021-06-07,2721656,0,2721656,0,manually
PapuaNewGuinea,2021-06-07,63700,0,63700,0,manually
Paraguay,2021-06-07,1333790,0,1333790,0,manually
Peru,2021-06-07,13173460,0,13173460,0,manually
Philippines,2021-06-07,13665826,0,13665826,0,manually
Poland,2021-06-07,16259923,0,16259923,0,manually
Portugal,2021-06-07,11966284,0,11966284,0,selenium
Qatar,2021-06-07,2053409,4131,2053409,4131,selenium
RepublicofKorea,2021-06-07,9972297,12600,9972297,12600,selenium
Romania,2021-06-07,9034341,0,9034341,0,manually
Russia,2021-06-07,140462025,0,140462025,0,manually
Rwanda,2021-06-07,1471375,8859,1471375,8859,selenium
SaintKittsandNevis,2021-06-07,16831,0,16831,0,selenium
SaintLucia,2021-06-07,49268,232,49268,232,selenium
SaintVincentandtheGrenadines,2021-06-07,46927,0,46927,0,manually
SanMarino,2021-06-07,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-06-07,13793,0,13793,0,selenium
SaudiArabia,2021-06-07,19836639,86073,19836639,86073,selenium
Scotland,2021-06-07,5926620,0,5926620,0,manually
Senegal,2021-06-07,540177,3617,540177,3617,selenium
Serbia,2021-06-07,4220000,8552,4220000,8552,selenium
Seychelles,2021-06-07,21504,0,21504,0,selenium
SierraLeone,2021-06-07,169552,1135,169552,1135,selenium
Singapore,2021-06-07,11947790,0,11947790,0,selenium
Slovakia,2021-06-07,38857279,64838,38857279,64838,selenium
Slovenia,2021-06-07,4616050,9792,4616050,9792,selenium
Somalia,2021-06-07,127973,1987,127973,1987,selenium
SouthAfrica,2021-06-07,11876594,76281,11876594,76281,selenium
SouthSudan,2021-06-07,164472,0,164472,0,selenium
Spain,2021-06-07,44294542,736675,44294542,736675,selenium
SriLanka,2021-06-07,3656987,20201,3656987,20201,selenium
Sudan,2021-06-07,231694,0,231694,0,selenium
Sweden,2021-06-07,9462195,0,9462195,0,manually
Switzerland,2021-06-07,7857449,58047,7857449,58047,selenium
Taiwan,2021-06-07,1197200,52180,1197200,52180,selenium
Tajikistan,2021-06-07,700,0,700,0,manually
Thailand,2021-06-07,6161179,0,6161179,0,manually
TheBahamas,2021-06-07,61201,0,61201,0,manually
TheGambia,2021-06-07,69498,0,69498,0,selenium
Togo,2021-06-07,340483,1983,340483,1983,selenium
TrinidadandTobago,2021-06-07,197650,0,197650,0,manually
Tunisia,2021-06-07,1514922,5961,1514922,5961,selenium
Turkey,2021-06-07,55673616,218164,55673616,218164,selenium
Uganda,2021-06-07,1151421,7296,1151421,7296,selenium
Ukraine,2021-06-07,10346878,10723,10346878,10723,selenium
UnitedArabEmirates,2021-06-07,51923942,208090,51923942,208090,selenium
UnitedKingdom,2021-06-07,186203156,1055427,186203156,1055427,selenium
UnitedRepublicofTanzania,2021-06-07,3880,0,3880,0,selenium
Uruguay,2021-06-07,2383181,0,2383181,0,manually
US,2021-06-07,480808521,907082,480808521,907082,manually
Uzbekistan,2021-06-07,1400000,0,1400000,0,manually
Venezuela,2021-06-07,3179074,0,3179074,0,manually
Vietnam,2021-06-07,2882890,0,2882890,0,manually
WesternSahara,2021-06-07,1534,0,1534,0,selenium
Zambia,2021-06-07,1619450,22567,1619450,22567,selenium
Zimbabwe,2021-06-07,578617,2980,578617,2980,selenium
