country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
UnitedKingdom,2021-06-07,186203156,1055427,186203156,1055427,selenium,NA,NA
UnitedRepublicofTanzania,2021-06-07,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-06-07,2383181,0,2383181,0,manually,NA,NA
US,2021-06-07,479952226,614523,479952226,614523,selenium,NA,NA
Uzbekistan,2021-06-07,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-06-07,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-06-07,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-06-07,1534,0,1534,0,selenium,NA,NA
Zambia,2021-06-07,1619450,22567,1619450,22567,selenium,NA,NA
Zimbabwe,2021-06-07,578617,2980,578617,2980,selenium,NA,NA
